gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
20.734455108642578,7.941695213317871,9.441009521484375,1.1887902101370271,17.396984100341797,18.968219757080078,1.090316554161098,-11.887340319793193,-12.63839251931339,0.0031976700501251923,0.0029126974351090587,0.10947320610284805,0.0877792090177536,32.050209045410156,0.6746578216552734,0.12233689427375793,0.01980271841964004,1618.4752197265625,1623.8447265625,0.0,0.0,335.8079528808594,131.7184600830078,0.9309457871903948,0.36515735990620624,366.8173522949219,141.86802673339844,0.9326756890428984,0.36071592240365363
21.168964385986328,6.190505027770996,7.563411235809326,1.2217761235762488,15.044349670410156,16.62911605834961,1.1053396406397304,-8.096437377982875,-8.96635371525688,0.006746702940919515,0.00598989362845485,0.12629035115242004,0.10418060421943665,32.05020523071289,0.6941843032836914,0.12252700328826904,0.023662676184479904,1354.46240234375,1360.013427734375,0.0,0.0,298.9481201171875,109.79637145996094,0.9386913214433523,0.3447584851011424,330.9891662597656,119.85452270507812,0.9402535580748381,0.3404753173593827
37.746700286865234,36.12025451660156,39.16628646850586,1.0843303014518981,20.380102157592773,21.222043991088867,1.0413119535410387,-16.209498045495454,-16.561113987884493,0.0019197908604974912,0.0018115508631781389,0.05012345686554909,0.04064977169036865,32.05020523071289,0.7092409133911133,0.1226445883512497,0.009408368038422493,3406.563720703125,3412.06884765625,0.0,0.0,720.0242919921875,270.8491516113281,0.9359697109865114,0.35208062418725616,750.3304443359375,280.54339599609375,0.9366694700532633,0.35021427697388463
17.724721908569336,4.587990760803223,5.700836181640625,1.2425561599523745,15.468273162841797,17.24248504638672,1.1147000615302665,-9.740233079772171,-10.683393710092318,0.0053215581451559685,0.004725206878790248,0.14138714969158173,0.11465204507112503,32.05020523071289,0.7279454469680786,0.12237413972616196,0.025551979910153826,1254.31396484375,1259.4854736328125,0.0,0.0,257.2075500488281,94.94164276123047,0.9381287684925362,0.34628643826879474,287.251220703125,104.35157012939453,0.9399020360379485,0.34144416510501424
13.3454008102417,2.2654905319213867,3.0920257568359375,1.3648372011572953,14.436418533325195,16.86552619934082,1.1682624856302306,-12.065896706363702,-13.416705221189236,0.002069942043212803,0.0014643487837512391,0.20733073353767395,0.16120684146881104,32.05020523071289,0.6545599102973938,0.12280579656362534,0.036624800140442226,875.095703125,880.2328491210938,0.0,0.0,179.987548828125,68.71880340576172,0.9342247741037808,0.35668472072884916,211.0552978515625,78.20111083984375,0.937701770632636,0.34744126703483097
24.650192260742188,13.681596755981445,15.56415843963623,1.137598097446612,19.206933975219727,20.48577880859375,1.0665824558476618,-15.01715140033994,-15.577040237039446,0.0017414997013812737,0.001559464610671575,0.08087944984436035,0.0658051073551178,32.050201416015625,0.6685752868652344,0.12283755838871002,0.015115264033138122,2120.386474609375,2125.96826171875,0.0,0.0,442.43670654296875,168.5498504638672,0.9344859834830901,0.3560000118601322,472.5339660644531,178.08660888671875,0.935750860028191,0.3526618389216935
11.64965534210205,1.6237711906433105,2.3624062538146973,1.4548886366673077,14.001008033752441,16.887842178344727,1.2061875928956651,-7.133824572117117,-8.762121771846944,0.005368087260548867,0.0041977208518426175,0.2524911165237427,0.2055588662624359,32.050209045410156,0.6609570980072021,0.12247555702924728,0.04412924986499294,726.2803955078125,731.1669311523438,0.0,0.0,152.65518188476562,57.447914123535156,0.9359209495410162,0.3522101619598901,184.7602081298828,67.59676361083984,0.9391202097942885,0.3435885219343366
18.424802780151367,8.017877578735352,9.496015548706055,1.1843552680189273,19.671470642089844,21.408084869384766,1.0882808539784106,-15.458568438876018,-16.193388400217778,0.0019011884549035012,0.0016507190836488512,0.10785024613142014,0.0855407863855362,32.05020523071289,0.7118692398071289,0.12273173779249191,0.019960091358438778,1605.71435546875,1610.74462890625,0.0,0.0,337.399169921875,132.38848876953125,0.930902803183859,0.36526709693259757,367.7543029785156,142.61668395996094,0.932345929230804,0.36156771968004336
41.42101287841797,56.914527893066406,60.605323791503906,1.064848045570578,23.313140869140625,24.05717658996582,1.0319148640246096,-19.2544433068366,-19.527319688071564,0.0006652851728569494,0.0006343622504901837,0.03921748697757721,0.03254218026995659,32.050209045410156,0.7023019790649414,0.12298352271318436,0.007483612844156566,4282.71875,4288.404296875,0.0,0.0,903.0306396484375,342.0863952636719,0.9351493438518289,0.35425361446872106,932.418701171875,351.5010681152344,0.9357193621274066,0.35274534372864436
12.69469928741455,1.9722367525100708,2.7243006229400635,1.381325350251606,14.160123825073242,16.642366409301758,1.175298084599601,-10.784968709283392,-12.187927887808653,0.0023872034868665463,0.0012487862109342661,0.21984431147575378,0.17547869682312012,32.05020523071289,0.7550942897796631,0.12265435606241226,0.03981329468137381,805.0126342773438,809.8541259765625,0.0,0.0,167.75604248046875,64.58355712890625,0.9332300227135097,0.35927954424262015,197.82763671875,74.15638732910156,0.9363742598827947,0.351003193752898
