gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
20.734455108642578,7.941695213317871,8.519487380981445,1.0727542611676462,17.396984100341797,18.018726348876953,1.0357385076027599,-11.887340319793193,-12.192342802811341,0.0031976700501251923,0.003081032516660091,0.04305242747068405,0.034639764577150345,12.82008171081543,0.27027082443237305,0.048958029597997665,0.0079210861893711,1618.4752197265625,1620.6209716796875,0.0,0.0,335.8079528808594,131.7184600830078,0.9309457871903948,0.36515735990620624,348.08526611328125,135.72006225585938,0.9316845720566461,0.3632681427004159
21.168964385986328,6.190505027770996,6.71693229675293,1.085037855008654,15.044349670410156,15.670969009399414,1.0416514739897145,-8.096437377982875,-8.45088627996276,0.006746702940919515,0.006432918886880534,0.049641672521829605,0.04105846583843231,12.820082664489746,0.27838134765625,0.04904002696275711,0.009465070896250783,1354.46240234375,1356.71142578125,0.0,0.0,298.9481201171875,109.79637145996094,0.9386913214433523,0.3447584851011424,311.6182556152344,113.7729721069336,0.9393499611835704,0.3429601283191405
37.746700286865234,36.12025451660156,37.31842803955078,1.0331717907025963,20.380102157592773,20.715368270874023,1.01645065911293,-16.209498045495454,-16.351223444148886,0.0019197908604974912,0.0018759619360515865,0.019905799999833107,0.01615981012582779,12.82007884979248,0.2794506549835205,0.04901828616857529,0.0037633462635322077,3406.563720703125,3408.765869140625,0.0,0.0,720.0242919921875,270.8491516113281,0.9359697109865114,0.35208062418725616,732.095947265625,274.7010498046875,0.9362597816357059,0.3513085216027286
17.724721908569336,4.587990760803223,5.012694358825684,1.0925685382043158,15.468273162841797,16.168367385864258,1.0452600116155333,-9.740233079772171,-10.124719983155963,0.0053215581451559685,0.005071085377006765,0.055039141327142715,0.04478370025753975,12.820082664489746,0.2930903434753418,0.04899827390909195,0.010220792420250814,1254.31396484375,1256.3912353515625,0.0,0.0,257.2075500488281,94.94164276123047,0.9381287684925362,0.34628643826879474,269.07208251953125,98.63170623779297,0.9389080432903079,0.3441683783875594
13.3454008102417,2.2654905319213867,2.5751242637634277,1.1366740348190454,14.436418533325195,15.391374588012695,1.066149097332075,-12.065896706363702,-12.622256101035296,0.002069942043212803,0.001801309515833481,0.08040463924407959,0.06284599751234055,12.82008171081543,0.25924062728881836,0.049155861139297485,0.014649919620259168,875.095703125,877.1382446289062,0.0,0.0,179.987548828125,68.71880340576172,0.9342247741037808,0.35668472072884916,192.21121215820312,72.42705535888672,0.9357712047095387,0.3526076969483249
24.650192260742188,13.681596755981445,14.414145469665527,1.0535426329798692,19.206933975219727,19.714426040649414,1.0264223361252993,-15.01715140033994,-15.243672833616,0.0017414997013812737,0.0016668313758470027,0.031917549669742584,0.026018284261226654,12.82008171081543,0.27239990234375,0.04913247376680374,0.0060461061529725095,2120.386474609375,2122.6181640625,0.0,0.0,442.43670654296875,168.5498504638672,0.9344859834830901,0.3560000118601322,454.38299560546875,172.3295440673828,0.9350129530237883,0.3546135252640325
11.64965534210205,1.6237711906433105,1.8975787162780762,1.16862445103875,14.001008033752441,15.135501861572266,1.0810294391007336,-7.133824572117117,-7.810573941070204,0.005368087260548867,0.004871761038697591,0.09790178388357162,0.08019924908876419,12.820082664489746,0.2684018611907959,0.04907803237438202,0.017651698632903334,726.2803955078125,728.197021484375,0.0,0.0,152.65518188476562,57.447914123535156,0.9359209495410162,0.3522101619598901,165.25033569335938,61.500083923339844,0.9372003652969934,0.3487914313572317
18.424802780151367,8.017877578735352,8.588153839111328,1.0711255883836936,19.671470642089844,20.359027862548828,1.0349519989109437,-15.458568438876018,-15.75697238290314,0.0019011884549035012,0.0017973914976454973,0.042349305003881454,0.033758554607629776,12.82008171081543,0.28391027450561523,0.049084700644016266,0.007984036305805407,1605.71435546875,1607.7281494140625,0.0,0.0,337.399169921875,132.38848876953125,0.930902803183859,0.36526709693259757,349.412109375,136.45326232910156,0.9314896954352715,0.36376760952972914
41.42101287841797,56.914527893066406,58.369873046875,1.0255707146783852,23.313140869140625,23.609329223632812,1.0127047812285237,-19.2544433068366,-19.364099416930692,0.0006652851728569494,0.0006525021341593491,0.015565221197903156,0.012940379790961742,12.82008171081543,0.28055477142333984,0.04918750748038292,0.002993444692303325,4282.71875,4284.98486328125,0.0,0.0,903.0306396484375,342.0863952636719,0.9351493438518289,0.35425361446872106,914.7252807617188,345.846435546875,0.9353762345543977,0.3536543084788375
12.69469928741455,1.9722367525100708,2.253556728363037,1.1426400636206224,14.160123825073242,15.136374473571777,1.0689436519453237,-10.784968709283392,-11.364062920450088,0.0023872034868665463,0.0017815580159361577,0.08445774763822556,0.06803523004055023,12.820080757141113,0.3010849952697754,0.04906175285577774,0.015925316214011526,805.0126342773438,806.9511108398438,0.0,0.0,167.75604248046875,64.58355712890625,0.9332300227135097,0.35927954424262015,179.56944274902344,68.38924407958984,0.9345190586249107,0.3559127378183899
