clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
34706.46875,2682913280.0,77302.9748236775,5094.7906959106,1416525.8288724292,278.03415555607063,-53.269376316262104,-102.1513383867065,1.377149137078005e-06,1.2225268163083039e-11,277.0634433555246,16.18641310326839,25.878520965576172,0.6294187903404236,0.09909621626138687,169.84158325195312,172.14344787597656,1.0,1.0,728.957275390625,23834.83203125,0.03056940082844485,0.9995325633474132,12088.6435546875,6629985.0,0.0018233257822515441,0.9999982654591145
48445.00390625,2322655488.0,47944.16969177598,8156.08570734763,1785869.3361851724,218.96157057009881,-52.10603615351035,-98.91339500053287,1.075465789852546e-07,-5.076427287858588e-12,217.9712585842816,18.58542067002968,25.878520965576172,0.7958440184593201,0.09809937328100204,90.09325408935547,93.85372161865234,1.0,1.0,643.8431396484375,28165.728515625,0.02285312485138259,0.9997387106573746,12261.2353515625,6168810.5,0.001987613093121558,0.9999978115764042
880196.8125,3294091776.0,3742.449108221464,16874.664150860113,1032317.1673873138,61.17556818662349,-63.04508431465452,-98.7766436559528,2.0344618310708896e-09,7.835743576661581e-12,60.205134136940806,3.208182401992362,25.878520965576172,0.8748005032539368,0.09673743695020676,222.8558807373047,224.3771514892578,1.0,1.0,3886.2724609375,120025.1484375,0.03236185916973679,0.9994762306562828,13846.5546875,7346440.5,0.0018847941803083379,0.9999980943188309
268506.875,2538794496.0,9455.230880028677,3886.3731875859958,377903.0925722219,97.23798367571457,-55.656417887513015,-95.41313876220512,3.831887753268925e-07,-3.6832316235565404e-10,96.26764148293158,5.609623790205187,25.878515243530273,0.7232048511505127,0.09472429007291794,807.5907592773438,807.9749145507812,1.0,1.0,2238.211181640625,66288.8203125,0.03374530171776619,0.9994303756093338,13253.88671875,6449452.0,0.002055036614471123,0.9999979843289327
4912.0341796875,2894082048.0,589181.9849234272,4706.622067324334,3612717.9211163535,767.5819025703388,-37.33058784254337,-95.0330824345691,7.140710536571518e-05,3.698833193619228e-12,766.6099088011296,39.86235752629008,25.878520965576172,0.6132194399833679,0.09779972583055496,20.350149154663086,32.883262634277344,1.0,1.0,289.887939453125,8966.3115234375,0.03231391118447157,0.9994779181474498,11791.84765625,6885963.0,0.0017124445303558023,0.9999984751611374
17957.546875,3439936000.0,191559.34961188847,2957.9517246977157,1294621.2232473097,437.6748993020202,-48.51414014613918,-101.33717256581441,2.667880348635032e-06,-1.508888212458286e-11,436.74293352456846,15.935180084372954,25.878524780273438,0.8159857988357544,0.0972149670124054,211.77789306640625,213.34864807128906,1.0,1.0,738.2435913085938,17136.84375,0.0430394015931312,0.9990733531294316,12026.8837890625,7507313.0,0.0016020202925946438,0.9999986679672634
1116153.5,1083538944.0,970.779506582204,8114.536513210606,252827.31961766613,31.15733341097903,-64.64445483504466,-94.51566083187224,4.87263819275182e-08,3.836553635255146e-10,30.25574297979467,2.5872161642699876,25.87851905822754,0.6299469470977783,0.09497129172086716,908.8794555664062,909.3052978515625,1.0,1.0,4480.09326171875,135155.421875,0.03312952131657527,0.9994511650725612,13487.42578125,4213373.5,0.0032010826853997787,0.9999948972265833
1867624.875,3458886144.0,1852.0240281121764,4102.830431625305,176565.92602496437,43.0351507252078,-65.85546493637901,-98.53193110545823,2.1463800022133396e-06,6.374822466321769e-09,42.094112739526274,2.099225874748473,25.87850570678711,1.2244782447814941,0.09370484203100204,3606.06982421875,3606.182373046875,1.0,1.0,5827.34228515625,174829.046875,0.03331315573428573,0.9994448550343654,14687.8330078125,7527959.5,0.001951100519656784,0.9999981402697552
80473.140625,5389515776.0,66972.85248397126,7084.7914529795735,1833481.367923126,258.79115568772863,-55.07423636276866,-103.33322348599043,-2.2750182009151792e-07,2.125343443148858e-11,257.82463772746485,12.988682858665483,25.87851905822754,0.9977315068244934,0.09706128388643265,135.9375762939453,138.23992919921875,1.0,1.0,919.5986938476562,36299.12109375,0.025325786389216523,0.9996793091236286,12282.6337890625,9396897.0,0.001307093536548736,0.9999991486558606
996727.1875,1817711104.0,1823.67966560559,4178.975210615725,178461.3062626237,42.704562068060085,-62.219568593167,-94.82905411627416,-8.330563189156589e-08,-8.001974089677309e-10,41.729294182134,3.0737821558174194,25.878511428833008,0.7360727190971375,0.09613815695047379,2066.1064453125,2066.495849609375,1.0,1.0,4207.64013671875,127721.078125,0.0329261175454304,0.9994579133975845,14268.7607421875,5457212.5,0.0026146521454172454,0.9999966100023987
