clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0530046746134758,7612057600.0,143611061769.7241,29469110488891.6,1.116763e+19,378960.5391791396,12.756858577278491,-98.81502065908666,0.2916703040328938,1.326000000550318e-15,378959.58903168305,1.9151408203125e+16,41.66694641113281,1.0605982542037964,0.15914058685302734,0.0,41.66694641113281,1.0,1.0,0.13134056329727173,29.468820571899414,0.004456889302674427,0.9999901620039635,19150.611328125,11167614.0,0.0017148321826676743,0.9999985672877773
4784731.0,1714339584.0,358.29382759448754,19275.136816818296,364852.3196507815,18.9286500593051,-66.79857623698778,-92.34096969713283,-1.5013000402840482e-08,1.7661558904260948e-10,18.024779225684355,3.1541918578422354,41.66694641113281,1.0354571342468262,0.15400436520576477,566.2855224609375,568.1229248046875,1.0,1.0,6436.375,279913.5625,0.02298807725924402,0.99973581412833,23507.546875,5299734.0,0.004435565299240384,0.9999901882830741
119942.25,7861710848.0,65545.80098338993,9912.450766299344,2537777.01473434,256.0191293320066,-50.789721915204275,-98.95517038238293,1.2092876820730191e-06,5.267440390242992e-12,255.04919550147704,13.911109965529615,41.66694641113281,1.409787893295288,0.1586810052394867,93.01373291015625,102.19717407226562,1.0,1.0,1428.01611328125,44306.8203125,0.03221343672379172,0.9994809857499306,20351.84765625,11349266.0,0.0017932274543706898,0.9999984139968654
105529.84375,3291544064.0,31190.64661744086,4620.138888888376,815956.8888887982,176.60873590861263,-50.23375295113286,-95.17399673380385,7.693291457980785e-07,-2.2948919080700334e-10,175.63502333204727,14.580798365043698,41.66694641113281,0.9246338605880737,0.1578965187072754,286.6728515625,289.69512939453125,1.0,1.0,1409.6671142578125,41557.35546875,0.03390150883529987,0.9994253532241094,21064.001953125,7343583.5,0.0028683435281064685,0.9999961190760078
639.064208984375,9081692160.0,14210922.83423753,3235.803710934264,12198131.999987802,3769.737935205554,-28.05544495414541,-99.58166825604303,0.0007919650452839029,5.766048683679856e-13,3768.7706832493454,182.85536492618658,41.66694641113281,1.3245786428451538,0.15950894355773926,9.249832153320312,42.741111755371094,1.0,1.0,98.3272476196289,3234.3095703125,0.030387272036084302,0.9995382474468555,19298.875,12198118.0,0.0015821172454929984,0.999998852283284
66448.71875,7534548992.0,113388.92808975342,2839.791008565461,956250.6953733006,336.7327709993549,-48.22486612097179,-98.77057312915244,3.526555846098818e-06,3.895639338535861e-11,335.8036544859938,12.462620919738514,39.180484771728516,1.4409574270248413,0.14322377741336823,421.5489807128906,423.2059326171875,1.0,1.0,1431.8404541015625,32964.30859375,0.04339517115851541,0.9990581069631065,18266.029296875,11110613.0,0.0016440141184526204,0.9999986499412995
620.5665283203125,7898346496.0,12727638.594009342,3188.6301269499363,11375697.999988623,3567.5815466467957,-27.927883472104206,-98.97536238377228,0.0005852031150056314,5.287764491053711e-13,3566.6186803321575,164.40450046587364,37.87589645385742,0.9830887913703918,0.13816069066524506,9.143030166625977,38.98575973510742,1.0,1.0,98.41690063476562,3187.11083984375,0.030864947239524224,0.9995235298391831,17240.923828125,11375685.0,0.0015155926105039884,0.9999988572129815
140704.375,8445834240.0,60025.38471174049,4329.235526563186,1060666.0377202427,245.00077004640698,-51.48307649634166,-99.26642500947989,4.800495264659212e-07,2.3485964404091234e-12,244.05151606814027,12.41184180972576,41.66695022583008,1.8146922588348389,0.15595948696136475,367.93634033203125,370.08721923828125,1.0,1.0,1584.5526123046875,47987.390625,0.03300220134423336,0.9994553131859688,20257.53515625,11763338.0,0.0017220882270619223,0.9999985548340589
291721.375,11296858112.0,38724.8212853789,12837.931310806329,2526328.2856978024,196.7862441802649,-54.64968251900097,-100.52957713438224,5.8448423021859016e-08,1.5720003332758351e-12,195.81775346924016,10.412916041466318,38.88337707519531,1.5873111486434937,0.14307747781276703,129.88165283203125,135.70751953125,1.0,1.0,1755.9317626953125,69112.0625,0.025398823128079374,0.999677258961262,18925.015625,13604681.0,0.0013910651445008613,0.9999990444474532
1310551.25,4444442112.0,3391.2768478149937,5104.737396674364,297272.6685988512,58.23466429292102,-61.17454008996464,-96.4781730400158,-1.9738722489171122e-07,-2.619472202560078e-10,57.259651961059255,4.236946555521637,40.62993240356445,1.1206035614013672,0.14867496490478516,1715.1519775390625,1715.8372802734375,1.0,1.0,4833.36279296875,146453.78125,0.03298468788500414,0.9994557559671176,21859.45703125,8533302.0,0.002561655821302373,0.9999966015615708
2176169.0,7445806592.0,3421.52038375696,18427.296809860025,1077881.8878659855,58.493760587241184,-63.3769266928102,-98.71911780908223,3.123141103798116e-08,1.767865210259961e-10,57.518930158942155,2.4822523360759643,35.781429290771484,1.081222414970398,0.12726770341396332,293.6533203125,295.6621398925781,1.0,1.0,6410.10498046875,188714.765625,0.03394758209360571,0.9994235691693413,18372.1484375,11044988.0,0.0016633900812430744,0.9999986419197894
742427.3125,4348288000.0,5856.853495001236,7256.5612643548975,555345.1960121301,76.53007750930907,-58.70653903818891,-96.3831830097741,-1.6958675144658334e-07,-1.2350645241227353e-09,75.77620879468442,5.816278233421031,40.16588592529297,0.953039288520813,0.14763085544109344,499.9468688964844,501.37957763671875,1.0,1.0,3346.12548828125,110239.4375,0.03033928766606671,0.9995399210732653,20509.390625,8440492.0,0.002429874029620938,0.9999971565719442
2824.53125,13901547520.0,4921718.4338109195,1963.7785993092232,4356632.10444505,2218.4945420922368,-34.5094639827205,-101.43063200370445,0.0001456337052112366,-7.43852391707168e-13,2217.8382895669847,76.37062460279785,34.032962799072266,0.8106126189231873,0.12226974964141846,40.194244384765625,52.57896423339844,1.0,1.0,206.96620178222656,6799.57861328125,0.030424000628912446,0.9995370366050442,16359.365234375,15091806.0,0.0010839892507544652,0.9999994036502567
4619853.0,3141826560.0,680.0706775735072,10443.45629368514,272346.14194201306,26.07816170080522,-66.64628203878554,-94.97182206765706,-4.1445376463056884e-08,1.5498483657064364e-10,25.220157121704123,2.093711588385027,41.56375503540039,1.0952509641647339,0.1509793996810913,1429.4921875,1429.98583984375,1.0,1.0,8647.017578125,274985.25,0.03142985329077178,0.9995060130894605,22272.177734375,7174621.0,0.003104285967570701,0.9999954004750612
227698.40625,13846223872.0,60809.48962285501,4859.162561124484,1198248.964557267,246.59577642942122,-53.57359990829227,-101.41331381319804,4.3876935044661366e-07,-9.331883145149246e-12,245.9467465021454,8.923696836787066,36.333396911621094,0.9308875799179077,0.13145974278450012,477.25640869140625,479.10760498046875,1.0,1.0,1814.153076171875,61051.78125,0.02970188113394125,0.9995588429226266,16821.705078125,15061747.0,0.001116848863978742,0.9999994024601115
36373.9375,8793047040.0,241740.3131019291,8137.367187497287,4000906.3333319994,491.6708612435751,-45.60790409510061,-99.44139396501414,5.0210205076185355e-06,-1.249569715464086e-12,490.70195313318817,33.94523047821563,41.66694641113281,1.8625952005386353,0.15804697573184967,47.8723258972168,63.478477478027344,1.0,1.0,575.1144409179688,24405.322265625,0.023558579725123523,0.9997222976949509,19886.671875,12002703.0,0.0016568472422790203,0.9999986669687093
268727.1875,16564629504.0,61641.06303535068,8788.77427675362,2182043.135176729,248.27616075523193,-54.293116068273704,-102.1918169974739,8.338330126028256e-08,5.887177505929109e-12,247.63868594102613,6.466270176821557,37.005043029785156,0.8818510174751282,0.1342030018568039,200.3957977294922,204.037841796875,1.0,1.0,2795.76953125,66294.8671875,0.042134286086007944,0.9991120043658019,19123.58203125,16474054.0,0.0011608296551021047,0.9999993929852403
145924.71875,11367270400.0,77898.18268880509,7636.290449626739,2131307.5135655063,279.1024683548652,-51.641288649396024,-100.55656190937839,1.2094113508713806e-06,-2.3378130710151604e-11,278.1393430764055,13.923015232970808,41.66694641113281,1.5387696027755737,0.15610671043395996,151.2366943359375,157.19754028320312,1.0,1.0,1462.2994384765625,48874.2421875,0.02990624864688419,0.9995526229635757,20797.84765625,13647010.0,0.0015239837699632308,0.99999875430744
922367.375,7288326144.0,7901.760558259121,5553.462313484349,493657.5471593257,88.89185147807287,-59.649038742988,-98.62627798565696,-1.3979073409605721e-07,1.8468867267669668e-10,87.92508509273421,4.897176457722119,37.465171813964844,0.9776627421379089,0.13449399173259735,1085.6207275390625,1086.0614013671875,1.0,1.0,3600.592529296875,122878.390625,0.029289509068371297,0.9995709615107798,18740.212890625,10927560.0,0.0017149469279028578,0.9999985358143472
628536.75,4695546368.0,7470.599560009817,4315.317223898241,372984.2327696741,86.43263366690314,-57.98330675586985,-96.71686180869386,-1.7579215913364293e-08,-9.733422610711748e-11,85.46282809568143,6.278944118037245,41.66693878173828,1.1012358665466309,0.15647074580192566,804.2081298828125,804.9559936523438,1.0,1.0,3194.824462890625,101428.4921875,0.03148268216841805,0.9995043607096157,21205.9296875,8771054.0,0.0024177104877860524,0.9999971497235403
2784082.5,2281012224.0,819.304824479878,11416.081047822052,326768.1447001568,28.62349551753553,-64.44682100465785,-93.58127612677579,2.319290097299494e-08,-3.763064479406246e-10,27.65322154020768,3.3491882566929014,41.666934967041016,0.9621919989585876,0.15405143797397614,810.3035278320312,811.9556884765625,1.0,1.0,5756.83154296875,213497.6875,0.02695457389518627,0.9996365450711913,21706.111328125,6113233.5,0.0035506536153020836,0.9999937022268925
100694.5,8634492928.0,85749.39969908982,6589.023458442312,1929463.5397716125,292.82996971265146,-50.03005801522345,-99.36236838402526,1.7695314714016021e-06,1.8779341342343133e-11,291.86154048558234,16.872854106109482,39.476287841796875,1.883034110069275,0.14515484869480133,125.3610610961914,131.5387725830078,1.0,1.0,1109.3623046875,40602.3125,0.027312445741137947,0.9996269500371752,19144.162109375,11893996.0,0.0016095631750613817,0.9999987388610957
253500.3125,7387754496.0,29142.97983754951,2607.225716105996,445087.72741062776,170.71315485311547,-54.03978604351064,-98.68512566846621,-9.73591112268214e-06,-1.6749481422759677e-09,169.74664762470707,10.352423557438952,41.66695022583008,1.6127363443374634,0.15752655267715454,768.216064453125,769.13427734375,1.0,1.0,1860.5638427734375,64419.625,0.028869906149112706,0.9995832903743592,19883.8515625,11001844.0,0.0018073169398507272,0.9999983639133085
3802977.25,13980092416.0,3676.0915190854744,5689.268618993828,344944.7714054436,60.63077602872065,-65.80123698852736,-101.45510042341435,-5.136859771045613e-08,2.995104206134643e-11,59.90926700936853,2.2351728752084132,37.45960235595703,0.9762999415397644,0.13597342371940613,3246.16845703125,3246.31689453125,1.0,1.0,7837.7080078125,249492.5625,0.03139910619458003,0.999506929434823,20494.892578125,15134376.0,0.0013541935009025801,0.9999990749544581
500223.5625,1917618944.0,3833.523823660346,4417.406197860741,273505.7454428359,61.91546196844862,-56.99164090594381,-92.82762311406296,-4.115144660743939e-07,-1.8566405712368482e-10,60.985834786582885,6.623293724909126,41.666954040527344,0.8832855224609375,0.15738864243030548,989.751953125,991.2938232421875,1.0,1.0,2923.80029296875,90482.671875,0.03229651856180788,0.9994784181260574,20526.05859375,5605163.0,0.0036619672079051596,0.9999933989866553
145240.25,19765055488.0,136085.24832475846,7439.079394804473,2744256.3657997646,368.8973084110892,-51.62086941064919,-102.95898037909872,1.5197025060913091e-06,1.190963496219234e-11,368.18520285249497,10.024804015433874,36.9962158203125,1.018240213394165,0.13449504971504211,158.28558349609375,162.45599365234375,1.0,1.0,1682.10888671875,48752.29296875,0.03448265472796555,0.999405269725034,17411.615234375,17995288.0,0.000967565029474098,0.9999997777196391
