clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.00014490453759208322,0.025098629295825958,173.20802862972047,0.20059724568285123,2.640030344171347,13.16085041539052,38.38918014664452,16.00349995870117,0.8966475572365465,0.350078246019296,2.5216530664306256,0.25800730593933086,23.744766235351562,0.45885276794433594,0.07300420105457306,190.94403076171875,193.95289611816406,1.0,1.0
0.00023382744984701276,0.015296388417482376,65.41741967202913,0.14351630028522086,1.1607747748880846,8.088104087000492,36.31104506787027,18.154110969934763,0.8752568915968891,0.17068027753516984,1.1238186374790549,0.14134875648978137,25.170188903808594,0.44680309295654297,0.08141374588012695,471.537109375,473.0412292480469,1.0,1.0
0.0006876627448946238,0.0577596053481102,83.9940883477135,0.14286576556104905,1.3093401929000947,9.16482817110297,31.626245035407152,12.383757548054453,0.691381327267531,0.18888804873141665,1.2968522888517862,0.0890122122105965,30.841445922851562,0.46100807189941406,0.10283961147069931,1082.770751953125,1083.3963623046875,1.0,1.0
0.0002740076160989702,0.025869186967611313,94.41046689106442,0.17843570674193251,1.733771258076417,9.71650399874242,35.62237319577171,15.872172203375195,0.8406144668225742,0.14136108038597914,1.7207803049843458,0.2313338970479829,26.204729080200195,0.45709896087646484,0.08285383880138397,313.8892517089844,314.93402099609375,1.0,1.0
0.0001656735548749566,0.0004790083912666887,2.8912785243741768,0.24291684855360157,0.41305000141660103,1.7003760911440369,37.80746808952161,33.196568785501576,0.8919334481914548,0.7444119925728482,0.23240772113523975,0.2803833306146209,26.52383041381836,0.4302043914794922,0.08879111707210541,166.07965087890625,171.71304321289062,1.0,1.0
0.0009578685276210308,0.0017702567856758833,1.8481208377025455,0.30747433170954414,0.4179978515105238,1.3594560859323561,30.186940959809633,27.51963732218232,0.6572296325475512,0.4415308968043263,0.16570004882684936,0.1622554335041586,35.034034729003906,0.4257926940917969,0.12346342951059341,433.7934875488281,438.2757263183594,0.0,0.0
0.00027194578433409333,0.03239654749631882,119.12869903700626,0.13296913459797735,1.451306132757411,10.914609147042516,35.65517669169573,14.895012701387717,0.866404444291623,0.3771002317920262,1.4287510076551138,0.1427940564330831,29.116060256958008,0.4637289047241211,0.09451459348201752,587.6011352539062,588.6767578125,1.0,1.0
0.00034638229408301413,0.013493822887539864,38.956445286160985,0.1550714435146992,0.9678799369029318,6.241509816158941,34.604442792941114,18.698650244269437,0.8228567807122492,0.3249860344030138,0.9357236722657222,0.11485219564259562,26.657033920288086,0.4515526294708252,0.0845351591706276,600.284912109375,601.91455078125,1.0,1.0
0.00012269942089915276,0.0008901013061404228,7.254323611453728,0.216220578252716,0.5823652581506673,2.6933849814701993,39.11157486995049,30.505605616764917,0.9024682877739469,0.776604808133727,0.4749874183586444,0.31008366031193796,24.31448745727539,0.45122814178466797,0.07813360542058945,149.954345703125,155.1348876953125,1.0,1.0
0.00020010826119687408,0.004248935263603926,21.233182669173576,0.2827811919952345,1.3030409972946937,4.60794789109119,36.98734950155832,23.71719885731801,0.9009173976034874,0.6398164115818356,1.2446135872702606,0.32728721878343403,21.372699737548828,0.4499659538269043,0.06608259677886963,134.10313415527344,136.11569213867188,1.0,1.0
0.000685452891048044,0.07127079367637634,103.97620990029628,0.10072213757629439,1.0270508222183414,10.196872772287792,31.640223874987026,11.470884048434083,0.7344579426614276,0.10116517732921675,1.0204462491799524,0.06286126106860106,27.388652801513672,0.46253395080566406,0.08927160501480103,1784.9661865234375,1785.39306640625,1.0,1.0
0.0001248932967428118,0.016660522669553757,133.39805341084207,0.36934639911295664,4.265880019476296,11.549808065603122,39.03460870398728,17.7831137814277,0.9048665318366774,0.37543034556056004,4.308422698054091,0.6876622957350493,22.41081428527832,0.4610968232154846,0.07039202749729156,55.06310272216797,59.78813934326172,1.0,1.0
0.00034264870919287205,0.016484947875142097,48.11034576483099,0.14837625570219018,1.0291618411773167,6.936162638063694,34.65150936781505,17.829124217433908,0.8832184103165133,0.38010367864725647,0.9381073879982399,0.22074090350462983,33.26801681518555,0.4695463180541992,0.10724218934774399,501.9078674316406,504.3171081542969,1.0,1.0
0.00026224617613479495,0.008387614041566849,31.983742013670398,0.17840116989148905,1.008932927489819,5.655416542971628,35.812908356250254,20.763615619303746,0.8744384585193328,0.46001245468454155,0.9646671741084794,0.1801491024363571,28.754070281982422,0.4602145850658417,0.09497707337141037,374.4036560058594,376.110595703125,1.0,1.0
0.0014980388805270195,0.002486028941348195,1.6595223085755921,0.3702925605982363,0.4770199082741945,1.288224390745339,28.244769821874453,26.0449381978341,0.5296653608083965,0.3554050183087676,0.16637587150138314,0.16266800705971643,36.42825698852539,0.42011451721191406,0.12931443750858307,437.8690490722656,443.3274841308594,0.0,0.0
8.048365270951763e-05,0.020245889201760292,251.55281252991773,0.3631314050516533,5.7594156136414,15.860417285643903,40.942923216073694,16.936631442135607,0.9135884723631834,0.32652734847306836,5.154434502410899,0.5760264488076776,20.283584594726562,0.43533819913864136,0.06285834312438965,50.5043830871582,56.57731628417969,1.0,1.0
0.0011528737377375364,0.07776037603616714,67.44916940233927,0.11266768399563755,0.925310872587186,8.212744238383507,29.382182538557817,11.092416479012584,0.6508101404128204,0.1498760266512226,0.9024230345828124,0.07822930404963477,30.76113510131836,0.4697895050048828,0.10164579749107361,1980.4686279296875,1980.9990234375,1.0,1.0
0.00021396599186118692,0.00845089927315712,39.496460160078826,0.18448615395542806,1.159425436323003,6.284620343937143,36.696552191736714,20.73097074649166,0.8651379671383792,0.4025880754014215,1.111104987275788,0.18358379759294652,26.138174057006836,0.45945489406585693,0.08264321088790894,303.9183654785156,305.60113525390625,1.0,1.0
