clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.06062787026166916,0.06681382656097412,1.102031561930288,0.8129553246446857,0.8534216620956253,1.0497768281038395,12.173276874115839,11.751336061944134,0.08055728755571924,0.05510282936463712,0.5738572591313281,0.10352505386440373,33.64570617675781,0.45471858978271484,0.11711660027503967,1848.59033203125,1847.809326171875,0.0,0.0,31.472251892089844,1.679769515991211,0.9985772239393843,0.05329709440200862,31.6132869720459,9.760905265808105,0.9554907985150706,0.29501693939335943
0.0004145446582697332,0.0014410070143640041,3.4761200889154362,0.5978865746720584,1.1147209896561094,1.8644355583122691,33.82428646214645,28.413339051734035,0.8065763503201044,0.5446991399881957,1.211479788701433,0.4064973398252041,20.36526870727539,0.4204413592815399,0.06071721762418747,84.02957916259766,85.71439361572266,1.0,1.0,2.5503735542297363,0.5361641645431519,0.9786066825299679,0.2057321498981327,3.162838935852051,3.6886181831359863,0.6509296887036959,0.7591379562452097
0.0016145582776516676,0.0020254142582416534,1.25446958854131,0.3761109949946936,0.4212560013518011,1.1200310731616459,27.919463057728365,26.9348613705738,0.5488565294692122,0.4797548203446596,0.13747328726557448,0.1283273593721959,28.785959243774414,0.4376983642578125,0.09961877018213272,467.62255859375,468.3295593261719,0.0,0.0,5.057126522064209,0.9374762773513794,0.9832568726748554,0.18227346866914695,5.602053165435791,1.342134952545166,0.9724792110741388,0.2329857109995165
0.0022943317890167236,0.005478670354932547,2.387915462427746,0.7915209298917317,1.2231279937109327,1.5452882514152069,26.39343777489803,22.613247928477108,0.560726665155617,0.4481897956555368,1.5226620771623847,0.76372452700598,24.89529800415039,0.4460259675979614,0.07580765336751938,91.0135726928711,94.32035064697266,1.0,1.0,5.875216007232666,1.7527328729629517,0.9582653786740819,0.2858759964155716,6.438113689422607,6.950794219970703,0.67953385428384,0.7336465639602787
0.022634632885456085,0.04271075129508972,1.8869646135296312,0.8302435479203302,1.1404794384302015,1.3736685353195197,16.45226544999681,13.694627891341213,0.15337413722880416,0.08517477230649352,1.6202321775344504,0.22057812667385066,35.2970085144043,0.45717954635620117,0.11865826696157455,719.5784301757812,720.6458740234375,0.0,0.0,19.165231704711914,1.8812967538833618,0.9952162156808367,0.09769237673824334,19.451770782470703,17.927804946899414,0.735327083423612,0.6777172459625554
0.0459086112678051,0.04983718693256378,1.0855738293158461,0.6849996450888464,0.7137070968411777,1.0419087104032119,13.381057926402407,13.02446395238653,0.09167792029964565,0.08101000105873805,0.3042365391716864,0.058843587673660366,31.818723678588867,0.4412727355957031,0.11249130219221115,2278.910888671875,2277.607177734375,0.0,0.0,27.359054565429688,1.9108116626739502,0.997571448918641,0.06967240605429717,27.4996280670166,7.765398025512695,0.9623655687893914,0.27175464589871795
0.001080979942344129,0.0017314465949311852,1.6017379482328828,0.36220290606391575,0.45840319642734767,1.2655977871874282,29.661823643353852,27.615908701695542,0.5494260507442049,0.43604357737021154,0.19210854854509443,0.17604960651724638,32.76151657104492,0.43325233459472656,0.11394425481557846,339.9432678222656,344.6766357421875,0.0,0.0,3.657686233520508,2.0813639163970947,0.8691357991119335,0.494571643172189,4.69125509262085,2.52190899848938,0.8807943758938743,0.4734944526635496
0.027685796841979027,0.029467599466443062,1.064358004020399,0.7052467133829737,0.7275870562711538,1.031677344203444,15.577429430566008,15.306552418542033,0.12650124149994577,0.10688742788324507,0.26626866201950283,0.0808112224571259,30.653350830078125,0.44154834747314453,0.1069243773818016,1474.7310791015625,1474.1890869140625,0.0,0.0,21.22784996032715,1.7270727157592773,0.9967070492698685,0.08109090433633341,21.388681411743164,5.032123565673828,0.9734230787426557,0.22901763412223702
0.0011766222305595875,0.002338885795325041,1.9877967070303395,0.7030661899055966,0.9912476492186145,1.4098923592837158,29.293629505107404,26.309909404606376,0.6603779642084235,0.4795509944003197,0.9996379826039087,0.3283264783971575,20.506479263305664,0.44112515449523926,0.06244770810008049,132.84754943847656,133.87088012695312,0.0,0.0,4.339430809020996,0.6686960458755493,0.988335175601177,0.15230011792107043,4.760282516479492,3.9572739601135254,0.7689856858872339,0.6392660561483084
0.0014907317236065865,0.0021965079940855503,1.473442846424071,0.3150954514190006,0.3824800538383166,1.2138545704670007,28.266005064064824,26.582672118018365,0.39031775175774375,0.3091020381912804,0.13714242440456298,0.1228584632924537,33.53807067871094,0.42467689514160156,0.11833871155977249,561.639404296875,564.3593139648438,0.0,0.0,4.377270221710205,2.294334888458252,0.8857143243083391,0.46424487695299177,5.336298942565918,2.7407045364379883,0.8895365631057374,0.456862878199076
0.01163562387228012,0.013793747872114182,1.185475572562587,0.8164353187243887,0.8889309948722283,1.0887953699272932,19.34210325997804,18.603176871679143,0.20044732988979178,0.16393074290041157,0.6440381581648925,0.1791757722463367,26.109216690063477,0.4408407211303711,0.08364298939704895,521.4605102539062,522.0096435546875,0.0,0.0,13.721062660217285,1.5397828817367554,0.9937632408961758,0.11152048968246162,13.87307357788086,5.790853977203369,0.9228297884218165,0.3852046571053019
0.03995569795370102,0.04142718017101288,1.0368278441542167,0.5626315108679736,0.5728982084490961,1.0182476405654637,13.984211863292987,13.827145750998573,0.13103432358755737,0.10663357499353986,0.11760718954568922,0.05427646296601182,36.08486557006836,0.4427986145019531,0.13148611783981323,2921.423095703125,2913.887451171875,0.0,0.0,25.546459197998047,1.41715407371521,0.9984617204711645,0.05538826667318705,25.821876525878906,3.4609177112579346,0.9911402032796117,0.13284296671593046
0.0006187252001836896,0.0034406480845063925,5.560866251261334,0.636779165267817,1.5016201972958423,2.358149071451309,32.08502276866111,24.633597161164758,0.7478723849160337,0.31510798679797564,1.8288449023747675,0.40509848674476473,23.234031677246094,0.44821417331695557,0.07273928821086884,100.46343994140625,103.17396545410156,1.0,1.0,3.105578899383545,0.701802670955658,0.9754021704139072,0.22042262348842803,3.6911511421203613,6.538116931915283,0.4916224686863891,0.8708083367136366
0.02215522527694702,0.023539872840046883,1.0624975618975365,0.601886007199421,0.6204091910508672,1.030775235891651,16.54523793140118,16.281958531355013,0.14815671796895083,0.13181606572083024,0.1817068873904775,0.06109753558944222,30.253419876098633,0.4505099058151245,0.10578464716672897,1704.052978515625,1700.8367919921875,0.0,0.0,19.001113891601562,1.3946632146835327,0.9973118182688238,0.07320171409127003,19.20330810546875,4.112361907958984,0.9778313978034285,0.20940124329869733
