clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2692594.0,6919815168.0,2569.9437672370955,6036.195542458293,306002.5872105963,50.69461137535881,-64.30170873703985,-98.40094494371539,1.0109348844963764e-06,-9.531377127359464e-10,49.7192483640147,3.079551418991102,42.027366638183594,1.075463056564331,0.15511099994182587,3303.032958984375,3303.36083984375,1.0,1.0,6478.55517578125,209936.859375,0.030844860301253784,0.9995242648720604,22416.734375,10647709.0,0.0021053058312976106,0.999997745999078
5319974.5,1663403776.0,312.67138141357634,7434.874420986896,131467.2989183144,17.68251775002591,-67.25909550615381,-92.20997683016134,-1.087339097633524e-06,-2.0583038012384174e-09,16.762819858730165,3.170389826246815,44.40416717529297,1.1308350563049316,0.16477897763252258,3813.28759765625,3813.727294921875,1.0,1.0,6795.158203125,295154.625,0.023016267827163116,0.9997350608116411,24978.767578125,5220400.5,0.004784782869349636,0.9999886025369412
2336564.75,8000174080.0,3423.904293685848,6264.40464140796,366556.2336088119,58.514137350876226,-63.6857782053177,-99.03099437137053,1.5408750376185444e-06,1.3218258857225168e-09,57.54236642364387,3.146086084647879,40.82221603393555,1.5310122966766357,0.15018205344676971,2753.375732421875,2753.2294921875,1.0,1.0,6321.25146484375,195556.421875,0.03230756366639334,0.9994779649625607,22011.26171875,11448771.0,0.0019225837729211954,0.9999981657453467
2136461.5,2902359808.0,1358.4891691238058,4635.863058331054,170867.17327490437,36.857683483087584,-63.29695071041254,-94.62751327906587,3.4811665408010783e-07,3.9954979946638286e-10,35.883874635918154,3.149936585034343,40.843936920166016,0.9627685546875,0.14752954244613647,4029.356201171875,4029.17724609375,1.0,1.0,6374.41357421875,186984.34375,0.03407083165364548,0.999419322828363,22515.43359375,6895778.0,0.0032650871374648445,0.9999947794415569
1868784.75,2738783744.0,1465.5426442237394,4450.655095564618,170381.80444647121,38.28241029422126,-62.71559223338777,-94.37557741456106,1.1374472827918262e-06,-2.1378430816344982e-10,37.46251627636432,3.4173436486162716,44.3621826171875,1.006354570388794,0.16570118069648743,3918.3359375,3918.3779296875,1.0,1.0,5769.39306640625,174885.328125,0.03297164319425321,0.999456367849659,21585.060546875,6698638.5,0.0032222887929789384,0.9999947750849478
1838010.25,2328594432.0,1266.910471255533,3549.41519284224,126336.75333302385,35.59368134440707,-62.64347899443736,-93.67093902410389,5.1576918116928465e-06,1.5618893823965442e-08,34.767928678132556,2.6017396444160807,42.98380661010742,1.364990472793579,0.15894083678722382,4601.10693359375,4601.27392578125,1.0,1.0,7534.326171875,173370.09375,0.04341706539433972,0.9990569197634466,22309.732421875,6176665.0,0.0036119148351548276,0.9999935240553013
3532484.25,2313495552.0,654.9202737421972,4443.889535725941,113725.39794163148,25.591409738553196,-65.48080264907225,-93.64268764962117,2.871301472150141e-06,3.537290767677347e-08,24.684657827547483,2.430827999357321,42.55907440185547,1.0092188119888306,0.15615232288837433,5651.72412109375,5651.69482421875,1.0,1.0,7964.57177734375,240442.875,0.033106432729718104,0.9994518335777134,22735.478515625,6156606.0,0.003692834511321666,0.9999933405309741
1964910.75,6451052544.0,3283.1275130435315,4586.856382925177,262820.3800476669,57.29858493630411,-62.93342856302531,-98.09630579248929,1.695314509950932e-05,4.3556055877733245e-09,56.35702956070416,2.976453558693757,37.49653244018555,1.6828757524490356,0.1340617686510086,3871.70458984375,3872.32373046875,1.0,1.0,5952.46240234375,179325.5625,0.033175333279399276,0.9994494545838348,20058.46875,10280741.0,0.0019510684812145715,0.9999980546187194
3385545.0,4518074368.0,1334.5190709324495,5901.549406061123,215589.91523686895,36.5310701314217,-65.29628622798626,-96.549534243934,1.3792877503863461e-05,5.2642524441774495e-09,35.56033225671796,3.2498600952373997,41.2219352722168,1.4686758518218994,0.15051349997520447,3428.19580078125,3428.4423828125,1.0,1.0,6007.49755859375,235441.453125,0.025507583994674506,0.9996745871037774,22077.603515625,8603700.0,0.002566050846287214,0.9999967455967924
2188635.75,4040650240.0,1846.1958505429695,5551.071699492083,238514.97222414732,42.96737371379497,-63.401735384814174,-96.06451204367409,-1.9448050073230475e-05,-5.0855022661902576e-08,41.991842748388144,3.1582542764900667,39.48059844970703,1.0824528932571411,0.14312663674354553,2913.1689453125,2913.65185546875,1.0,1.0,6250.7626953125,189260.5,0.033009296882974125,0.999455000492191,21743.62890625,8136431.5,0.0026723693392311475,0.9999963743450623
2748156.5,7384146944.0,2686.9455738783436,4931.179672272117,255611.4296838573,51.8357566894496,-64.39041460975253,-98.68300300420213,3.19971840986348e-06,-1.442884437136742e-08,50.86107518089756,2.21468722449641,35.92959213256836,1.1295607089996338,0.12767605483531952,4215.9775390625,4216.00537109375,1.0,1.0,7214.81201171875,212070.109375,0.03400120827239966,0.9994217376000896,18869.400390625,10999159.0,0.001715528700163876,0.9999985453454464
3308507.5,2800603136.0,846.485352080961,5996.660289687461,174469.3796959237,29.094424440877717,-65.19632208064019,-94.47251582854764,-1.4616792545513116e-06,2.311640017004241e-10,28.275251117784784,2.775380371977246,40.4128303527832,1.0381652116775513,0.14647217094898224,3764.840576171875,3765.275390625,1.0,1.0,7097.14501953125,232714.859375,0.03048299830490912,0.9995352559843593,22502.453125,6773815.0,0.0033219576989639427,0.9999943901941776
3530782.0,2281096448.0,646.0598383021098,5303.664278995517,134806.96324617087,25.41770296058455,-65.47870934629238,-93.58143599513372,4.142701550002774e-07,1.6958138655648118e-07,24.617302600981624,2.4435458233437433,39.409873962402344,0.9079930782318115,0.1419348418712616,4315.62109375,4315.95361328125,1.0,1.0,7581.89794921875,240397.265625,0.031523361560312026,0.9995030232750766,21767.865234375,6113346.0,0.0035606897021404427,0.9999937023427857
5721715.5,2797035520.0,488.84561282363654,6415.957752270239,141855.90240763925,22.109856062790406,-67.5752625964683,-94.46698021330418,1.4925295329982323e-07,-1.8720236504272406e-10,21.271663717666808,1.945711968511011,42.329193115234375,1.156063199043274,0.1544259488582611,5079.1142578125,5079.23095703125,1.0,1.0,9639.3505859375,306025.5625,0.03148289964200691,0.9995042701457233,23547.0703125,6769497.5,0.0034783871204928786,0.999994165036693
2148286.25,4582757376.0,2133.215429740799,5708.830687772168,263672.27828251064,46.186739930345865,-63.320920982349556,-96.61126913608939,6.752029191012273e-07,1.7763801618386417e-09,45.45365540102678,3.5069760754301926,41.78744888305664,1.1195926666259766,0.15191617608070374,2785.017333984375,2785.68896484375,1.0,1.0,5569.36083984375,187527.34375,0.029685839646087658,0.9995593418894797,21679.419921875,8665068.0,0.0025019252439673193,0.9999968840503192
7446545.0,2285568512.0,306.9300611223057,7461.825692879798,130726.8309637318,17.519416339150563,-68.71954818322199,-93.58994244193532,-1.350970904273094e-07,1.398220886842462e-09,16.575951100935736,2.3320635797685405,41.658931732177734,1.4399595260620117,0.15232253074645996,4357.74267578125,4357.95751953125,1.0,1.0,8328.287109375,349191.65625,0.023843403821651947,0.9997154951283909,23260.13671875,6119331.5,0.0038010641150035746,0.999992891430906
1433034.0,13458495488.0,9391.60933236755,3873.1105767333775,375344.34642480453,96.91030994043396,-61.562564945405505,-101.2899651324756,1.9662381703297895e-05,3.2279194219329146e-08,96.26428913691024,2.7536036224896225,37.41434097290039,0.9421110153198242,0.13569706678390503,3245.757568359375,3245.9033203125,1.0,1.0,6506.73681640625,153089.8125,0.04246440265091019,0.9990979538869459,20563.9140625,14849363.0,0.0013848335487295898,0.9999991245423376
2965628.0,9714898944.0,3275.8319465556706,5701.2858097936105,326312.38735535805,57.23487617386625,-64.72116600214277,-99.87438287355623,3.2453477472449325e-06,1.231533966266374e-09,56.27233563554563,2.8129185403310975,37.85102081298828,1.2581863403320312,0.1363883763551712,3351.685546875,3351.745849609375,1.0,1.0,6629.08447265625,220329.0625,0.030073588553474116,0.9995476146561509,20932.9375,12616197.0,0.0016592091335800106,0.9999986525276124
3725200.0,5127349248.0,1376.3956963384517,5856.693322992462,217282.1919266991,37.09980699752251,-65.71149646054823,-97.09893038804812,-2.0553446452040757e-06,1.4511997818286099e-09,36.12898832024061,2.4896826967974883,38.00507354736328,1.032388687133789,0.1363915503025055,4012.8359375,4012.75244140625,1.0,1.0,7247.7392578125,246943.578125,0.0293371426487914,0.9995694822833137,20563.626953125,9165482.0,0.002243589082448267,0.9999974905910803
