clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0606275238096714,0.06681428849697113,1.1020454786628249,0.8129529631235473,0.8534245156003342,1.049783387616039,12.173301691517493,11.751306520182304,0.08056287782061702,0.05509711469796965,0.5738582103852713,0.10351835538096496,33.64466857910156,0.4546632766723633,0.11711153388023376,1848.59033203125,1847.8099365234375,0.0,0.0,31.472375869750977,1.6797680854797363,0.9985840583500858,0.053297203834474324,31.613252639770508,9.761072158813477,0.9554865660752311,0.29502099719103553
0.0004145424463786185,0.0014380500651896,3.4690055934010924,0.597885043156867,1.113576838414171,1.8625266699003242,33.824309939817226,28.422260290433222,0.806584547688644,0.5447599575691564,1.2096700635642073,0.4065052907612378,20.361574172973633,0.41926151514053345,0.060714662075042725,84.02957916259766,85.71293640136719,1.0,1.0,2.550374746322632,0.5361514687538147,0.9786096467048985,0.20572780536429788,3.164623737335205,3.680518865585327,0.6519661897315107,0.7582493402679166
0.0016145720146596432,0.002025406574830413,1.2544541565446214,0.37611256413509964,0.42125516447691785,1.1200241753306677,27.919425794038357,26.934877845571048,0.5488543092927507,0.4797614495842348,0.13746617166516284,0.12832654004288122,28.785707473754883,0.43767642974853516,0.0996173545718193,467.62255859375,468.32977294921875,0.0,0.0,5.057125091552734,0.9374793767929077,0.9832524923972312,0.18227331084657974,5.602099418640137,1.3420507907867432,0.9724891722879109,0.23297156390297435
0.0022943252697587013,0.005501057021319866,2.3976796550292203,0.7915198833817502,1.2256244740516267,1.5484443281641578,26.393450115230937,22.59553779812959,0.5607352441945345,0.44193017531761464,1.5278294428331494,0.7639789515240274,24.900644302368164,0.4457765817642212,0.07585308700799942,91.0135726928711,94.31879425048828,1.0,1.0,5.875211715698242,1.7527183294296265,0.9582659456839537,0.28587400229012366,6.438623428344727,6.976648807525635,0.6782034011698868,0.7348755526223002
0.022634785622358322,0.042702287435531616,1.886577949002128,0.8302463437961501,1.140366369922774,1.373527722758352,16.45223614421113,13.695489362525333,0.15337302140562106,0.08517932325072232,1.6199178210412044,0.2205219258473519,35.28837966918945,0.45713329315185547,0.11863681674003601,719.5784301757812,720.6474609375,0.0,0.0,19.165342330932617,1.8813141584396362,0.9952186088672496,0.09769295154110848,19.45145034790039,17.924198150634766,0.7353878774121103,0.6776480826136531
0.045908138155937195,0.04983643442392349,1.0855686252106973,0.6849960721579426,0.713701665986204,1.0419062166850537,13.381102682914664,13.024529853114595,0.09168318936438608,0.08100620658875222,0.3042020042167976,0.05883971033124556,31.814821243286133,0.44101810455322266,0.11247270554304123,2278.910888671875,2277.6064453125,0.0,0.0,27.3588924407959,1.9108186960220337,0.9975707407863581,0.069673025917407,27.499914169311523,7.764538288116455,0.962382904225517,0.271726626551679
0.001080986112356186,0.0017314368160441518,1.6017197596278108,0.36220393205413587,0.4584019241994748,1.2655906897525369,29.661798854785285,27.615933229904485,0.5494258718172654,0.43604433182221497,0.1920989158983279,0.17604944441161696,32.7614631652832,0.4332590103149414,0.11394406110048294,339.9432678222656,344.6767272949219,0.0,0.0,3.657667636871338,2.081369638442993,0.8691289182656682,0.49457160189609545,4.691267967224121,2.5218586921691895,0.8807992376548648,0.4734863216202627
0.02768588997423649,0.029465919360518456,1.064293739082919,0.7052479765554946,0.7275662770831843,1.031646032700008,15.577415113542294,15.306799765650172,0.1264965467688472,0.10692571400690368,0.2661446731116275,0.08080751096242533,30.652311325073242,0.4415898323059082,0.10692325979471207,1474.7310791015625,1474.1890869140625,0.0,0.0,21.227890014648438,1.7270134687423706,0.9967071447230895,0.08108797728557642,21.388572692871094,5.029716491699219,0.9734459315053058,0.22891462304549454
0.0011766636744141579,0.0023350336123257875,1.9844528756174644,0.7030784830692995,0.9904309555604364,1.4087061109261876,29.293476537401162,26.317068634736515,0.6603622296502336,0.47971706923305824,0.9978828751351927,0.3282026391601266,20.49847984313965,0.4415966272354126,0.06241288408637047,132.84754943847656,133.86924743652344,0.0,0.0,4.339509010314941,0.668697714805603,0.988335705361036,0.15229783509257966,4.760704517364502,3.948796272277832,0.7696880063789632,0.6384225526537756
0.0014907310251146555,0.0021965252235531807,1.473455094546141,0.31509536021292056,0.3824815739396502,1.2138597460819307,28.26600709898001,26.582638051976307,0.3903188419697907,0.3090999330911848,0.13714573786533343,0.12285851482786185,33.53816604614258,0.42467308044433594,0.11833930760622025,561.639404296875,564.359375,0.0,0.0,4.377239227294922,2.2943320274353027,0.8857083091477196,0.4642444324202492,5.336283206939697,2.740736484527588,0.8895304047630705,0.45686638806205526
