gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
20.734455108642578,0.005161380395293236,0.006270420737564564,1.214872816443191,0.44350677728652954,0.488838791847229,1.1022126760678845,19.98413315814242,19.138825335131138,0.1123801652913033,0.10314035975106883,0.10222277790307999,0.043153535574674606,19.230121612548828,0.5103106498718262,0.07272231578826904,0.01188162869481419,1618.4752197265625,1619.6025390625,0.0,0.0,7.916229248046875,4.679462432861328,0.8608460192666478,0.5088655825158646,8.758790969848633,5.1007981300354,0.8641435025036782,0.5032454338534326
21.168964385986328,0.004907665308564901,0.006395789794623852,1.3032245258171664,0.4235920310020447,0.48356789350509644,1.1415887413206842,22.912074056732944,21.76188161163179,0.22107014354027796,0.2062668560221467,0.13307064771652222,0.051404476165771484,19.230119705200195,0.4077024459838867,0.07260812819004059,0.014197603175935014,1354.46240234375,1355.654052734375,0.0,0.0,7.736109733581543,4.534289836883545,0.8627306360186442,0.5056638141889901,9.029208183288574,4.823072910308838,0.882048775252504,0.4711582086860248
37.746700286865234,0.020295800641179085,0.022174879908561707,1.092584633669,0.4830966889858246,0.5049654245376587,1.045267823295878,16.293947691380097,15.909397572590132,0.08790236185156251,0.08324844933133797,0.05459738150238991,0.020759232342243195,19.230121612548828,0.4610912799835205,0.07361914962530136,0.005645020375130301,3406.563720703125,3408.562744140625,0.0,0.0,15.819374084472656,9.070491790771484,0.8675135075882647,0.497413747658085,16.550731658935547,9.454444885253906,0.8683135573232444,0.49601569525775024
17.724721908569336,0.0027153375558555126,0.004078417085111141,1.5019926625020172,0.3763071596622467,0.4611862301826477,1.2255579473868738,22.53775400293723,20.771076388116487,0.1565858297127448,0.1414760669157859,0.22291170060634613,0.05675170198082924,19.230121612548828,0.719667911529541,0.07265820354223251,0.015331186729587536,1254.31396484375,1254.761962890625,0.0,0.0,5.660953044891357,3.5272793769836426,0.8487262934897125,0.5288322881306434,6.369399547576904,5.123624801635742,0.77918887258287,0.6267892919738337
13.3454008102417,0.0050643752329051495,0.010715629905462265,2.1158838776081974,0.6825607419013977,0.9928581118583679,1.4546077014224115,14.44046664695567,11.185548752432865,0.0638198002981835,0.04729226122977275,0.5696192383766174,0.0708346962928772,19.230121612548828,0.7602348327636719,0.07268670201301575,0.021974878340594445,875.095703125,875.4270629882812,0.0,1.0,5.917918682098389,6.924808979034424,0.6496748478358646,0.7602122403870878,7.002988338470459,11.248246192932129,0.5285238459431257,0.8489184974570536
24.650192260742188,0.007416887208819389,0.009013749659061432,1.215300894470017,0.44719868898391724,0.49299487471580505,1.1024067978283694,17.641999714864284,16.795161539392627,0.0898102662371209,0.07741058702982836,0.13253571093082428,0.0324077233672142,19.230121612548828,0.4219398498535156,0.07310356199741364,0.00906915877969438,2120.386474609375,2121.433349609375,0.0,0.0,9.443825721740723,5.68616247177124,0.8566967612200107,0.5158202953833515,10.17599868774414,6.643064975738525,0.8373641009849221,0.5466455236372352
11.64965534210205,0.0017227462958544493,0.0030190946999937296,1.7524894450557018,0.4560448229312897,0.6037195920944214,1.3238163481693141,22.609210816540845,20.172656371964123,0.146261157039012,0.11940739314673954,0.2807998061180115,0.10025306046009064,19.230121612548828,0.532119631767273,0.0721316784620285,0.02647754466662039,726.2803955078125,727.1922607421875,0.0,0.0,4.646109580993652,2.576653003692627,0.8745181604634706,0.4849928323171487,6.305995941162109,3.1143646240234375,0.896613608037624,0.4428137487471637
18.424802780151367,0.00511512765660882,0.006493176333606243,1.269406507424495,0.4968615770339966,0.5598036646842957,1.126679321886853,16.493461003036906,15.457453799736925,0.07019201136759402,0.05750045603197674,0.1760743409395218,0.042591169476509094,19.230121612548828,0.5147515535354614,0.07190548628568649,0.011976053864782852,1605.71435546875,1606.485107421875,0.0,0.0,7.894207954406738,4.635485649108887,0.8623236831887928,0.5063572028245067,8.812934875488281,5.358767032623291,0.8544408115245645,0.5195487447502602
41.42101287841797,0.03050435706973076,0.03254811465740204,1.0669988743902845,0.5397220849990845,0.5575093626976013,1.0329563643825082,13.454169841317343,13.172530195272204,0.08901646286763565,0.08520420779933288,0.041250817477703094,0.016777532175183296,19.230121612548828,0.46323156356811523,0.07389707863330841,0.0044901668157753365,4282.71875,4284.6162109375,0.0,0.0,19.48025131225586,10.968277931213379,0.871372120356669,0.49062260257236306,20.1760311126709,11.233699798583984,0.8737010078734304,0.48646310968495954
12.69469928741455,0.0018003720324486494,0.009786909446120262,5.436048366519716,0.4278274476528168,0.9974941611289978,2.331533814862826,19.610999731454875,12.258165915805163,0.07916430066905182,0.04521561632354071,0.8122543692588806,0.0830671489238739,19.230121612548828,0.7075490951538086,0.07220614701509476,0.02388797491335229,805.0126342773438,805.19580078125,1.0,1.0,4.2225422859191895,3.415762186050415,0.7774687425592155,0.6289216665812111,4.548384666442871,11.817822456359863,0.3591901371298285,0.9332643520662486
9.671932220458984,0.0009899750584736466,0.002143886173143983,2.16559614789634,0.41639816761016846,0.612770140171051,1.4715966299465704,23.27042222478195,19.914647483210995,0.0958502735405855,0.06695312321954754,0.3837962746620178,0.11722180992364883,19.23012351989746,0.522929310798645,0.07151918858289719,0.03183002102258526,604.1505126953125,604.796630859375,0.0,1.0,3.512359380722046,1.9705538749694824,0.8721213206177539,0.4892899221017433,4.856962203979492,3.3963725566864014,0.8195093300979231,0.5730658139387069
21.343225479125977,0.005060094408690929,0.0064286538399755955,1.2704612445439964,0.42660823464393616,0.48085033893585205,1.127147344769818,19.074763610021236,18.035149710372984,0.09225810937697773,0.08142356611693007,0.1750016063451767,0.041822418570518494,19.230121612548828,0.4581451416015625,0.07235272973775864,0.011167058358885746,1722.0400390625,1722.978759765625,0.0,0.0,7.736150741577148,4.801724910736084,0.8496413193415233,0.527360960838922,8.29345703125,6.045297622680664,0.8081009323297986,0.5890439447255513
17.835023880004883,0.0025179623626172543,0.0077712321653962135,3.086317842065969,0.36013132333755493,0.6326757669448853,1.7567918310506734,24.387402669131703,19.49299617400136,0.21794356959872807,0.19999039123773024,0.4829270541667938,0.06713306158781052,19.230121612548828,0.5166401863098145,0.07241670787334442,0.019160998637422797,1003.6074829101562,1003.5177612304688,1.0,1.0,5.001931667327881,4.029264450073242,0.7787591507704881,0.6273229564219611,5.419220924377441,9.897268295288086,0.4802661176653742,0.877122871719179
25.43680191040039,0.009872343391180038,0.01174844615161419,1.1900362139054304,0.4999857246875763,0.5454283356666565,1.0908878168621228,14.83258725096791,14.076985475193924,0.0654933499306811,0.051937878070498905,0.12305472046136856,0.028431057929992676,19.230121612548828,0.41455841064453125,0.07363784313201904,0.007990800808488695,2406.532470703125,2407.668701171875,0.0,0.0,10.856230735778809,6.6250081062316895,0.8536089507446444,0.5209143353592791,11.610508918762207,7.594907760620117,0.8368566499629878,0.5474220906078977
