gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_consistency_rel,adv_consistency_rel,clean_rel_l2_ran,clean_psnr_ran,clean_ssim_ran,clean_mae_ran,clean_nrmse_ran,clean_max_err_ran,clean_rel_l2_nul,clean_psnr_nul,clean_ssim_nul,clean_mae_nul,clean_nrmse_nul,clean_max_err_nul,adv_rel_l2_ran,adv_psnr_ran,adv_ssim_ran,adv_mae_ran,adv_nrmse_ran,adv_max_err_ran,adv_rel_l2_nul,adv_psnr_nul,adv_ssim_nul,adv_mae_nul,adv_nrmse_nul,adv_max_err_nul,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
75.6320571899414,0.0009557875455357134,0.7603901028633118,795.563937210667,0.05232204869389534,1.4757821559906006,28.205741037101,28.258575390580884,-0.7481757578790864,0.7862584376235879,0.18182825196353067,0.014771359972655773,0.5018514394760132,0.038643035967407854,1.0899555473569729,0.8033040761947632,7.56593656539917,0.44820037484169006,1.1431865692138672,2.5506149333713855,9.60282618347592,1.4699278635676858,0.09765561073318799,0.037789766390487554,0.20348748564720154,0.4974084198474884,1.4703328609466553,0.9661591053009033,78.8093490600586,2.6021459102630615,0.29069051146507263,0.010000002904248103,7880.9326171875,7882.2939453125,1.0,1.0,3.061274290084839,2.5076327323913574,0.7735913329723618,0.6336847875209494,50.66136169433594,99.45681762695312,0.4538879915569533,0.891058860038319,0.009209269133412907,0.3116424889146587,0.04047588258981705,30.48834305118472,0.7415790990089111,0.014798076823353767,0.02989391770412596,0.4292261302471161,0.033155687153339386,32.22110931729867,0.8041445116876146,0.011899367906153202,0.024487504036171247,0.3740779459476471,0.6698397994041443,6.112850741796151,0.06359667425669424,0.2913993000984192,0.49471770046044017,3.276211738586426,1.3150086402893066,0.25369760580490364,0.04450747428180913,0.4608330726623535,0.9712144066317926,6.205975532531738,33.01914978027344,7.670168876647949,0.9740646212571347,0.2262699128090171,86.12065887451172,7.670168876647949,0.9960572464310986,0.08871190015008794
21.868915557861328,7.0197070272115525e-06,0.010130283422768116,1443.1205438487057,0.015507515519857407,0.5891061425209045,37.98842836987994,49.00354806938834,17.41052225849454,0.9924198396181554,0.9009361632295985,0.0015734669286757708,0.022493354976177216,0.0035466847817023964,0.13473297523484107,0.044613465666770935,0.8564349412918091,0.3753485083580017,0.833134114742279,2.219628148748758,21.325698535675272,14.400094139207432,0.12028534164056631,0.043052205698193693,0.04626290127635002,0.10788540542125702,0.5863047242164612,0.7517489790916443,12.407369613647461,0.3767321705818176,0.04530341923236847,0.010000006087595856,1240.7362060546875,1240.8876953125,1.0,1.0,0.2554827928543091,0.22302336990833282,0.75334200397209,0.6576289171661072,6.070507526397705,11.363252639770508,0.471198849175382,0.88202700407923,0.009097959671509094,0.16684900988199722,0.011682462878525257,51.46370437305756,0.992818895177763,0.0013346459018066525,0.0026718666209049977,0.032479628920555115,0.010198190808296204,52.64393008371452,0.9948119068219436,0.0010791857494041324,0.002332402472520458,0.028140058740973473,0.2775861322879791,23.946437889137126,0.4276151221331767,0.024850521236658096,0.06348602287663235,0.4629044532775879,0.5196074843406677,18.500884562149196,0.41666582022607385,0.035564180463552475,0.11883812249706795,0.8511549830436707,5.164470195770264,6.380215167999268,0.6291639707644728,0.7772726644289275,17.066099166870117,6.380215167999268,0.9366818213366684,0.3501814624212933
26.99948501586914,1.2823453289456666e-05,0.018007798120379448,1404.28617111939,0.016976844519376755,0.6361870169639587,37.47380829445884,48.22739801761989,16.75284227583555,0.9926266544722511,0.8919833842913623,0.0019686855375766754,0.030975963920354843,0.003878199006914004,0.1453308817026777,0.061467260122299194,1.0099709033966064,0.35639870166778564,0.781022846698761,2.1914301119614783,21.785815591433437,14.97126265782994,0.1608011522943303,0.05576965396837859,0.05347170680761337,0.1261274814605713,0.6356040835380554,0.6872497200965881,14.493768692016602,0.41393280029296875,0.05213543027639389,0.010000004474328514,1449.376220703125,1449.4273681640625,1.0,1.0,0.338329941034317,0.30924469232559204,0.7381217022156975,0.6746675094811756,8.338714599609375,15.016843795776367,0.4854660165637875,0.874255528452513,0.009166247773153769,0.15827272745647927,0.012530977837741375,50.86483831521817,0.9932021279427609,0.0016845727805048227,0.002862582852514592,0.031892359256744385,0.011453726328909397,51.64560101521862,0.9953738692121716,0.0013638637028634548,0.00261649511742213,0.042685169726610184,0.3088471591472626,23.02966590311598,0.4129217894090344,0.03428814560174942,0.07055319615493906,0.63852858543396,0.556190013885498,17.920074040689578,0.3956141167799674,0.04862548038363457,0.12705632678344414,0.9755165576934814,6.058056831359863,7.476229667663574,0.629566696081906,0.7769463611921814,19.71742057800293,7.476229667663574,0.9350414543567913,0.3545384972594411
22.954238891601562,1.2687473827099893e-05,0.0005550685455091298,43.74933521624513,0.01986253447830677,0.13137730956077576,6.614327577593982,48.30889980393365,31.899185988894565,0.9961348805407368,0.9596715905171727,0.0013733445666730404,0.00514401076361537,0.003841979233796774,0.025412107605501527,0.3182348608970642,0.9759112000465393,0.25939956307411194,0.796297550201416,3.069772133632736,25.990208686765246,16.248085869348024,0.2955729883594061,0.07774139885005095,0.034983616322278976,0.10807311534881592,0.12673720717430115,0.7390432953834534,12.451635360717773,0.5333480834960938,0.043865423649549484,0.010000005575775947,1245.162841796875,1245.2086181640625,1.0,1.0,0.33387985825538635,0.31047677993774414,0.7323061007941262,0.6809756098836411,1.827195405960083,2.399082899093628,0.6059011180666349,0.7955399877615107,0.009208979700121005,0.025985018484908078,0.014545455574989319,51.01504733140561,0.9949727609004746,0.0014038736699149013,0.0028135045808985407,0.15492230653762817,0.013525901362299919,51.646268392799,0.9970107202414895,0.0011170805664733052,0.002616294151895043,0.16331255435943604,0.07960165292024612,36.251150559476415,0.9001418307550112,0.006396215409040451,0.015397225415143729,0.44773879647254944,0.10451589524745941,33.88594580060788,0.9002968312212166,0.006491254083812237,0.02021634777347488,0.7375475168228149,5.020580768585205,3.201200485229492,0.8431829679125992,0.537626591510784,17.995899200439453,3.201200485229492,0.984544327187684,0.17513566523234328
13.657282829284668,4.003130015917122e-06,0.000804745766799897,201.0291356014148,0.01875190995633602,0.2658734619617462,14.17847369045792,50.48192905969982,27.449338693062508,0.9963711336379216,0.9418866852751232,0.0008856788044795394,0.004962659440934658,0.0029916002369703306,0.04241632836042769,0.11083441972732544,0.5924821496009827,0.3635388910770416,0.6542825102806091,1.7997593279282813,24.73182148772307,19.62753314212903,0.20661029500421124,0.07015322431663955,0.027018461376428604,0.05238260328769684,0.2624460756778717,0.5638240575790405,6.7596049308776855,0.22461318969726562,0.02454407885670662,0.010000004260748508,675.960205078125,675.9845581054688,1.0,1.0,0.16888903081417084,0.19251953065395355,0.659464792026807,0.7517353355144912,1.64576256275177,3.236729860305786,0.4532396177118073,0.8913887323263018,0.009182794776142313,0.06056615912149302,0.012366225942969322,54.09809568782098,0.9969508060081708,0.0007509769639000297,0.0019728552021669424,0.045113783329725266,0.014096475206315517,52.96062905075197,0.9981359422479192,0.0006078110891394317,0.00224889178193008,0.06572063267230988,0.12050439417362213,34.32278210643489,0.7526394722215201,0.006871511228382587,0.01922475918852133,0.22017493844032288,0.2369966208934784,28.447996627274936,0.7402509915321618,0.008511178195476532,0.037809434684570875,0.5575610399246216,2.8173646926879883,4.088181018829346,0.5674503772571224,0.8234077283111009,7.945683479309082,4.088181018829346,0.8892044778411624,0.45750990177680745
21.75400733947754,2.0519961253739893e-05,0.04816990718245506,2347.4657961976313,0.026653794571757317,1.2913933992385864,48.450639767703564,38.25712897748572,4.5511366807084475,0.9636096355030491,0.520328183238648,0.002210369799286127,0.09822195768356323,0.01222203544410243,0.5921655858741747,0.17266231775283813,1.0678974390029907,0.3889726996421814,0.9736401438713074,2.503106631305913,14.973926427195067,7.004339557102348,0.09914549934117704,0.04805700950762731,0.050945766270160675,0.1256294697523117,1.2889779806137085,0.8726638555526733,17.11024284362793,0.536721408367157,0.06278795748949051,0.010000002809147684,1711.0238037109375,1711.1458740234375,1.0,1.0,0.40581828355789185,0.41413840651512146,0.699895660719499,0.7142449845187235,12.154483795166016,25.32754135131836,0.43265197270139827,0.9015611780799987,0.008889195279120759,0.37970378185880577,0.018654873594641685,41.356463002048926,0.958360033073242,0.0020677216816693544,0.008554149823634638,0.06803271174430847,0.019037337973713875,41.1801842872768,0.9712305517336096,0.0016565392725169659,0.008729528413932361,0.13006901741027832,0.5587239265441895,11.828364140072093,0.06784483318547693,0.06676648557186127,0.256201574105173,0.4058474004268646,1.164270043373108,5.451234505975535,0.05158424753962275,0.10409749299287796,0.5338733905208413,1.094950556755066,7.093588829040527,4.613201141357422,0.8383157602416658,0.5451851404372782,20.67208480834961,4.613201141357422,0.9759926431289899,0.2178034009138996
18.453367233276367,7.875771188992076e-06,0.0006458532880060375,82.00508528088567,0.019466185942292213,0.17627927660942078,9.05566591894289,49.08316918383299,29.94476172933764,0.9964023571370334,0.9541073364010644,0.0011686231009662151,0.004603377543389797,0.003514321850997217,0.031824522664057234,0.13708564639091492,0.6513115167617798,0.2538355886936188,0.6760898232460022,2.6634950076368016,26.77773644110319,18.268699409116284,0.3452922784310147,0.09105072189367305,0.027300184592604637,0.07183194905519485,0.17335882782936096,0.6237033009529114,9.307923316955566,0.3546733856201172,0.033359136432409286,0.010000010204860485,930.7913818359375,930.8714599609375,1.0,1.0,0.2780604064464569,0.2274182140827179,0.7740742959279574,0.6330947875571461,1.9742270708084106,2.585360050201416,0.6069043220587745,0.7947749333124203,0.00920638309501143,0.040450779006713414,0.015068274922668934,51.30751524938662,0.9958439082211623,0.0012037074193358421,0.0027203465040397355,0.0813271775841713,0.012323940172791481,53.05379558258776,0.9973517049387302,0.0009767297888174653,0.002224898554099691,0.05575846880674362,0.10698465257883072,34.28235690520679,0.8250376815883433,0.007443482056260109,0.019314441518533072,0.3751237094402313,0.1401023417711258,31.93987835985943,0.8189519418517937,0.007936209440231323,0.02529333521054433,0.4051553010940552,3.812532424926758,2.7213215827941895,0.8139268668468842,0.5809673211130866,12.175726890563965,2.7213215827941895,0.9759215096818006,0.21812219436922334
27.623645782470703,9.980729373637587e-06,0.028399132192134857,2845.396476448542,0.014638954773545265,0.7808749079704285,53.34225838183364,48.56866175667293,14.027233862940317,0.9905296043702846,0.8742594888303203,0.0019444298231974244,0.040117617696523666,0.0037287812320980504,0.19890161392704941,0.054196298122406006,1.2895865440368652,0.35909077525138855,0.8929286599159241,2.4866377012631746,20.7747790521604,12.86252898200927,0.11243465553785914,0.04332112547471283,0.05682534724473953,0.1403234302997589,0.7773856520652771,0.8233295679092407,16.398014068603516,0.3928031921386719,0.059747401624917984,0.010000003815160712,1639.80078125,1639.8543701171875,1.0,1.0,0.32474592328071594,0.24096542596817017,0.8030685872021702,0.5958866619229356,9.501550674438477,19.365222930908203,0.4404859117959844,0.8977595523225179,0.009069932208904856,0.2654003467848114,0.011756084859371185,50.47361014308284,0.9921663481641028,0.0016844128258526325,0.0029944668553590352,0.040134429931640625,0.00872315838932991,53.06538833674103,0.995804931336723,0.0012328163720667362,0.0022219311124884915,0.033396653831005096,0.3439643979072571,21.148594928413996,0.35354390602527125,0.037543658167123795,0.08761334222748568,0.6244212985038757,0.7010378837585449,14.964033435953842,0.3439641036989543,0.05478574335575104,0.1785658256735354,1.646376371383667,6.966616153717041,7.061208248138428,0.7023225882373074,0.7118586618654447,23.633621215820312,7.061208248138428,0.9581478092545046,0.2862735740689089
26.452604293823242,1.171863368654158e-05,0.021891076117753983,1868.0570366232268,0.016564564779400826,0.7159374356269836,43.221023018805845,47.206813738785385,14.492912416458271,0.9891654941238597,0.8404667196881259,0.00194131163880229,0.0407598614692688,0.0043617352269864655,0.1885186686089425,0.0807856023311615,0.8669759631156921,0.4011147618293762,0.8596546053886414,2.1431637206967618,19.525041203616944,12.90393471335394,0.10644774024364527,0.040491049600345615,0.059717029333114624,0.1359192132949829,0.7147092819213867,0.7712180018424988,15.752774238586426,0.5539489388465881,0.057659268379211426,0.010000003608190462,1575.27685546875,1575.3406982421875,1.0,1.0,0.31743189692497253,0.30205145478248596,0.7244394957076714,0.6893384240844327,7.6632399559021,17.318721771240234,0.4046400956936932,0.9144760277811432,0.008864271371889857,0.19580296506972308,0.012000024318695068,50.00677168338049,0.9906919038254098,0.0016390716191381216,0.0031598132682484604,0.038489215075969696,0.011418590322136879,50.438164047145435,0.994541307261028,0.001349051482975483,0.0030067116876444054,0.0422963872551918,0.28969696164131165,22.351534159080938,0.33577325145626313,0.03468239679932594,0.07628221210597012,0.529962420463562,0.6547076106071472,15.269465525979186,0.306759745575596,0.05903935059905052,0.1723958222184216,0.8481605648994446,6.45858907699585,8.418431282043457,0.6086961855921118,0.7934034738795718,21.124446868896484,8.418431282043457,0.9289512490099487,0.3702019893204057
10.066276550292969,3.974230367020937e-06,0.00106719764880836,268.5293881462453,0.025349393486976624,0.41539716720581055,16.386868088943544,46.247291903863065,21.95737368092565,0.9930217827229018,0.896933831085661,0.0008174538961611688,0.007082607597112656,0.004871193789529274,0.07982360000139817,0.09615296125411987,0.40255171060562134,0.4688969552516937,0.7401426434516907,1.5784761132739669,20.905096099406382,16.94033549480186,0.13384287788212926,0.04944376468626133,0.024961799383163452,0.04206744208931923,0.41176077723503113,0.6289173364639282,4.982209205627441,0.14279937744140625,0.01827547699213028,0.010000004976817219,498.2206726074219,498.2727966308594,1.0,1.0,0.1792600154876709,0.18160296976566315,0.7025010689401895,0.7116828593148575,1.7647086381912231,3.790879726409912,0.4220273701949552,0.9065830851839388,0.01179417672927448,0.08261161492310262,0.0178079754114151,49.31435310683856,0.9904394102365668,0.0008157988777384162,0.003422018444494222,0.050214387476444244,0.01804072968661785,49.201562909398895,0.9924757981998759,0.0007183760171756148,0.0034667447195203867,0.04593857377767563,0.1753089725971222,29.45056116200811,0.5030535542864458,0.00846032239496708,0.03368774398808409,0.1635976880788803,0.3765920400619507,22.809221723733934,0.4825143676467948,0.011848209425807,0.07236672555975622,0.3961593508720398,2.0533804893493652,4.249996185302734,0.43503395158231095,0.9004140461507144,6.119410991668701,4.249996185302734,0.821344478869796,0.5704324986127813
