gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
9.527212142944336,0.0013856348814442754,0.0013899171026423573,1.0030904398088034,0.5001134872436523,0.5008856058120728,1.0015438867139455,21.659752333974602,21.646352149754765,0.20230625465813512,0.20241393012990214,0.006623727269470692,0.006303503643721342,1.0,0.03253936767578125,0.003188281087204814,431.2344665527344,431.1034240722656,0.0,0.0,4.7638773918151855,0.08785533159971237,0.9998300686940799,0.01843884613390767,4.771369457244873,0.0802386999130249,0.9998587088083467,0.01681432628732613
36.33066940307617,0.020000876858830452,0.020013362169265747,1.000624238153328,0.4982658326625824,0.4984212815761566,1.0003119798777764,16.47186834710793,16.469158161066872,0.12913488060200562,0.12903074319838997,0.001436292426660657,0.0012290182057768106,1.0000014305114746,0.03392070159316063,0.003694777376949787,2400.107177734375,2399.91259765625,0.0,0.0,18.1014404296875,0.1793522834777832,0.9999507946350348,0.009907689892406727,18.10710906982422,0.1775643527507782,0.9999519686329894,0.00980586262597174
10.399484634399414,0.0014968636678531766,0.0015284647233784199,1.0211115121596652,0.4761998653411865,0.4812002182006836,1.0105005339636424,21.970286934999244,21.879555871369398,0.18233901521242107,0.1830655061934286,0.06589478999376297,0.014444717206060886,1.0,0.018636226654052734,0.003509102389216423,351.6116943359375,351.587890625,0.0,0.0,4.946990013122559,0.22782756388187408,0.9989412248861066,0.04600501418504454,4.948203086853027,0.7467591166496277,0.9888032366998772,0.14922544984868466
13.724475860595703,0.0046277353540062904,0.0046437690034508705,1.00346468590316,0.6344515085220337,0.6355496644973755,1.0017308745595073,13.594471577191554,13.579450643906727,0.11314924980256974,0.11406552768551488,0.05162833258509636,0.006184379570186138,0.9999996423721313,0.02085817977786064,0.00349536188878119,848.3571166992188,848.27099609375,0.0,0.0,8.706852912902832,0.10737701505422592,0.999923990944189,0.012331534080423496,8.709165573120117,0.4836784303188324,0.9984614533493019,0.05545126733844331
31.6601619720459,0.014748252928256989,0.014759309589862823,1.0007496929744575,0.4909837543964386,0.4911677837371826,1.000374817576134,16.148018703030164,16.144764047654636,0.13375620778832628,0.13362950935799364,0.001636291155591607,0.0013960570795461535,1.000000238418579,0.029306959360837936,0.0036784878466278315,2160.9736328125,2160.77490234375,0.0,0.0,15.543803215026855,0.1598476618528366,0.9999471156592189,0.010283146679320463,15.549631118774414,0.1596435010433197,0.9999472581279211,0.010266165153813085
13.724143028259277,0.004287524614483118,0.00431346008554101,1.0060490547320202,0.6107001304626465,0.6125444769859314,1.0030200526105795,16.645833582309226,16.61964200890711,0.12023050863338701,0.11914484105420317,0.05768449977040291,0.007400900591164827,0.9999998807907104,0.024153612554073334,0.003581230528652668,672.4851684570312,672.4580688476562,0.0,0.0,8.379554748535156,0.1727827489376068,0.9997874487339545,0.02061517931794256,8.380398750305176,0.6638128757476807,0.9968775981964397,0.07896285188137642
13.530012130737305,0.002317941514775157,0.002323872409760952,1.0025586905225994,0.455473393201828,0.45605573058128357,1.001278532156098,22.153488400867268,22.142390341321438,0.21962656139568998,0.21974336183146326,0.00404295464977622,0.0036988710053265095,1.0,0.029213856905698776,0.003439268795773387,677.2515258789062,677.1173706054688,0.0,0.0,6.161856651306152,0.09318554401397705,0.9998857923342515,0.01512123809156824,6.1695966720581055,0.10200082510709763,0.9998633730926907,0.016530560176115792
19.615694046020508,0.008517146110534668,0.008529264479875565,1.0014228204123337,0.602217435836792,0.6026456952095032,1.0007111374517348,18.249664431211905,18.24348959247608,0.14638024012436607,0.14465293785399905,0.0169058870524168,0.005581498611718416,1.0000001192092896,0.026826534420251846,0.0034892435651272535,817.597412109375,817.5382080078125,0.0,0.0,11.808053016662598,0.3388313949108124,0.9995885922176276,0.028683136547583112,11.808820724487305,0.5433109402656555,0.9989431687801409,0.04596028383904993
34.00052261352539,0.028815509751439095,0.02883058413863182,1.000523134496761,0.6390539407730103,0.6392211318016052,1.00026162271747,15.285283475481496,15.283012406017708,0.08054507280082289,0.07959415123120574,0.014667567797005177,0.004196242894977331,1.0000003576278687,0.02542673796415329,0.0036690838169306517,1556.63525390625,1556.5093994140625,0.0,0.0,21.7224063873291,0.5003621578216553,0.9997348096677808,0.02302827125573811,21.721593856811523,0.7298319935798645,0.9994359706946977,0.03358042470344801
25.762680053710938,0.002754928544163704,0.0027649328112602234,1.0036314071077137,0.26077988743782043,0.2612529695034027,1.0018141048768383,24.755368591734285,24.739626157375618,0.2394596450446986,0.2390743430946392,0.0018010851927101612,0.0017105689039453864,1.0000001192092896,0.02916131541132927,0.003554345341399312,1491.0296630859375,1490.91845703125,0.0,0.0,6.716507434844971,0.15898409485816956,0.9997199329457298,0.023664020354756808,6.728688716888428,0.1594097912311554,0.9997195190775912,0.02368441854441524
