gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0,9.228100054936572e-12,1.8282960922988423e-08,1981.2269930046925,0.003037778924408485,0.1352145045530051,44.51097591946524,110.3488766450231,77.37953468975113,0.9999999750272397,0.999978145927359,0.13476198364514858,0.089017026766669,0.15535643696784973,0.009323368780314922,0.0004357186262495816,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394178494811058,0.013027690351009369,0.6583392793915541,0.7527212498668191
0.0,9.228100054936572e-12,1.8283278890862675e-08,1981.2614494878646,0.003037778924408485,0.1352156832581386,44.51136393490771,110.3488766450231,77.37945873819082,0.9999999750272397,0.9999781433003335,0.13476329331751913,0.08902311674319208,0.15535643696784973,0.009321627207100391,0.00043571137939579785,0.0,0.15535645186901093,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394958943128586,0.013027209788560867,0.6583786332924054,0.7526869222620739
0.0,9.228100054936572e-12,1.8282518610135412e-08,1981.1790619191627,0.003037778924408485,0.1352128601865843,44.51043461397141,110.3488766450231,77.37963975826591,0.9999999750272397,0.9999781444696803,0.1347604120383039,0.08902072295313701,0.15535643696784973,0.009326702915132046,0.00043572369031608105,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394651606678963,0.013026997447013855,0.6583746217211665,0.7526903684631443
0.0,9.228100054936572e-12,1.828056994668259e-08,1980.9678956507844,0.003037778924408485,0.13520565698854625,44.50806340848962,110.3488766450231,77.38010268074804,0.9999999750272397,0.999978145482847,0.13475307787302881,0.08900473039830104,0.15535643696784973,0.009322511963546276,0.000435753318015486,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011392604559659958,0.013027562759816647,0.6582914140188921,0.7527631337917282
0.0,9.228100054936572e-12,1.8283493830040243e-08,1981.2847413005115,0.003037778924408485,0.13521646906156093,44.51162261186936,110.3488766450231,77.3794081045552,0.9999999750272397,0.9999781446178508,0.13476403546519578,0.08902411354938522,0.15535642206668854,0.00932873971760273,0.0004357069556135684,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011395086534321308,0.013027231208980083,0.6583821790883668,0.7526837856845751
0.0,9.228100054936572e-12,1.8281152591725913e-08,1981.0310337875467,0.003037778924408485,0.13520781067200005,44.508772374977106,110.3488766450231,77.37996468501917,0.9999999750272397,0.999978143624707,0.13475528976414353,0.0890147130121477,0.15535643696784973,0.009327455423772335,0.0004357508150860667,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.01139388419687748,0.013026811182498932,0.6583548675604671,0.7527077160517079
0.0,9.228100054936572e-12,1.828042428542176e-08,1980.9521111165939,0.003037778924408485,0.1352051185676828,44.50788616686775,110.3488766450231,77.38013728586922,0.9999999750272397,0.9999781459593958,0.13475249579641968,0.08900515240384266,0.15535643696784973,0.00932404026389122,0.0004357239813543856,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011392658576369286,0.013027424924075603,0.6582971567258354,0.7527581669801345
0.0,9.228100054936572e-12,1.8281706815059806e-08,1981.0910920151985,0.003037778924408485,0.13520986249204725,44.50944780926586,110.3488766450231,77.37983260147139,0.9999999750272397,0.9999781449101875,0.13475729792844504,0.08901428373064846,0.15535643696784973,0.009325496852397919,0.00043573122820816934,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011393828317523003,0.013027208857238293,0.658341648235047,0.7527192715188239
0.0,9.228100054936572e-12,1.828121654057213e-08,1981.037963583045,0.003037778924408485,0.1352080435026437,44.50884902000278,110.3488766450231,77.37994907109967,0.9999999750272397,0.9999781452145381,0.1347555371467024,0.08901052206056193,0.15535645186901093,0.009326747618615627,0.0004357433645054698,0.0,0.15535645186901093,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011393347755074501,0.013027321547269821,0.658322737543193,0.7527359094287572
0.0,9.228100054936572e-12,1.828101048317876e-08,1981.0156342419948,0.003037778924408485,0.13520728680305183,44.50859992366934,110.3488766450231,77.37999802303516,0.9999999750272397,0.9999781450743767,0.13475475134328008,0.0890153314685449,0.15535643696784973,0.00932240579277277,0.0004357484867796302,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011393962427973747,0.013026652857661247,0.6583619387186438,0.752701484193834
0.0,9.228100054936572e-12,1.8280736924225494e-08,1980.9859901168077,0.003037778924408485,0.13520628272090107,44.508269391996116,110.3488766450231,77.380063011802,0.9999999750272397,0.9999781457271284,0.13475365994963795,0.08901500405045226,0.15535643696784973,0.009325072169303894,0.0004357560828793794,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.01139391865581274,0.013026518747210503,0.6583642986641812,0.7526993247988307
0.0,9.228100054936572e-12,1.8282035441075095e-08,1981.1267034642867,0.003037778924408485,0.1352110703010112,44.50984540533654,110.3488766450231,77.37975453480958,0.9999999750272397,0.9999781446258601,0.13475854939315468,0.08901870023692027,0.15535643696784973,0.009328043088316917,0.0004357391153462231,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394393630325794,0.013026920147240162,0.6583684312145743,0.7526958659800849
0.0,9.228100054936572e-12,1.828134266190773e-08,1981.0516306797222,0.003037778924408485,0.13520852371584624,44.50900710036823,110.3488766450231,77.37991868741726,0.9999999750272397,0.9999781456910869,0.13475595915224403,0.08900752436602488,0.15535642206668854,0.009327566251158714,0.0004357334109954536,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.01139296218752861,0.0130277369171381,0.6582981208871502,0.7527572365115102
0.0,9.228100054936572e-12,1.82810122595356e-08,1981.0158267363142,0.003037778924408485,0.13520728680305183,44.50859992366934,110.3488766450231,77.37999802303516,0.9999999750272397,0.9999781466361753,0.13475469313561916,0.0890141527634114,0.15535643696784973,0.009325671941041946,0.000435731781180948,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.01139381155371666,0.013026786036789417,0.6583532209552645,0.7527091795034836
0.0,9.228100054936572e-12,1.8282680258607797e-08,1981.1965789022279,0.003037778924408485,0.13521347136702389,44.51063580716381,110.3488766450231,77.37960135943767,0.9999999750272397,0.9999781431041075,0.13476108142640442,0.08901829278329387,0.15535642206668854,0.009325368329882622,0.0004357394645921886,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394341476261616,0.01302737183868885,0.65835372676486,0.752708598195032
0.0,9.228100054936572e-12,1.8279818547739524e-08,1980.8864705536796,0.003037778924408485,0.13520287757273763,44.507148458495635,110.3488766450231,77.38028119548936,0.9999999750272397,0.9999781446899338,0.1347502984572202,0.08900241664377972,0.15535643696784973,0.00932403840124607,0.0004357558791525662,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011392309330403805,0.01302734948694706,0.6582878873705733,0.7527662849632728
0.0,9.228100054936572e-12,1.8282030112004577e-08,1981.1261259813286,0.003037778924408485,0.13521105574909598,44.50984061502244,110.3488766450231,77.37975622272256,0.9999999750272397,0.9999781457071053,0.13475847663357854,0.08901095134206116,0.15535643696784973,0.009324900805950165,0.00043571816058829427,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011393400840461254,0.013027786277234554,0.6583111386340808,0.7527459920123836
0.0,9.228100054936572e-12,1.8281237856854204e-08,1981.0402735148778,0.003037778924408485,0.13520813081413507,44.508877761887405,110.3488766450231,77.37994400713785,0.9999999750272397,0.999978145731133,0.13475556625053287,0.08901111868908629,0.15535642206668854,0.009328063577413559,0.00043573405127972364,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.01139342226088047,0.013027268461883068,0.6583266174686528,0.7527323560028206
0.0,9.228100054936572e-12,1.8280825742067464e-08,1980.9956148327776,0.003037778924408485,0.13520661741495132,44.50837956922052,110.3488766450231,77.38004191144641,0.9999999750272397,0.9999781456109946,0.1347539946436882,0.08900558896129951,0.15535645186901093,0.009322489611804485,0.0004357542493380606,0.0,0.15535645186901093,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011392714455723763,0.013027627021074295,0.6582930879202629,0.7527614997554709
0.0,9.228100054936572e-12,1.8279363800388637e-08,1980.8371920079142,0.003037778924408485,0.13520118955057114,44.50659278205949,110.3488766450231,77.38038965838379,0.9999999750272397,0.9999781472368671,0.13474849401973188,0.08899860404198989,0.15535643696784973,0.009323623031377792,0.0004357633297331631,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011391821317374706,0.013027489185333252,0.6582679067975251,0.7527837558141225
0.0,9.228100054936572e-12,1.8280100988476988e-08,1980.9170771504637,0.003037778924408485,0.13520392531063408,44.507493361111166,110.3488766450231,77.38021451536575,0.9999999750272397,0.9999781458392575,0.1347512734355405,0.08899556269170716,0.15535643696784973,0.009322511963546276,0.00043575369636528194,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011391432955861092,0.013028292916715145,0.6582321464646492,0.7528149658228271
0.0,9.228100054936572e-12,1.8280456259844868e-08,1980.955576014343,0.003037778924408485,0.13520524953491986,44.507929279694686,110.3488766450231,77.3801296895995,0.9999999750272397,0.9999781458632852,0.1347526558674872,0.08900595275918022,0.15535643696784973,0.009324976243078709,0.00043573311995714903,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011392762884497643,0.013027355074882507,0.6583025462495079,0.7527534017548153
0.0,9.228100054936572e-12,1.8281729907698718e-08,1981.0935944413507,0.003037778924408485,0.13520994980353862,44.509476551150485,110.3488766450231,77.37982711566013,0.9999999750272397,0.9999781448140769,0.1347574288956821,0.08901455294108018,0.15535643696784973,0.009327037259936333,0.00043574091978371143,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011393862776458263,0.01302719209343195,0.6583432141674426,0.7527178168309143
0.0,9.228100054936572e-12,1.82823782779451e-08,1981.1638548679305,0.003037778924408485,0.1352123508695513,44.51026695297775,110.3488766450231,77.379673515758,0.9999999750272397,0.9999781451825012,0.13475977175403386,0.08901613182388246,0.15535645186901093,0.009326120838522911,0.0004357054422143847,0.0,0.15535645186901093,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394063010811806,0.013027424924075603,0.6583430929164691,0.7527179030969717
0.0,9.228100054936572e-12,1.8283419223052988e-08,1981.2766565390968,0.003037778924408485,0.13521620712708682,44.51153638621548,110.3488766450231,77.3794258262605,0.9999999750272397,0.9999781442734542,0.1347637444268912,0.08902694389689714,0.15535643696784973,0.0093242721632123,0.00043568675755523145,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011395448818802834,0.013026867993175983,0.658404386489133,0.7526642579245968
0.0,9.228100054936572e-12,1.828127871306151e-08,1981.0447008842239,0.003037778924408485,0.1352082908852026,44.50893045534256,110.3488766450231,77.37993430122751,0.9999999750272397,0.999978145142455,0.1347556826658547,0.0890092778718099,0.15535643696784973,0.00932315830141306,0.0004357373691163957,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011393185704946518,0.013027500361204147,0.6583121695951856,0.7527448642799617
0.0,9.228100054936572e-12,1.828350271182444e-08,1981.2857037721085,0.003037778924408485,0.13521651271730661,44.51163698281168,110.3488766450231,77.37940557288891,0.9999999750272397,0.9999781440772283,0.13476406456902623,0.08902252739062533,0.15535643696784973,0.009325409308075905,0.00043569921399466693,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394883506000042,0.013027414679527283,0.6583702360135721,0.7526941431819688
0.0,9.228100054936572e-12,1.8282900526855883e-08,1981.220448197833,0.003037778924408485,0.13521427172236145,44.510899274439566,110.3488766450231,77.37954903630612,0.9999999750272397,0.999978143140149,0.1347618381259963,0.08901821274776012,0.15535643696784973,0.00932388100773096,0.00043572470895014703,0.0,0.15535645186901093,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011394331231713295,0.013027518056333065,0.658349237945409,0.7527125910501823
0.0,9.228100054936572e-12,1.82830905970377e-08,1981.2410450900086,0.003037778924408485,0.1352149702142924,44.51112920951659,110.3488766450231,77.37950430896761,0.9999999750272397,0.999978144946229,0.13476243475452065,0.08902689296519384,0.15535643696784973,0.009327595122158527,0.00043570686830207705,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011395441368222237,0.013026665896177292,0.6584099789257355,0.7526594662750425
0.0,9.228100054936572e-12,1.828270690396039e-08,1981.1994663170187,0.003037778924408485,0.13521355867851526,44.510664549048435,110.3488766450231,77.37959545195577,0.9999999750272397,0.9999781439170438,0.13476113963406533,0.0890308729140088,0.15535642206668854,0.009321609511971474,0.00043569382978603244,0.0,0.15535642206668854,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011395950801670551,0.013025980442762375,0.6584462868086448,0.75262771872634
0.0,9.228100054936572e-12,1.8281287594845708e-08,1981.0456633558208,0.003037778924408485,0.13520830543711782,44.508935245656666,110.3488766450231,77.37993219124986,0.9999999750272397,0.9999781439731084,0.1347557845292613,0.08901084947865456,0.15535643696784973,0.009325043298304081,0.0004357430443633348,0.0,0.15535643696784973,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.01139338780194521,0.013027328997850418,0.6583237761536312,0.7527348816825458
0.0,9.228100054936572e-12,1.8281285818488868e-08,1981.0454708615014,0.003037778924408485,0.13520830543711782,44.508935245656666,110.3488766450231,77.3799330352408,0.9999999750272397,0.9999781441092651,0.13475572632160038,0.08900910324882716,0.15535643696784973,0.009321944788098335,0.00043573800940066576,0.0,0.15535645186901093,1.0,1.0,1.317993214566826e-10,0.0003888357023242861,3.389588987555545e-07,1.0,0.011393164284527302,0.013027523644268513,0.6583108610459257,0.7527461285888394
