gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
14.084514617919922,0.0031501175835728645,0.004965894389897585,1.5764155648644917,0.5100719928741455,0.6404228210449219,1.255553784547702,21.242957346857118,19.266249883304013,0.14714992061350032,0.08526508249174028,0.4035036563873291,0.2239041030406952,41.741966247558594,0.6573008298873901,0.15835945308208466,677.6487426757812,678.12353515625,0.0,0.0,7.182331085205078,0.16013996303081512,0.9997514964638691,0.022290836468610763,8.020299911499023,4.127467632293701,0.8891641350015573,0.45758839787942784
36.798828125,0.011237302795052528,0.017537109553813934,1.5606155563891217,0.36872875690460205,0.46063289046287537,1.2492459072891102,13.60021251818491,11.66725320121788,0.11050470776797885,0.0777738470034987,0.296755313873291,0.07644152641296387,43.668548583984375,0.7398170232772827,0.16524635255336761,3484.97265625,3482.83349609375,0.0,0.0,13.55776596069336,0.5467713475227356,0.9991878634539468,0.04029626238666373,14.437494277954102,8.881820678710938,0.8517318690345248,0.5239780242655767
11.814329147338867,0.0013101347722113132,0.003334269393235445,2.544981985027153,0.39215603470802307,0.6256064772605896,1.5952998854815033,20.771375219362398,16.714528011965875,0.10835237856715232,0.05294813729061581,0.47418615221977234,0.22363515198230743,41.903831481933594,0.7568340301513672,0.16079698503017426,722.0438232421875,722.68212890625,1.0,1.0,4.630495071411133,0.15415313839912415,0.9994462874085345,0.03327242108875128,5.887170314788818,4.468768119812012,0.7965192811702274,0.6046130450086656
14.05079460144043,0.001584317535161972,0.0032155546359717846,2.02961500116392,0.36260199546813965,0.5165793299674988,1.4246455795163666,22.9553016780831,19.88116503652462,0.11737161798959395,0.08712763793786944,0.201427161693573,0.1967296153306961,47.049381256103516,0.8141374588012695,0.18478000164031982,759.4019775390625,763.729248046875,0.0,1.0,5.082200050354004,0.35874873399734497,0.9975178449641903,0.07041404519204951,7.197821140289307,0.9354273080825806,0.9916608105065721,0.1288760285124101
29.63930892944336,0.02128158137202263,0.04009680449962616,1.8841083187708296,0.6300048232078552,0.8647623658180237,1.372628167217564,15.743395929461053,12.992337258628215,0.07191575914690534,0.047579375141373614,0.8007979393005371,0.1604151576757431,40.40666580200195,0.6804295778274536,0.14979353547096252,1381.4871826171875,1382.71533203125,0.0,0.0,18.662288665771484,0.6296224594116211,0.9994313574255149,0.03371850262017873,18.879375457763672,17.33537483215332,0.7365848380458884,0.6763451625702745
17.31670570373535,0.0024820989929139614,0.003921675495803356,1.5799835167731748,0.3682597577571869,0.46289291977882385,1.2569739430612281,19.31355241388453,17.327026852009894,0.09092161869938659,0.06819965728040898,0.1819954812526703,0.15917648375034332,45.4807243347168,0.80322265625,0.17704232037067413,1174.44970703125,1175.42822265625,0.0,0.0,6.368072509765625,0.3381790816783905,0.9985929030209739,0.05303068242334133,7.854609966278076,1.5993225574493408,0.9798933511636608,0.1995217518296807
29.11149024963379,0.00876443088054657,0.023731742054224014,2.707733380258462,0.4116303622722626,0.6773456931114197,1.6455192696971328,13.140469159857123,8.814410171185038,0.10630766604792455,0.048380372644971914,0.642327606678009,0.09170173853635788,41.79011535644531,0.8208004236221313,0.15473031997680664,2650.093505859375,2648.1376953125,1.0,1.0,11.96647834777832,0.6323306560516357,0.9986067945387237,0.052768213937020685,12.532454490661621,15.223615646362305,0.6355669921103249,0.7720457004341666
30.43182945251465,0.0131426602602005,0.014846142381429672,1.1296147117481057,0.4821959137916565,0.512493908405304,1.0628333707256141,18.492778970616268,17.963475299577993,0.10442645825561922,0.0767636975275547,0.1197446957230568,0.10327188670635223,46.44589614868164,0.7414665222167969,0.1814526915550232,1851.622314453125,1850.8641357421875,0.0,0.0,14.67060375213623,0.320498526096344,0.9997614856209299,0.021841097203838093,15.491229057312012,1.80582857131958,0.9932741313232387,0.11578699139107398
18.92331314086914,0.0052271378226578236,0.006977937184274197,1.334944174233797,0.48904046416282654,0.5650362372398376,1.1553977199148662,21.473105485242044,20.21847444118852,0.1621699416003439,0.10632234241757949,0.27519702911376953,0.16643477976322174,43.07658386230469,0.8120975494384766,0.1644848883152008,935.1891479492188,934.295166015625,0.0,0.0,9.2511625289917,0.23959602415561676,0.9996646674844218,0.025890333141106253,10.038667678833008,3.681259870529175,0.9388637813008673,0.34428887105046047
24.286033630371094,0.008269273675978184,0.010064570233225822,1.217104503683665,0.47927749156951904,0.5287507772445679,1.103224721680619,15.903205716999315,15.04992662054393,0.0840598725008613,0.05762659965524677,0.18683484196662903,0.12855689227581024,45.05498123168945,0.7146899700164795,0.17409171164035797,1714.5003662109375,1713.1162109375,0.0,0.0,11.637225151062012,0.24239176511764526,0.9997831245500879,0.02082448291141076,12.522787094116211,2.8421332836151123,0.9751993236408726,0.22132824227131662
