gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
25.489288330078125,0.0032186866737902164,11.70958423614502,3638.0006576894325,0.28489944338798523,17.183948516845703,60.31583744951038,21.374238089952286,-14.234389328297663,0.18187105925214966,0.00203109301616773,16.357633590698242,16.60575294494629,256.1117248535156,4.8529953956604,1.0011214017868042,0.147783810485524,1733.01611328125,1752.3104248046875,1.0,1.0,7.261022090911865,0.11186966300010681,0.9998812812822672,0.015405046366291239,437.9736328125,5.378997325897217,0.9999246826411464,0.012280630136307698
16.86132049560547,0.0010405844077467918,11.489928245544434,11041.803202129382,0.24488209187984467,25.732206344604492,105.07998419594689,24.78419896252258,-15.64620106197677,0.2605011250067365,0.00076648032008844,24.845064163208008,25.675071716308594,256.1117248535156,5.709813117980957,1.001059889793396,0.2582662873958643,991.6575927734375,1025.473388671875,1.0,1.0,4.127626419067383,0.10786604881286621,0.9996587450479056,0.02612378835725871,433.8509826660156,4.928680419921875,0.999935501323524,0.011359574424087308
26.02619171142578,0.0022660146933048964,11.782757759094238,5199.771119713939,0.2341158092021942,16.881959915161133,72.10944007878179,22.649725176367806,-14.510117545380723,0.2300281393047256,0.0011869299841278005,16.352092742919922,17.774492263793945,256.1117248535156,5.444277763366699,0.9997752904891968,0.17578761933464424,1456.9383544921875,1480.1707763671875,1.0,1.0,6.0896782875061035,0.20542678236961365,0.9994313774025498,0.033714420100034066,439.2358703613281,10.980016708374023,0.9996876514598699,0.024990188317622834
25.634992599487305,0.004612922668457031,11.6594820022583,2527.5693611742818,0.33912894129753113,17.049686431884766,50.27493780581353,15.66765846892436,-18.35937270899931,0.13723817629357343,0.00015917594817938132,15.975886344909668,16.196414947509766,256.11175537109375,5.767343997955322,0.9968929886817932,0.11881965139050765,2155.46630859375,2170.1875,1.0,1.0,8.691305160522461,0.1983812004327774,0.9997396846619198,0.022819306778499512,437.0103454589844,7.136486053466797,0.9998667072945253,0.01632806839947649
35.71943283081055,0.005396525375545025,11.648244857788086,2158.471247179425,0.26324644684791565,12.23025894165039,46.45935049872157,22.647916618247432,-10.693546060044744,0.20149536443393937,0.0022087983304049786,11.685038566589355,11.960290908813477,256.1117248535156,5.066064834594727,0.9988288879394531,0.11353863415128317,2255.72314453125,2269.345703125,1.0,1.0,9.40131950378418,0.1784677505493164,0.9998197727635773,0.01897984487475627,435.7854919433594,30.591655731201172,0.9975451555575426,0.07002655788070662
30.566822052001953,0.004324992187321186,12.147527694702148,2808.681997232944,0.27539265155792236,14.594983100891113,52.996995447503444,18.16264181212376,-16.322383893651413,0.18507718666720788,0.0003796005604546734,13.94844913482666,14.569670677185059,256.1117248535156,5.639791011810303,0.9926182627677917,0.1271030780798018,2014.9923095703125,2032.499267578125,1.0,1.0,8.354292869567871,1.032698154449463,0.9924464003598139,0.12267915214882882,445.9920959472656,10.777584075927734,0.9997082470786742,0.02415836464860293
17.945606231689453,0.0010592869948595762,11.44401741027832,10803.509781402905,0.23214462399482727,24.129098892211914,103.9399425969458,26.154349099074672,-14.181299118385922,0.3090160026494589,0.002081059324164561,23.3759708404541,24.050771713256836,256.1117248535156,4.742908000946045,1.0006062984466553,0.2518649019802153,1016.8615112304688,1048.1849365234375,1.0,1.0,4.165193557739258,0.08075343817472458,0.9998121713212734,0.019384038039027388,432.98291015625,4.9573259353637695,0.9999344558716756,0.011448491142451072
12.97541332244873,0.0007587298168800771,11.422943115234375,15055.350219668322,0.27172669768333435,33.34093475341797,122.70025373904527,22.537854541841867,-19.23905408401245,0.1894769218665325,-4.837311363225822e-05,32.04113006591797,32.7437744140625,256.1117248535156,5.602636337280273,1.0026378631591797,0.3086679433752243,829.732177734375,868.26318359375,1.0,1.0,3.5251755714416504,0.06453651934862137,0.9998324332424317,0.018304252899080723,432.5962219238281,3.7400991916656494,0.9999625419128484,0.008645380854395689
14.674988746643066,0.0006557590095326304,11.582771301269531,17663.15236678906,0.22335945069789886,29.68509292602539,132.90278442784796,27.60536537366868,-14.865316779180315,0.3715861070229382,0.0013011969053332247,28.846845626831055,29.323734283447266,256.1117248535156,5.42560338973999,1.0004101991653442,0.3204076973267508,799.3307495117188,839.25927734375,1.0,1.0,3.277064561843872,0.0692981481552124,0.9997764051253997,0.02114168095775417,435.6036376953125,4.645348072052002,0.9999431160309673,0.010663556096070018
21.283498764038086,0.0006386364111676812,11.64493179321289,18234.055543311923,0.15198257565498352,20.522743225097656,135.03352694644713,31.30673050484659,-11.302102228985905,0.6376214384776359,0.00035094624652786674,20.572132110595703,32.99118423461914,256.11175537109375,5.525874137878418,0.996155321598053,0.3829770358987436,668.7391967773438,716.2504272460938,1.0,1.0,2.7560248374938965,1.6934418678283691,0.8520131671477585,0.5235202344914498,436.4603271484375,17.115724563598633,0.9992320227509068,0.03918473000345701
31.768993377685547,0.002998833078891039,11.701287269592285,3901.946844577089,0.2206391841173172,13.782352447509766,62.46557021431642,24.829066964914468,-11.083746523025482,0.2948100298637606,0.0044597029161929655,13.325616836547852,13.687976837158203,256.1117248535156,5.685577869415283,0.9971292614936829,0.15112647562385753,1694.6846923828125,1714.0433349609375,1.0,1.0,7.003243446350098,0.29573148488998413,0.9991095891109871,0.04219018867744833,437.7474365234375,9.54287052154541,0.999762397911778,0.021794766387103776
10.151787757873535,0.000359389407094568,11.494869232177734,31984.440846786085,0.2390286922454834,42.74835968017578,178.84195942582932,25.270801899782086,-19.77858607958796,0.2892598289407207,4.323063150049178e-05,41.44959259033203,41.88290023803711,256.1117248535156,5.127414703369141,1.0008662939071655,0.42572209375102404,601.5936889648438,653.2643432617188,1.0,1.0,2.4261837005615234,0.04321146011352539,0.9998414190304631,0.01780764069443137,433.9631042480469,2.829653263092041,0.999978833231461,0.006520354704760849
12.42171859741211,0.0004232264473102987,11.32673454284668,26762.823105291933,0.21198967099189758,34.68012237548828,163.59345346035178,27.715053263932777,-16.560265971412885,0.3786812382859088,0.0014055778696518057,33.811336517333984,36.16176986694336,256.1117248535156,5.706359386444092,0.999975323677063,0.40643177032265637,630.1469116210938,680.3975219726562,1.0,1.0,2.6318862438201904,0.08553536236286163,0.9994722384189425,0.03248249056566191,430.7561340332031,5.133506774902344,0.9999289459776906,0.01191658484473669
37.353599548339844,0.006208221428096294,11.499580383300781,1852.3147920042927,0.26999834179878235,11.620330810546875,43.03852658179281,22.058801632604965,-10.618346316194055,0.22350033687409368,0.0062074586919654414,11.070832252502441,11.118553161621094,256.1117248535156,4.893659591674805,0.9982225298881531,0.10315229047776564,2482.8505859375,2495.273681640625,1.0,1.0,10.083939552307129,0.17222383618354797,0.9998541887956288,0.01707653275045415,433.8104553222656,14.752033233642578,0.9994223569649752,0.03398606843959113
43.04777145385742,0.010556844063103199,11.974221229553223,1134.261447642657,0.30551066994667053,10.289231300354004,33.67879525173401,19.053129844828902,-11.494002212250033,0.15593088679524347,0.004313256459559495,9.670061111450195,9.67850399017334,256.1117248535156,4.807680606842041,0.9995667338371277,0.07925433093281246,3231.51708984375,3242.37158203125,1.0,1.0,13.149513244628906,0.23156054317951202,0.999844892132594,0.01760708719861196,440.8621826171875,42.733795166015625,0.9953348797609681,0.09648012134039131
24.423871994018555,0.0018985152710229158,11.522747993469238,6069.347015186666,0.22835078835487366,17.789897918701172,77.90600613585087,24.29028862491137,-13.541130705714469,0.2615255912879992,0.00030419551819375803,17.25505256652832,18.909290313720703,256.1117248535156,5.410627841949463,0.9965290427207947,0.1956181676274617,1309.2430419921875,1335.1995849609375,1.0,1.0,5.55214786529541,0.5281412601470947,0.9955062550774786,0.09469631227354937,434.3578186035156,11.044130325317383,0.9996769126786981,0.025418126793090735
12.436593055725098,0.00042391204624436796,11.542522430419922,27228.57850509426,0.2119075506925583,34.967041015625,165.01083090878726,27.847003568411733,-16.50324642133723,0.38521029578070826,0.0002988538705419792,34.048583984375,36.33143615722656,256.1117248535156,6.133706569671631,0.999275803565979,0.40033362292033065,639.7457275390625,689.3609619140625,1.0,1.0,2.63444447517395,0.07126329094171524,0.9996344211197299,0.027040706023194763,434.84027099609375,5.159804344177246,0.9999296132892356,0.011865141079740564
