gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
14.084514617919922,5.454914116853615e-06,0.0012307609431445599,225.62425673063768,0.0212257020175457,0.3188267946243286,15.02078915273466,48.85834513896329,25.324488436946538,0.987567799417635,0.9597946198187476,0.31297916173934937,0.1305631399154663,27.44304084777832,0.5943191647529602,0.09105628728866577,677.6487426757812,680.1951293945312,1.0,1.0,0.2562595009803772,0.15396226942539215,0.8571878879761609,0.5150037054309037,2.1741883754730225,3.929081678390503,0.48417291190769673,0.874972444342882
36.798828125,5.690565740223974e-05,0.007606062572449446,133.66092089378236,0.026239387691020966,0.3033582866191864,11.561180092742585,36.55527890242678,15.295234146645269,0.9383593392381943,0.8264069231434542,0.2996337413787842,0.06178051233291626,36.035865783691406,0.6909505724906921,0.12419410794973373,3484.97265625,3485.609375,1.0,1.0,0.8402333855628967,0.47576260566711426,0.870186298864493,0.49272274593831017,7.243607521057129,8.493990898132324,0.6488809742774654,0.7608900776942795
11.814329147338867,3.3737055673555005e-06,0.023713335394859314,7028.869271910754,0.019900063052773476,1.6683878898620605,83.838321790118,46.663463081716465,8.194608128390128,0.9816249434512586,0.8113477257689389,1.653296709060669,0.14808224141597748,29.452472686767578,0.5942001342773438,0.1052817776799202,722.0438232421875,722.3274536132812,1.0,1.0,0.2046557515859604,0.11571867763996124,0.8704832583223526,0.49219809744011955,13.281896591186523,14.564014434814453,0.6738356599168971,0.7388818464551614
14.05079460144043,2.5700281184981577e-05,0.00023057365615386516,8.97163943438117,0.04618255794048309,0.13832922279834747,2.9952698370804116,40.85434491115757,31.32562765484379,0.9769093861847964,0.9698903444217214,0.1076848953962326,0.07055485248565674,18.930335998535156,0.538823127746582,0.05532362312078476,759.4019775390625,760.704833984375,1.0,1.0,0.5433611869812012,0.3547280430793762,0.8373552358951876,0.546659186022512,1.5452260971069336,1.1789803504943848,0.7950184723187538,0.6065851197431662
29.63930892944336,0.00013217044761404395,0.04988815635442734,377.45318454324735,0.049648839980363846,0.9645848274230957,19.428144299133468,37.81209128118962,12.043460342871372,0.9741767310627252,0.8731603017422047,0.9502913951873779,0.15071772038936615,38.58704376220703,0.7266514897346497,0.13957153260707855,1381.4871826171875,1382.68212890625,1.0,1.0,0.9944572448730469,1.0846821069717407,0.6757856266976942,0.7370981318772031,10.947613716125488,26.410551071166992,0.3829225631069412,0.9237808504643911
17.31670570373535,1.593023080204148e-05,0.005273033864796162,331.0080017246464,0.02950229123234749,0.5367535352706909,18.19362201543767,41.23952271713788,16.041137792587456,0.9705276618251371,0.8829706241776103,0.5282207727432251,0.09795818477869034,29.371448516845703,0.5911941528320312,0.09720496833324432,1174.44970703125,1175.077392578125,1.0,1.0,0.44683682918548584,0.24766463041305542,0.8746371855656848,0.4847780692193589,6.252129554748535,6.877809047698975,0.6726479065352651,0.7399628905594704
29.11149024963379,5.0829636165872216e-05,0.02094053477048874,411.974909719077,0.03134757652878761,0.6362670063972473,20.2971673364587,35.5065363529113,9.357828680501342,0.9394712207835889,0.7642183540891594,0.6335380673408508,0.08465727418661118,37.99258041381836,0.7137660384178162,0.13140790164470673,2650.093505859375,2649.677734375,1.0,1.0,0.7415149807929993,0.5319287776947021,0.812552631491288,0.5828879244213582,13.097622871398926,13.097404479980469,0.7071127218941309,0.7071009314072724
30.43182945251465,4.304577669245191e-05,0.008700327016413212,202.118016793476,0.027596067637205124,0.39232829213142395,14.216818761615349,43.34030666852616,20.28425601911663,0.9846429450558065,0.9243294468856061,0.3855276107788086,0.07315940409898758,34.73875045776367,0.67156982421875,0.12327658385038376,1851.622314453125,1852.7481689453125,1.0,1.0,0.6757674217224121,0.4985984265804291,0.8046777575846273,0.5937117578313361,6.530817031860352,9.99472713470459,0.5470031303842169,0.8371306382261529
18.92331314086914,1.2844106095144525e-05,0.005029830150306225,391.60608866409615,0.024241792038083076,0.4797217547893524,19.789038452096484,47.568706154314185,21.64021139660626,0.98993919460612,0.9397786069983559,0.4736957550048828,0.11180660873651505,30.821380615234375,0.6089468002319336,0.10657132416963577,935.1891479492188,934.9683227539062,1.0,1.0,0.3587963283061981,0.28583741188049316,0.7821428787209537,0.6230991750382798,5.876297473907471,6.919383525848389,0.6473172723637851,0.7622208525486259
24.286033630371094,1.5049454304971732e-05,0.0020516361109912395,136.32627930658336,0.020446257665753365,0.23872806131839752,11.675880506888904,43.302671581815154,21.956876518500223,0.971710149706355,0.9367193222665351,0.23526102304458618,0.08387155085802078,31.81007194519043,0.6292218565940857,0.1070346012711525,1714.5003662109375,1715.870361328125,1.0,1.0,0.4274277687072754,0.2527366280555725,0.8607803099532594,0.5089765545467105,3.130694627761841,4.879831314086914,0.5399837023108982,0.8416756320679897
