gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
107.16392517089844,0.0012663534143939614,0.0036099841818213463,2.8506925008363293,0.04250488430261612,0.07176521420478821,1.688399236517182,28.09865432921466,23.549151275989345,0.9176918481066226,0.8919896958256545,0.04727651923894882,0.031561773270368576,43.17460250854492,1.102752685546875,0.16396205127239227,12490.6591796875,12488.8076171875,1.0,1.0,3.9870424270629883,2.2025954723358154,0.8753130460935543,0.48355656792504836,5.919264316558838,4.9100189208984375,0.7696710377224835,0.6384407176265288
64.69720458984375,0.0012500644661486149,0.005185279529541731,4.148009698665633,0.06995046883821487,0.1424657702445984,2.0366664099721863,24.59483584429968,18.416437822648895,0.8794569984448309,0.7680764600473354,0.11379897594451904,0.06404830515384674,42.1757698059082,1.1783125400543213,0.1588362455368042,6968.8388671875,6968.705078125,1.0,1.0,3.3029985427856445,3.0937445163726807,0.7298476609786394,0.6836098077826577,6.283110618591309,6.743748188018799,0.6816770097970288,0.7316532174414366
93.1078872680664,0.0029964474961161613,0.007703571580350399,2.570901572724156,0.07525352388620377,0.12066173553466797,1.6034031272359976,23.41122741130845,19.31037291186169,0.8883480827625623,0.8373604135797335,0.08354344218969345,0.040633875876665115,43.05126953125,1.2545092105865479,0.1637755036354065,10502.6591796875,10502.8701171875,1.0,1.0,4.583077430725098,5.299924373626709,0.6540995887603385,0.7564084189390741,6.608558177947998,9.085277557373047,0.5882347623220449,0.8086901772953108
66.44519805908203,0.000477534718811512,0.0012295694323256612,2.5748273034174614,0.04209677502512932,0.06754962354898453,1.6046270411132764,27.9270585199954,23.819576933311264,0.9471840828575995,0.9334861688009015,0.04258105158805847,0.03767777234315872,35.865455627441406,1.100525975227356,0.13284875452518463,7861.72705078125,7854.11328125,1.0,1.0,2.4081923961639404,1.4228626489639282,0.860951668371831,0.5086869194674023,4.012475967407227,2.011293411254883,0.893976126844148,0.4481144082471984
65.77777099609375,0.0023004140239208937,0.005991525016725063,2.604542032182942,0.0933327004313469,0.15062583982944489,1.6138592276159558,22.15623445826859,17.99892041589933,0.8419213356524782,0.7671143307725486,0.11295876652002335,0.08117472380399704,40.04762649536133,1.433139443397522,0.14988923072814941,7161.0380859375,7160.42138671875,1.0,1.0,3.807133674621582,4.816193103790283,0.6201334366767636,0.784496326215618,6.261560440063477,7.678413391113281,0.6319808761381503,0.7749842022154919
48.3404426574707,0.00036132309469394386,0.0012402001302689314,3.432385442506613,0.05033234879374504,0.09324923157691956,1.8526699788845922,26.645058884374404,21.28909872052771,0.921503730806849,0.8837188422921345,0.072019062936306,0.07211309671401978,34.15068435668945,1.2902487516403198,0.12467635422945023,5599.0234375,5594.12890625,1.0,1.0,1.8395919799804688,1.5924254655838013,0.7560729128766949,0.6544873936207063,3.65716290473938,2.635261058807373,0.8113129936675365,0.5846120597870533
39.63121795654297,0.00039841170655563474,0.001780428341589868,4.468815329203301,0.0644671693444252,0.1362808346748352,2.1139571670463004,24.854887547727927,18.352963116165732,0.8758074450426743,0.7830612808387792,0.11597949266433716,0.10619957000017166,36.94331741333008,1.0217552185058594,0.13706880807876587,4450.84912109375,4450.23828125,1.0,1.0,1.7365942001342773,1.8739843368530273,0.679707941682774,0.7334828345330414,3.8010435104370117,3.8370044231414795,0.7037697850568044,0.7104280102875806
72.93449401855469,0.0007064880337566137,0.0019953756127506495,2.8243586832470817,0.046647608280181885,0.07839518040418625,1.6805830629797207,27.183388188605242,22.674189184880724,0.932678992606008,0.9132246273201914,0.050658129155635834,0.048162464052438736,38.90081787109375,1.2606600522994995,0.14531123638153076,8659.3232421875,8654.4267578125,1.0,1.0,2.9094910621643066,1.7635083198547363,0.8551743440618969,0.5183405064518823,4.818344593048096,3.0782763957977295,0.8427048882766475,0.5383754764962434
53.70638656616211,0.000806304975412786,0.0022366840858012438,2.7739926628335367,0.06767584383487701,0.1127162054181099,1.665530845734666,25.378988577433987,20.947935183546175,0.8251422620507373,0.7669725570885016,0.07507108896970749,0.05800198018550873,37.964962005615234,1.0576896667480469,0.14141599833965302,5843.28857421875,5842.07861328125,1.0,1.0,2.760925054550171,2.363851308822632,0.7596175909275354,0.6503700756235502,4.734068870544434,3.772853374481201,0.7820279319602139,0.6232433035338021
36.040489196777344,0.00030411576153710485,0.001753903809003532,5.767224296888473,0.06193537265062332,0.1487380713224411,2.4015044223834856,25.932750315546762,18.323081605585706,0.864438388678415,0.6983787056007645,0.12790200114250183,0.10281889885663986,38.20772933959961,1.182302474975586,0.14162318408489227,3891.92236328125,3892.100830078125,1.0,1.0,1.7661089897155762,1.3650976419448853,0.7912032817065113,0.6115532735782936,3.9874768257141113,3.582735300064087,0.7438499701742879,0.668346842521841
