gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,7.925711543066427e-06,0.00021388448658399284,26.986155807184694,0.20062287151813507,1.042198896408081,5.194815967499861,50.07599108268162,35.76458164178894,0.9982981285827675,0.9681366456974804,1.0260099172592163,0.9567307233810425,13.940701484680176,0.46529248356819153,0.03329022228717804,18.550926208496094,19.83823585510254,1.0,1.0,0.24841779470443726,0.2610430419445038,0.6893718777571094,0.7244075740017673,1.2700389623641968,1.375239610671997,0.6784498203491535,0.7346475930632905
36.39120864868164,0.00010218815441476181,0.0009146284428425133,8.95043508790867,0.03555607423186302,0.10637407749891281,2.991727287023924,39.49729208186014,29.97885119511262,0.9756123705335848,0.938379374938576,0.08666733652353287,0.10121921449899673,38.90336990356445,0.7844881415367126,0.14141149818897247,2404.9443359375,2402.400146484375,1.0,1.0,0.9140318036079407,0.9158584475517273,0.7064005474717344,0.7078122513936695,2.207613945007324,3.17989182472229,0.570283531688988,0.8214479457754791
1.530275821685791,1.7416091395716649e-06,0.0001254673843504861,72.04106908932725,0.11038639396429062,0.936926543712616,8.487699525864633,48.981397933209536,30.40559615846961,0.9982262455513643,0.9477818986898942,0.9417494535446167,0.6811774969100952,13.53792667388916,0.4474993646144867,0.03567704185843468,33.40555191040039,35.039798736572266,1.0,1.0,0.1270289123058319,0.11134710162878036,0.7519990712887342,0.6591642445456959,1.0996148586273193,0.9200567603111267,0.7669470002910898,0.6417108380101565
34.435569763183594,0.00020904577104374766,0.0007454846636392176,3.566131282718978,0.05374317243695259,0.10148971527814865,1.888420624912098,34.828612029622406,29.30663909723455,0.9411654403654458,0.923195797975684,0.06383990496397018,0.07328969240188599,34.256900787353516,0.680419921875,0.11819038540124893,2493.116943359375,2488.82080078125,1.0,1.0,1.5139970779418945,1.0643396377563477,0.8180775262386759,0.5751083345002983,2.790762186050415,2.103726863861084,0.7985342145428496,0.6019494915198967
4.3409528732299805,2.667086482688319e-05,0.0006197025068104267,23.235186066624685,0.15228018164634705,0.7340344786643982,4.820288961626718,44.34159732132342,30.680135774872504,0.9954200437499194,0.9604106501276651,0.7205312848091125,0.42443135380744934,20.877016067504883,0.5641674995422363,0.06258992850780487,62.65406036376953,63.135955810546875,1.0,1.0,0.4480760395526886,0.48600754141807556,0.6778338782025475,0.7352153374770264,2.1333556175231934,2.366853952407837,0.6695171962581019,0.7427966576000421
23.665172576904297,0.00015989132225513458,0.00039050710620358586,2.442328330867534,0.06839317083358765,0.10688450187444687,1.5627949482634056,31.363245755758058,27.485205606605497,0.9277173587541179,0.8496714443248746,0.0911913514137268,0.1659589260816574,41.20835494995117,0.7728104591369629,0.15275368094444275,1824.902587890625,1822.35400390625,1.0,1.0,1.1497220993041992,1.1392096281051636,0.7103468400781129,0.703851791664095,2.0459587574005127,1.4873199462890625,0.8088583339750695,0.5880036093062643
3.984344959259033,1.2578266250784509e-05,0.0007658358663320541,60.88564600739699,0.1139366403222084,0.8890389204025269,7.802923781922648,38.809849810106215,20.964700956812113,0.9900461849650166,0.8053068035173989,0.8793515563011169,0.6787508726119995,26.281593322753906,0.5778449177742004,0.0923294872045517,119.63922882080078,122.23159790039062,1.0,1.0,0.26897093653678894,0.3657005727291107,0.5924954244115546,0.8055737130433304,1.961882472038269,2.94931697845459,0.5538539775470811,0.8326140647289244
8.125165939331055,2.88867831841344e-05,0.001437808503396809,49.7739223585997,0.08466954529285431,0.5973491072654724,7.055064547699724,40.779319576031796,23.8093009940768,0.9854379324835656,0.8798197286887698,0.576267421245575,0.31225132942199707,31.564937591552734,0.5850719809532166,0.11201589554548264,263.36053466796875,264.0799255371094,1.0,1.0,0.40585991740226746,0.5554806590080261,0.5899520055311254,0.8074385145324168,2.16182804107666,4.345520973205566,0.44541075863272295,0.8953264351062528
2.3839919567108154,7.623808778589591e-05,0.0002848347357939929,3.7361211969784933,0.4688037633895874,0.90615314245224,1.9329050089113824,36.683175527940286,30.958966382670415,0.9923829079481872,0.9307623570325335,0.8152568340301514,0.4018963873386383,15.221904754638672,0.46237802505493164,0.04520046338438988,37.712215423583984,39.68962478637695,1.0,1.0,0.4817827343940735,1.0084493160247803,0.4310775010924969,0.902315048041596,1.3205876350402832,1.7096141576766968,0.6113090517995385,0.7913920908706135
3.0965206623077393,9.789255273062736e-06,0.00037651637103408575,38.462207852537304,0.12933343648910522,0.80209881067276,6.201789981358202,40.93371229628277,25.08336945212492,0.9950474117039328,0.854029531795586,0.7948942184448242,0.621109664440155,22.34823226928711,0.59759122133255,0.07473313063383102,96.46878814697266,97.42252349853516,1.0,1.0,0.28237345814704895,0.2839936316013336,0.7050811352075357,0.7091266773979255,1.7923411130905151,1.719406247138977,0.7216370346777496,0.6922718094951763
