gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
38.678157806396484,3.88653643312864e-06,0.34727057814598083,89352.19934795001,0.006524174474179745,1.9501959085464478,298.91841738209143,54.10437256780683,4.593320471936989,0.9957361832937865,-0.01917821274717824,1.9480053186416626,1.9962725639343262,46.4516716003418,1.0496063232421875,0.1716291755437851,2529.26416015625,2529.524658203125,1.0,1.0,0.20478449761867523,0.14744600653648376,0.8115321212562128,0.5843077569187932,74.822021484375,9.557574272155762,0.9919400280718889,0.12670789032078156
22.44994354248047,3.0660653465020005e-06,0.20826411247253418,67925.52960755963,0.009983559139072895,2.6019678115844727,260.6252715427997,55.13418593342438,6.813855911685584,0.9890369934016612,-0.009639142025408184,2.6016128063201904,3.354820489883423,45.04538345336914,2.0623464584350586,0.16867831349372864,1125.6092529296875,1126.1951904296875,1.0,1.0,0.19716636836528778,0.10658253729343414,0.8796951000965153,0.4755381792049841,57.533077239990234,10.106649398803711,0.9849187821395938,0.17301749349959328
40.422767639160156,7.415279014821863e-06,0.3580590784549713,48286.662948120094,0.008622787892818451,1.8947906494140625,219.74223104712482,51.29872476489331,4.460452742750306,0.992129158734218,-0.017429906138985606,1.8917902708053589,1.8344122171401978,45.83269119262695,1.2581675052642822,0.16875432431697845,2437.51416015625,2438.053955078125,1.0,1.0,0.2868892252445221,0.19795581698417664,0.82307701055206,0.5679295969580436,76.14063262939453,8.309225082397461,0.9940980098326991,0.10848588765828522
30.983867645263672,3.351029590703547e-06,0.41697996854782104,124433.38898128808,0.007562466897070408,2.6676688194274902,352.7511400361841,54.74821737183372,3.7988480775550597,0.9945323409067627,-0.013427562121206965,2.664149522781372,2.404618740081787,45.16020584106445,1.2142302989959717,0.16607990860939026,1735.173828125,1735.8731689453125,1.0,1.0,0.19515354931354523,0.12968561053276062,0.8328702366448244,0.5534682075410863,82.16069030761719,9.023361206054688,0.994023196286187,0.10916936449419899
20.074859619140625,2.4910100364650134e-06,0.32629650831222534,130989.64016029095,0.010063409805297852,3.6421988010406494,361.9249212253311,56.0362460193796,4.863875735576556,0.9906989045038688,-0.0123627176766307,3.643454074859619,3.3798141479492188,42.11931228637695,1.611771583557129,0.15241378545761108,979.8660888671875,980.6908569335938,1.0,1.0,0.17292548716068268,0.10444846749305725,0.855975495661569,0.517016491908942,72.78981018066406,6.905503749847412,0.9955301499664582,0.09444504892397311
21.23676109313965,3.88821899832692e-06,0.2215588092803955,56982.08083848443,0.011884940788149834,2.8370449542999268,238.7092207584804,54.10249282046582,6.545109775402633,0.9888114961396299,-0.0066591533610293446,2.8375837802886963,3.1702146530151367,39.106712341308594,1.1454120874404907,0.14141306281089783,945.7383422851562,946.0166015625,1.0,1.0,0.21380136907100677,0.1341400444507599,0.8470814352478315,0.5314631139701455,59.576087951660156,8.983863830566406,0.9888205602059962,0.14911065112168906
20.14944076538086,1.9213400719308993e-06,0.24537281692028046,127709.20697744405,0.00880540069192648,3.146735191345215,357.36422468887787,57.16395708005858,6.101735249146838,0.9945981089297048,-0.012588887393254622,3.1394169330596924,3.606235980987549,44.187950134277344,1.2025734186172485,0.16309653222560883,984.7578125,985.931884765625,1.0,1.0,0.15336550772190094,0.08920908719301224,0.8644016536549625,0.5028019900701419,62.9749641418457,7.371710777282715,0.9932183711095233,0.11626395775330198
28.24889373779297,2.266148840135429e-06,0.3153943121433258,139176.3447119728,0.006821073591709137,2.5446934700012207,373.0634827183567,56.447116127488705,5.011461020148024,0.9971900750467195,-0.016501708268697676,2.542555332183838,2.7568576335906982,47.36575698852539,1.203965187072754,0.17621523141860962,1636.4742431640625,1637.17724609375,1.0,1.0,0.1578584611415863,0.11049564182758331,0.819244798066794,0.5734439517632663,71.42134094238281,8.149410247802734,0.9935531227124879,0.11336768384818598
51.4781494140625,1.7466696590417996e-05,0.3628876209259033,20775.97323840724,0.01039183884859085,1.4978665113449097,144.13873551821126,47.57789268934417,4.402278465012014,0.9895143230510508,-0.0349936607680649,1.497464895248413,1.539968490600586,48.22542190551758,1.3415580987930298,0.18079997599124908,3983.903564453125,3983.939208984375,1.0,1.0,0.44116848707199097,0.30256351828575134,0.8246869977724831,0.5655893538239932,76.4446029663086,10.088253021240234,0.9914042487593034,0.13083378707878726
27.74887466430664,4.0300533328263555e-06,0.24071355164051056,59729.61937744219,0.009260192513465881,2.263157844543457,244.3964141406827,53.94689206464616,6.184994592180162,0.9923455261937459,-0.013807149373544788,2.2661404609680176,2.977144956588745,48.38069152832031,1.7549818754196167,0.18375910818576813,1516.6876220703125,1517.1611328125,1.0,1.0,0.20752666890621185,0.15152913331985474,0.8076227328144833,0.5896994993356641,61.82345199584961,11.03229808807373,0.9844485689285423,0.17567330380591478
