clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.4268487322842702e-05,0.00041831989074125886,17.237163782660467,0.17734871040505537,0.7363101263940603,4.15176476170797,45.4067263264224,33.04206859340227,0.9973092251451017,0.9782982432290875,0.6781161052130124,0.37619523599978283,16.589311599731445,0.5180343389511108,0.04655701667070389,63.31033706665039,64.59457397460938,1.0,1.0,0.45467838644981384,0.436900794506073,0.7210625472981698,0.6928695297415807,1.7855818271636963,1.9145365953445435,0.682049110845834,0.7313067162039636
6.149111868580803e-06,0.00022510733106173575,36.60810469426211,0.05633695027165816,0.34086459434104244,6.050462311101063,51.56530755307677,35.92953574740156,0.997664348758683,0.9567968675000913,0.3206423348482644,0.2694094902868501,19.462141036987305,0.4944051504135132,0.06028127670288086,147.6801300048828,146.90687561035156,1.0,1.0,0.2614654302597046,0.17995251715183258,0.8237550425317199,0.5669460519995297,1.4034262895584106,1.3109359741210938,0.7307769780037414,0.6826164200088057
0.00013210377073846757,0.0003295659553259611,2.4947505546864313,0.04427998627037782,0.06993926755377396,1.5794780767708039,37.532130673834,33.561859778761665,0.9580695611164194,0.9466759078064471,0.0467653270629783,0.11725326600858774,39.7126579284668,0.7378100156784058,0.14596188068389893,2041.0198974609375,2038.4000244140625,1.0,1.0,1.171781301498413,0.8895598649978638,0.7964875706596489,0.6046549598653357,1.6907060146331787,1.5940896272659302,0.7275903573540355,0.6860117794094577
4.183743294561282e-05,0.0007672517094761133,18.33888112766176,0.05901989589489704,0.2527463454237072,4.282392260972458,39.75193729253053,27.11820823112528,0.9825640136352997,0.9163223437437289,0.22618145956957147,0.2414431879325764,34.95204544067383,0.7555370330810547,0.12543196976184845,693.4515991210938,691.9676513671875,1.0,1.0,0.597592294216156,0.5730165243148804,0.721792738599906,0.6921092697333769,2.004084587097168,2.9247734546661377,0.5652455114850062,0.8249227991694413
2.69574775302317e-06,0.0004148265579715371,153.88181535395003,0.039639224302022553,0.491720981275701,12.404909276961089,51.431083230930184,29.559210891276848,0.9964715188603925,0.8980952035036621,0.4889685159907007,0.40661809684661326,27.18268585205078,0.591862142086029,0.09412337839603424,169.65855407714844,169.6277313232422,1.0,1.0,0.16537615656852722,0.12968367338180542,0.7869067890828317,0.6170718024581553,1.9713401794433594,1.7059705257415771,0.7561681469060839,0.6543774557928704
1.5554061974398792e-05,0.00021340089733712375,13.719946447967802,0.12920070165817663,0.4785651251924265,3.7040443205839195,45.14768906369043,33.77416490143898,0.9956760244908047,0.9365370596780421,0.4436835760348702,0.2645920332318438,19.99390411376953,0.5381524562835693,0.06380132585763931,92.40836334228516,94.16035461425781,1.0,1.0,0.38410162925720215,0.3275723457336426,0.7608766777934118,0.6488963835972467,1.4966148138046265,1.1209391355514526,0.800390615910187,0.5994790087778605
6.112646224210039e-05,0.00021304500114638358,3.4853154154838433,0.03269094557756223,0.06103072835486362,1.866900062895479,39.17923808396792,33.75681669531981,0.9549831735013762,0.9271278271293879,0.04897886785590422,0.12283373387870342,38.893192291259766,0.6904129981994629,0.1422065794467926,2143.427001953125,2140.62890625,1.0,1.0,0.8039690256118774,0.5959275364875793,0.8033683626210262,0.5954823058816803,1.347961664199829,1.2936495542526245,0.7214925957106001,0.6924221953979997
4.044076194986701e-05,0.0011089876061305404,27.42252006787887,0.16643813141416705,0.8715785524431108,5.236651872005593,43.09516387346872,28.71408861579031,0.9966469346819702,0.9290576182648222,0.8473636495365284,0.4847910905555781,23.369869232177734,0.5095102787017822,0.07573090493679047,93.07807922363281,94.58779907226562,1.0,1.0,0.5252126455307007,0.6218786835670471,0.6452315061915924,0.76398716421034,2.139753580093384,3.6866114139556885,0.5019846645607584,0.8648764097030481
0.0002175316767534241,0.0016014219727367163,7.3617874722307945,0.15731046655997713,0.42682441014859307,2.713261358142749,36.506428813390734,27.836595741430997,0.9866342763968354,0.9495134739178507,0.451871525436203,0.26285386715161135,33.5672492980957,0.6698064804077148,0.11955567449331284,367.42645263671875,367.3456726074219,1.0,1.0,1.2298798561096191,1.4322830438613892,0.6514656458394268,0.7586783323255393,3.109930992126465,4.070137977600098,0.60713875116864,0.794595923530283
7.087884569045855e-06,0.0002460529503878206,34.71458204361578,0.043631088061100824,0.25707030678113907,5.891906853689706,44.491063251894595,29.085944122447415,0.9797049538001871,0.9020891675308955,0.25271061140850926,0.30582648863991363,32.202781677246094,0.933146595954895,0.11582062393426895,356.10498046875,355.6119689941406,1.0,1.0,0.27928683161735535,0.19526080787181854,0.8195626281699278,0.5729896391866494,1.5210191011428833,1.3106610774993896,0.7575485703320447,0.6527790641836579
9.746242540131789e-06,0.0001989198790397495,20.409904455041367,0.04143254718925674,0.18718115180427833,4.517732181641333,48.21374177679928,35.11533133725482,0.9899541996829903,0.946727272690361,0.18307294400659324,0.27339152783466847,32.176822662353516,0.6732194423675537,0.11517398059368134,365.14813232421875,363.5682067871094,1.0,1.0,0.3260127007961273,0.23108039796352386,0.8158418208940842,0.5782751781973839,1.3234014511108398,1.2278891801834106,0.7330651424840375,0.68015850826687
7.0578776103502605e-06,0.0003964166098739952,56.16654634144644,0.0491117925847092,0.36806509549730854,7.494434149648702,43.3373780593399,25.842601456983164,0.983181837726924,0.8572374777465867,0.36215020780707996,0.43432367444072384,32.536441802978516,0.7263380885124207,0.11610696464776993,310.3633728027344,310.2857971191406,1.0,1.0,0.24085192382335663,0.24005548655986786,0.7082769368997964,0.705934841655291,1.8119937181472778,1.792084813117981,0.7110019969662877,0.7031900100418983
3.625498720793985e-05,0.0004079040954820812,11.250978883058332,0.03919292482651006,0.13146280559591447,3.354248405237497,36.291966747747395,25.780063652147945,0.9398929288706426,0.8638664859962509,0.1231101461972083,0.171640297400167,33.891170501708984,0.6351413726806641,0.11967821419239044,1492.68310546875,1489.737548828125,1.0,1.0,0.6203821897506714,0.4573047459125519,0.8049437096243812,0.5933512997070791,1.8843910694122314,1.7697938680648804,0.7289235890442366,0.6845948906883316
1.6267267710645683e-06,0.0005008932785131037,307.9148185317608,0.026782834187221043,0.46997183262971737,17.547501856766008,47.67642149672564,22.792115091911825,0.9862464138358487,0.8274334177726126,0.46652444448455493,0.5088537625338383,33.31937026977539,0.6966478824615479,0.1194741502404213,289.7568664550781,290.0486755371094,1.0,1.0,0.1296691745519638,0.09918767213821411,0.7942724256579369,0.6075617679899108,2.179962396621704,1.8586015701293945,0.7609680881813076,0.648789394580358
5.112551662023179e-06,0.00036714953603222966,71.81336450044563,0.03556263343500098,0.3013675919878687,8.474276589743793,49.95160647080729,31.38955441765199,0.9930788560744672,0.9194565913817354,0.29939657759305177,0.3075047651962478,30.577571868896484,0.6917635798454285,0.10697498917579651,294.8504333496094,294.5291748046875,1.0,1.0,0.22714918851852417,0.17935243248939514,0.7848423217872652,0.6196957182688384,1.7479363679885864,1.7204928398132324,0.7126794037675095,0.7014899590854958
4.517217894317582e-05,0.00020663338364101946,4.57435059532889,0.061079904971685424,0.13063605543879162,2.138773062914064,38.882748681542004,32.279454512399916,0.9505205391552044,0.9146775999821118,0.10382887980702597,0.14641817352502529,34.452213287353516,0.7400575876235962,0.12350340932607651,757.2899780273438,755.4950561523438,1.0,1.0,0.709618866443634,0.48635581135749817,0.8248589320342811,0.5653385981062808,1.4298903942108154,1.1579700708389282,0.7771280253210171,0.6293426392507253
8.109815826173872e-05,0.00021459053095895797,2.646059239303337,0.17346801299201278,0.28217541017752346,1.6266711384450805,35.961021042716936,31.735026098512076,0.9582178238709226,0.9344351907992559,0.19844004534078535,0.11475562565346795,23.157894134521484,0.648047924041748,0.07761164009571075,220.31301879882812,223.12747192382812,1.0,1.0,0.9207454919815063,0.6934984922409058,0.7987743149073104,0.6016307305907598,1.4959748983383179,1.1304467916488647,0.7978275617870442,0.602885522018454
6.8631352405645885e-06,0.0004357878351584077,63.49690336607123,0.03647349148212022,0.2906387802629312,7.968493512758605,42.83607355369107,24.80854895906186,0.9786387954595044,0.8441897838433375,0.28500133277776263,0.3095278024240895,33.76496887207031,0.8278553485870361,0.1202351525425911,510.154541015625,509.097900390625,1.0,1.0,0.2725670635700226,0.19532746076583862,0.8128344693611979,0.5824947843798554,2.0975093841552734,1.6554157733917236,0.7849760851361124,0.6195260926534234
