gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,7.925711543066427e-06,0.003963347524404526,500.06204526478666,0.20062287151813507,4.4863409996032715,22.362061541910162,50.07599108268162,23.08575265279696,0.9982981285827675,0.8095243289775252,4.695965766906738,3.9880034923553467,31.548656463623047,0.969809889793396,0.11283900588750839,18.550926208496094,36.05866622924805,1.0,1.0,0.24841779470443726,0.2610430419445038,0.6893718777571094,0.7244075740017673,4.7956624031066895,6.475886344909668,0.5951242364810457,0.803633907602786
36.39120864868164,0.00010218815441476181,0.00893094390630722,87.39705651261944,0.03555607423186302,0.3324008584022522,9.348637766775061,39.49729208186014,20.082324330398922,0.9756123705335848,0.8266625214057963,0.3262943625450134,0.19706542789936066,42.43125915527344,1.275151252746582,0.157199889421463,2404.9443359375,2403.605712890625,1.0,1.0,0.9140318036079407,0.9158584475517273,0.7064005474717344,0.7078122513936695,6.190338611602783,10.392511367797852,0.511747572761954,0.8591359537914771
1.530275821685791,1.7416091395716649e-06,0.0013420376926660538,770.5734094827485,0.11038639396429062,3.0642380714416504,27.759200761942765,48.981397933209536,20.113257464276654,0.9982262455513643,0.8367060172607316,3.2057430744171143,2.354292392730713,21.86775016784668,1.2036828994750977,0.0757255107164383,33.40555191040039,38.78645706176758,1.0,1.0,0.1270289123058319,0.11134710162878036,0.7519990712887342,0.6591642445456959,2.751781940460205,3.796793222427368,0.586842830205199,0.8097011058879782
34.435569763183594,0.00020904577104374766,0.0012161325430497527,5.817541952548033,0.05374317243695259,0.1296263039112091,2.4119585434461808,34.828612029622406,27.18121679126478,0.9411654403654458,0.921067642260368,0.08919735252857208,0.1202949732542038,33.12073516845703,0.710205078125,0.1161147877573967,2493.116943359375,2492.71142578125,1.0,1.0,1.5139970779418945,1.0643396377563477,0.8180775262386759,0.5751083345002983,3.622492551803589,2.6081912517547607,0.8115346963959862,0.5843042229532321
4.3409528732299805,2.667086482688319e-05,0.00996248796582222,373.53449280656326,0.15228018164634705,2.9431252479553223,19.32704056520229,44.34159732132342,18.618290206425215,0.9954200437499194,0.8317468078712212,3.054605007171631,3.5471761226654053,34.18633270263672,1.2716360092163086,0.12030623853206635,62.65406036376953,71.73725891113281,1.0,1.0,0.4480760395526886,0.48600754141807556,0.6778338782025475,0.7352153374770264,6.4925312995910645,11.00329303741455,0.5081831375830221,0.8612492911433394
23.665172576904297,0.00015989132225513458,0.0440446101129055,275.46591954893347,0.06839317083358765,1.1351326704025269,16.59716396487158,31.363245755758058,6.962567731395334,0.9277173587541179,0.6438836491078999,1.1328082084655762,0.7613158226013184,39.95104217529297,1.7526521682739258,0.14056038856506348,1824.902587890625,1825.453857421875,1.0,1.0,1.1497220993041992,1.1392096281051636,0.7103468400781129,0.703851791664095,14.301259994506836,22.739849090576172,0.5323754099241785,0.8465083835871425
3.984344959259033,1.2578266250784509e-05,0.010287174955010414,817.8531722818955,0.1139366403222084,3.2583746910095215,28.598128589670225,38.809849810106215,9.683096384534313,0.9900461849650166,0.6850086251779058,3.316545248031616,4.564547538757324,29.76466941833496,1.1937198638916016,0.10251780599355698,119.63922882080078,125.3661117553711,1.0,1.0,0.26897093653678894,0.3657005727291107,0.5924954244115546,0.8055737130433304,6.537817478179932,11.216148376464844,0.5035873832358564,0.863944401895641
8.125165939331055,2.88867831841344e-05,0.013974852859973907,483.7801693214968,0.08466954529285431,1.8623069524765015,21.995003587596578,40.779319576031796,13.932839259562941,0.9854379324835656,0.7160818457266898,1.8771913051605225,1.7790285348892212,33.02582931518555,1.448591709136963,0.11695116013288498,263.36053466796875,266.0307312011719,1.0,1.0,0.40585991740226746,0.5554806590080261,0.5899520055311254,0.8074385145324168,6.448256969451904,13.688825607299805,0.4261464172846794,0.9046543921901773
2.3839919567108154,7.623808778589591e-05,0.004955342039465904,64.99824672127525,0.4688037633895874,3.779566526412964,8.062150566125151,36.683175527940286,18.554159113961145,0.9923829079481872,0.7883237981227111,5.042234897613525,2.1572446823120117,31.123144149780273,1.2705609798431396,0.11146556586027145,37.712215423583984,48.232147216796875,1.0,1.0,0.4817827343940735,1.0084493160247803,0.4310775010924969,0.902315048041596,5.060230731964111,7.455359935760498,0.5615954047290538,0.8274120494302164
3.0965206623077393,9.789255273062736e-06,0.004644080065190792,474.40585985840903,0.12933343648910522,2.816993236541748,21.780858167942096,40.93371229628277,14.172211444868445,0.9950474117039328,0.729318917468619,2.946647882461548,2.1256155967712402,34.21849060058594,1.223452091217041,0.12437202781438828,96.46878814697266,101.14382934570312,1.0,1.0,0.28237345814704895,0.2839936316013336,0.7050811352075357,0.7091266773979255,4.655647277832031,7.376554012298584,0.5337283799444602,0.8456560361227122
