gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
38.76631164550781,0.00010262020805384964,0.004052381496876478,39.48911792061465,0.03344814106822014,0.2101893275976181,6.284036149241307,37.5658865790662,21.60111225018092,0.9727098976798282,0.7647955466644479,0.20126838982105255,0.312262624502182,36.41716384887695,1.6406974792480469,0.1298266053199768,2972.970458984375,2972.525146484375,1.0,1.0,0.9482859969139099,0.8843547105789185,0.7313291467706569,0.6820245981012911,4.652559280395508,6.68938684463501,0.5709877312640631,0.8209584419612421
37.20396423339844,0.005363657604902983,0.023342879489064217,4.352045042496042,0.25197142362594604,0.5256515741348267,2.086155511488324,21.093864065482244,14.706929903491949,0.8905775704493467,0.6930588912250482,0.4529888331890106,0.31330978870391846,36.1668586730957,1.7433624267578125,0.13134261965751648,1952.5943603515625,1955.4088134765625,1.0,1.0,4.7255859375,8.096110343933105,0.5040982418288732,0.8636463380429704,11.328360557556152,15.941079139709473,0.5792684586046525,0.8151368677610625
18.6643009185791,1.3756468433712143e-05,0.005593325011432171,406.59599797611924,0.025436168536543846,0.5129005312919617,20.16422129595043,40.87965684627107,14.788025924006634,0.9691945422992403,0.6155402928846866,0.5140807628631592,0.5872191190719604,31.434005737304688,1.0891246795654297,0.1106283888220787,1403.3377685546875,1403.470703125,1.0,1.0,0.3877962529659271,0.2738613486289978,0.8168459834361902,0.5768558642201996,5.547115802764893,7.801958084106445,0.5794584947417026,0.8150020746278247
29.523836135864258,6.218143971636891e-05,0.0032105171121656895,51.631437400130494,0.034187521785497665,0.24565446376800537,7.185500759877012,38.383340754268744,21.254199104310644,0.975662216198253,0.8061612736247686,0.2380560338497162,0.39214837551116943,35.20607376098633,1.1987628936767578,0.12464781850576401,2138.074462890625,2136.67333984375,1.0,1.0,0.8662984371185303,0.5179843902587891,0.8582762638308779,0.5131877054664483,4.985977649688721,5.266985893249512,0.6874686183734513,0.7262141488441601
29.77996063232422,9.669745486462489e-05,0.008290842175483704,85.74002477201462,0.04226621612906456,0.3913678526878357,9.259590484578764,33.30481351256829,13.97297795390746,0.9097189104242825,0.5732843032970639,0.3851340711116791,0.5176369547843933,33.91378402709961,1.7628631591796875,0.12003545463085175,2365.4228515625,2367.020263671875,1.0,1.0,1.0178340673446655,0.740476131439209,0.8086479244553221,0.58829283279851,7.082144737243652,9.256368637084961,0.6076528166234885,0.7942027002711465
16.653549194335938,1.1663045370369218e-05,0.008972257375717163,769.2894171973137,0.026248781010508537,0.72803795337677,27.736067175283473,40.63389514817601,11.772997116720349,0.958019922742982,0.37194207316894684,0.729353129863739,1.07896089553833,33.56076431274414,1.1762113571166992,0.11824197322130203,1256.8212890625,1256.4549560546875,1.0,1.0,0.37175339460372925,0.22997114062309265,0.8504308306294,0.5260867848950244,9.70271110534668,7.270410537719727,0.8002621806600311,0.5996503995675104
23.710548400878906,1.8642960640136153e-05,0.03206709399819374,1720.0644584936242,0.023309115320444107,0.9667144417762756,41.473665065631366,41.58806736570823,9.232619639526463,0.9706697894064562,0.44397276311376477,0.9704196453094482,0.856299102306366,36.84148406982422,1.4588451385498047,0.1312461495399475,1679.165771484375,1679.13720703125,1.0,1.0,0.48050549626350403,0.27305811643600464,0.8694226866786824,0.4940691065082478,12.91296100616455,18.9378662109375,0.5633600357748587,0.8262115080344481
27.34824562072754,3.311114778625779e-05,0.008878336288034916,268.1373761292478,0.026931941509246826,0.4410078227519989,16.37489902466122,40.31665526305079,16.03308168889193,0.9655859056220472,0.5870953842926037,0.43995997309684753,0.6699935793876648,37.12853240966797,1.8197479248046875,0.1323307305574417,1998.2713623046875,1998.8551025390625,1.0,1.0,0.5901402235031128,0.4407125413417816,0.8012316469065226,0.5983541220348151,7.950130939483643,9.069622993469238,0.6591716544809675,0.7519924438517537
47.02897262573242,6.901836604811251e-05,0.019909322261810303,288.4641205202043,0.02261136658489704,0.38403671979904175,16.984233056287447,35.889983096026576,11.289065525534777,0.9254814315796523,0.5093926767141431,0.3831474184989929,0.3247776925563812,37.27317428588867,1.3563003540039062,0.13198654353618622,4818.0927734375,4817.083984375,1.0,1.0,0.9232591390609741,0.5276263356208801,0.8682230843701754,0.4961741997740897,12.273334503173828,13.249890327453613,0.67955456745148,0.7336248749615591
22.962711334228516,1.8590944819152355e-05,0.012743894010782242,685.4893140048217,0.024034634232521057,0.6292712092399597,26.18185087204274,39.114161869849426,10.754154662231988,0.9567855081979753,0.4299891784111454,0.6308719515800476,0.7391065955162048,37.07737350463867,1.5646305084228516,0.13147522509098053,1962.9945068359375,1964.3544921875,1.0,1.0,0.473492830991745,0.28354641795158386,0.8579316889562034,0.5137637601421784,8.46570873260498,11.710155487060547,0.5858714063815345,0.8104041233697771
