gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
27.562915802001953,4.487410842557438e-05,0.0010152554605156183,22.624526617603173,0.031108763068914413,0.14796960353851318,4.756524816197933,38.253624484352194,24.70782982595896,0.9634080468843426,0.8674434245243128,0.1358545422554016,0.2373833954334259,31.910404205322266,1.0470046997070312,0.11217460036277771,2145.811279296875,2143.025146484375,1.0,1.0,0.6865939497947693,0.5136206150054932,0.8007410052028439,0.5990106491257852,2.9522206783294678,2.8139541149139404,0.7238543119464704,0.6899527649310274
52.3307991027832,0.0001169411261798814,0.001384285045787692,11.83745266535534,0.026450643315911293,0.09100502729415894,3.440560072858991,39.035700124417424,28.303118476143826,0.9581864178753855,0.9300692175994684,0.07726757973432541,0.14520277082920074,34.50548553466797,0.8459949493408203,0.12159479409456253,4255.03466796875,4252.5068359375,1.0,1.0,1.1283901929855347,0.8016849756240845,0.8152028731146391,0.5791754479294478,3.5729846954345703,3.1486356258392334,0.7502541450957481,0.661149467754637
37.413734436035156,0.0002954502124339342,0.005658747162669897,19.152963594281566,0.0588059201836586,0.2573588192462921,4.376410035631221,31.03054135093382,18.20818116190802,0.9528353477286832,0.7419694191798997,0.23985718190670013,0.22278782725334167,37.81284713745117,1.1858954429626465,0.13906033337116241,2973.877197265625,2976.922119140625,1.0,1.0,1.4886360168457031,1.6200675964355469,0.6766068919540699,0.7363444715669346,5.0264363288879395,8.212664604187012,0.5220235149256459,0.8529311351152942
53.885986328125,0.0005139571730978787,0.006591818295419216,12.825617853890448,0.053851474076509476,0.19285759329795837,3.581287171897207,30.900222847314243,19.819439889926432,0.9549968656312295,0.7713614635606273,0.1735466718673706,0.19802360236644745,39.37202835083008,1.2880973815917969,0.14449390769004822,4699.2685546875,4701.1396484375,1.0,1.0,1.8787444829940796,2.2115590572357178,0.6474322001827594,0.762123087636895,5.568339824676514,8.774619102478027,0.5358128862997893,0.844336756647777
14.802473068237305,5.89788851357298e-06,0.00675187585875392,1144.7954370815307,0.021000225096940994,0.710538923740387,33.83482417261746,41.90666338059888,11.319384183606523,0.9580850752029999,0.3106862137679942,0.7089290022850037,1.3959038257598877,29.55816650390625,1.2309082746505737,0.10396156460046768,1106.329833984375,1106.1705322265625,1.0,1.0,0.2568632960319519,0.1750778704881668,0.8263115388111026,0.5632134555995587,6.920298099517822,7.9203667640686035,0.6579647650214083,0.7530488111728705
22.394432067871094,1.6084901290014386e-05,0.0023644515313208103,146.9981996587494,0.02292340248823166,0.27792981266975403,12.124282719916327,41.480959366171035,19.807838716883392,0.9618170916787866,0.6772511426949894,0.2729012370109558,0.9418448805809021,33.41179656982422,1.1625499725341797,0.11945284157991409,1689.4569091796875,1690.3616943359375,1.0,1.0,0.4127461314201355,0.30524685978889465,0.8040145162477618,0.5946098282372507,3.779326915740967,4.945287227630615,0.6072105216626387,0.7945410662291017
14.928632736206055,8.148166671162471e-06,0.010304965078830719,1264.6973846646347,0.024474844336509705,0.8703886270523071,35.56258070879445,40.655424393435624,9.635558673608742,0.9585333252993924,0.2759348893274286,0.86722731590271,1.6758456230163574,35.66425704956055,1.39192795753479,0.12558847665786743,1090.9385986328125,1092.3607177734375,1.0,1.0,0.2866693139076233,0.22653979063034058,0.7845872216951687,0.6200183148704203,6.1105217933654785,11.46726131439209,0.4702675873832422,0.8825238653215309
21.504541397094727,1.6060163034126163e-05,0.018383286893367767,1144.651324790739,0.023853644728660583,0.807033121585846,33.832696460687245,39.20233936714446,8.615607214624802,0.94283465711909,0.26900694029361444,0.8046740889549255,1.3031320571899414,36.69686508178711,1.4275939464569092,0.1299266815185547,1724.525634765625,1724.30322265625,1.0,1.0,0.4045151174068451,0.3154318034648895,0.7885873910608897,0.6149227365014155,6.329496383666992,16.159494400024414,0.36470994358252606,0.9311212036020844
62.80186080932617,0.0011435290798544884,0.008723692037165165,7.628745250864312,0.0689225047826767,0.19036521017551422,2.762018164832592,28.22864621779673,19.40411464964295,0.9270276132493874,0.7925237982968133,0.16309703886508942,0.15366145968437195,38.41913986206055,1.1377146244049072,0.14231178164482117,5343.796875,5345.67822265625,1.0,1.0,2.816779375076294,3.2865378856658936,0.6507576143146935,0.7592854352580826,5.583562850952148,10.571319580078125,0.4670370125151264,0.8842378328705339
44.352237701416016,8.127170440275222e-05,0.0030802434775978327,37.90056453514616,0.026017414405941963,0.16017211973667145,6.156342718671179,40.64369320062866,24.857236083312163,0.9700612641307327,0.8447718493137677,0.1499357521533966,0.2308036834001541,36.51541519165039,1.4385719299316406,0.1321272999048233,3236.508544921875,3236.71533203125,1.0,1.0,0.8270083665847778,0.804743766784668,0.7166881666088318,0.6973935912988923,4.059265613555908,5.830015182495117,0.5714062771950694,0.8206674774607936
48.036376953125,7.591774920001626e-05,0.0038001383654773235,50.05599356568529,0.023217283189296722,0.16426286101341248,7.075025086877453,39.748058679222815,22.75349781778044,0.970290655208648,0.8475699850043841,0.1549925059080124,0.2008965164422989,36.63710021972656,1.0914108753204346,0.13253086805343628,3876.18359375,3875.67431640625,1.0,1.0,0.8423551321029663,0.7309405207633972,0.7552897206570868,0.6553908686542539,4.218933582305908,6.667988300323486,0.5346788960665583,0.8450554041320243
27.445749282836914,8.246785000665113e-05,0.0027864323928952217,33.78810521518983,0.04235232248902321,0.2461836040019989,5.81275333993323,35.0036909193639,19.716052923599744,0.9624862654291186,0.7124652128149929,0.234858900308609,0.3190435469150543,35.48981857299805,1.531308650970459,0.12724973261356354,2101.2587890625,2101.2001953125,1.0,1.0,0.7897710800170898,0.8528861999511719,0.6794365697984708,0.733734228544729,3.808302879333496,5.581194877624512,0.5636341142963567,0.8260245918559405
40.39396667480469,5.460828106151894e-05,0.003133906051516533,57.388842691935906,0.023416541516780853,0.17739297449588776,7.5755411775374135,41.00442947049967,23.41615512498014,0.9700328092296272,0.8346895837221306,0.1703995168209076,0.3137015998363495,36.120174407958984,1.2753715515136719,0.12936186790466309,3102.54345703125,3102.6279296875,1.0,1.0,0.7519285082817078,0.5738515257835388,0.7949454136432809,0.6066808659459902,4.6113176345825195,5.48467493057251,0.64353491114377,0.7654167580277713
41.12344741821289,0.00013901671627536416,0.003009117441251874,21.645723779659832,0.03669898211956024,0.17074187099933624,4.652496094934804,37.618603473082764,24.264882687826667,0.9540170909541799,0.8862972304530126,0.157683864235878,0.2710997760295868,36.66511535644531,1.3827383518218994,0.13219812512397766,3013.5478515625,3013.3349609375,1.0,1.0,1.1805546283721924,0.9401812553405762,0.7822445701387489,0.6229713257322753,4.593830585479736,5.3101887702941895,0.6542525467158515,0.7562761538242656
36.25694274902344,0.0020076234359294176,0.019807422533631325,9.86610445920681,0.1581830382347107,0.49685850739479065,3.1410353027709337,24.828545298081046,14.887088204844414,0.9206792257097077,0.6092414525536165,0.4640047252178192,0.4534183144569397,39.4244499206543,1.3759346008300781,0.1442585438489914,2249.43798828125,2251.856201171875,1.0,1.0,3.0321848392486572,4.868136882781982,0.5286942443315639,0.8488123537952864,9.49091625213623,15.311673164367676,0.5268466650989648,0.8499605021714012
48.23757553100586,0.0018992822151631117,0.021654415875673294,11.401368213103389,0.1156429722905159,0.3904789984226227,3.3765908181750066,25.22923842274057,14.659668972288209,0.9279637768722296,0.6728747425372028,0.36230066418647766,0.3167829215526581,40.26333236694336,1.6199989318847656,0.14695225656032562,3434.961669921875,3436.648193359375,1.0,1.0,2.635592222213745,4.916451454162598,0.4724691886735359,0.8813472016357485,9.299816131591797,16.379844665527344,0.4937319266137356,0.8696142106371179
44.2641487121582,0.00041532417526468635,0.00849261786788702,20.448166453288373,0.05893203988671303,0.26648858189582825,4.521964323789027,33.42695303250954,20.320409963090103,0.9500661614773711,0.8038424096294838,0.2416486144065857,0.292650431394577,37.81494903564453,1.4472599029541016,0.138057678937912,3073.3583984375,3073.91845703125,1.0,1.0,1.6856105327606201,1.99082612991333,0.6461802095444515,0.7631848643512578,5.40781831741333,10.483250617980957,0.45844933675525235,0.88872055434571
