gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,7.925711543066427e-06,0.0002138794952770695,26.98552604581927,0.20062287151813507,1.0421868562698364,5.19475595371303,50.07599108268162,35.76468181000008,0.9982981285827675,0.9681957494428546,1.0259580612182617,0.9566236734390259,13.938597679138184,0.4653845727443695,0.03327760845422745,18.550926208496094,19.837203979492188,1.0,1.0,0.24841779470443726,0.2610430419445038,0.6893718777571094,0.7244075740017673,1.269888162612915,1.3753494024276733,0.6783770828826514,0.7347147119188321
36.39120864868164,0.00010218815441476181,0.0009142224444076419,8.94646203998353,0.03555607423186302,0.10635047405958176,2.991063449976641,39.49729208186014,29.980779432075796,0.9756123705335848,0.9383830978882375,0.08664365857839584,0.10121729224920273,38.904258728027344,0.7848671674728394,0.14141428470611572,2404.9443359375,2402.3994140625,1.0,1.0,0.9140318036079407,0.9158584475517273,0.7064005474717344,0.7078122513936695,2.2068209648132324,3.179396152496338,0.5702052173214516,0.8215021984071966
1.530275821685791,1.7416091395716649e-06,0.00012570085527841002,72.17512381068761,0.11038639396429062,0.9377979040145874,8.495593255070546,48.981397933209536,30.39752227420499,0.9982262455513643,0.9477565926326692,0.9426994919776917,0.6826596856117249,13.554847717285156,0.44759824872016907,0.03572523966431618,33.40555191040039,35.047813415527344,1.0,1.0,0.1270289123058319,0.11134710162878036,0.7519990712887342,0.6591642445456959,1.1006078720092773,0.9209478497505188,0.7669263107407187,0.6417354943176433
34.435569763183594,0.00020904577104374766,0.0007454820442944765,3.5661187527130944,0.05374317243695259,0.10148954391479492,1.8884174363516546,34.828612029622406,29.306654017591107,0.9411654403654458,0.9231833910385087,0.06384143233299255,0.07329348474740982,34.25780487060547,0.6802845001220703,0.11819509416818619,2493.116943359375,2488.82177734375,1.0,1.0,1.5139970779418945,1.0643396377563477,0.8180775262386759,0.5751083345002983,2.7907888889312744,2.1036813259124756,0.7985432170792247,0.6019374881297249
4.3409528732299805,2.667086482688319e-05,0.0006207820260897279,23.27566166748383,0.15228018164634705,0.7346734404563904,4.824484923209401,44.34159732132342,30.67257696422996,0.9954200437499194,0.9603269402525212,0.7211845517158508,0.424479216337204,20.8883056640625,0.5638895034790039,0.06263019144535065,62.65406036376953,63.13618850708008,1.0,1.0,0.4480760395526886,0.48600754141807556,0.6778338782025475,0.7352153374770264,2.1352899074554443,2.3688454627990723,0.6695414058279648,0.7427750750911942
23.665172576904297,0.00015989132225513458,0.0003906678466591984,2.4433336415582296,0.06839317083358765,0.10690650343894958,1.5631166406814432,31.363245755758058,27.483418332222925,0.9277173587541179,0.8496669910959961,0.09121652692556381,0.16598708927631378,41.2201042175293,0.7719830274581909,0.15285120904445648,1824.902587890625,1822.3521728515625,1.0,1.0,1.1497220993041992,1.1392096281051636,0.7103468400781129,0.703851791664095,2.04638409614563,1.487620234489441,0.8088599787493197,0.5880012816374803
3.984344959259033,1.2578266250784509e-05,0.0007665911107324064,60.9456896084223,0.1139366403222084,0.8894771337509155,7.806769896281904,38.809849810106215,20.960419855020525,0.9900461849650166,0.8047335416083923,0.8797973990440369,0.6787258386611938,26.28852081298828,0.5793401598930359,0.09235548228025436,119.63922882080078,122.23265075683594,1.0,1.0,0.26897093653678894,0.3657005727291107,0.5924954244115546,0.8055737130433304,1.9631752967834473,2.950554370880127,0.5539459162725802,0.8325530313911391
8.125165939331055,2.88867831841344e-05,0.0014354122104123235,49.69096770874441,0.08466954529285431,0.5968510508537292,7.049182191652806,40.779319576031796,23.81654510964934,0.9854379324835656,0.8800385684457398,0.5757313370704651,0.3122459053993225,31.557174682617188,0.5826177000999451,0.11197876930236816,263.36053466796875,264.0835266113281,1.0,1.0,0.40585991740226746,0.5554806590080261,0.5899520055311254,0.8074385145324168,2.1614668369293213,4.341180801391602,0.44570792734200654,0.8951785260577799
2.3839919567108154,7.623808778589591e-05,0.0002847770811058581,3.735364951776007,0.4688037633895874,0.9060614705085754,1.9327094645262397,36.683175527940286,30.95984554676974,0.9923829079481872,0.9308455603337371,0.8150270581245422,0.4018236994743347,15.22061824798584,0.4623746871948242,0.04519449919462204,37.712215423583984,39.689186096191406,1.0,1.0,0.4817827343940735,1.0084493160247803,0.4310775010924969,0.902315048041596,1.3201719522476196,1.7096590995788574,0.6111784838603787,0.7914929980293333
3.0965206623077393,9.789255273062736e-06,0.00037727036396972835,38.53923035472063,0.12933343648910522,0.8029015064239502,6.207996386855343,40.93371229628277,25.074681519237245,0.9950474117039328,0.8540632199074489,0.7958046197891235,0.6215067505836487,22.357440948486328,0.5964861512184143,0.07478863000869751,96.46878814697266,97.42244720458984,1.0,1.0,0.28237345814704895,0.2839936316013336,0.7050811352075357,0.7091266773979255,1.794034719467163,1.72123122215271,0.7215967996572267,0.6923137706857663
