clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.7351616406813264e-05,0.0016124662943184376,92.92888089004138,0.04487182831305947,0.43256273949796736,9.639962438795358,47.49104303022249,27.8095364142467,0.9936137644594569,0.9557267999273797,0.4256687560036134,0.2858097764040952,22.5554141998291,0.4232296049594879,0.07912372797727585,380.50067138671875,380.1622314453125,1.0,1.0,0.3756372928619385,0.37839850783348083,0.7045127104433564,0.7096914056386523,2.302084445953369,4.595547199249268,0.44788450682404435,0.8940916109921315
4.4730481022270396e-05,0.003633632557466626,81.23392537758569,0.05847674172876675,0.5270500825661721,9.012986479492886,42.58849748300479,23.491123011311778,0.9870255070327271,0.945791215356478,0.5172069645631204,0.22039842371419072,22.555423736572266,0.4146882891654968,0.08047083765268326,501.3464660644531,501.26824951171875,1.0,1.0,0.5034953355789185,0.6923559308052063,0.588144043750439,0.8087562844850773,2.4064393043518066,7.330926418304443,0.3118849686367261,0.9501198521468172
1.2911931662529241e-05,0.0011073810746893287,85.76416787450766,0.07560897909728924,0.7002067663337042,9.26089433680514,45.22774606622636,25.89468743451361,0.9958307472540947,0.921181757918542,0.6970970890077227,0.5073036933611869,22.555421829223633,0.48748230934143066,0.07525376230478287,164.75465393066406,165.021240234375,1.0,1.0,0.317771852016449,0.33252087235450745,0.6908916173394996,0.7229585686785593,2.159853458404541,3.6712892055511475,0.5070675929144396,0.8619065210686665
4.093511961400509e-06,0.0001054272725014016,25.754724426243495,0.1017380446224297,0.5163115002762418,5.074910788706205,43.66944310235472,29.560874029147037,0.9849487280373498,0.9370794456881305,0.49410701686597186,0.2841243064649472,15.51419734954834,0.6409797668457031,0.04521780461072922,67.67404174804688,67.64612579345703,1.0,1.0,0.21312540769577026,0.14712466299533844,0.8229570817984334,0.5681034684145011,1.1335746049880981,0.6650781631469727,0.8625090397292757,0.5060416185371661
5.871912435395643e-06,0.0009712510509416461,165.4062559051435,0.04369534585011749,0.5619672880860097,12.861033072347194,45.83301512959671,23.647496078111587,0.9920450879485656,0.8866727158660375,0.5608205816387899,0.4274757408042886,22.555423736572266,0.5342485904693604,0.07817453145980835,256.3542175292969,256.5281982421875,1.0,1.0,0.22677747905254364,0.2116066962480545,0.7311393900808997,0.6822281977832112,2.0213823318481445,3.4390387535095215,0.5067256276236403,0.8621076000010519
1.3564727851189673e-05,0.00013515839236788452,9.963959015663603,0.03140261087337067,0.09912466016064132,3.1565738454154704,43.39103902014264,33.4067192275288,0.9753971842709038,0.9595445224100979,0.09119477677070355,0.1844633855678224,22.555423736572266,0.6078874468803406,0.08134153485298157,807.3286743164062,806.1066284179688,1.0,1.0,0.37891316413879395,0.2804804742336273,0.8037559051096109,0.5949591061202754,0.8365299105644226,1.2307122945785522,0.5621471370541972,0.8270372454081605
2.3629258066648617e-05,0.0017393638845533133,73.61060087656026,0.1438470773540621,1.2341591464217736,8.579660908813885,38.61191299934453,19.942509036503008,0.9808095238143736,0.9137171549014294,1.212496696678769,0.3324770780476387,22.555421829223633,0.5226863622665405,0.07073700428009033,101.76513671875,103.61017608642578,1.0,1.0,0.4181910455226898,0.4607146084308624,0.6721090808105028,0.7404521816133361,2.959413528442383,4.442928314208984,0.5543710783141576,0.8322699537421169
1.4853702623440768e-06,0.0003768779570236802,253.72660714839245,0.04183979470915509,0.6664576112147425,15.9287973530356,48.778192550627985,24.7345320973783,0.9921402635112369,0.883305785629787,0.6669156458677906,0.4600088183457354,22.555423736572266,0.4668716788291931,0.07683645933866501,134.53872680664062,135.68601989746094,1.0,1.0,0.1260455697774887,0.09191745519638062,0.807979311205822,0.5892107296469813,1.7441495656967163,1.7699463367462158,0.7018970089594971,0.7122783872521459
0.0004124533443246037,0.0030563033651560545,7.410058391357647,0.20489868987760107,0.5577633559169751,2.722142129118358,26.78588227769141,18.08766597530096,0.9561897539076586,0.8690651449432564,0.49692197502129265,0.25425296733355746,22.555423736572266,0.4497032165527344,0.08104149997234344,517.384765625,517.8023681640625,1.0,1.0,1.4874790906906128,2.1319103240966797,0.5722074259651887,0.8201089525054059,2.8295891284942627,6.4859771728515625,0.39986666570531026,0.9165733780328128
9.0298572104075e-06,0.00014932503108866513,16.536809786599758,0.03772727940274386,0.1534197998376153,4.0665481918226325,42.5833520468244,30.398834299500688,0.9693900650605916,0.9350965208725712,0.1436573066574138,0.23950794261605324,22.555418014526367,0.4458591639995575,0.07890976965427399,505.8475036621094,504.91900634765625,1.0,1.0,0.312402606010437,0.22438760101795197,0.8122023923901711,0.5833758837574584,1.0619128942489624,1.1484259366989136,0.6789105964509657,0.7342208027480879
