gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
24.66550064086914,3.251990710850805e-05,0.02810421586036682,864.2157484211888,0.029593387618660927,0.8699729442596436,29.397545001271098,37.826344951859625,8.460123478654165,0.9405775771648276,0.24383778446271798,0.8688508868217468,1.0096352100372314,40.11332702636719,1.5923538208007812,0.14285846054553986,1877.952880859375,1878.056640625,1.0,1.0,0.5684109330177307,0.4579467475414276,0.7787136984926617,0.6273795678021318,11.880033493041992,17.869646072387695,0.5536330060809723,0.8327607728087127
17.41400146484375,2.53282214544015e-05,0.01602635346353054,632.7468943045546,0.03699250519275665,0.9305264949798584,25.154460075930757,36.34459921915916,8.332299501923199,0.9517448917454275,0.2005309225597365,0.9293462634086609,1.346808671951294,36.87982177734375,1.5568407773971558,0.12965597212314606,1315.45068359375,1316.9150390625,1.0,1.0,0.459044873714447,0.4519461691379547,0.7125951164510621,0.7015754917825512,9.23235034942627,13.316885948181152,0.5697508328368054,0.8218174757894088
17.630451202392578,2.59407825069502e-05,0.010223333723843098,394.10275002706663,0.03697754815220833,0.7340789437294006,19.852017789491022,37.1137402203851,11.15764556679597,0.9315141633951882,0.258156921365393,0.7333317399024963,1.1915913820266724,35.20730209350586,1.3863945007324219,0.12547539174556732,1314.50537109375,1315.1767578125,1.0,1.0,0.5376608371734619,0.36869314312934875,0.8247206307425268,0.5655402449443822,8.820098876953125,9.471270561218262,0.681502172934121,0.7318162254148073
34.59978103637695,0.00023092720948625356,0.02001374214887619,86.66688604344631,0.056217845529317856,0.5233603119850159,9.30950496336757,33.65782860721708,14.279296955222538,0.9540579716849684,0.4076954623469993,0.5130114555358887,0.6556237936019897,39.6782341003418,1.3748706579208374,0.14264339208602905,2344.6796875,2347.885009765625,1.0,1.0,1.1547905206680298,1.5652378797531128,0.5936844467684165,0.8046977941632512,10.884178161621094,14.47203540802002,0.601065085354397,0.7992000010111769
54.34540557861328,0.0004479102208279073,0.0066621797159314156,14.87391759807845,0.04984741285443306,0.19224511086940765,3.856671788179089,32.708683064056565,20.984429048956144,0.9364700346844242,0.7286422324232338,0.17193515598773956,0.23440362513065338,39.31071472167969,1.359084129333496,0.1447402685880661,4456.17626953125,4456.49365234375,1.0,1.0,1.8253397941589355,2.001673460006714,0.6738112439962518,0.738903566600251,6.1342267990112305,8.4572114944458,0.5871400309425445,0.8094854626726461
37.40138244628906,0.00011931978224311024,0.005805850960314274,48.657907776642084,0.037383370101451874,0.2607685625553131,6.975523122918913,37.388518978985054,20.516984669698406,0.9618251337363186,0.5499683370348265,0.24844203889369965,0.34977734088897705,39.415706634521484,1.2399697303771973,0.14379045367240906,2734.969970703125,2736.64697265625,1.0,1.0,0.9632470011711121,1.0134549140930176,0.6889243597803913,0.7248335857874069,6.3062424659729,7.440051078796387,0.6465881747615497,0.7628392141800543
18.33795166015625,3.7050900573376566e-05,0.0014583261217921972,39.360072204023496,0.042487237602472305,0.26655474305152893,6.273760265271242,36.46997002372299,20.51941073278623,0.9560202057006574,0.5190163710405946,0.25533369183540344,0.5279160737991333,32.42379379272461,1.4256401062011719,0.11465620249509811,1363.9561767578125,1363.4962158203125,1.0,1.0,0.5633911490440369,0.5381749868392944,0.7231038952037598,0.6907393379272062,3.194326162338257,3.6999318599700928,0.653494597904482,0.756931308897786
48.1593132019043,0.00015991447435226291,0.005620503798127174,35.1469360162246,0.03361039236187935,0.1992587149143219,5.928485236617458,36.31272497866399,20.85385027095085,0.952787648559816,0.6786434480576805,0.18937580287456512,0.2702997326850891,38.855751037597656,1.1573715209960938,0.14167653024196625,3961.544189453125,3962.306396484375,1.0,1.0,1.1882392168045044,1.0991480350494385,0.7340911924652435,0.6790508849852437,5.465569019317627,7.88757848739624,0.5695577633993639,0.8219513002287945
45.3572883605957,0.0001454516896046698,0.003945657052099705,27.126924842356917,0.03403472900390625,0.17726482450962067,5.208351284045057,35.8378503244485,21.50384468306963,0.9527905028487599,0.7384886450374862,0.16551505029201508,0.2379441261291504,38.322479248046875,1.3085823059082031,0.1400085687637329,3860.4833984375,3859.63623046875,1.0,1.0,1.177271842956543,0.9985547065734863,0.7626185868430643,0.6468483755630542,5.39805269241333,5.958747863769531,0.6713785677897095,0.7411145897519991
27.110687255859375,0.00019423034973442554,0.004155873320996761,21.396621726105923,0.06580030918121338,0.30436915159225464,4.625649261829836,32.0303243583651,18.726871133070006,0.9560381502047726,0.45257056913166216,0.2862481474876404,0.3982991576194763,37.961151123046875,1.249435305595398,0.13717108964920044,2023.3529052734375,2025.20556640625,1.0,1.0,1.0549801588058472,1.4385014772415161,0.591392499836946,0.8063838713402397,5.532063007354736,6.122590065002441,0.6704184772728402,0.74198314496557
