clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.9512148355715908e-05,0.0005832428578287363,29.891268106204233,0.07392775702142677,0.4041846654539655,5.467292418148423,45.52525416567574,30.769809956693717,0.993859413628299,0.9265546255427957,0.3844685833991094,0.3137527595963,27.91510581970215,0.5168971419334412,0.0958961620926857,245.8702392578125,245.57058715820312,1.0,1.0,0.3982575833797455,0.4013451039791107,0.7043713770879364,0.7098320669206485,2.1428158283233643,2.228046417236328,0.6931866473726208,0.7207581751732153
3.7329416954889894e-05,0.0029063564725220203,77.85700151797597,0.08322486308161767,0.7343479596106762,8.823660771787749,42.216254070792694,23.303277332207955,0.9893519944493584,0.8824486494793177,0.7238037647163388,0.43569624082391645,32.88468551635742,0.6327551603317261,0.11671438813209534,258.4767150878906,259.2724304199219,1.0,1.0,0.4826452434062958,0.6153525114059448,0.6171524300541726,0.7868435521582994,2.732558012008667,6.3364715576171875,0.39599071279633624,0.9182545723412011
5.0402381020830944e-05,0.000176522065885365,3.5022564868990953,0.0761474890496454,0.14250482417868296,1.8714316907518118,39.008805561232606,33.56532545067116,0.9527913932106614,0.937216527735704,0.11119066839713239,0.14686199556959031,32.528648376464844,0.8016679883003235,0.11331230401992798,512.2950439453125,511.22637939453125,1.0,1.0,0.7619521617889404,0.49519845843315125,0.8384790719600136,0.5449338747044221,1.3338444232940674,1.0549864768981934,0.784324388510621,0.6203509261872326
8.508141945640091e-06,0.00010033509897766635,11.79283322007598,0.36522349414259586,1.2542026209126762,3.4340688401140813,46.12181278704966,35.405631685481666,0.9984392683429444,0.9409964125544558,1.533021358629156,1.0912525387917147,9.674485206604004,0.32888275384902954,0.02661905065178871,9.427948951721191,12.57003116607666,1.0,1.0,0.2323809564113617,0.29222679138183594,0.622405165443128,0.782695222731398,0.8731235265731812,0.9389066100120544,0.6809878245255961,0.7322949735351347
6.790114639443345e-06,0.00022303160221781582,32.84651497962043,0.12575573025491674,0.7207295965076178,5.731186921237246,48.392731308030626,33.227838913465604,0.9980219683157632,0.9313979927953404,0.7167280160971633,0.4634860079868359,18.139995574951172,0.5070512294769287,0.05539936572313309,55.3800163269043,57.83562469482422,1.0,1.0,0.19836081564426422,0.26814591884613037,0.5947128343150971,0.8039381109069331,1.3096977472305298,1.3924227952957153,0.6851378065694159,0.7284134845642674
7.438750617438927e-05,0.0003151930286549032,4.237176978563913,0.07109468552921373,0.14634416868794028,2.0584403404921954,31.62830219770585,25.3575357328384,0.8448833018153609,0.7720945388084408,0.12456245851306769,0.19268102438166146,36.52203369140625,0.7034320831298828,0.13075245916843414,1045.8568115234375,1043.6141357421875,1.0,1.0,0.8920086622238159,0.6504500508308411,0.8079958068548723,0.5891881277583249,1.7934784889221191,1.3955490589141846,0.7892197101128141,0.614110975139937
3.242373168177437e-06,4.7216246457537636e-05,14.562249318167856,0.27281585533347497,1.041078649673831,3.8160489184225534,53.426808429373466,41.79452408113318,0.9993309515221277,0.9888942788378329,1.0656819084611588,0.8710134062647843,7.214759349822998,0.33145710825920105,0.015072312206029892,7.76966667175293,9.503952026367188,1.0,1.0,0.17852254211902618,0.14578326046466827,0.7745536509441349,0.6325081152169766,0.741754412651062,0.4726429581642151,0.8433437838352874,0.5373753009661209
1.6308671547449194e-05,0.0002869435411412269,17.594537992035725,0.03801503632759298,0.15945727323051317,4.194584265457405,42.65634141751722,30.20256278786467,0.9770617783149703,0.929816130782305,0.14975228707153707,0.24698125469035037,34.537803649902344,0.7008833885192871,0.12246179580688477,731.4644775390625,729.223876953125,1.0,1.0,0.4142148196697235,0.3092367649078369,0.8013207305892477,0.5982350669601495,1.5434054136276245,1.5228863954544067,0.7118227126406448,0.7023592864741829
3.1040569865581347e-06,5.57985003979411e-05,17.97599098198646,0.20720725050168434,0.8785194760691213,4.239810498629149,44.67666627360423,32.129737858217645,0.9951503587863164,0.9593022215696694,0.808919594642973,0.30862581565040687,9.214071273803711,0.38955458998680115,0.024171074852347374,20.656774520874023,23.393421173095703,1.0,1.0,0.17616645991802216,0.14079152047634125,0.7811751831121289,0.6243120389654232,0.7885748147964478,0.5406962037086487,0.8247487525682052,0.5654993174518018
1.2205206985527184e-05,0.0001878398034023121,15.390136654384536,0.11884758096716586,0.4662421923502519,3.9230263548995676,48.883479889373405,37.01105480474451,0.9958964979530854,0.9773489200431619,0.44820888978202256,0.23114981587997346,19.210548400878906,0.4800688624382019,0.058794815093278885,73.85984802246094,76.53072357177734,1.0,1.0,0.30330610275268555,0.328596293926239,0.6782637857187224,0.7348186016332291,1.217475175857544,1.2630605697631836,0.6939950453009693,0.7199800001780359
4.107763743377291e-06,0.0004374083364382386,106.48332371681471,0.05166609719389129,0.5331463538041111,10.319075423934814,50.24580599465826,29.972989720418585,0.9935215023681381,0.9168621582038876,0.5305075963900671,0.35083530232137594,26.426706314086914,0.5554262399673462,0.09142182767391205,141.8478240966797,143.22860717773438,1.0,1.0,0.19898852705955505,0.1664486974477768,0.7670352799970959,0.6416049464690824,1.710838794708252,2.059011697769165,0.6390805576346306,0.7691398792549244
1.0949318493658211e-05,0.0003318096569273621,30.30413784378859,0.10112164656423364,0.5566664909670744,5.504919172904027,45.51519159315798,30.700172265220328,0.9916680779461257,0.9531601316455233,0.5496820510815222,0.3204753347928309,22.909191131591797,0.5434134006500244,0.07508646696805954,103.33146667480469,105.08550262451172,1.0,1.0,0.3297831118106842,0.2657756805419922,0.778618784118314,0.6274970725323815,1.4592597484588623,1.818496584892273,0.6258613343144384,0.7799342785058749
2.1294563339324668e-05,9.891176159726456e-05,4.644930258541823,0.4702922491937755,1.0135786955837298,2.1552102917309677,43.92562713146906,37.25583446452745,0.998504408767101,0.9826866108847813,1.0333408770423549,0.547902383695375,8.500141143798828,0.3675488531589508,0.018541356548666954,13.17791748046875,15.41015625,1.0,1.0,0.4073379933834076,0.4277450442314148,0.6896214457211517,0.7241704937778141,0.9759405851364136,0.8173800110816956,0.7666366290467561,0.6420815630474909
2.775809662125539e-06,0.00024814956123009324,89.39718188028642,0.04347505892309665,0.4110570716668991,9.455008960287344,54.75541487376914,35.24217658884481,0.9975726997874751,0.9589263135812277,0.4034061526511402,0.2944828249842741,21.1204776763916,0.5748291015625,0.06631183624267578,123.69127655029297,124.39273834228516,1.0,1.0,0.17478783428668976,0.1221805065870285,0.8196084920060346,0.5729242035923181,1.3718914985656738,1.4776993989944458,0.6803823960648915,0.732857269545476
2.636884164530784e-05,0.00030607619555667043,11.60749492426546,0.06210783067593362,0.21159999361992787,3.4069776921369996,40.337345668860365,29.689960644564167,0.9522063278654944,0.8925661475737121,0.18856012610419445,0.1809210769266397,33.822696685791016,0.6816495060920715,0.12192901968955994,517.6547241210938,516.7053833007812,1.0,1.0,0.5579686760902405,0.3474161624908447,0.848895715485447,0.5285603017994085,1.8102471828460693,1.3182404041290283,0.8083754454981728,0.5886672185210126
9.139087637777266e-07,4.603685374604538e-05,50.373577287679986,0.16424640861492695,1.1657283331425579,7.097435755052575,53.06306620007366,36.041037038988506,0.9987144753981649,0.978954593907237,1.1551387852666184,0.9114083326306869,8.238754272460938,0.3686383366584778,0.017068900167942047,7.965224742889404,10.508662223815918,1.0,1.0,0.091170534491539,0.08161748945713043,0.745063476545851,0.6669941202057709,0.6529282331466675,0.5726715326309204,0.7518007452315674,0.6593908229851635
5.699303983419668e-06,0.00027526693884283304,48.2983430334012,0.04425103894790381,0.30753151611124374,6.9497015984934665,46.34771171695685,29.5083892872215,0.9876980636908591,0.8957088352823671,0.2975269543862925,0.3113023735350208,29.245561599731445,0.7040680646896362,0.10294264554977417,286.3139953613281,285.4617919921875,1.0,1.0,0.23229056596755981,0.19854091107845306,0.7601699990842122,0.6497243810313136,1.5732148885726929,1.4265233278274536,0.7408001197217973,0.6717255600086984
5.938648246228695e-05,0.00032019265927374363,5.391675782061687,0.044534719933614235,0.10340954114964995,2.321998236517431,40.193953426524274,32.87671600398727,0.9635041991863935,0.9510005279276778,0.0904087424974912,0.17678915571152623,38.47655487060547,0.6647899150848389,0.1391497552394867,1175.40478515625,1174.3448486328125,1.0,1.0,0.7092662453651428,0.685513973236084,0.7190441252536698,0.6949644064633956,1.2504364252090454,1.9189698696136475,0.5459413396588995,0.8378234672800701
