gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
25.489288330078125,6.896927516208962e-06,0.4612320065498352,66874.99694115401,0.013188033364713192,3.4104526042938232,258.60206066956613,48.064469092054594,-0.18816894594411782,0.989738554999861,0.1739983658839125,3.4155499935150146,5.30778169631958,128.0558624267578,4.705051422119141,0.45523732900619507,0.073891905242762,1733.01611328125,1744.5284423828125,1.0,1.0,0.27321669459342957,0.1958363652229309,0.8127733789691566,0.5825800086050349,38.77473831176758,77.8032455444336,0.44604549376036173,0.895010220210653
16.86132049560547,3.1978634069673717e-06,0.507634699344635,158741.8331372821,0.013575265184044838,5.4087138175964355,398.4241739861817,49.908373009151106,-2.0985409027946194,0.9932810824681789,0.13658614174605097,5.406225204467773,8.235847473144531,128.0558624267578,3.96161150932312,0.46943241357803345,0.12913314369793216,991.6575927734375,1002.7161865234375,1.0,1.0,0.17887373268604279,0.1428215056657791,0.781459827090808,0.6239556107342153,39.8958740234375,82.00857543945312,0.43746406913717073,0.8992359734946516
26.02619171142578,1.3993784705235157e-05,0.696902334690094,49800.84725966798,0.018397845327854156,4.105681419372559,223.16099229058077,44.742999783837455,-2.2293672484612985,0.984932041755289,0.22255904764071907,4.112313270568848,4.941287040710449,128.0558624267578,4.306025505065918,0.4551859498023987,0.08789380966732212,1456.9383544921875,1468.3929443359375,1.0,1.0,0.3569272756576538,0.3191819190979004,0.7454219212883967,0.6665929325128966,42.72152328491211,97.94345092773438,0.39980741456426555,0.9165992894909027
25.634992599487305,1.6622554539935663e-05,0.6326413154602051,38059.2112927219,0.020357560366392136,3.971508502960205,195.0876446627998,40.100441593716425,-5.704155705853134,0.9614755242424238,0.0896467570830743,3.983473539352417,4.0256242752075195,128.0558624267578,3.7846951484680176,0.4532397985458374,0.05940981861614106,2155.46630859375,2168.243408203125,1.0,1.0,0.41934266686439514,0.3106374740600586,0.8035448635062682,0.5952438576307325,47.321556091308594,90.1435775756836,0.46480449045729866,0.8854133951600774
35.71943283081055,1.4554186236637179e-05,0.8494493961334229,58364.6094891316,0.013670971617102623,3.3027384281158447,241.5876881774856,48.33917984614067,0.6776834294620414,0.9906960336455924,0.2972593914692748,3.30702805519104,4.127318859100342,128.0558624267578,5.021142482757568,0.4691915512084961,0.05676931707564158,2255.72314453125,2260.566650390625,1.0,1.0,0.38693979382514954,0.29788145422935486,0.792390888943111,0.6100136354110074,45.56608963012695,108.8168716430664,0.38624512774805164,0.9223961685123521
30.566822052001953,0.00017010480223689228,1.2349387407302856,7259.869941887228,0.05461576208472252,4.653527736663818,85.20484854619531,32.21532971281413,-6.393959064022108,0.9667598318338438,0.1577056829970336,4.676287651062012,3.8122897148132324,128.0558624267578,3.7877631187438965,0.46505239605903625,0.0635515390399009,2014.9923095703125,2025.6866455078125,1.0,1.0,0.7912547588348389,1.4700042009353638,0.4739669453355266,0.8805424459926153,46.61339569091797,134.3890838623047,0.3277012711978043,0.9447814939036099
17.945606231689453,3.130140157736605e-06,0.40886902809143066,130623.23330182207,0.012619254179298878,4.560830116271973,361.4183573347574,51.448848136964564,0.2886438409746921,0.9949289011686151,0.23241716633363163,4.559629440307617,7.038146495819092,128.05587768554688,3.9316728115081787,0.4711429476737976,0.12593246599587676,1016.8615112304688,1026.896728515625,1.0,1.0,0.18061740696430206,0.136607363820076,0.7975680844560794,0.6032290869179999,35.00369644165039,73.98412322998047,0.42767303775823484,0.9039335254317927
12.97541332244873,2.075742713714135e-06,0.39744675159454346,191472.06875335256,0.01421266421675682,6.219109535217285,437.5752104158569,48.166990835343036,-4.654063460966201,0.9915563153326752,0.0753118162317547,6.219975471496582,10.222474098205566,128.05587768554688,5.463192939758301,0.47091224789619446,0.1543339900776294,829.732177734375,843.6976928710938,1.0,1.0,0.14462684094905853,0.11442048102617264,0.784245808828033,0.6204504094815292,32.531288146972656,73.84769439697266,0.4031362429318999,0.9151399702919271
14.674988746643066,1.9268973119324073e-06,0.33740100264549255,175100.6660064966,0.012107694521546364,5.066468715667725,418.4503256711376,52.92422232598555,0.4913447300617806,0.9966854354172937,0.17132952843186103,5.059651851654053,9.937749862670898,128.05584716796875,5.216601371765137,0.4651404917240143,0.16020382957391952,799.3307495117188,814.3289184570312,1.0,1.0,0.14096537232398987,0.10816215723752975,0.7933653037985321,0.608745973011229,36.2878303527832,64.8935317993164,0.48806521370612066,0.8728070859532416
21.283498764038086,0.0007084949174895883,0.5974524617195129,843.2699331654596,0.16007934510707855,4.648561000823975,29.03910556177319,30.855899871181354,1.5962337130794895,0.9823526963471437,0.4154640816518081,4.512977123260498,8.277847290039062,128.0558624267578,4.382862567901611,0.4628694951534271,0.19148849513212238,668.7391967773438,689.4205932617188,1.0,1.0,1.873867154121399,2.8454530239105225,0.5499972113750426,0.835166583077896,39.15269088745117,90.86103057861328,0.39573100737402367,0.9183666906899886
