gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_rel_l2_ran,clean_psnr_ran,clean_ssim_ran,clean_mae_ran,clean_nrmse_ran,clean_max_err_ran,clean_rel_l2_nul,clean_psnr_nul,clean_ssim_nul,clean_mae_nul,clean_nrmse_nul,clean_max_err_nul,adv_rel_l2_ran,adv_psnr_ran,adv_ssim_ran,adv_mae_ran,adv_nrmse_ran,adv_max_err_ran,adv_rel_l2_nul,adv_psnr_nul,adv_ssim_nul,adv_mae_nul,adv_nrmse_nul,adv_max_err_nul,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
17.0269718170166,4.06559047405608e-06,0.0009355219663120806,230.1072801803245,0.015157737769186497,0.2299320548772812,15.169285705991037,51.80130371555508,28.18199985351935,0.9956286780153735,0.9270811520936807,0.0010979154612869024,0.00530580710619688,0.0025700098694171843,0.03898522112539029,0.038060009479522705,0.7399788498878479,0.28961408138275146,0.5231753587722778,1.8064569107772555,26.177597663391065,21.04104511893781,0.24710927878491182,0.09608431182680222,0.028304439038038254,0.05073487013578415,0.22995655238628387,0.4624963402748108,8.829319953918457,0.23529201745986938,0.03212961554527283,0.010000004709334353,882.9315795898438,882.932373046875,1.0,1.0,0.20797431468963623,0.1528310328722,0.8058197179793803,0.5921609117518137,1.8112245798110962,3.4708869457244873,0.4626316676020602,0.8865505877389395,0.01221440453082323,53.676545180568525,0.9962865869682087,0.0009588161483407021,0.0020709648673173206,0.02962251752614975,0.008975818753242493,56.352508502840855,0.998527454235835,0.0006797394598834217,0.001521859563218058,0.018843701109290123,0.1063738539814949,34.877292361058764,0.7567583631127932,0.008221650496125221,0.018035799136852625,0.28261038661003113,0.20384639501571655,29.227930046984678,0.7484587335566723,0.009507443755865097,0.03456236859706757,0.5863453149795532,3.6994521617889404,3.2605655193328857,0.7502056745283265,0.6612045913284834,8.289922714233398,3.2605655193328857,0.930605818851723,0.3660228628945749
14.224671363830566,4.195576366328169e-06,0.0006292746402323246,149.98526669246286,0.01843162067234516,0.22572922706604004,12.246846388539485,49.76574952081758,28.005264465596163,0.9945099879836113,0.9362120048572892,0.0009998080786317587,0.004790268838405609,0.003248721791905307,0.03978659477621083,0.06396409869194031,0.6086224913597107,0.3097526431083679,0.6577001214027405,2.123307535983291,25.25672069844017,18.71646198350988,0.25441479724037686,0.07471666562065836,0.024174300953745842,0.052527256309986115,0.22480952739715576,0.5900211930274963,6.9819183349609375,0.21332359313964844,0.025009172037243843,0.010000008741896807,698.1912231445312,698.219970703125,1.0,1.0,0.2090209722518921,0.15827371180057526,0.7972308266951235,0.603674744899844,1.6816494464874268,2.7353410720825195,0.5237275527800367,0.8518859199179779,0.014694256708025932,51.73406906811329,0.9949641494669603,0.0008978710975497961,0.002589980865461044,0.024202706292271614,0.011126705445349216,54.149689184613614,0.9976577863069158,0.0006445433245971799,0.001961171260693901,0.03976139426231384,0.11822061985731125,33.62315694706771,0.7759859480521265,0.0068755559623241425,0.020837334368375395,0.19747523963451385,0.19229555130004883,29.397636328427588,0.7658413274851786,0.007817870937287807,0.033893637374654846,0.5092577934265137,2.9061756134033203,3.3118155002593994,0.6595756447041948,0.7516382814756584,8.749773979187012,3.3118155002593994,0.9352477629004782,0.35399406260372046
24.516935348510742,2.5312023353762925e-05,0.0512036494910717,2022.8983189310975,0.026266803964972496,1.1813924312591553,44.976634113330825,40.562912512225736,7.503171977335095,0.971509486064415,0.6915066940750739,0.0026114401407539845,0.08065932989120483,0.009372476838337106,0.42154254226489235,0.14568565785884857,1.3731788396835327,0.41029539704322815,0.8198291659355164,1.9981437077860766,16.689123330171647,10.676588859270344,0.09206263719286094,0.046006302190975755,0.05808088183403015,0.12035827338695526,1.182093620300293,0.7205401062965393,15.573710441589355,0.3501455783843994,0.057113371789455414,0.010000002033041121,1557.3707275390625,1557.429443359375,1.0,1.0,0.4553721845149994,0.4553551971912384,0.7071199606598053,0.7070935820707784,9.567973136901855,27.33814811706543,0.33033878540522293,0.9438624581197036,0.018573781475424767,43.5730508063641,0.9597928564824331,0.002298206789419055,0.0066274654532098715,0.0716652125120163,0.018573088571429253,43.57337413738498,0.9704119158536797,0.002087116241455078,0.006627218654236794,0.08056432753801346,0.3902597427368164,17.12398148375214,0.1685124043748194,0.046134963631629944,0.13925183306836,0.4715726673603058,1.1150720119476318,8.004997703402092,0.13325732967037715,0.09238367527723312,0.3978781832608663,1.4459394216537476,6.509302616119385,7.669173240661621,0.6471003347516041,0.7624049554879628,18.57906723022461,7.669173240661621,0.9243455442482567,0.38155662096647847
6.961696147918701,1.9302215150673874e-06,0.0005878879455849528,304.5701962162766,0.025544563308358192,0.44580212235450745,17.451937501262385,47.62333249440002,22.786458975015414,0.992476039393651,0.9470664082027659,0.0005651309620589018,0.004034209996461868,0.004157510684515305,0.07255661999387138,0.039693474769592285,0.3651726543903351,0.5018473863601685,0.7761537432670593,1.546593176257025,21.757869808118578,17.970347800096285,0.2159653278430775,0.05612664226464061,0.016504693776369095,0.0306866355240345,0.44430655241012573,0.6445982456207275,2.994511365890503,0.08698177337646484,0.011000389233231544,0.010000007993706336,299.4508972167969,299.45758056640625,1.0,1.0,0.12864375114440918,0.12278245389461517,0.7233944319532691,0.6904349624352795,1.1214457750320435,2.893841028213501,0.36134418759937825,0.9324326317531301,0.018478794023394585,50.435830012092566,0.9924058549724833,0.0005260016187094152,0.003007519827956161,0.01702028512954712,0.0176368597894907,50.84087697593015,0.9956894115282303,0.0004320516891311854,0.0028704906669458972,0.02815800905227661,0.1610880047082901,31.628038428582904,0.7306262494412424,0.0043345168232917786,0.02621791089254252,0.1400957703590393,0.415680468082428,23.39411085601337,0.7219120708510212,0.006386238615959883,0.06765415493470232,0.39298659563064575,1.207449197769165,3.2784245014190674,0.34560667977008913,0.9383793611405955,4.29512357711792,3.2784245014190674,0.7949006317620955,0.606739634045878
13.756464958190918,4.8083584260893986e-06,0.002012547804042697,418.551951768597,0.02040334977209568,0.4174228608608246,20.45854555861736,49.08380702414491,22.866313720397635,0.9931132700279239,0.9375775829894809,0.0010310318320989609,0.007411486003547907,0.0035140640050266097,0.07189261973635898,0.10040372610092163,0.6771461963653564,0.3971453011035919,0.7916716933250427,1.9934056656975074,23.298849507074458,17.306935842461797,0.1899268140554242,0.05275756687580803,0.029166150838136673,0.06370224058628082,0.4130489230155945,0.7051806449890137,6.667885780334473,0.19779300689697266,0.02403557114303112,0.010000003718651198,666.788330078125,666.8409423828125,1.0,1.0,0.20483870804309845,0.19188864529132843,0.7297997237202418,0.6836612164591384,2.8216147422790527,5.001206874847412,0.49137680053424576,0.8709470489183301,0.014890359714627266,51.81973362561461,0.9924748910791737,0.0009551007533445954,0.0025645627685168064,0.04841679334640503,0.013948977924883366,52.38698990042681,0.9968633601715795,0.0007393148844130337,0.002402428762213103,0.0519869327545166,0.20511190593242645,29.038020614638988,0.6405842871848327,0.010978023521602154,0.03532636546807724,0.43708500266075134,0.3635531961917877,24.06647819781162,0.6354356601096878,0.013550643809139729,0.06261467096834833,0.6006055474281311,2.7790019512176514,4.703718185424805,0.5086658381484879,0.8609640422004882,9.82243824005127,4.703718185424805,0.9019185917297117,0.43190608869327246
7.885661602020264,8.824153496789222e-07,0.0002502433490008116,283.58907071580944,0.015247841365635395,0.2567752003669739,16.84010176979394,51.824223302458876,27.29732840756288,0.9951264692735237,0.9209112455244561,0.0005162641173228621,0.0028900871984660625,0.002563237453906272,0.043165182966026956,0.02215448021888733,0.3499876856803894,0.33612197637557983,0.5312092900276184,1.5804063029608324,24.958452299824913,20.983077049064327,0.22134042941367585,0.08577450589151789,0.014673160389065742,0.024554796516895294,0.2561769187450409,0.4440385103225708,4.025028228759766,0.10602408647537231,0.014534139074385166,0.010000004928272407,402.50262451171875,402.5213928222656,1.0,1.0,0.09155131131410599,0.07794774323701859,0.7614091071100159,0.6482716711256389,0.964005708694458,1.7806403636932373,0.4760892868833427,0.8793970754535251,0.01160984393209219,54.19186243954055,0.9960909360873061,0.00043935520807281137,0.0019516721822597546,0.012823641300201416,0.009884743951261044,55.58908230948937,0.9982730847265541,0.00033155904384329915,0.0016616742277356467,0.020370114594697952,0.12224791944026947,33.74356066931746,0.712851883212627,0.0042689088732004166,0.02055048002737263,0.10827688127756119,0.22580735385417938,28.41362904122981,0.7015268571985834,0.005076379515230656,0.037959331192152855,0.3337227702140808,1.668809175491333,2.059237480163574,0.6296100236858457,0.776911211720086,3.647839069366455,2.0592377185821533,0.8708269715192212,0.4915895992151021
22.076053619384766,2.2095435269875452e-05,0.0033011683262884617,149.40499184413983,0.027254600077867508,0.33313655853271484,12.223131419317475,46.41972253258547,24.676071451088372,0.9920470416245522,0.8931566619882043,0.0018680833745747805,0.011998284608125687,0.004775445384366694,0.05837090354592605,0.28714412450790405,0.9660729169845581,0.43542540073394775,0.6170648336410522,1.417153966215419,22.35024389219433,19.321903258543802,0.17522353485483905,0.0848881147964966,0.0491144135594368,0.07543794810771942,0.32906222343444824,0.48972827196121216,10.307470321655273,0.305805504322052,0.03822268173098564,0.01000000673565238,1030.746337890625,1030.9481201171875,1.0,1.0,0.3891255259513855,0.4589039385318756,0.6467381220209393,0.7627119055438082,3.3495752811431885,6.54726505279541,0.4554555580986269,0.890258617391885,0.01762659102678299,50.20515195619222,0.9916569099482975,0.0016319022979587317,0.003088463052776851,0.09440477192401886,0.02078740857541561,48.77251068294112,0.99491705723233,0.0013649453176185489,0.003642289522008677,0.1927393525838852,0.15172889828681946,31.50715286683385,0.6431631679927291,0.01457253098487854,0.026585349003774995,0.30892568826675415,0.29657772183418274,25.685748648658613,0.613794168037684,0.019072066992521286,0.051965196932747114,0.9191489815711975,4.2219696044921875,8.635660171508789,0.4392177716751278,0.8983805599732524,10.535367012023926,8.635660171508789,0.7733880021360849,0.6339329194271999
27.80623435974121,2.0823677914449945e-05,0.040351420640945435,1937.76626812619,0.021006153896450996,0.9246919751167297,44.02005144182806,43.850353498939384,10.977339582858644,0.9813867031815102,0.746514908290027,0.002336995443329215,0.06473236531019211,0.006419220754842751,0.28257452465457433,0.1978415548801422,1.0624687671661377,0.3721928000450134,0.8681105971336365,2.3324217906113343,18.881923878398347,11.525782536935093,0.09807322078400448,0.0435029369661476,0.059932731091976166,0.1415141522884369,0.9252208471298218,0.7823252081871033,17.730493545532227,0.5010948181152344,0.06444285809993744,0.010000002969056544,1773.048828125,1773.1640625,1.0,1.0,0.4374302327632904,0.3870787024497986,0.7488935269438384,0.6626902142800435,11.007869720458984,23.236705780029297,0.4281185131313527,0.9037228983667566,0.01573137380182743,46.36195053477627,0.9791922335005101,0.0021560904569923878,0.004807313689411642,0.11240784078836441,0.013920571655035019,47.42414167455578,0.9887434008284238,0.0017316029407083988,0.00425395521163216,0.09793031215667725,0.39587774872779846,18.34606113535485,0.19904109909937426,0.05083375424146652,0.12097536890259496,0.582329273223877,0.8356653451919556,11.85663639059053,0.17975932402894693,0.0822138637304306,0.25536901159509967,0.9840642213821411,7.532614707946777,7.096992492675781,0.7278394678514306,0.6857474382388438,23.07202911376953,7.096992492675781,0.9558033361807922,0.2940066115511797
22.45746421813965,7.721566362306476e-06,0.001180046470835805,152.8247528372363,0.015838058665394783,0.19579371809959412,12.36222962902592,49.89589912326439,28.0539616740198,0.9940924190747678,0.9159397468898761,0.0014890291495248675,0.007066312246024609,0.0032004057383911238,0.03956415802962796,0.061202339828014374,0.8861004114151001,0.2716200351715088,0.7090091109275818,2.6102975448033234,25.210702489132675,16.876902445471092,0.2414838485937886,0.06949262566985936,0.036080390214920044,0.09214502573013306,0.19552548229694366,0.644402027130127,12.69636058807373,0.41301077604293823,0.04589260369539261,0.010000004416704629,1269.635498046875,1269.6632080078125,1.0,1.0,0.28056803345680237,0.21861319243907928,0.788815648851348,0.6146299174451301,2.18827486038208,3.8138351440429688,0.4976710835342011,0.8673661169901101,0.012493307702243328,51.956389523800006,0.9944767100664916,0.0013485979288816452,0.0025245298609575095,0.03869970142841339,0.009734544903039932,54.12362604201766,0.997295999480524,0.0009865927277132869,0.001967064980698726,0.029769908636808395,0.09744086861610413,34.115115452166926,0.7460952241094897,0.009472307749092579,0.019689933125162956,0.502246618270874,0.16982483863830566,29.28991451869626,0.7424206208818358,0.010801933705806732,0.034316602679194785,0.6385899782180786,5.205636978149414,3.1796364784240723,0.8533975338972458,0.5212606912019947,15.601838111877441,3.1796364784240723,0.9798582295160517,0.1996939686152372
50.049922943115234,6.821370334364474e-05,0.19499798119068146,2858.6335535592766,0.02112235687673092,1.1293318271636963,53.46618437300457,40.43273954862211,5.871154346857769,0.9534210371485772,0.4681318544086103,0.00482835853472352,0.189051553606987,0.009513997072176594,0.5086772180088672,0.2134358286857605,2.844804048538208,0.3622837960720062,1.1461665630340576,3.16372571851447,15.746608180979523,5.742632217422416,0.13126790374655647,0.0643531078716975,0.1095590740442276,0.33606967329978943,1.130482792854309,1.0286006927490234,42.43108367919922,1.5328142642974854,0.15644511580467224,0.010000004531131724,4243.1064453125,4243.1884765625,1.0,1.0,0.8820683360099792,0.5827252268791199,0.8343657295208816,0.5512112148074176,26.727975845336914,49.80424118041992,0.4728692573839059,0.881132738140472,0.017623770982027054,42.00561006569765,0.9537432907558167,0.00452776113525033,0.007938153644196744,0.1478036642074585,0.01164287980645895,45.60637826617242,0.9797611406648137,0.0031075431033968925,0.005244222420239264,0.07195541262626648,0.5340263247489929,12.37633449053076,0.09029208012125743,0.14294005930423737,0.2405377686953595,0.9608069062232971,0.9950912594795227,6.970328737194762,0.07615704957571118,0.20273426175117493,0.44821208943476776,3.0337209701538086,17.48607063293457,4.797581195831299,0.9643615681212976,0.26458791242024565,57.164581298828125,4.797580718994141,0.9964967495086127,0.08363174335155779
