gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
21.63330841064453,3.6598125916498248e-06,0.048290275037288666,13194.73984746297,0.011319218203425407,1.300220012664795,114.86835833514756,54.36541152992527,13.161403210681433,0.9884912594051587,0.04345538204961769,1.2964228391647339,1.208662748336792,15.319904327392578,0.4214162826538086,0.05715186148881912,0.014083463244653614,1087.7938232421875,1087.9749755859375,1.0,1.0,0.2055603414773941,0.13306884467601776,0.8394599044087323,0.54342174579329,27.804792404174805,4.252226829528809,0.9885072459493172,0.15117383260082165
25.377155303955078,5.171578322915593e-06,0.05511769279837608,10657.808768774916,0.011470400728285313,1.1841659545898438,103.23666824209222,52.863768935938005,12.587089407369447,0.9866613706524286,0.038571060321476676,1.182694911956787,0.9936668872833252,15.319905281066895,0.5061115622520447,0.056690238416194916,0.011150174289406706,1373.9610595703125,1374.1160888671875,1.0,1.0,0.24916821718215942,0.150487020611763,0.8559947907441516,0.5169844981637578,29.783910751342773,3.9958672523498535,0.9911199781355476,0.13297057921122693
30.049959182739258,5.448788670037175e-06,0.03685932606458664,6764.682628870458,0.009942968375980854,0.8177862167358398,82.24769362752467,52.636999995311264,14.334526096787165,0.9924869953432701,0.05895447260009251,0.8179015517234802,0.850048303604126,15.319906234741211,0.3821186125278473,0.0575418546795845,0.009127640228531615,1678.408203125,1678.4967041015625,1.0,1.0,0.23854029178619385,0.17992077767848969,0.7983655422504895,0.6021731094475457,24.078889846801758,4.910212993621826,0.9798346564773517,0.19980974589968942
26.832815170288086,6.131154805188999e-06,0.04029630869626999,6572.384807861301,0.011811766773462296,0.9575827717781067,81.07024039193907,52.12457718256946,13.947347351557768,0.9920174117267404,0.054875526004017836,0.9583038687705994,0.9711845517158508,15.319905281066895,0.3605499267578125,0.057500407099723816,0.011236344472311824,1363.42431640625,1363.5711669921875,1.0,1.0,0.25428134202957153,0.18919260799884796,0.8022937061306323,0.5969295168587851,25.236303329467773,4.831521987915039,0.9821621254878486,0.18803617324772376
31.30495262145996,6.1436794567271136e-06,0.031547289341688156,5134.917855641863,0.010134706273674965,0.7262363433837891,71.65835138904792,52.11571483619569,15.010380022687702,0.9873356650999174,0.059306103298310514,0.7249510884284973,0.8239790797233582,15.319905281066895,0.3456418514251709,0.05812937393784523,0.008127781261029924,1884.881591796875,1885.048095703125,1.0,1.0,0.26971352100372314,0.16707082092761993,0.8501166245855015,0.5265945949804883,22.33500862121582,4.244781970977783,0.9824152361073125,0.18670861305515798
22.226110458374023,6.1131108850531746e-06,0.04800940304994583,7853.514184951387,0.014238940551877022,1.2618554830551147,88.6200401257222,52.13737758825094,13.186736940251327,0.9859336971659969,0.042479776110963804,1.2596055269241333,1.175866961479187,15.319905281066895,0.45041224360466003,0.05692967027425766,0.014786724026579202,1036.05810546875,1036.2220458984375,1.0,1.0,0.26663318276405334,0.17048150300979614,0.8425061217056193,0.5386865521926785,27.630794525146484,4.808865070343018,0.985190613193256,0.1714626310547525
24.7991943359375,3.433623078308301e-06,0.031219296157360077,9092.231571539121,0.009564201347529888,0.9119770526885986,95.35318418658466,54.64247351934923,15.055769182939452,0.9942895959771406,0.04860385549689743,0.913354218006134,1.0313001871109009,15.319905281066895,0.3438072204589844,0.058236263692379,0.011388545258746833,1345.2030029296875,1345.3084716796875,1.0,1.0,0.1981901228427887,0.13029640913009644,0.8355948204647544,0.5493462692922824,22.25490951538086,4.0269012451171875,0.9840209360306973,0.17805307767190812
21.817424774169922,6.29171108812443e-06,0.04639222472906113,7373.546572509694,0.01471603661775589,1.2636566162109375,85.86935796872444,52.012311967624775,13.335548004843025,0.9871645205982332,0.03766287622916444,1.2648228406906128,1.238183856010437,15.319904327392578,0.45081931352615356,0.05752935633063316,0.014964628661835918,1023.7410278320312,1023.8526611328125,1.0,1.0,0.27071890234947205,0.17261134088039398,0.8431876432491477,0.5376194586040827,27.130006790161133,4.9043803215026855,0.9840504120521804,0.17789002094852252
29.563491821289062,3.7474742384802084e-06,0.034234724938869476,9135.413016942686,0.008381535299122334,0.8011017441749573,95.57935576061394,54.26261343969835,14.65533157149987,0.9909047357651919,0.06361713115342947,0.7999107837677002,0.8727152943611145,15.319906234741211,0.35724595189094543,0.05795062705874443,0.0087416629448046,1752.5162353515625,1752.61962890625,1.0,1.0,0.20503860712051392,0.1391322761774063,0.8274777863426043,0.5614984880989737,23.373905181884766,3.816061019897461,0.9869334578088065,0.1611283295739421
22.912878036499023,3.6971596273360774e-06,0.029264388605952263,7915.370596816291,0.010741486214101315,0.9556525945663452,88.96837695623294,54.32131798067787,15.336605447715627,0.9936312334339198,0.042428279969602786,0.9582918286323547,1.137218713760376,15.319904327392578,0.3110542297363281,0.05824598670005798,0.013008653170907413,1177.6702880859375,1177.86376953125,1.0,1.0,0.20587527751922607,0.13486894965171814,0.8364888824200247,0.5479840917605695,21.487089157104492,4.215765953063965,0.9812911861148113,0.19252928780708078
