gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
21.63330841064453,1.8728853774518939e-06,0.003534802934154868,1887.3567900690502,0.008097345009446144,0.3517787456512451,43.44371460532675,57.27488774726641,24.516348503932942,0.9967055103289315,0.07584587186538487,0.35342079401016235,0.61769700050354,7.6599531173706055,0.20330758392810822,0.02878708392381668,0.007041732499031837,1087.7938232421875,1087.8802490234375,1.0,1.0,0.1402379423379898,0.10496986657381058,0.8005711822211303,0.5992376155809078,7.475786209106445,1.4236654043197632,0.9823456289709208,0.1870748370715914
25.377155303955078,2.875955487979809e-06,0.0060845608823001385,2115.665874430549,0.008553780615329742,0.393442839384079,45.99636781412964,55.41217839942266,22.157707589746476,0.9926076528887312,0.0891602690880958,0.3961714804172516,0.49736401438713074,7.659952163696289,0.2802783250808716,0.027884136885404587,0.005575086797650462,1373.9610595703125,1374.0872802734375,1.0,1.0,0.18746671080589294,0.10943439602851868,0.8636208214211454,0.5041418958256206,9.874040603637695,1.480796456336975,0.9889408866642183,0.14831012138633637
30.049959182739258,3.397452701392467e-06,0.005903920624405146,1737.7491736633706,0.007851322181522846,0.32729271054267883,41.686317664166594,54.688465807079744,22.28859490042497,0.9917929567610888,0.09330897094541839,0.32961079478263855,0.42402544617652893,7.659952163696289,0.2625817358493805,0.02812379039824009,0.004563819546064153,1678.408203125,1678.5413818359375,1.0,1.0,0.19512443244457245,0.13262853026390076,0.8270370808738795,0.5621475031898321,9.725954055786133,1.4613860845565796,0.9888991285076028,0.1485883458981988
26.832815170288086,3.501791752569261e-06,0.005889720283448696,1681.9162016494597,0.008926657028496265,0.3660926818847656,41.011173692021586,54.55709712664965,22.299053303808698,0.9941851002567399,0.08733486202301355,0.36727607250213623,0.4744757413864136,7.659951686859131,0.21078695356845856,0.028224430978298187,0.005618171536685979,1363.42431640625,1363.4010009765625,1.0,1.0,0.2002008706331253,0.13150271773338318,0.8358163485709706,0.5490092076796856,9.707672119140625,1.502760410308838,0.9882294737115981,0.1529792221212344
31.30495262145996,3.3196477033925476e-06,0.002965677995234728,893.3713032873709,0.0074497708119452,0.2226685732603073,29.88931859531483,54.7890800322093,25.27876005190444,0.9932297031602626,0.10815284271485247,0.22409802675247192,0.40892311930656433,7.659952640533447,0.1945246160030365,0.028967393562197685,0.004063890630514962,1884.881591796875,1884.9429931640625,1.0,1.0,0.1937403380870819,0.12982216477394104,0.8307380305448133,0.5566636795941415,6.783320426940918,1.6050668954849243,0.9731288550121083,0.23026140767545494
22.226110458374023,2.835563691405696e-06,0.007419117260724306,2616.452341808048,0.009697643108665943,0.496046781539917,51.15127211648395,55.47360558478391,21.296477647482543,0.9948347996989427,0.0715205243785836,0.4962274730205536,0.5783731937408447,7.659952640533447,0.27109330892562866,0.027733393013477325,0.007393362013289601,1036.05810546875,1036.1015625,1.0,1.0,0.1777925342321396,0.1218511089682579,0.8248668621217551,0.5653271231820575,10.913618087768555,1.5645357370376587,0.9898802413338235,0.14190555327292778
24.7991943359375,2.318887709407136e-06,0.004506467841565609,1943.3747582015371,0.00785981398075819,0.34648987650871277,44.08372480022599,56.347202386900335,23.4616372373884,0.9956447488075941,0.0851447836063125,0.34968483448028564,0.5099712014198303,7.659952163696289,0.2196529507637024,0.02827739156782627,0.005694272274901149,1345.2030029296875,1345.267578125,1.0,1.0,0.16945528984069824,0.09632010757923126,0.8693712902298064,0.4941594699106207,8.516775131225586,1.1395224332809448,0.9911675462568702,0.13261564814112925
21.817424774169922,3.706110646817251e-06,0.005901013035327196,1592.2387639437836,0.011294465512037277,0.45068156719207764,39.90286806504972,54.31081645502643,22.290734602752984,0.9906292831631829,0.06501487244144386,0.4515407085418701,0.5901073217391968,7.659952640533447,0.20951175689697266,0.0281368400901556,0.007482314796697044,1023.7410278320312,1023.8076171875,1.0,1.0,0.2071426957845688,0.13346467912197113,0.8406214223532278,0.5416230969307797,9.719766616821289,1.4860467910766602,0.988513381462987,0.15113296402787685
29.563491821289062,2.447844281050493e-06,0.0037796678952872753,1544.0802033637653,0.0067740147933363914,0.266183465719223,39.29478659849815,56.11216172832893,24.225463582528498,0.9934850486655672,0.09915429335344396,0.26947546005249023,0.4266628623008728,7.659953594207764,0.18780136108398438,0.02850073017179966,0.004370831744489456,1752.5162353515625,1752.5958251953125,1.0,1.0,0.17185457050800323,0.10281772166490555,0.8581421215051976,0.5134121108157784,7.777161598205566,1.2007639408111572,0.9882898676761228,0.15258816744251882
22.912878036499023,2.5332060431537684e-06,0.002318988088518381,915.4360320534006,0.008891306817531586,0.26901692152023315,30.25617347832317,55.96329523582385,26.347014821097588,0.9914065162017761,0.10130932034958853,0.27376851439476013,0.5672801733016968,7.6599531173706055,0.18885207176208496,0.02893875539302826,0.006504327395251089,1177.6702880859375,1177.7049560546875,1.0,1.0,0.1795385479927063,0.09628060460090637,0.8812770712698608,0.4725998410448616,5.926852226257324,1.6931403875350952,0.9615344745745719,0.2746842321624069
