clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.0008299416513182223,0.005365733057260513,6.465193123803284,0.4800735386778926,1.2206705391489752,2.5426740713738636,30.80952408973608,22.703710124562683,0.5751440711020821,0.18560469674176686,1.1735836652244913,0.30910019451669196,30.498523712158203,0.46565675735473633,0.09880488365888596,190.94403076171875,193.948486328125,1.0,1.0
0.0006773669156245887,0.004020944703370333,5.936139794578964,0.2442674014573963,0.5951378501845981,2.436419459304718,31.691760192540794,23.956718993383376,0.6554181540830527,0.38172622052992605,0.6165099859319814,0.13312128155224792,26.49254608154297,0.45132917165756226,0.08615448325872421,471.537109375,470.69171142578125,1.0,1.0
0.0007164172129705548,0.0030576512217521667,4.267975652167696,0.1458221251229543,0.30125510036994235,2.0659080377269916,31.448340234236984,25.14612021859785,0.6996705401377206,0.5805595996188991,0.27801951941369984,0.06692625908489959,25.886247634887695,0.4567298889160156,0.07713903486728668,1082.770751953125,1079.8154296875,1.0,1.0
0.0008402637904509902,0.0037741619162261486,4.491639362682121,0.31246993249616883,0.6622327656480972,2.1193487653607015,30.755843511374245,24.231794987915425,0.638956403114848,0.6389324637594559,0.6905202622125604,0.19888364758499671,25.255756378173828,0.4427715539932251,0.07804600894451141,313.8892517089844,313.6124572753906,1.0,1.0
0.0010949606075882912,0.0022716724779456854,2.0746613733887327,0.6244968477337797,0.8995057291142807,1.440368726244934,29.606015509381294,26.436542835571068,0.47144335842250246,0.2385976988672299,0.5997743809118723,0.2983000402644345,31.088912963867188,0.4505578875541687,0.10413377732038498,166.07965087890625,170.0823211669922,0.0,1.0
0.000951335416175425,0.001965025905519724,2.0655447827429305,0.3064239767750318,0.44039263041322324,1.4372002969485238,30.21666361673383,27.066317198177625,0.4564195614716339,0.283344919717095,0.24329646619182924,0.1329415352188897,30.91727066040039,0.4546785354614258,0.10432164371013641,433.7934875488281,435.2072448730469,0.0,1.0
0.0005764274392277002,0.001265234313905239,2.1949585113442986,0.19358958700745907,0.28681056671455707,1.4815392250591772,32.39255310127993,28.978290382725838,0.7446275068739455,0.7227955048685009,0.22630814123846169,0.09309970125442925,21.702299118041992,0.45080626010894775,0.06222093477845192,587.6011352539062,583.0637817382812,0.0,1.0
0.0007505351677536964,0.0010752608068287373,1.4326587920549063,0.228265086882525,0.27321900260295096,1.1969373255208369,31.246289532494394,29.68486136887776,0.691022515513889,0.6181987815207696,0.10357705632693148,0.07962839508750551,21.087203979492188,0.4295034408569336,0.06399139016866684,600.284912109375,595.9840087890625,0.0,0.0
0.0009713741601444781,0.004243497736752033,4.368551183326591,0.6083717248722799,1.2715626771338406,2.0901081117811473,30.126134535250443,23.722760251160224,0.5597101334741424,0.20186969220463266,1.1647595195246596,0.3616430932802873,30.886659622192383,0.4674863815307617,0.10139892995357513,149.954345703125,154.34840393066406,1.0,1.0
0.000856278813444078,0.006274795159697533,7.327981331757344,0.584959330370599,1.5834990588920568,2.707024192414943,30.673848014157482,22.02400447132196,0.6073768946420394,0.21821111272168944,1.536172998877258,0.4848118752690618,33.074947357177734,0.4621467590332031,0.11141659319400787,134.10313415527344,139.5432586669922,1.0,1.0
0.0010427519446238875,0.05302202329039574,50.84816534149007,0.12423004629811321,0.8858583049002634,7.1307894611459846,29.818189430816794,12.755436733418966,0.7159804269406197,0.3247727135481496,0.9365694404706902,0.07028080608763586,36.42825698852539,0.45093682408332825,0.12838789820671082,1784.9661865234375,1784.406005859375,1.0,1.0
0.0005487377056851983,0.0037665546406060457,6.864034677374359,0.774188508458371,2.028320037526093,2.619930437310486,32.60635196887207,24.240557279681365,0.5811830474229703,0.13387695470984734,1.6764960395880883,1.026070107222268,34.06230926513672,0.4604475498199463,0.11573751270771027,55.06310272216797,66.66253662109375,1.0,1.0
0.0005500690313056111,0.004585469141602516,8.336170336146209,0.1879959265225973,0.5427899067963571,2.887242914442155,32.59582804989663,23.386162248388473,0.5592039801608418,0.7602805145883884,0.5624434075318812,0.1518534915060622,25.987319946289062,0.4448314309120178,0.07766591757535934,501.9078674316406,501.9181213378906,1.0,1.0
0.0007560814265161753,0.001348945777863264,1.7841276488947124,0.30291961112177357,0.40461344299988833,1.3357122752849233,31.214313635788876,28.700055443300347,0.6587037935193683,0.4114359714142931,0.23753325545628454,0.15254385657049513,26.182300567626953,0.4390389323234558,0.08380060642957687,374.4036560058594,371.9964904785156,0.0,0.0
0.0012804858852177858,0.0037786862812936306,2.950978472246845,0.3423503871375811,0.5881035920544381,1.717841177197488,28.92625204392595,24.226591898729183,0.4130337096905164,0.15248529597047691,0.3702232131336993,0.15150971567822916,36.03134536743164,0.45786523818969727,0.12415582686662674,437.8690490722656,442.5288391113281,1.0,1.0
0.0009836535900831223,0.0037758080288767815,3.8385546161202058,1.2694951895996107,2.487224012507475,1.9592228729058254,30.071578186448033,24.229901211645107,0.6155755279132021,0.21743728516692068,1.4885606186677194,0.910679645753035,33.573455810546875,0.4540140628814697,0.11427916586399078,50.5043830871582,62.888465881347656,1.0,1.0
0.004491573199629784,0.013499345630407333,3.0054827185094104,0.22238615397531547,0.38553590396297455,1.7336326793338421,23.47601518183492,18.696872830598846,0.737899184619694,0.7045973358148315,0.3059938053309046,0.07388492599573283,33.4964485168457,0.45078444480895996,0.11447614431381226,1980.4686279296875,1979.26416015625,1.0,1.0
0.0008039926178753376,0.0011668680235743523,1.4513417133828461,0.3576163769497605,0.4308262991778099,1.2047163579377524,30.947479074097913,29.329782612422246,0.6105031115031244,0.48795349307597635,0.17599675228972644,0.15192653504874945,24.04037857055664,0.4167356491088867,0.07725206017494202,303.9183654785156,301.47955322265625,0.0,0.0
0.0011689874809235334,0.028598248958587646,24.46411909902937,0.14515530944092447,0.7179558309537863,4.94612173484416,29.321900965677322,15.436605574619996,0.7426417028921631,0.4576959082188039,0.7690045179650316,0.07742361605519782,32.36345672607422,0.46533203125,0.10837522149085999,1503.3856201171875,1501.8143310546875,1.0,1.0
0.001281547942198813,0.024261474609375,18.93138275244579,0.1682191482705179,0.7319249268770743,4.351020287536146,28.922651423919987,16.150828063032478,0.7537738600697241,0.5672156504889325,0.741971356831182,0.15219651750386085,29.317203521728516,0.4543886184692383,0.09416481852531433,977.266357421875,977.05517578125,1.0,1.0
0.00026125009753741324,0.001945282332599163,7.446053995522746,0.8446223709481894,2.3047594853164726,2.728745489808783,35.82943490356182,27.110173575303453,0.7910516368187924,0.2774512401038872,2.4099518089836818,1.4787071939375342,29.47590446472168,0.4604370594024658,0.09809353202581406,28.187883377075195,43.33595275878906,1.0,1.0
0.0007285172468982637,0.01997484639286995,27.418494864623852,0.26734472703322687,1.3998887723542721,5.236268498313368,31.375601622960726,16.995165112401423,0.4799090490369672,0.14928134428069192,1.5007412097521617,0.4517509258653141,31.194438934326172,0.45919132232666016,0.1021280363202095,266.6915283203125,268.468505859375,1.0,1.0
0.0007175691425800323,0.0034440485760569572,4.799605183235473,0.30306577024249376,0.6639565540162283,2.190800213052675,31.441362454034262,24.629307023750762,0.5986804981165171,0.6082884946737893,0.7084687241789012,0.1502423891121744,24.168235778808594,0.4530331790447235,0.07328404486179352,342.7093505859375,339.5648193359375,1.0,1.0
0.0006414296803995967,0.0010072938166558743,1.57038853585377,0.19620188212417194,0.24587069628388597,1.2531515682825087,31.928509481563538,29.96843831988258,0.6839654083215791,0.6294617697679177,0.11823109832829944,0.07092444589186,20.812631607055664,0.43695974349975586,0.0607684925198555,673.7418823242188,668.8854370117188,0.0,0.0
0.0008185191545635462,0.005792496260255575,7.076799886673723,0.16247724330279825,0.43222610659978483,2.660225504899004,30.869711012254704,22.37134186154636,0.5656743993538036,0.46333819889473593,0.430459260367712,0.08023162360349073,29.420759201049805,0.46492165327072144,0.0916740819811821,981.1052856445312,977.9135131835938,1.0,1.0
0.0008162014419212937,0.00138946995139122,1.7023615495219948,0.2517487998184635,0.3284681900851472,1.3047458034437749,30.88202642326889,28.57150840816145,0.6073461292020964,0.38248301541688784,0.15814966737403724,0.09755647869296956,26.181840896606445,0.4405937194824219,0.0842537209391594,558.1035766601562,554.989990234375,0.0,0.0
0.0005322984652593732,0.016541942954063416,31.07644307409945,0.12106791401729727,0.6749082534122073,5.574625274503214,32.738447385069534,17.81413481199991,0.7779992699732734,0.3659949124913212,0.723089269205019,0.05937917058751009,26.16849708557129,0.4633803367614746,0.08786210417747498,1225.71484375,1224.2730712890625,1.0,1.0
