clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
4.068415000801906e-05,0.03786895424127579,930.8036233720409,0.18730346010847143,5.714454681042053,30.509071630244794,43.90574714219088,14.217166878423168,0.9298497171193016,0.2121090122093516,5.740094718949616,0.4490720882551291,24.193580627441406,0.45532283186912537,0.07935842126607895,83.53063201904297,87.53048706054688,1.0,1.0
0.00038774433778598905,0.020896369591355324,53.89213343687518,0.26136128881621395,1.9186861365405654,7.341125938087036,34.114545354518306,16.79929197739225,0.7378688909873806,0.19818542894493532,1.8294658863711812,0.40949239567187046,30.000951766967773,0.46085071563720703,0.09523529559373856,209.93812561035156,212.2102813720703,1.0,1.0
0.00011879134399350733,0.003857275005429983,32.4710107298795,0.15597585296288838,0.8888024938079767,5.698333921081048,39.252152040754915,24.13719370676875,0.8220003259139728,0.5532097161423096,0.8871141925973147,0.24575115664526542,25.996065139770508,0.45679378509521484,0.07586054503917694,239.637451171875,241.66761779785156,1.0,1.0
0.00011875653581228107,0.003755988320335746,31.62763459413174,0.1730143312723277,0.9730057405524534,5.623844761281218,39.25342479479105,24.252757668909165,0.8580078570572276,0.6385911924565845,0.9136078323177026,0.2203697715940346,22.8579044342041,0.4519939422607422,0.06367699056863785,214.33905029296875,216.2493896484375,1.0,1.0
0.00014946727606002241,0.0013378587318584323,8.950847082549233,0.11352883633396837,0.33965518541611633,2.9917965900482844,38.25453880130142,28.7358970469191,0.8420985425123882,0.7816552296975645,0.3275508915080056,0.10584779329756833,20.32378387451172,0.4470338821411133,0.05628747493028641,491.72784423828125,493.37518310546875,1.0,1.0
4.328499562689103e-05,0.00022074994922149926,5.099918482707602,0.11909503264659485,0.26895232510335326,2.2583001081283394,43.636626585249175,36.560993590210956,0.9336617087100588,0.9226779454872251,0.22907720233245013,0.12441824898912245,11.844185829162598,0.4221458435058594,0.02837827429175377,180.96165466308594,179.86117553710938,1.0,1.0
9.396340465173125e-05,0.0005341977812349796,5.685168425036812,0.09688742825333006,0.23101442287103996,2.3843591169228904,40.27041255467534,32.72297872810409,0.8861895291441568,0.8376324311886731,0.20578755643532673,0.08807970550346966,16.81353187561035,0.4314689636230469,0.04250572621822357,413.85028076171875,414.525146484375,1.0,1.0
0.0003135069855488837,0.004710434935986996,15.024976007281087,0.125331341618304,0.48581017752345385,3.8762066315621704,35.0375277779488,23.269389906251774,0.7005628577952374,0.5298512807497218,0.48680926544672715,0.08719752832921249,22.210025787353516,0.45027923583984375,0.06524743139743805,744.4588012695312,745.6098022460938,1.0,1.0
3.310686588520184e-05,0.013675627298653126,413.0752619735557,0.3293699671457908,6.694198981119115,20.324254330559608,44.80081930488861,18.64052713949198,0.958383427167477,0.44449551694506767,6.81872217842968,0.9321077568915127,20.629806518554688,0.4340875744819641,0.06405116617679596,28.8299560546875,35.382869720458984,1.0,1.0
0.0010408810339868069,0.008463951759040356,8.131526545950722,0.13667060707892603,0.38972759330550716,2.851583099213447,29.82598852949527,20.724268166126674,0.4871597001261487,0.32860751745530786,0.3821757353038295,0.06469391788421973,26.576704025268555,0.4567127227783203,0.07868676632642746,1598.318359375,1599.14794921875,1.0,1.0
