clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
4404233.0,2940052736.0,667.5515886648141,7719.92464145601,199459.8328489838,25.837018120343313,-66.4387033597485,-94.6835515827807,-1.8786186215817914e-07,-1.4501767421046858e-09,24.841691360414558,3.525964654860887,45.12647247314453,0.9393332004547119,0.167070209980011,3303.032958984375,3303.509033203125,1.0,1.0,2123.231689453125,268615.78125,0.007904097204400572,0.9999687062804052,30147.728515625,6940383.0,0.004343772695310879,0.9999906346103307
4267438.5,3233951232.0,757.820231504215,6658.900875217397,183309.78124767178,27.52853431561063,-66.30167321900952,-95.09733466456905,8.074894908710585e-07,6.315783426049106e-09,26.53709914682179,3.299345185767841,49.426326751708984,1.0838398933410645,0.19006796181201935,3813.28759765625,3813.260498046875,1.0,1.0,2138.316650390625,264410.90625,0.00808683226828433,0.9999672632012618,31990.45703125,7279012.5,0.004394847129954419,0.9999903147140924
3509065.75,1034687104.0,294.86113333727076,7676.91263977057,131824.28797439428,17.171523783073027,-65.45191474805054,-90.148090362171,3.184203034429986e-07,-1.6307722496975333e-08,16.200893842472826,3.6192069468077985,47.0562744140625,1.1691384315490723,0.1771097183227539,2753.375732421875,2754.252685546875,1.0,1.0,1965.685546875,239767.90625,0.008198008987816884,0.9999663748621598,12532.2109375,4117299.25,0.003043779629036494,0.9999952639080956
3003114.5,914391808.0,304.48116713498604,5496.281446614608,95906.74955141956,17.449388369748164,-64.77571890897016,-89.61132326577587,9.508671491628058e-08,7.071592992149105e-12,16.48213778414344,3.7702655936945697,47.601261138916016,1.068796157836914,0.1799960732460022,4029.356201171875,4029.302978515625,1.0,1.0,2080.3408203125,221807.8125,0.009378613171777872,0.9999561858346127,15613.224609375,3870549.25,0.004033820151222805,0.9999919908649355
4580205.0,1645275904.0,359.2144683480325,6967.656517501386,132057.68859456902,18.9529561715429,-66.60884869104049,-92.16238737263066,5.531277666667899e-07,5.27472323114375e-09,17.967703443709638,3.934215504902888,46.7909049987793,1.569896936416626,0.1749379187822342,3918.3359375,3919.372314453125,1.0,1.0,1810.3575439453125,273932.09375,0.0066086389527022366,0.999978325389969,15989.7646484375,5191911.0,0.0030797309882677664,0.9999952811432269
5291014.0,1067318016.0,201.72277298831565,6022.159273994273,85532.21586229376,14.2029149298078,-67.23538951715643,-90.28293892329025,-8.341407337272398e-07,-2.44836609359037e-09,13.221910235491547,2.939775985391769,45.650245666503906,1.228949785232544,0.1695537269115448,4601.10693359375,4601.15673828125,1.0,1.0,2434.864013671875,294418.125,0.008269806075112544,0.9999658235847408,13208.03515625,4181717.25,0.003158503372759918,0.999994918381434
5815087.5,795599936.0,136.8165029331029,5701.659241537474,66691.5140757999,11.696860729582339,-67.64556253970962,-89.00694774452398,2.6956987731615834e-06,5.863274551934977e-08,10.718628562958925,3.02429636657154,46.953163146972656,0.9921331405639648,0.17649173736572266,5651.72412109375,5652.29052734375,1.0,1.0,2509.1640625,308655.25,0.008129072787640745,0.9999668937700048,12060.111328125,3610396.5,0.003340365206602174,0.9999943219855213
2807945.5,4559091200.0,1623.6394901539222,5483.249521298382,220944.30520026002,40.29441015625028,-64.48388635560798,-96.5887823113731,-2.1434655070252816e-06,-1.441640183049196e-10,39.306259045864046,3.9671439219430815,49.32356643676758,1.148702621459961,0.189389169216156,3871.70458984375,3872.109130859375,1.0,1.0,1890.09619140625,214480.296875,0.008812105206490058,0.9999612450282361,38557.1640625,8642608.0,0.004461244721262773,0.9999902808060266
4707299.0,762238848.0,161.92700909799865,6958.851817804767,88551.77166859803,12.725054935360369,-66.72771784864055,-88.82091079101713,-1.2956943418469093e-07,-5.1915676058976346e-09,11.738853609977314,3.938930983290076,47.840187072753906,1.1433746814727783,0.1807112991809845,3428.19580078125,3428.559814453125,1.0,1.0,1940.2679443359375,277705.96875,0.006986600162707465,0.9999755817836956,10804.05078125,3533893.25,0.0030572512546301407,0.9999952602075322
4105813.75,2196290816.0,534.922173710388,7603.081351359651,175846.99916331773,23.128385852647913,-66.1339927123932,-93.41689794911561,-5.287416005975882e-06,2.237430602540224e-09,22.129966569642402,3.557958359442247,45.81875991821289,1.0055656433105469,0.17114068567752838,2913.1689453125,2913.85302734375,1.0,1.0,1965.7396240234375,259356.4375,0.007579079342399584,0.9999712035876234,27653.416015625,5998604.0,0.0046099256886132315,0.9999892476138663
5516145.0,1443784320.0,261.7379202323362,6986.311003532818,113026.75693655132,16.17831740948782,-67.4163559499277,-91.59502320913772,-2.2382289814586777e-06,-2.8385497248761313e-08,15.192337173990916,3.112790675602437,45.698394775390625,1.0199851989746094,0.17050600051879883,4215.9775390625,4216.8583984375,1.0,1.0,2296.552734375,300618.0625,0.007639213803158588,0.9999707901999354,28524.826171875,4863553.0,0.005864917366228952,0.9999828317761823
6190789.5,895274496.0,144.6139456041915,8202.881231221283,98644.18919025945,12.025553754796087,-67.91746054024664,-89.51956264541145,3.153374719627579e-07,2.5379110927959016e-09,11.038990911432462,3.3569511825780682,48.67475509643555,1.094700813293457,0.18509797751903534,3764.840576171875,3765.322998046875,1.0,1.0,2297.13134765625,318472.3125,0.00721278279661663,0.9999739976307426,13281.947265625,3829882.5,0.0034679569158103246,0.9999939946298936
7087210.0,1322231040.0,186.56580516169268,7514.122445683361,102634.70176397613,13.658907278379088,-68.50475301463364,-91.21307348213304,1.5462180429827743e-07,5.621557870490678e-09,12.661625103514305,3.039904421379107,46.19056701660156,1.1723034381866455,0.1727396547794342,4315.62109375,4315.86669921875,1.0,1.0,2459.197021484375,340750.34375,0.007216816627822649,0.9999738635121423,17962.88671875,4654364.0,0.0038593353768660572,0.9999924802321417
10013324.0,964731072.0,96.34473747179258,8487.6513513529,83310.83299471793,9.815534303425233,-70.00578268810499,-89.84406295290904,1.9148485031667336e-07,-7.954910573752632e-10,8.83201268513558,2.4801712614414075,47.430908203125,1.3355498313903809,0.17856669425964355,5079.1142578125,5078.52392578125,1.0,1.0,3124.87060546875,405029.0,0.0077149470848444,0.9999701419184704,14931.6318359375,3975667.25,0.003755728941699435,0.9999930829699639
3968053.5,3479679488.0,876.9235313989592,7758.715161259868,229758.00490848205,29.612893389319076,-65.98577518975625,-95.41539243083518,3.258596724821877e-07,-1.1875587454401938e-09,28.617240110172336,4.146703287476858,46.67161178588867,0.9633874893188477,0.1772884726524353,2785.017333984375,2785.301513671875,1.0,1.0,1788.606689453125,254969.34375,0.007014814413939078,0.9999753652922706,37123.7890625,7550476.0,0.0049166895650604205,0.9999880803637767
8665068.0,2349355264.0,271.1294664969738,8049.2152177498765,132538.45836787313,16.466010012454817,-69.37772025353449,-93.70948647414482,-7.216624871840653e-07,-7.654061541744574e-11,15.476479906578486,2.758446982911005,44.95319747924805,0.9919842481613159,0.16581730544567108,4357.74267578125,4357.828125,1.0,1.0,2676.802978515625,376777.5,0.007104287569700153,0.9999748697519147,28785.5390625,6204111.5,0.004639702320355735,0.9999892814164907
4662673.0,1330323840.0,285.3135615557857,6986.330185017714,118007.67320309918,16.89122473142886,-66.68634958822432,-91.23957332116915,-4.240416262072056e-06,-6.162356851931014e-09,15.91408795962183,3.532437394059548,46.34519958496094,1.1760292053222656,0.17238368093967438,3245.757568359375,3246.16796875,1.0,1.0,2062.305908203125,276385.5625,0.00746149158202353,0.9999721863685166,15160.41015625,4668596.5,0.003247299744378452,0.9999948592951601
4557159.0,2391695872.0,524.8216864937124,7067.430642611086,161907.66130795082,22.90898481999584,-66.58694181450119,-93.78705907463913,1.585622205307918e-06,1.8182601583881244e-09,21.914377869633235,3.3470960832000713,45.721378326416016,1.0730018615722656,0.17018632590770721,3351.685546875,3352.260498046875,1.0,1.0,2039.2796630859375,273240.40625,0.0074631083479615645,0.9999720949499065,29016.451171875,6259767.5,0.0046353380195923695,0.9999892169681789
6281233.0,3331957248.0,530.4622910820216,7605.014807890801,175156.98110018423,23.03177383934152,-67.98044955466959,-95.22699438787113,-1.583619597411158e-08,-1.2638339725372764e-08,22.051630960496404,3.1579762076392903,48.758583068847656,1.9407281875610352,0.1833130419254303,4012.8359375,4012.575439453125,1.0,1.0,2278.747802734375,320790.46875,0.007103361776112965,0.9999749648143617,23969.64453125,7388518.5,0.0032441571019908686,0.9999945862240923
3091497.75,2183492096.0,706.2894016338844,6982.202015879141,185559.742946026,26.57610629483654,-64.90168899634297,-93.39151573244035,7.143185009021182e-07,-1.0255476695690602e-08,25.60107883368603,4.1580597976660005,45.29948043823242,2.1897776126861572,0.16678838431835175,3100.15771484375,3099.787109375,1.0,1.0,1654.0465087890625,225051.90625,0.007349424319324674,0.9999730624957043,18274.271484375,5981137.0,0.0030553032748681297,0.999995402233127
4186664.5,2365046272.0,564.8998796058294,8642.15770897539,205403.5373328718,23.7676219585241,-66.21868159927148,-93.73839642104562,-6.870951454281024e-07,5.072699931933077e-09,22.785150844565983,3.4722397550161563,44.58876037597656,1.793776512145996,0.16352711617946625,2928.85888671875,2929.596923828125,1.0,1.0,1926.6195068359375,261898.0625,0.00735617337322413,0.9999730341282936,19941.4375,6224831.0,0.0032035147927777356,0.9999950199699206
4906795.0,2577140992.0,525.2188020897552,8834.513278682267,202466.28158829373,22.917649812904358,-66.90797914058243,-94.1113813574116,-1.0749197019654139e-07,3.2763055179286616e-10,21.919182327135275,3.405025944937309,45.55491638183594,1.0855369567871094,0.16998884081840515,2764.445556640625,2764.91943359375,1.0,1.0,2035.5389404296875,283529.1875,0.007179108032922793,0.9999743198819111,29210.18359375,6497924.0,0.004495264819025947,0.9999899199590889
4094224.5,1590592512.0,388.4966522964239,8003.894206859474,157759.29851055276,19.710317806968305,-66.12171705833414,-92.01558863704153,-1.07312780800337e-06,4.470526777883945e-09,18.733357629740492,3.7895902425197368,46.51593017578125,1.7766926288604736,0.1733771115541458,3013.85595703125,3014.1787109375,1.0,1.0,1905.7674560546875,258990.59375,0.007358242980238477,0.999972852067659,14853.8984375,5104904.0,0.00290971894447823,0.9999957883812408
4877816.0,874668992.0,179.31570030521857,7408.830595162004,99210.76600615919,13.39088061629378,-66.88225458434373,-89.41843730570196,1.300358531972071e-08,-1.11512327478808e-08,12.422444996467075,3.5021708252245842,47.36870574951172,1.0491852760314941,0.17757028341293335,3876.43798828125,3876.84423828125,1.0,1.0,2177.390625,282689.5625,0.007702179943590415,0.9999702642009167,13333.361328125,3785551.25,0.0035221497945919574,0.999993792224021
3255433.0,1793245568.0,550.8470203502883,7177.912157256053,168466.53715695464,23.470130793764884,-65.12608761569042,-92.53639704152565,-1.0552381285502523e-08,-1.8071877912894273e-09,22.48715991552749,3.611201810554551,46.236473083496094,1.1266975402832031,0.17320674657821655,3116.031494140625,3116.093505859375,1.0,1.0,1903.2095947265625,230940.234375,0.00824085654432944,0.999966239699218,21521.546875,5420338.0,0.003970486366224659,0.9999921592220324
9948704.0,2051626496.0,206.22047816479412,8661.363515928202,124380.43202548877,14.360375453212859,-69.97766509659554,-93.1209824499224,-1.114558691707495e-07,1.3497561923807475e-09,13.369748584727708,2.8590743651308688,46.66161346435547,1.7191026210784912,0.17400936782360077,5127.30712890625,5126.91455078125,1.0,1.0,2579.8486328125,403723.78125,0.0063900018661819805,0.9999794882528062,18590.28125,5797714.5,0.00320646811069961,0.9999949118139745
9025839.0,1406838912.0,155.8679378171935,8182.143362620509,102151.67909613473,12.484709026586701,-69.5548763056536,-91.48244411550877,-1.4628490133633744e-06,6.130742451416247e-09,11.50386932930894,2.6995154275659985,47.631534576416016,1.221743106842041,0.17872191965579987,4599.35107421875,4599.91845703125,1.0,1.0,2696.466064453125,384541.375,0.007011988992880167,0.9999754583797688,17863.5390625,4800972.0,0.0037207915972801526,0.9999931264391518
