clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
51766.33984375,1082406272.0,20909.461153079457,6222.21283457434,899738.4759711197,144.60104465916595,-55.00574695407142,-98.20917503618766,1.078453746731728e-07,1.896787993639726e-10,143.60751474979125,16.685542562304697,25.878520965576172,0.48783180117607117,0.10092142224311829,169.84158325195312,171.8004150390625,1.0,1.0,237.98020935058594,29121.86328125,0.008171601483499444,0.9999666015956657,17615.21875,4211155.5,0.004182952631588321,0.9999912138901274
37615.6796875,866361216.0,23031.91709408082,7186.901905894874,1090703.555181202,151.7626884939921,-51.007235687150825,-94.6305365729716,-3.8931641628870135e-07,4.475943396824544e-12,150.77101491964984,17.223615851942625,25.878520965576172,0.5343417525291443,0.10199179500341415,90.09325408935547,93.70923614501953,1.0,1.0,201.5316619873047,24824.4765625,0.00811799668932527,0.9999670352607058,15865.86328125,3767520.0,0.0042111846006300906,0.9999911082881769
1263179.75,390475776.0,309.12130755737655,20215.187366657752,355420.3320260658,17.581847033101663,-64.61393739745975,-89.51522767467372,-1.623581097361705e-08,-5.351595467142388e-11,16.60947813044078,3.1091930285878795,25.878520965576172,0.6448528170585632,0.09793339669704437,222.8558807373047,224.58889770507812,1.0,1.0,1198.1766357421875,143855.8125,0.008328723265168474,0.999965461399856,7550.39501953125,2529327.5,0.0029851266510247296,0.9999957498764747
326558.6875,368031584.0,1126.999826026677,4285.951882353006,143882.9228363381,33.57082085516689,-56.5064752841537,-87.02571381218343,1.0793632059389845e-07,-9.524397322289595e-10,32.602343387357,5.440105426104064,25.878515243530273,0.5789128541946411,0.09916265308856964,807.5907592773438,808.3018188476562,1.0,1.0,723.9291381835938,73142.4140625,0.009897044479592236,0.999951082418968,8635.98828125,2455556.0,0.0035168961847366663,0.9999938914411353
10457.25390625,750647872.0,71782.50415736384,6867.322681170374,1839910.7777084042,267.922575234929,-40.61215057122899,-89.17233698924677,6.851695688265611e-08,2.2527404110164385e-11,266.9415509992379,40.349583177823156,25.878520965576172,1.2680379152297974,0.09869997203350067,20.350149154663086,33.08258819580078,1.0,1.0,90.8656005859375,13089.0546875,0.006941938364675236,0.9999759018436581,10771.5634765625,3506921.25,0.003071501191192373,0.9999952950405236
45360.328125,585639936.0,12910.839938947202,4701.166094732192,534174.1297350532,113.62587897790137,-52.53843146094101,-93.64797643123023,4.681238938831221e-08,-4.476436005231273e-10,112.6577848645219,14.80741853357305,25.878524780273438,0.6673018336296082,0.09853100031614304,211.77789306640625,213.64495849609375,1.0,1.0,237.12203979492188,27260.359375,0.008698091012493274,0.9999622434173332,8826.7509765625,3097587.25,0.002849545814088927,0.9999961260321198
1798469.125,329949696.0,183.46141805464688,10300.379468891264,139516.49890142787,13.54479214312339,-66.71624574767577,-89.35169290621735,-4.1848544089145e-08,-4.3192277889640806e-10,12.560552642971391,2.9269434589632635,25.878511428833008,0.5402668714523315,0.09749685227870941,908.8794555664062,909.3470458984375,1.0,1.0,1395.8583984375,171651.3125,0.0081316740919958,0.999967140130957,8263.2705078125,2325043.5,0.0035540065651326297,0.9999938711199754
2844553.25,1355903488.0,476.6665865720742,5063.440962378901,110548.56640011995,21.83269583302935,-67.68270950284071,-94.46485580887474,4.789014484248329e-07,-7.387919174900348e-09,20.84254010687833,2.1180946649473182,25.87849235534668,0.6046505570411682,0.10007297992706299,3606.06982421875,3606.14501953125,1.0,1.0,1837.3388671875,215874.46875,0.008510838047998388,0.9999639560454832,20855.294921875,4713245.5,0.004424783598017437,0.9999902403659947
99491.046875,387747744.0,3897.3129359786926,7877.59278960482,491786.0582109897,62.42846912066144,-55.99556601753435,-91.90321880759436,1.892676411488899e-07,4.713037473290134e-10,61.45344800979513,13.971408062012006,25.878520965576172,0.5895116925239563,0.09843572974205017,135.9375762939453,138.1735382080078,1.0,1.0,294.9728088378906,40372.9375,0.007306007622720218,0.999973490060611,8016.2138671875,2520475.25,0.0031804219886777856,0.9999951398291005
1901486.125,763999488.0,401.79072461020456,5772.025522088319,115698.62783576391,20.044718685496065,-65.02473742720542,-91.06473649505342,-2.2161022461998596e-08,-6.233018963781604e-10,19.04622255208429,2.934803896507835,25.87853240966797,0.6002299785614014,0.09878729283809662,2066.1064453125,2066.234130859375,1.0,1.0,1317.2874755859375,176499.875,0.0074631822982059535,0.9999721147805207,16102.4677734375,3537952.5,0.004551305211360889,0.9999896834048947
1369394.5,693057216.0,506.104863134765,8242.553119759821,185430.86901671233,22.49677573471502,-64.25914718943947,-91.30155269490099,-7.902442727317108e-08,5.965772953195838e-10,21.50506886445419,3.524793730458906,25.87851905822754,0.5725290179252625,0.0969410166144371,911.2324829101562,911.920654296875,1.0,1.0,1133.713623046875,149782.75,0.0075688369920001,0.9999714177524965,19236.92578125,3369670.25,0.00570875200619101,0.9999836781945353
249479.375,313362528.0,1256.0658691725519,10540.412209868025,373562.94611225516,35.44101868829402,-53.994970450625,-84.98509449785597,-5.5652026111333385e-08,-1.9758290997295162e-10,34.4725409102379,8.095065100094722,25.878520965576172,0.6452820301055908,0.09962407499551773,162.3548583984375,164.6383514404297,1.0,1.0,472.7679443359375,63931.57421875,0.007394703450799875,0.9999726888304649,8243.5341796875,2265847.0,0.003638144855991892,0.9999933800028422
155422.125,679934336.0,4374.758973344367,13692.795842379539,905668.340222058,66.14195892843098,-60.40835665583599,-96.81789752554285,4.710695239600311e-08,-1.051054126029124e-10,65.1724366475628,9.554279465726465,25.878524780273438,0.7302663922309875,0.09984293580055237,122.47620391845703,125.10997009277344,1.0,1.0,381.15716552734375,50460.77734375,0.007553317610065328,0.9999714359319565,9964.9765625,3337655.0,0.0029856086918419135,0.9999955058468932
64766.3046875,485200192.0,7491.552811930683,6073.822245041169,525712.0616745728,86.55374498385727,-56.60000319630535,-95.34572136425295,-2.77316899174845e-07,-1.1608662678411439e-10,85.58058068153052,15.873568928739603,25.878517150878906,0.6532257795333862,0.09994769096374512,206.02951049804688,207.4686279296875,1.0,1.0,254.6170196533203,32574.01171875,0.007816330739969528,0.999969481490524,10620.552734375,2819469.0,0.0037668363579656063,0.9999929951839673
147624.859375,1041748800.0,7056.730176817484,6000.199770900995,504042.8096630221,84.0043380067885,-52.609896192105836,-91.09593131152364,4.974515550672326e-07,7.230808907932987e-11,83.00820501171157,11.32771903307036,25.878520965576172,0.5118283629417419,0.10148322582244873,262.0303649902344,263.8728942871094,1.0,1.0,343.1963195800781,49178.93359375,0.00697835284195997,0.9999756157887053,20314.935546875,4131294.75,0.004917269800878382,0.9999879579153953
1383854.0,895774464.0,647.3041693704682,6172.958498779896,157053.48702154274,25.442174453721798,-63.41539091894414,-91.52647465239833,-1.7127492110565257e-07,5.866229571581964e-10,24.454626658011,3.9284718151914375,25.878538131713867,0.5719031095504761,0.0988413542509079,1446.817138671875,1447.017822265625,1.0,1.0,1030.4088134765625,150572.25,0.006843125891629711,0.9999767558853269,17626.4609375,3830933.5,0.004601038440088807,0.9999892977622273
