clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.4200925827026367,1530256000.0,632312999.4849567,199125045776367.2,5.007166e+18,25145.83728268635,-3.8383193781838547,-91.8476409100526,0.037455549481393756,4.386192268343109e-15,25146.788945995384,1.8955421875e+16,41.66694641113281,0.977224588394165,0.15892833471298218,0.0,41.66694259643555,1.0,1.0,0.542084276676178,199.12432861328125,0.002722330958231043,0.9999963984285194,15557.4423828125,5007142.0,0.0031070354733221347,0.9999952068695146
3681541.5,2343777280.0,636.6293249716185,16907.66059217111,426605.8960978198,25.231515251456763,-65.66029752175972,-93.69916391770461,-4.734202035643001e-09,-4.343142446724251e-10,24.239984741319432,2.932120140413545,41.66694641113281,0.91778564453125,0.16042815148830414,566.2855224609375,567.6201782226562,1.0,1.0,2005.5303955078125,245589.796875,0.008165908428752556,0.9999667902362531,27158.416015625,6196749.0,0.004382645682148319,0.9999903982832453
170058.25,991299840.0,5829.178178653491,11803.037478876473,901150.754668678,76.34905474810526,-52.30597705616376,-89.96205036081358,-1.807196578507197e-07,-4.126359498999759e-11,75.37198907266794,13.231885400564893,41.66694641113281,0.9839022159576416,0.1596125066280365,93.01373291015625,102.35057067871094,1.0,1.0,441.9982604980469,52782.9375,0.008373591490054027,0.9999649224230525,11923.734375,4030050.75,0.002958692547118458,0.9999955335749545
136580.671875,964995392.0,7065.387647845029,5256.079861110527,441804.41666661756,84.05587973187134,-51.3538919510862,-89.84525239526434,-1.6228928069429341e-07,2.62953033840065e-10,83.0857930965688,13.756706478734941,41.66694641113281,0.9738496541976929,0.15999747812747955,286.6728515625,290.0185241699219,1.0,1.0,457.022705078125,47302.5234375,0.009661249810900208,0.9999535921033248,14455.1494140625,3976213.75,0.003635381748311957,0.999993461158875
1250.38330078125,1894968832.0,1515510.3485595237,4526.176757807973,5571998.499994428,1231.0607380461531,-30.97043207324138,-92.77602041854307,1.2093890552590253e-05,-1.0253482298183087e-13,1230.078229054573,180.92932861909446,41.66694641113281,1.9257564544677734,0.15894050896167755,9.249832153320312,42.75201416015625,1.0,1.0,32.75563430786133,4526.05810546875,0.007236932196985633,0.9999737853048833,17156.619140625,5571972.5,0.0030790782051762938,0.9999953338106605
188856.234375,1439309184.0,7621.189677763318,4787.499725485623,417945.9800154786,87.299426418888,-52.761314136947995,-91.58154186959078,6.632612875218434e-07,-2.6136412777043217e-10,86.32667236697074,12.728381093596122,41.66694641113281,1.068222999572754,0.15633028745651245,421.5489807128906,423.9911193847656,1.0,1.0,459.7475280761719,55623.8203125,0.008265017885479422,0.9999659414489266,13990.4580078125,4856073.5,0.0028810111354565285,0.9999959844261632
822.8297119140625,1733153024.0,2106332.5727122175,3671.680908199453,5328787.999994671,1451.3211069335116,-29.153099654331733,-92.38836973397376,1.937400338713843e-05,-3.5568766765044365e-12,1450.3732040923471,180.28279895807563,41.66694641113281,1.0699084997177124,0.15980689227581024,9.143030166625977,42.66977310180664,1.0,1.0,32.76021194458008,3671.53466796875,0.008922401691113326,0.9999601707670053,16245.0908203125,5328764.0,0.0030485526578112134,0.9999954961616038
187936.34375,3344361984.0,17795.184886904026,5003.372374705786,667442.7116542397,133.39856833931682,-52.74010809628714,-95.24313278080848,-3.4337501377069395e-07,-6.984780726455436e-10,132.41077920667271,12.509759730341063,41.66694641113281,1.0357708930969238,0.16260011494159698,367.93634033203125,371.1170654296875,1.0,1.0,499.358154296875,55487.83203125,0.008999052371478827,0.9999594522134833,32531.333984375,7402227.0,0.004394761759355795,0.9999904759299393
367378.75,909215680.0,2474.8728117780356,14406.816114988687,716711.4541507424,49.74808093823617,-55.65114032142241,-89.58666916800796,-8.164630016040332e-08,1.9161939739215382e-11,48.77043217985881,11.983013194761519,41.66694259643555,0.9823166131973267,0.1564289629459381,129.88165283203125,136.50827026367188,1.0,1.0,562.7131958007812,77581.0234375,0.007253040345913463,0.9999735162931188,12058.0322265625,3859591.25,0.0031241588061181325,0.9999953363154573
2386026.0,1836128896.0,769.5343202463008,6887.85352351557,191072.3560997062,27.74047901096808,-63.77675126267502,-92.63903165349232,-1.1305267539371746e-07,-3.233488611093097e-10,26.741846344555277,4.155540361224704,41.66695785522461,0.9285224080085754,0.15679261088371277,1715.1519775390625,1716.1343994140625,1.0,1.0,1511.6541748046875,197712.8125,0.007645483139112644,0.999970760210811,25260.44140625,5484751.0,0.004605528416580087,0.9999895164981604
