clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0007682091672904789,0.07011183351278305,91.26659313383594,0.09151035856647952,0.874230894383798,9.553354484440094,31.145204816555115,11.542086753917168,0.5489708031458869,0.16991390649913357,0.8785459328848256,0.114736917062935,35.21564865112305,0.46631336212158203,0.11761051416397095,1848.59033203125,1848.9854736328125,1.0,1.0,2.741347074508667,2.251962661743164,0.7727059998400563,0.6347627691238643,27.53569793701172,19.760770797729492,0.8124384268472397,0.5830398625421044
4.73291875096038e-05,0.005341393873095512,112.85623426372287,0.20202153988596955,2.1461518383537674,10.623381247193525,43.24870950911773,22.723453582180646,0.9422957249570441,0.5913671697483203,2.237467574997462,0.40199463350906034,21.427356719970703,0.45240190625190735,0.06671969592571259,84.02957916259766,86.6512222290039,1.0,1.0,0.8053045868873596,0.356265664100647,0.9145041442752253,0.4045754011439383,7.217151165008545,5.951992511749268,0.7714868704444291,0.6362460714500889
6.347941962303594e-05,0.0024277078919112682,38.244015246640366,0.07457712886498787,0.4611979473411485,6.184174080716986,41.97367052548336,26.14803611539162,0.9443654249918073,0.758231954177241,0.4465871268735567,0.09056934521805421,20.33938217163086,0.46033763885498047,0.056530267000198364,467.62255859375,468.796875,1.0,1.0,0.9183874726295471,0.4434119760990143,0.9005327105032328,0.4347914149598921,5.145259857177734,3.6471896171569824,0.8158290181276066,0.57829598638046
0.00046036712592467666,0.010319994762539864,22.416880314404505,0.3545573355116699,1.6787037065534596,4.734646666189781,33.36895696204818,19.863205231158435,0.8567832560136812,0.5696851010267575,1.8778960631565937,0.7358303021614644,23.993074417114258,0.4592569172382355,0.0733608528971672,91.0135726928711,94.3249740600586,1.0,1.0,2.3695733547210693,1.3884491920471191,0.8627958454030457,0.5055543826337819,9.688004493713379,8.673249244689941,0.7450486716882195,0.6670096853454529
0.0009808781323954463,0.09371046721935272,95.53731918816275,0.17283288170344405,1.6893237590483887,9.77431922906326,30.083848959341317,10.282118968206946,0.6425350837888517,0.2284994116439135,1.6991789039945555,0.22373095748903896,36.212650299072266,0.45341548323631287,0.12449931353330612,719.5784301757812,720.843017578125,1.0,1.0,2.8435304164886475,2.825789213180542,0.709317027953558,0.704891494985859,30.68901252746582,24.362539291381836,0.7832112248190131,0.6217539329760942
0.0006446174229495227,0.08288794755935669,128.5847149152332,0.0811697609042258,0.9204261601425512,11.33952040623336,31.906979086270216,10.815085622977819,0.5696675230429084,0.2235211868263701,0.9144103381320451,0.06223688481820293,29.827980041503906,0.46120548248291016,0.09591670334339142,2278.910888671875,2279.167724609375,1.0,1.0,2.06669545173645,2.5080227851867676,0.6359390426935028,0.7717390618560074,32.6028938293457,17.17770004272461,0.8847090460229902,0.4661324450895516
0.00010548871796345338,0.0008610865334048867,8.1628305853827,0.11314779175713559,0.32327080429094235,2.857066843909974,39.76793955797328,30.649531439641045,0.9421758787840149,0.91364427993072,0.270317308815647,0.125055452594914,22.9117431640625,0.4538002014160156,0.06477900594472885,339.9432678222656,340.4155578613281,1.0,1.0,1.1427026987075806,0.6500414609909058,0.8692011492402855,0.4944565070041181,3.1188833713531494,2.0930020809173584,0.8303587614846382,0.5572323196366555
0.00035770860267803073,0.15016037225723267,419.78406762666043,0.0801636045259445,1.642442596703697,20.48863204712969,34.464706152027986,8.234447068385931,0.6787610043679209,0.1179883838115266,1.645832589208481,0.09139565641653831,33.73074722290039,0.46333780884742737,0.11622396111488342,1474.7310791015625,1474.65771484375,1.0,1.0,1.8347688913345337,1.5793461799621582,0.757890952466821,0.6523830801031993,41.55009078979492,27.088891983032227,0.837692001242836,0.5461395560245245
9.442956798011437e-05,0.03401946648955345,360.2628627583842,0.19917355198363423,3.78043218487636,18.980593292763047,40.248919972277605,14.682725014953423,0.8988895526992293,0.24817261521368625,4.044837429118566,0.37443135097319663,26.408802032470703,0.46435391902923584,0.08867790549993515,132.84754943847656,134.89488220214844,1.0,1.0,1.1109097003936768,0.5594794154167175,0.8931302282435631,0.4498007154061506,18.369478225708008,14.830363273620605,0.7780778758368001,0.6281712203277382
0.00010140545055037364,0.0009535821154713631,9.403657400029662,0.08218132200415473,0.2520121581352744,3.066538137735649,39.93938638692932,30.206419292740105,0.9426521565680045,0.9200824712560581,0.2070311575577845,0.0876646410273596,22.915138244628906,0.4576876163482666,0.0623856745660305,561.639404296875,562.6456298828125,1.0,1.0,1.028130054473877,0.7774137258529663,0.7976408288432831,0.6031308256627377,2.9943692684173584,2.580148696899414,0.7575587312881236,0.6527632359755401
0.00046040539746172726,0.01992977410554886,43.287446705499555,0.16240414074751072,1.0685088786292518,6.579320414560486,33.368595936562684,17.00497664381064,0.639698126649039,0.36792605659650013,1.0769079855703374,0.2124115955351688,31.199928283691406,0.46375370025634766,0.10284832119941711,521.4605102539062,521.9647216796875,1.0,1.0,2.089679718017578,1.7822778224945068,0.7608509618765121,0.6489261411134173,14.26522445678711,11.091992378234863,0.7894369296861393,0.6138303980916091
0.0003833614755421877,0.04748888313770294,123.8749487557128,0.055111080441784706,0.6133815778921686,11.129913857161625,34.16391447299927,13.234079924349754,0.8522928052891453,0.311300421887196,0.6035571150049255,0.05445006929189397,30.90279197692871,0.46343231201171875,0.09777460992336273,2921.423095703125,2922.008544921875,1.0,1.0,2.2880611419677734,1.0226078033447266,0.912963588190599,0.4080326667539977,24.647315979003906,13.060346603393555,0.883616182816481,0.46821867426788255
5.8036654081661254e-05,0.02303903177380562,396.97381143627337,0.19502539634700689,3.885724639891801,19.924198143804652,42.36297687823698,16.37535846519235,0.9350694946957728,0.3137232404671086,4.156946404272525,0.4026231834580827,24.705602645874023,0.4637308120727539,0.08101244270801544,100.46343994140625,103.17357635498047,1.0,1.0,0.8846886157989502,0.4101161062717438,0.907254780525768,0.42057712888012383,15.823953628540039,11.272775650024414,0.8144660311790646,0.5802148476653792
0.0002745514502748847,0.00743847293779254,27.09318391997215,0.0670020338619863,0.34875304086588854,5.205111259521841,35.613762578562024,21.285161854869642,0.711316180615557,0.47070399181669637,0.3330374248809928,0.06298159286299637,26.87295913696289,0.4600922465324402,0.0801568478345871,1704.052978515625,1705.055908203125,1.0,1.0,1.5212507247924805,1.4778376817703247,0.7172638837069413,0.6967948003835097,8.65821361541748,6.848871231079102,0.7842895794855138,0.6203933717006657
2.6293670089216903e-05,0.00041746709030121565,15.877094710807219,0.09015662488748555,0.3592386820183588,3.984606593987792,45.80148790529202,33.793777853409786,0.9695211116988407,0.9109345756520464,0.3114211122357735,0.1518767912977896,16.274154663085938,0.4544353485107422,0.03743591904640198,192.18923950195312,193.17678833007812,1.0,1.0,0.5591796040534973,0.34367260336875916,0.8519532084337716,0.523611689282554,2.1518936157226562,1.4863213300704956,0.8228103923377053,0.5683183535653112
9.070997475646436e-05,0.017390176653862,191.7118453681711,0.06425194379786275,0.8896326926971841,13.846004340288557,40.423449539156174,17.596960528173298,0.8543112445462498,0.4064083371950875,0.8767042569683676,0.09350991611055588,26.430286407470703,0.4556293487548828,0.08564149588346481,814.9794311523438,815.7311401367188,1.0,1.0,0.8691542148590088,0.8548489809036255,0.7129504310806356,0.7012161237036021,13.962297439575195,9.485507011413574,0.8271702715822606,0.5619511720533239
0.00014940167602617294,0.008476736024022102,56.73789109659724,0.13566315007447904,1.0218767117668122,7.5324560221829,38.25644530466834,20.717713410960357,0.7847890458256207,0.3578013309472591,1.0249172002041407,0.2002081286167275,26.50874900817871,0.45428919792175293,0.08039746433496475,341.22308349609375,343.0069274902344,1.0,1.0,1.2853004932403564,0.8920689225196838,0.8215177840507686,0.5701783266272203,8.006077766418457,8.64787769317627,0.6793529955286414,0.733812709197902
0.0009385368903167546,0.07554246485233307,80.48960635616318,0.28448464097892284,2.5522821509871485,8.971599107089386,30.275486791770433,11.218088488134619,0.6636843068922653,0.2017782860844531,2.756562478572002,0.6151511749188292,30.893739700317383,0.4664086103439331,0.10403981804847717,239.0616455078125,241.42208862304688,1.0,1.0,3.2567458152770996,2.1841766834259033,0.8305164332093923,0.5569960726160196,28.655874252319336,20.408958435058594,0.8145320360759544,0.5801166742261341
0.00018880816060118377,0.023193418979644775,122.84118920387046,0.046077673424267634,0.5106961055792008,11.08337438995419,37.239792387060064,16.346352614642484,0.8780393340849878,0.5154464676447735,0.5077705300603512,0.04777915067345391,29.173370361328125,0.465179443359375,0.08986099064350128,2330.578125,2330.693359375,1.0,1.0,1.4963643550872803,0.9242977499961853,0.8507795335710313,0.5255228153150177,16.686634063720703,10.077571868896484,0.8560052296089721,0.5169679030890288
0.004104018211364746,0.21547715365886688,52.50394675690592,0.21845355394563667,1.5829058861441445,7.245960789166466,23.867907207330656,6.665987398591197,0.31191065527015166,0.07774032062904965,1.606624777384417,0.19338906515188659,34.748756408691406,0.468097448348999,0.11912411451339722,1344.16357421875,1344.61083984375,1.0,1.0,5.418712615966797,6.1544880867004395,0.6608174742607235,0.7505460357571428,49.28745651245117,33.1837272644043,0.829518024911072,0.5584889512933682
0.0007699996349401772,0.09412448853254318,122.23965345107716,0.19763049437792618,2.1850432295342888,11.056204845370976,31.135094478979433,10.262973707179114,0.5623049741468048,0.15570016331556893,2.216461854185402,0.31510666694769207,30.84087371826172,0.46261173486709595,0.10209921002388,452.18402099609375,453.419189453125,1.0,1.0,2.940117597579956,1.9928256273269653,0.8277696366230199,0.5610661786941069,31.464805603027344,23.496761322021484,0.8012421117337147,0.5983381845126731
0.0005745176458731294,0.02555277571082115,44.47692058611541,0.3023034032319543,2.0160922633621907,6.669102106717812,32.40696627745691,15.925619170393565,0.7124113682393426,0.30497838282916845,2.0541415688532396,0.7445725707465639,28.303274154663086,0.45911383628845215,0.09387203305959702,150.93238830566406,153.9539337158203,1.0,1.0,2.2579851150512695,2.07711124420166,0.735968846261176,0.6770147224449269,16.787012100219727,11.6985445022583,0.8204354039287776,0.5717455868137153
0.0007083698874339461,0.02411026880145073,34.03627007464932,0.3389841373049612,1.9776539472451116,5.834060445919773,31.497398570302305,16.17797929496875,0.8286975925538996,0.41878362532050856,2.216392550255281,0.44738914972555766,29.39437484741211,0.46272432804107666,0.09388325363397598,179.63795471191406,181.95962524414062,1.0,1.0,2.8134872913360596,1.9209656715393066,0.8258571070852152,0.5638707369295045,15.13178539276123,12.886103630065918,0.7613409708496364,0.6483516910619601
0.0004083489766344428,0.01656801626086235,40.573179336492295,0.16261683145146288,1.0358217265083793,6.36970796480896,33.889684766899045,17.807294360993456,0.686670155995842,0.3680649355356817,0.986882972085685,0.14771761387371557,26.135358810424805,0.46655532717704773,0.0785413458943367,538.031005859375,538.4896240234375,1.0,1.0,1.5697005987167358,2.055828332901001,0.6068636187749208,0.7948059793722828,7.9340033531188965,14.439590454101562,0.48155637523748157,0.8764146584658856
0.00010350906086387113,0.010552410036325455,101.94672764158635,0.1270879931858418,1.283190411799843,10.096865798513502,39.850216317438466,19.76648341698451,0.8366671923374783,0.44294411928650196,1.279016686640448,0.20120236539003888,25.949005126953125,0.4495995044708252,0.08274798840284348,299.78399658203125,301.1739807128906,1.0,1.0,0.9503800868988037,0.8903182148933411,0.7297903935359578,0.6836692912405556,10.497943878173828,7.917262077331543,0.7983962290494183,0.6021285939696849
0.0006403089500963688,0.06035400927066803,94.25763806922352,0.06427963809030368,0.6240676367042722,9.70863643985591,31.9361034870196,12.192938747581337,0.7414881007480119,0.30805207061813894,0.6176207635162603,0.0523209560211451,33.450626373291016,0.4671478271484375,0.10971435904502869,3316.65380859375,3317.049072265625,1.0,1.0,2.7134547233581543,1.76858389377594,0.8377564692291396,0.546035496973977,27.327632904052734,15.557847023010254,0.8690384413589888,0.4947507592497454
5.368120764615014e-05,0.006879799067974091,128.1602886679374,0.11457337902149885,1.2970612483052055,11.320790740245355,42.70177722567834,21.624242456226852,0.9029941248320278,0.5395369316915887,1.2987634756651802,0.15560973626890598,18.371623992919922,0.39488375186920166,0.058574482798576355,229.9993133544922,230.7098846435547,1.0,1.0,0.6554335951805115,0.6707591414451599,0.6988880243105613,0.7152296351604451,8.082487106323242,6.884212017059326,0.761284799728366,0.6484199600633453
0.0004391178663354367,0.023636681959033012,53.827648044220645,0.23085202660152623,1.6936992381077247,7.336731078524251,33.57418863665008,16.264134541431456,0.7044710598905285,0.3919017675910779,1.7553962717502016,0.42726450786561715,27.717395782470703,0.4602423310279846,0.08528701215982437,232.68295288085938,234.25013732910156,1.0,1.0,2.187065839767456,1.5528240203857422,0.8153823138882969,0.5789241548110319,16.028236389160156,11.417516708374023,0.8144840201572731,0.5801876565246101
0.00015826789604034275,0.0015515205450356007,9.803128643601324,0.06955430071892893,0.21777413270313428,3.130994495698638,38.0060713103422,28.092425017564825,0.8174126166498673,0.7130720574455761,0.19735379973340683,0.07099940982110065,24.901262283325195,0.4440288543701172,0.07494553923606873,1095.587646484375,1096.7647705078125,1.0,1.0,1.12458336353302,1.1525510549545288,0.6983694970219119,0.7157375136796913,3.4536314010620117,3.673229932785034,0.6849948210128419,0.7285500935546767
0.002906370209529996,0.20537608861923218,70.66411840645883,0.1668247353732456,1.4023612181655833,8.406194770985298,25.3664906666717,6.8745009001321815,0.5116349785921941,0.1596021215482399,1.4651733393776327,0.12249050485635929,30.44767189025879,0.447052925825119,0.10438507050275803,1832.459716796875,1832.803955078125,1.0,1.0,6.340721607208252,2.722659111022949,0.9188682491728605,0.3945552518180486,55.639461517333984,16.4050350189209,0.9591753941644355,0.28280837918700247
0.00021310965530574322,0.0031572794541716576,14.815281126713785,0.28832804752047225,1.1097926745872682,3.8490624971490823,36.713968437135655,25.006869765387467,0.8734806872602954,0.7094596259576642,1.1047032604329126,0.6105299520613833,21.426176071166992,0.4514857530593872,0.059691328555345535,70.33615112304688,72.60543060302734,1.0,1.0,1.5141804218292236,1.0949143171310425,0.8103378044436863,0.5859608610749791,5.650376319885254,4.449958324432373,0.7856170211016806,0.6187133042031051
0.00014428087160922587,0.009845069609582424,68.23544590337013,0.12638149417102962,1.0439710710118346,8.260474192519428,38.407912427472574,20.067812088350898,0.7912461417425575,0.408429463359201,1.0269502771715482,0.19648484777897637,27.868833541870117,0.45682016015052795,0.08559287339448929,372.2107849121094,374.1701965332031,1.0,1.0,1.1424782276153564,1.0289132595062256,0.7430765835945088,0.6692130591274469,9.009957313537598,8.951173782348633,0.7094199510805193,0.7047914929902952
