clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0007682078867219388,0.07021535933017731,91.40150803423411,0.09151027246935468,0.8748760816381568,9.560413907970153,31.145212056045295,11.535678772901534,0.5490745439784073,0.1696604870176777,0.8791232729984637,0.11469021204079313,35.2032356262207,0.4663505554199219,0.1175677627325058,1848.59033203125,1848.983154296875,1.0,1.0,2.741410255432129,2.251894474029541,0.7727245357191052,0.6347441461871253,27.543941497802734,19.792518615722656,0.8120823311380073,0.5835459190846257
4.732914749183692e-05,0.005335275549441576,112.72705789517498,0.20202145784051284,2.1449222504429364,10.617299139264004,43.24871318116528,22.72843145778097,0.9422951839960365,0.5913796365400033,2.2367107855951742,0.40219327656668963,21.440269470214844,0.45137184858322144,0.0666961669921875,84.02957916259766,86.65913391113281,1.0,1.0,0.8053057789802551,0.35626503825187683,0.9145058694175419,0.4045748547367555,7.2211012840271,5.938730716705322,0.7723516245614775,0.6351923531423618
6.346795271383598e-05,0.0024273323360830545,38.2450076344419,0.07457039027868853,0.4611622755492508,6.184254552319896,41.97445460712576,26.14870758548151,0.9443800356904847,0.7583047431884596,0.4465484710356157,0.09058786416141014,20.342634201049805,0.4603424072265625,0.056537456810474396,467.62255859375,468.7977600097656,1.0,1.0,0.9182776808738708,0.44341957569122314,0.9005064205640417,0.43483815759709754,5.145087242126465,3.646585702896118,0.8158647522303518,0.5782449550360719
0.0004603372362907976,0.010303713381290436,22.382967461666567,0.3545457931221675,1.6773790711544594,4.731064657073725,33.36923921428117,19.87006152089883,0.8567623373167828,0.5709519612233,1.8762097307855345,0.7341788491920538,23.94017791748047,0.4589579403400421,0.07315262407064438,91.0135726928711,94.31499481201172,1.0,1.0,2.369479179382324,1.388425588607788,0.8627896423738654,0.5055622465397271,9.676595687866211,8.670693397521973,0.7447589622100361,0.6673397158132003
0.0009810116607695818,0.09360089898109436,95.41262629606925,0.17284466138612695,1.6883358281042191,9.767937375471234,30.083258303593112,10.287199109618612,0.6424733191128158,0.22887858485613585,1.69819910651349,0.22373783075827866,36.21265411376953,0.4533626437187195,0.12449700385332108,719.5784301757812,720.8413696289062,1.0,1.0,2.84405255317688,2.825650215148926,0.709398924509164,0.704808784713434,30.65250015258789,24.37163734436035,0.7827371475056184,0.6223500791127295
0.0006448122439906001,0.08311793208122253,128.90253380863874,0.08118202796699552,0.9217021252269176,11.353524275122012,31.905666727699415,10.80305218501918,0.5695662842016643,0.22348377718465107,0.9156381792903068,0.06219413601516941,29.805635452270508,0.4605398178100586,0.09577319025993347,2278.910888671875,2279.165283203125,1.0,1.0,2.0675837993621826,2.507922887802124,0.6361162592168943,0.7715917131316528,32.66304397583008,17.17435073852539,0.8851142616817812,0.4653963906438864
0.00010550653678365052,0.0008607800118625164,8.158546741303942,0.11315735398598689,0.3232132462395949,2.856316755865649,39.76720662248648,30.65107826295018,0.9421823888064007,0.9136502149576597,0.2702306261989092,0.12504294552212067,22.90949821472168,0.4537811279296875,0.06476729363203049,339.9432678222656,340.41558837890625,1.0,1.0,1.1428158283233643,0.650080680847168,0.8692137436217522,0.4944445537513667,3.1183242797851562,2.09263277053833,0.8303577556190185,0.5572332107803536
0.0003577610768843442,0.150320902466774,420.17120413400704,0.08016948617299514,1.6433203752885017,20.49807793132706,34.46406946202618,8.229805825175864,0.6788240527423552,0.11788013275683995,1.646759181013492,0.0914159635946857,33.739830017089844,0.4633931815624237,0.11626345664262772,1474.7310791015625,1474.6593017578125,1.0,1.0,1.835025429725647,1.5793156623840332,0.757941310630641,0.6523226128946996,41.57443618774414,27.099441528320312,0.8377351143232672,0.5460604118430967
9.444983152206987e-05,0.03395434468984604,359.49608530441907,0.19919491231000627,3.776811733633262,18.960382520992425,40.247988124282315,14.691046468885954,0.8988744890078546,0.2486167360626105,4.040406181222698,0.37404966657775257,26.390640258789062,0.4641522169113159,0.08863025903701782,132.84754943847656,134.84625244140625,1.0,1.0,1.1110501289367676,0.5594939589500427,0.8931473421859416,0.4497641730022792,18.391252517700195,14.767135620117188,0.7797469212236955,0.6260926777008353
0.0001014051740639843,0.0009537521400488913,9.405359725008665,0.08218119279554137,0.25203461003197175,3.0668161590086527,39.93939916300883,30.20564501062047,0.9426388184469142,0.9200995704811298,0.2070673760791092,0.08766888410929795,22.915712356567383,0.45768189430236816,0.06238845735788345,561.639404296875,562.6453247070312,1.0,1.0,1.028137445449829,0.7774012684822083,0.7976478169808281,0.6031221092736858,2.9947421550750732,2.580275774002075,0.7575855758333219,0.65273723306811
