gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
19.50659942626953,0.002867593429982662,0.0029263151809573174,1.0204777115056405,0.35138821601867676,0.35496780276298523,1.0101869857357944,23.824829285858225,23.73679369696351,0.36872748296157515,0.36817541106246626,0.01100253127515316,0.010078856721520424,5.111739635467529,0.13089528679847717,0.016401801258325577,0.005000003115645972,1022.3472900390625,1020.1066284179688,0.0,0.0,6.852713108062744,0.1515568494796753,0.999755473089657,0.022110919771799,6.922266006469727,0.16426102817058563,0.999718548093809,0.02372269375918446
13.263877868652344,0.0024612308479845524,0.0025915191508829594,1.052936238388649,0.4787575304508209,0.4912659823894501,1.026126903793765,18.227801938300736,18.00378160005289,0.2366043250982829,0.24484295464913713,0.1528686285018921,0.01635485142469406,3.8614542484283447,0.0917215347290039,0.012914188206195831,0.005000002877235224,772.2904052734375,772.1022338867188,0.0,0.0,6.349180698394775,0.11274383962154388,0.9998423854211846,0.017754427681865748,6.36149263381958,1.4109768867492676,0.9762742462899467,0.21653729335792615
28.82240104675293,0.006446936167776585,0.006743217818439007,1.0459569697840834,0.35657960176467896,0.364681214094162,1.0227203471241455,20.51301564905648,20.317877466934426,0.37641972322842543,0.36508973862736654,0.09286212176084518,0.015311810187995434,8.6880521774292,0.18779659271240234,0.029459767043590546,0.005000003051565717,1737.609375,1737.018798828125,0.0,0.0,10.275123596191406,0.22012445330619812,0.9997707094339195,0.021418134661393695,10.313735008239746,2.0267539024353027,0.9812336173521559,0.19282239281699431
30.933609008789062,0.005222317297011614,0.0056244200095534325,1.0769969899707004,0.2990274131298065,0.3103260397911072,1.037784584841377,21.992893419217776,21.670748911286633,0.3716851857705452,0.3677590193123585,0.09547454863786697,0.015963101759552956,10.004532814025879,0.19632698595523834,0.03505449742078781,0.005000002001809483,2000.90576171875,1999.8892822265625,0.0,0.0,9.248005867004395,0.191956028342247,0.9997847272877236,0.020752009482618634,9.296794891357422,2.391672372817993,0.9684661244350926,0.24914539912833641
31.531753540039062,0.012094728648662567,0.013410146348178387,1.1087595875630727,0.44643673300743103,0.4700873792171478,1.052976478997133,18.357187932330856,17.908814384277974,0.263001431612557,0.25929301851991665,0.20449015498161316,0.018841683864593506,9.629925727844238,0.1642608642578125,0.03474365547299385,0.005000002317358407,1925.9842529296875,1925.85546875,0.0,0.0,14.074668884277344,0.2524000108242035,0.9998391678896185,0.01793004289285343,14.095491409301758,4.5857319831848145,0.9509408464652166,0.3093726729438233
9.495636940002441,0.0009535693097859621,0.000975939619820565,1.0234595532857744,0.41625744104385376,0.42111173272132874,1.0116617535179715,23.03598129912185,22.935274716221024,0.33177666401514533,0.3370555036401573,0.0745585486292839,0.01222790777683258,2.280852794647217,0.05307721346616745,0.0071136546321213245,0.005000001296177971,456.1704406738281,455.96783447265625,0.0,0.0,3.951477527618408,0.09542220085859299,0.9997085386943233,0.024141447929943126,3.961829423904419,0.5419421195983887,0.9907733576438875,0.1355287560447213
13.797483444213867,0.002038788516074419,0.0021577924489974976,1.0583699250730598,0.41888633370399475,0.43093812465667725,1.0287710292339087,20.52722224042917,20.28084686856615,0.30916478571647066,0.3210923139017555,0.13394717872142792,0.0150596396997571,3.8969366550445557,0.07047910243272781,0.013520097360014915,0.0050000023615886825,779.386962890625,779.231689453125,0.0,0.0,5.778622150421143,0.10508951544761658,0.9998347448635602,0.0181829069508802,5.787830352783203,1.361723780632019,0.9734216050586654,0.2290204217115596
16.79879379272461,0.0015233680605888367,0.0017443809192627668,1.1450817201645285,0.29739540815353394,0.31823837757110596,1.0700850411476817,19.6197037856805,19.031338968265807,0.4062722917966816,0.40133038694175793,0.1322934925556183,0.017713116481900215,6.079195499420166,0.13793373107910156,0.020159127190709114,0.005000001960939343,1215.838623046875,1215.1793212890625,0.0,0.0,4.993347644805908,0.15918709337711334,0.9994923227052299,0.03186364920329312,5.028120994567871,1.8160221576690674,0.9405352650307035,0.339696058072226
19.043846130371094,0.00348752923309803,0.003873197827488184,1.1105850499344943,0.3969303071498871,0.41830217838287354,1.0538428808483906,17.71725456341354,17.261736623851366,0.2976976059976415,0.288586654517251,0.1772196739912033,0.018392005935311317,6.606910705566406,0.1188548132777214,0.023578016087412834,0.005000002540472733,1321.3814697265625,1321.14794921875,0.0,0.0,7.5580244064331055,0.12632299959659576,0.9998604009111727,0.01671142592678687,7.5739874839782715,2.4684383869171143,0.9507794914248311,0.3098685598690537
9.40471076965332,0.0011907126754522324,0.0013034569565206766,1.0946863868948267,0.46964317560195923,0.4913748502731323,1.046272735983694,21.368845943051884,20.975948381209054,0.2168263589634098,0.22488137676467793,0.13529759645462036,0.01727474294602871,1.7461388111114502,0.03855029493570328,0.006162046454846859,0.00500000144732919,349.2276611328125,349.18841552734375,0.0,0.0,4.378509998321533,0.5807626247406006,0.9913177656530844,0.13148772247942123,4.383275508880615,1.4638084173202515,0.9485067181457779,0.3167567530477156
6.954137802124023,0.0002649259986355901,0.0002727036189753562,1.0293577088689752,0.29959115386009216,0.3039569854736328,1.0145726319261732,26.56056949284592,26.434906279798568,0.4668690270949313,0.4643633965288898,0.041203562170267105,0.009647651575505733,1.714061975479126,0.04544496536254883,0.005040266551077366,0.0050000042563307714,342.8121032714844,342.5381164550781,0.0,0.0,2.082118034362793,0.07301993668079376,0.9993855858134293,0.035048479957154655,2.097341537475586,0.2629351317882538,0.9922331417758706,0.12439221139515937
24.869136810302734,0.006542677991092205,0.00670227687805891,1.0243935109115867,0.41631975769996643,0.42136693000793457,1.0121233071806444,21.67354870799756,21.56888144055681,0.29329525665391243,0.3020046904502679,0.07864125072956085,0.015706125646829605,6.547013282775879,0.1310904324054718,0.022911446169018745,0.005000003525108891,1309.4017333984375,1308.866943359375,0.0,0.0,10.349372863769531,0.2927592694759369,0.9996001453514479,0.028276322843251173,10.376023292541504,1.4656898975372314,0.9901700582113623,0.13986883127059452
19.364084243774414,0.00450922641903162,0.004585242830216885,1.0168579716610437,0.4438784122467041,0.447604238986969,1.0083938002783386,22.764391431008654,22.69178845469535,0.3309242128543149,0.3360839253782092,0.06851601600646973,0.015080526471138,4.410172939300537,0.1109333336353302,0.014677498489618301,0.005000002313814004,882.0341796875,881.7859497070312,0.0,0.0,8.592175483703613,0.23168237507343292,0.9996366288745903,0.02695454589205337,8.607918739318848,1.0140681266784668,0.9931320718677147,0.11699733816758717
46.257869720458984,0.011793086305260658,0.014334160834550858,1.215471545235506,0.30049556493759155,0.33129164576530457,1.1024843106556628,16.90541668693522,16.05796838137588,0.39000846736603745,0.4003339960064446,0.1732514500617981,0.023309899494051933,19.821874618530273,0.3538035452365875,0.0718361958861351,0.0050000023671221555,3964.373046875,3963.356689453125,0.0,0.0,13.897310256958008,0.28747671842575073,0.9997860108449073,0.02068135460829659,13.964577674865723,6.31201171875,0.9112377005894358,0.41188091602939425
23.588787078857422,0.008148187771439552,0.008595569059252739,1.054905618324275,0.48981815576553345,0.5030853748321533,1.0270860091861735,19.518258167228936,19.28612161738812,0.25518729829032716,0.2600743728778653,0.15839067101478577,0.01677500084042549,6.035744667053223,0.13597604632377625,0.020044982433319092,0.005000001548443765,1207.1485595703125,1206.8187255859375,0.0,0.0,11.549918174743652,0.315087229013443,0.9996279963953536,0.027270324400844738,11.569765090942383,2.640139102935791,0.974938510727654,0.2224741180912264
22.61948013305664,0.0053076185286045074,0.005683751776814461,1.0708666695209625,0.41226568818092346,0.4266236126422882,1.034826872264625,21.483748859415545,21.186394844803225,0.2814024743680722,0.26987483147516417,0.13781113922595978,0.0150057477876544,6.070590019226074,0.16069602966308594,0.02005433849990368,0.0050000023564631185,1214.117431640625,1213.55419921875,0.0,0.0,9.32311725616455,0.19874094426631927,0.999772862499077,0.021312163870247116,9.350900650024414,2.3839547634124756,0.9690048081964169,0.24704183208955482
6.577117443084717,0.00010376670979894698,0.00010914494487224147,1.0518300626830617,0.19824551045894623,0.20331817865371704,1.0255878086874572,29.591476888125733,29.372020805002286,0.6406910875804351,0.6412779446576767,0.018094606697559357,0.010812808759510517,1.5515846014022827,0.04952430725097656,0.0040765865705907345,0.005000005332054411,310.31658935546875,310.028076171875,0.0,0.0,1.3008869886398315,0.08835523575544357,0.9977014514473331,0.06776310911399507,1.3305977582931519,0.13319134712219238,0.9950272985105162,0.09960111948630929
19.871875762939453,0.003988541197031736,0.004184299614280462,1.0490802044101761,0.40679731965065,0.4166606664657593,1.0242463417005296,20.765856435935596,20.55776951395019,0.4010450213597141,0.3940344551431808,0.11308704316616058,0.01320298109203577,5.5572004318237305,0.11434364318847656,0.01862594112753868,0.005000002848737034,1111.439453125,1110.9949951171875,0.0,0.0,8.082551956176758,0.14355358481407166,0.9998423878895385,0.017758123895623975,8.104557991027832,1.6946111917495728,0.9788315635859356,0.20466741361179355
20.078397750854492,0.0028750626370310783,0.003052349667996168,1.0616637107941984,0.34182560443878174,0.3522070646286011,1.0303706336067595,24.831100114965587,24.571230387011052,0.38391393052530254,0.3780048615586762,0.09234247356653214,0.012240231037139893,5.057168483734131,0.11363601684570312,0.016582367941737175,0.005000002319519227,1011.4332275390625,1010.9739990234375,0.0,0.0,6.8555006980896,0.32730787992477417,0.9988621177546244,0.04768950606197769,6.883903503417969,1.6191284656524658,0.9734365743342354,0.2289571412831709
19.498878479003906,0.007047700695693493,0.00751245254650712,1.065943755400625,0.5510919690132141,0.5689724087715149,1.0324454732851895,16.649008950248543,16.371666322293652,0.1902605125365703,0.1986689756765708,0.2088032066822052,0.019282609224319458,5.426377773284912,0.09858322143554688,0.01940447837114334,0.005000002442896538,1085.2750244140625,1085.09130859375,0.0,0.0,10.743515968322754,0.21538296341896057,0.9997990709159854,0.020043688430522868,10.755668640136719,2.7202205657958984,0.9694748892870965,0.24519029175186074
