clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.2766936379193794e-05,0.00014509324682876468,11.364766183469227,0.32979455808194325,1.111792483848246,3.3711668570710667,40.31805013002061,29.76244477002558,0.9654553708963515,0.5576470636290447,1.0867416853950262,1.2317364221205493,19.253097534179688,0.3970339298248291,0.06848729401826859,28.82243537902832,33.808902740478516,1.0,1.0,0.33907920122146606,0.30635887384414673,0.7413918574685572,0.6698493263906754,1.4592500925064087,0.49813565611839294,0.9464466567664479,0.3230829511476241
0.00010518094495637342,0.002429866697639227,23.10177664449657,0.1205476729729941,0.579404044706665,4.806430770641811,31.701471720590728,18.065017613784075,0.7433231651831295,0.23410350215446984,0.5526851750840072,0.20321786446486095,31.08881187438965,0.43307554721832275,0.11734470725059509,633.9596557617188,634.5911865234375,1.0,1.0,1.0524142980575562,0.7451581954956055,0.8016933260867295,0.5676361042512047,3.3355491161346436,5.2094807624816895,0.5286474931927265,0.8256448488796622
2.4819815735099837e-05,0.00015505473129451275,6.247215247260539,0.6290859865279542,1.572364574261808,2.49944301404644,38.38848667168335,30.431621973857457,0.9706334329819173,0.6969250410178752,2.155383434491453,2.387282219470922,18.35049819946289,0.39923232793807983,0.06215096637606621,11.30370807647705,20.499874114990234,1.0,1.0,0.3702118992805481,0.49844518303871155,0.5805520021490553,0.7816424851200908,1.349495768547058,0.8226838707923889,0.8466794930689112,0.5161554255397283
0.00011482171976240352,0.006545436102896929,57.005208739610985,0.21922317919867262,1.6551744636858363,7.550180002570906,36.93797847581042,19.378832730116073,0.951029945427221,0.55612830518364,1.7376879070935927,0.5455288883377631,27.722627639770508,0.4510492980480194,0.09916423261165619,145.6099853515625,147.766357421875,1.0,1.0,0.7427805066108704,1.1074178218841553,0.5415499524625643,0.8074014644433105,4.004976272583008,9.280744552612305,0.3867414009773147,0.8961971073239293
2.9418781196000054e-05,0.003811322385445237,129.55405460384765,0.282149300246122,3.211474107166727,11.382179946451478,39.33250673818961,18.207997177191363,0.9642578923543658,0.476044417412383,3.3344595298025137,1.3761651791791063,24.94014549255371,0.45493412017822266,0.08388820290565491,41.267303466796875,49.154083251953125,1.0,1.0,0.4454100728034973,0.5063875913619995,0.6415606819992936,0.7293916063131141,2.4178409576416016,7.422648906707764,0.30597080491408934,0.939314826892228
0.00045318028423935175,0.032934535294771194,72.6742456372539,0.19427711846911117,1.656196632512263,8.524918660328945,27.334025591542165,8.720220200314238,0.6980994124420026,0.24437635770055133,1.6321767055689267,0.28797699027509477,31.088808059692383,0.41865432262420654,0.11459866911172867,587.9945678710938,589.1228637695312,1.0,1.0,1.5333635807037354,2.0987460613250732,0.5627294780567726,0.7702193338393594,11.438790321350098,19.402870178222656,0.49242985698464353,0.8352764862837422
0.00032435066532343626,0.001653084298595786,5.096595984926876,0.14759761093743473,0.33321112026002414,2.257564456116226,33.18754024005191,26.114738552186033,0.8104726641300742,0.5127601798825158,0.2787201740328121,0.14510104493692644,31.088809967041016,0.3732481002807617,0.12105099856853485,720.3529663085938,721.267578125,1.0,1.0,1.8509372472763062,1.2993565797805786,0.8029238370760533,0.5636519402819595,3.302428960800171,3.9300999641418457,0.634564806016298,0.7551723749315907
0.0001125978451455012,0.00047212999197654426,4.193064186676471,0.229436799931656,0.469817138493629,2.047697399168646,36.238620148071305,30.013305310219508,0.9043620843190006,0.5684815464538563,0.3279203828927978,0.3598033023267153,30.854951858520508,0.4017148017883301,0.11861571669578552,186.93646240234375,189.1591033935547,1.0,1.0,1.033976674079895,0.8519574999809265,0.7612647968794694,0.6272532731457017,2.5861923694610596,0.9904423952102661,0.9298653251299481,0.3561135090799926
0.00022054801229387522,0.0007862790371291339,3.565115046611415,0.17417232372121796,0.32886367914064285,1.8881511833477371,32.048317831377375,26.52758291308407,0.7390665788139279,0.39600825359087577,0.21290734050398388,0.20069094285166691,31.088809967041016,0.3775825500488281,0.12188348919153214,483.6720275878906,485.20440673828125,1.0,1.0,1.549670696258545,1.078879475593567,0.8152256971957024,0.5675594658945269,3.093350887298584,1.7922098636627197,0.8618483629074348,0.4993333098183307
3.9173944969661534e-05,0.0007403388153761625,18.898755689515614,0.6464176971856828,2.810152306721515,4.347270068496131,38.94423398174668,26.179901935721357,0.9760917842636438,0.5643200591554937,4.580246229962006,1.9888910089136893,19.266075134277344,0.4213533401489258,0.06673701107501984,15.285022735595703,23.974334716796875,1.0,1.0,0.4598083198070526,0.6499595046043396,0.573942268024363,0.8112929151720066,1.7074636220932007,2.994978904724121,0.49025973159154373,0.8599407536146244
