clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.00012806168524548411,0.002042333595454693,15.948045596461588,0.18857910994979707,0.7530908158595738,3.9935007438525894,38.9258078731586,26.89873269138044,0.9654234235155682,0.8372453621705805,0.7389701140712239,0.24925616759768907,22.313077926635742,0.43760204315185547,0.07029840350151062,190.94403076171875,192.73590087890625,1.0,1.0
0.00023936285288073123,0.0007360496674664319,3.075037160562202,0.14520511976011247,0.2546285418794877,1.7535782643211841,36.209432739859444,31.33092879169539,0.91199529285622,0.7450520011193855,0.17717344096745616,0.15542937159452236,26.963886260986328,0.43156588077545166,0.08999912440776825,471.537109375,471.87957763671875,1.0,1.0
0.0006782381096854806,0.0031479785684496164,4.641406201591103,0.14188338038244144,0.305672444318978,2.1543921740167815,31.686178111944507,25.01968265116502,0.731029628216119,0.49350533654969453,0.25439426876854926,0.09456503002960186,31.79387855529785,0.4435920715332031,0.10760173946619034,1082.770751953125,1083.827392578125,1.0,1.0
0.0002526806201785803,0.009965412318706512,39.43876784718799,0.17135087923604006,1.076088634383079,6.280029838077109,35.974281158674195,20.015046870803012,0.8996831233107861,0.4562387448246563,1.0896899449083655,0.24658143914112438,27.52918815612793,0.4596595764160156,0.08861351013183594,313.8892517089844,314.6211242675781,1.0,1.0
0.000187904282938689,0.000493848230689764,2.628190390162107,0.2587017843682681,0.41939942392825097,1.6211694285464457,37.26063287195309,33.064064978395876,0.9391047121199573,0.7685734380969667,0.2502078183830817,0.28115935642619716,26.51156234741211,0.4188528060913086,0.08861279487609863,166.07965087890625,167.69114685058594,1.0,1.0
0.001084064831957221,0.0018567483639344573,1.7127650572172861,0.3271022624276048,0.4280874099006793,1.3087265331753086,29.64944650979986,27.31246922859235,0.6858757681367748,0.4694181079366809,0.17399232115841187,0.16002539451643252,34.58968734741211,0.42920589447021484,0.12125220149755478,433.7934875488281,436.89385986328125,0.0,0.0
0.00025506678503006697,0.0063659558072686195,24.957996026484626,0.12877650215419117,0.6433413025930488,4.995797306427386,35.933461413847965,21.96136380595003,0.9140460415353092,0.5394447555670101,0.6299222493483128,0.13102655608180366,25.927738189697266,0.4519915282726288,0.08341912925243378,587.6011352539062,588.5482788085938,1.0,1.0
0.00035490974551066756,0.0007985852425917983,2.2501079575674687,0.15696862159364233,0.23545863589041044,1.5000363352871997,34.498821107563515,30.976787195864183,0.8679011737769111,0.6711222362896813,0.11530694498545412,0.13070427349168634,29.657867431640625,0.4205951690673828,0.10126491636037827,600.284912109375,600.4671630859375,1.0,1.0
0.00011216374696232378,0.0018313609762117267,16.327565954326467,0.20672928447572808,0.8353389284205432,4.040738256019164,39.50147491015433,27.372260442698412,0.9555696392067936,0.7000369544595901,0.8346993609383061,0.2953556251565831,23.322982788085938,0.4512934684753418,0.07399759441614151,149.954345703125,150.95089721679688,1.0,1.0
0.00011666047794278711,0.004366149194538593,37.42612126687712,0.2159135446900151,1.3208920695617086,6.117689705192419,39.33076248654418,23.599014282105276,0.9630363167165205,0.6085591484614541,1.3977957073055425,0.3510637680280084,22.685932159423828,0.45628130435943604,0.07029072940349579,134.10313415527344,135.9769744873047,1.0,1.0
0.0006442632293328643,0.006015733815729618,9.337385003267874,0.09764900848467933,0.2983874139197863,3.0557137092344555,31.909366548612276,22.20711388659324,0.7686234191991138,0.5005495119414443,0.27705269208673144,0.0715532722116492,30.428281784057617,0.45173513889312744,0.10168444365262985,1784.9661865234375,1784.9815673828125,1.0,1.0
7.216590893222019e-05,0.004321658983826637,59.88504887932105,0.2807568360185849,2.172649276953381,7.738544527583866,41.41667914052678,23.643495056817034,0.9802325128541859,0.5727126726536845,2.3474381559718966,0.6485942053611774,20.68027114868164,0.4414210915565491,0.06367311626672745,55.06310272216797,58.799190521240234,1.0,1.0
0.00030281912768259645,0.013073527254164219,43.17272608970526,0.1394862920271363,0.9165079271799649,6.570594958547347,35.188166959333955,18.836072234101692,0.8940055424137778,0.31491855627767795,0.8715878528926598,0.21362858602727447,32.260616302490234,0.46562767028808594,0.102853924036026,501.9078674316406,504.1168518066406,1.0,1.0
0.0002506141609046608,0.0011070510372519493,4.417352288696471,0.17439976699350204,0.36654465043771334,2.101749656875232,36.00994392922885,29.55832311151852,0.9094929389071917,0.730380757999804,0.300895428566781,0.17906471265695675,27.536087036132812,0.45170068740844727,0.09123554825782776,374.4036560058594,375.0506286621094,1.0,1.0
0.0016648441087454557,0.0026186988689005375,1.572939385221995,0.390364388999864,0.4895828930248431,1.2541689427131983,27.78626426350617,25.819144779865958,0.5606080576476111,0.3835718306129384,0.17618308418093787,0.16066480525774432,36.03117370605469,0.4214591979980469,0.12729735672473907,437.8690490722656,442.1830749511719,0.0,0.0
5.189973671804182e-05,0.0003295049536973238,6.348875245503481,0.29160336663904535,0.7347522391055156,2.519697380637625,42.84834845276622,34.82138051943291,0.9853387652337952,0.9317507657928388,0.6927959333230702,0.5115549982959714,17.33482551574707,0.4364711046218872,0.052469465881586075,50.5043830871582,52.11796188354492,1.0,1.0
0.0010006125085055828,0.01836986467242241,18.358619861606414,0.10496426509189064,0.4497399699627092,4.284696030301225,29.997340723690634,17.358940430538365,0.6892066991614422,0.3761813993562224,0.43119894686829985,0.07874388957263029,31.04700469970703,0.4584007263183594,0.1024332270026207,1980.4686279296875,1980.611328125,1.0,1.0
0.00022063816140871495,0.0007818146259523928,3.5434243149993545,0.18734047702453846,0.3526494697743022,1.88239869661542,36.56319341512259,31.068962415115905,0.9232756282485475,0.7215930851714125,0.25621253307932057,0.19635887450610418,27.198999404907227,0.44925689697265625,0.0905703529715538,303.9183654785156,304.2291564941406,1.0,1.0
0.0007244042935781181,0.005690777208656073,7.855802704518886,0.11426638954625547,0.32026819234509435,2.8028206160784364,31.400190191632788,22.448284164906482,0.6926165865331255,0.44221239656248756,0.28693760763078113,0.08643431149217336,32.15433120727539,0.45310211181640625,0.1083967313170433,1503.3856201171875,1504.482666015625,1.0,1.0
0.0008401898085139692,0.041646264493465424,49.56768586270349,0.13620615601959976,0.95895013638681,7.040431683930786,30.756225606621285,13.80423947021427,0.8414457937809159,0.41150684773861845,0.9594062344043298,0.16782738502855415,28.561323165893555,0.45784568786621094,0.09344367682933807,977.266357421875,977.5755004882812,1.0,1.0
8.290396363008767e-05,0.005167149007320404,62.32692360012968,0.47579732341286046,3.756295975092649,7.894739609186963,40.814247434935396,22.867490143351343,0.9912701213676798,0.5673156329838985,5.140038711509029,0.9147219843621509,17.251461029052734,0.38625073432922363,0.053102970123291016,28.187883377075195,32.92597198486328,1.0,1.0
0.0004431048291735351,0.031448520720005035,70.97309406142516,0.20849947618507636,1.7565150678330828,8.424553864461016,33.53493516788542,15.023997266988207,0.9131260104817798,0.3601680432200744,1.7624336746982883,0.4446331842294537,28.369617462158203,0.46478578448295593,0.08897973597049713,266.6915283203125,268.484375,1.0,1.0
0.0001759087317623198,0.0024164679925888777,13.737055394463896,0.1500543736501812,0.5561545653087275,3.7063535822373272,37.54712602486406,26.168189529497194,0.9356766569274719,0.7332110652049693,0.5221768621871725,0.1898584001814519,25.649730682373047,0.45331937074661255,0.08206866681575775,342.7093505859375,344.7092590332031,1.0,1.0
0.0004144863341934979,0.0009872275404632092,2.3818096256035646,0.15771890882463657,0.2434093850398443,1.5433113686481605,33.824897837679735,30.05582737726993,0.8649165392611792,0.6631407934263899,0.13646837793401112,0.12041666395725896,30.232229232788086,0.4358234405517578,0.10269789397716522,673.7418823242188,673.6602172851562,1.0,1.0
0.000767794088460505,0.009299619123339653,12.112126497334996,0.15736222788963977,0.5476595668338133,3.4802479233955324,31.147551842326433,20.31534786342854,0.6772802272338863,0.3439441415022191,0.5232134272577312,0.09899787340599514,33.006675720214844,0.46230506896972656,0.10982312262058258,981.1052856445312,981.5436401367188,1.0,1.0
