clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.002321838866919279,0.007095312234014273,3.0559020848111884,1.4149764026323937,2.4735399026431995,1.748113889419976,26.34167923114238,21.490284883635475,0.3110054248258573,0.14826000099011793,1.8477243327133444,0.37791312299201757,18.957454681396484,0.43176478147506714,0.058574240654706955,83.53063201904297,84.75379180908203,1.0,1.0
0.005789104849100113,0.022957177832722664,3.965583355480466,1.009890229537753,2.0110724764317416,1.9913772978596396,22.373885846578894,16.390815015967235,0.1900453542426616,0.07440791114787443,2.201734182689016,0.30716247640543637,21.910676956176758,0.4246576726436615,0.06922321766614914,209.93812561035156,210.8061981201172,1.0,1.0
0.006821128539741039,0.004704023711383343,0.6896254313310344,1.1819335393237158,0.9815213095050279,0.8304369720032138,21.66143766394046,23.27530497795653,0.15395466121249732,0.20772573405043757,1.0727516780490627,0.23270745367752554,24.78377914428711,0.4166542887687683,0.08173971623182297,239.637451171875,239.71109008789062,0.0,0.0
0.00446308683604002,0.00386831141076982,0.8667345164635137,1.0606471103833723,0.9874474945852104,0.9309858905176258,23.503647085401717,24.12478571162196,0.19746606748059892,0.21031553046249032,1.0997363646856189,0.2250735375212576,22.78911018371582,0.41984155774116516,0.07406119257211685,214.33905029296875,214.29803466796875,0.0,0.0
0.007282749749720097,0.006219143979251385,0.8539554691537231,0.7924663594725813,0.7323159044621015,0.9240971502556747,21.37704613042147,22.062693887290767,0.14943532124572603,0.1814668172023079,0.7276912412791103,0.14293186040138262,27.412649154663086,0.42558956146240234,0.09266794472932816,491.72784423828125,491.4471435546875,0.0,0.0
0.0047454386949539185,0.006208295002579689,1.3082657688068555,1.2469905127105039,1.4263007394106217,1.1437943792454064,23.23723632764411,22.070276546769723,0.19358438147733553,0.1556081426618462,1.2358453729414118,0.24006925840546112,22.261899948120117,0.39515936374664307,0.07169624418020248,180.96165466308594,181.2342987060547,0.0,0.0
0.006299986969679594,0.006642561871558428,1.054377081020575,0.7933372926257868,0.8146214066161748,1.026828581220406,22.00660380901443,21.776644221462856,0.14253500186650628,0.12436079735752542,0.8093259573218002,0.17434251270652115,33.02766036987305,0.41617345809936523,0.11594158411026001,413.85028076171875,415.2965393066406,0.0,0.0
0.008508321829140186,0.008892238140106201,1.0451224481954995,0.6529170508652203,0.667485323455622,1.0223125932629518,20.701560911745418,20.509889151195647,0.18755203442599408,0.16590370587494113,0.4401159105550506,0.11897829858292219,31.048656463623047,0.3993072509765625,0.1096581295132637,744.4588012695312,742.0868530273438,0.0,0.0
0.002773434389382601,0.00200826209038496,0.724106579940412,3.0146293498191876,2.5652822140766576,0.8509444831851447,25.56982103686761,26.97179609763952,0.29283991433505857,0.3229325843122216,1.260290251845133,0.7269540578263242,14.687811851501465,0.38452601432800293,0.04401257261633873,28.8299560546875,31.54913902282715,0.0,0.0
0.02086534909904003,0.02211616188287735,1.0599468898363587,0.611909812428192,0.6299839260973967,1.029537218233979,16.805742929201664,16.552901880599777,0.09546530534653976,0.07736556851970419,0.24867100534930098,0.07556248194224308,33.80286407470703,0.4425821304321289,0.1203915923833847,1598.318359375,1595.8375244140625,0.0,0.0
