clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.002831966383382678,0.0032487683929502964,1.1471775978745071,0.498119053960331,0.5335173272503297,1.0710638812319309,25.479119062075704,24.882812487193394,0.3792796983720179,0.3003850072018072,0.14643129257426343,0.1399686396110727,29.61284637451172,0.40296104550361633,0.10247998684644699,510.6770324707031,509.8978271484375,0.0,0.0,6.810253143310547,0.137625053524971,0.9997911812985247,0.020204287850174717,7.269998550415039,0.6123282313346863,0.996471762762434,0.08392956172356379
0.005696906242519617,0.006281453184783459,1.1026077869951585,0.5375615713227322,0.564467282893698,1.0500514043531073,22.443609634341207,22.01939808253333,0.2427856632566291,0.19198404639306174,0.1489865283420931,0.11131370518468185,30.69849395751953,0.4361276626586914,0.10686763375997543,758.7333374023438,757.352294921875,0.0,0.0,9.659818649291992,0.16088981926441193,0.9998607171536549,0.01665325363890009,10.02915096282959,1.5275285243988037,0.9886080472411352,0.15057376214675824
0.002691690344363451,0.004875853657722473,1.8114467245211847,0.7202993609548349,0.969451019525014,1.345900152181034,25.69974903389155,23.119493376306366,0.5362765586352313,0.37983070997959695,0.9657765605846313,0.32330299098402165,28.66228675842285,0.4504169225692749,0.09533502906560898,220.0908203125,223.57473754882812,0.0,0.0,6.632183074951172,0.33871206641197205,0.9986976221587763,0.0510044628592543,6.92690372467041,5.648375511169434,0.7750037771829129,0.6319580190660243
0.0026690135709941387,0.003134842962026596,1.174532417554905,0.4723427976880417,0.511905499866994,1.083758453336429,25.736492179723708,25.037842099954677,0.4106061201325115,0.3195637992155895,0.147570998934114,0.13777257032914536,30.491479873657227,0.4062356948852539,0.10608727484941483,533.0717163085938,532.3268432617188,0.0,0.0,6.61207914352417,0.0992220863699913,0.9998911165921368,0.015004551605868022,7.135361671447754,0.6691879034042358,0.9956304258307151,0.09337492167960967
0.026976455003023148,0.03251395374536514,1.2052715503842677,0.7428244303669501,0.8155086991029522,1.097848516775487,15.690151218909197,14.879302661940002,0.1703319355379092,0.07761310766710353,0.6015425403305446,0.12242784755348354,34.772117614746094,0.45781898498535156,0.12102609872817993,1184.5968017578125,1184.3197021484375,0.0,0.0,20.975069046020508,1.4247822761535645,0.9977022950648335,0.0677713405265669,21.246810913085938,9.015838623046875,0.9205532286698942,0.3906261220831416
0.026847129687666893,0.028812550008296967,1.0732078379884666,0.6108041927198707,0.6327671115813548,1.0359573806520297,15.711021694230904,15.404182473338278,0.09731969432631163,0.07368010321536698,0.18764233357127222,0.07691554633434936,36.438167572021484,0.44547590613365173,0.13093237578868866,1803.7755126953125,1802.15185546875,0.0,0.0,20.97112464904785,0.27260372042655945,0.9999143313236966,0.0129978897836102,21.340396881103516,4.080247402191162,0.9822039457888361,0.18779571535407977
0.003101831302046776,0.0035195164382457733,1.1346575927334874,0.6706250634726848,0.7143519104982445,1.06520312080066,25.083818582648476,24.535170020411392,0.45924843189407877,0.3985934166273014,0.2892177331323611,0.18933952512062402,24.849538803100586,0.4222637414932251,0.0822053924202919,318.5799560546875,318.156982421875,0.0,0.0,7.127882480621338,0.11725666373968124,0.9998653535662844,0.016448205461695464,7.397990703582764,1.7127057313919067,0.9742318872067752,0.22554401644702346
0.025399014353752136,0.02975037880241871,1.1713202090467638,0.7085020564752575,0.7667943714840638,1.0822754351607757,15.951831683406976,15.265075001622272,0.1284578627730989,0.07911924088060295,0.4595417579560798,0.111231678786722,35.87059020996094,0.45769500732421875,0.127110555768013,1268.7760009765625,1268.16748046875,0.0,0.0,20.392515182495117,0.5293599367141724,0.9996602209311948,0.02594972059856842,20.688039779663086,7.709545135498047,0.9370508476099114,0.3491986616831111
0.0025048430543392897,0.0029848464764654636,1.191630138780406,0.6752723880427509,0.7371394694130962,1.0916179640480554,26.012194804832532,25.250780015994494,0.4699070065315812,0.43300710836223155,0.36374489434653473,0.22214938775591103,24.86196517944336,0.44583332538604736,0.08170083165168762,264.11175537109375,263.8760986328125,0.0,0.0,6.404613018035889,0.14078661799430847,0.9997528799717926,0.021976632531103813,6.6875,2.0447864532470703,0.9562972154014764,0.2923997893578818
0.011304182931780815,0.012394372373819351,1.0964412420267506,0.7537386441496157,0.7892478407008199,1.0471107549371659,19.46760823061467,19.06775460141674,0.2411573015911749,0.18705993395253093,0.35138784463972,0.1406951008105472,27.655088424682617,0.4351310729980469,0.09513223171234131,652.8101806640625,652.5319213867188,0.0,0.0,13.606550216674805,0.2664228677749634,0.9998122658710495,0.01957681020303807,13.794804573059082,3.573607921600342,0.9680401352923147,0.25077527395087557
