clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.015346105210483074,0.2734385132789612,17.81810495422465,0.4726027961849206,1.994927086965642,4.221149563797892,18.140018550268465,5.631403159329441,0.3795385358988685,0.009971422623282615,1.8907849310493912,0.08430429482797651,43.93608856201172,0.46651172637939453,0.17730805277824402,2714.460693359375,2713.991455078125,1.0,1.0,10.575383186340332,11.166004180908203,0.6669404614029714,0.7041881933943918,55.15141677856445,35.283164978027344,0.8239804095095059,0.5271421556424278
0.03761792927980423,0.4159107506275177,11.056184074725396,0.6050335227612229,2.0117875617200505,3.3250844557153645,14.246050625720663,3.809997707808626,0.32782815290687706,0.026575572811888427,1.4167371420329415,0.0778717359746131,46.56870651245117,0.46749553084373474,0.19177430868148804,4170.15869140625,4169.53759765625,1.0,1.0,21.15766716003418,11.96748161315918,0.8522370133419709,0.4820536550688065,70.10977935791016,39.78294372558594,0.8493144848356521,0.4819332005461459
0.027951929718255997,0.36084049940109253,12.909323364727122,0.4598086312643696,1.652071508368863,3.592954538121741,15.535882043406797,4.426847247904768,0.3320028619627467,0.04879064274043244,1.484238217238146,0.06536831290695556,44.902381896972656,0.46802496910095215,0.18379279971122742,4319.05029296875,4318.3154296875,1.0,1.0,16.2950439453125,13.082303047180176,0.7614469325616512,0.6113195864674453,58.942359924316406,45.71728515625,0.7665842699706313,0.5945834491788808
0.01649656519293785,0.22851887345314026,13.852512373361744,0.5355022619419028,1.9930835820093706,3.7218957297805075,17.826064723340075,6.410779255807286,0.38143279224462284,0.06383701484416275,1.5324130681999342,0.09385411862981087,45.70206832885742,0.47162532806396484,0.18586263060569763,2949.489013671875,2948.873046875,1.0,1.0,12.468266487121582,10.238218307495117,0.7584017227199178,0.6227555699107814,43.0636100769043,41.241912841796875,0.7037841264355068,0.6740123168972336
0.018381822854280472,0.3502468466758728,19.05397791352955,0.38863273124088105,1.6964154568563725,4.36508641832565,17.356114157457068,4.556257512239515,0.360291215474249,0.0029997566035364033,1.4328437159706335,0.0699506589011654,44.90513229370117,0.4701957702636719,0.18276792764663696,4382.412109375,4381.4970703125,1.0,1.0,13.221968650817871,10.70970630645752,0.7618893408880562,0.6171252779688635,62.05915832519531,40.218021392822266,0.8192355872686105,0.5309133295343736
0.02346326783299446,0.3612828850746155,15.397807656040696,0.4167042987118969,1.6351493626009495,3.9240040663258604,16.296115363731086,4.4215261162242445,0.3760265230199352,0.06476801006007664,1.3107235593160118,0.06275932535566196,48.07859802246094,0.4698922634124756,0.19882486760616302,4648.0322265625,4647.34228515625,1.0,1.0,13.992460250854492,13.267605781555176,0.713657601743267,0.6766878413938353,59.981201171875,46.163543701171875,0.7796174013553215,0.6000196940793509
0.015662577003240585,0.30019575357437134,19.166434330203828,0.4508539754666993,1.9738152554560746,4.377947989507887,18.05136780834169,5.225954553714355,0.43033696785755055,0.07690232655063563,1.6904608868161048,0.08809840320688571,48.20507049560547,0.47130584716796875,0.19780981540679932,3175.51513671875,3174.67626953125,1.0,1.0,12.095043182373047,9.99085521697998,0.7550327491549277,0.6236788713477935,40.01456832885742,54.78228759765625,0.570566020945672,0.7811382993317093
0.022092482075095177,0.24756276607513428,11.205747060635229,0.4294941333739016,1.437731109088495,3.3474988302968502,16.557554520865878,6.063146996218306,0.3954066711335042,0.12353318192188426,1.1762083515443214,0.06782386847716565,41.695945739746094,0.469940185546875,0.1653999239206314,4383.57080078125,4383.0908203125,1.0,1.0,13.542396545410156,12.57674789428711,0.7118087034335587,0.6610527599029269,51.709625244140625,34.60738754272461,0.8119302529218363,0.5433956403254413
0.012605737894773483,0.33497628569602966,26.573318316805203,0.43888568196590866,2.2624257618366803,5.154931807532557,18.99431727199057,4.749858986706213,0.4301312661906461,0.10768964917331925,2.0241966289858055,0.08683579761012729,46.014469146728516,0.47028160095214844,0.18742883205413818,3226.1904296875,3225.672607421875,1.0,1.0,10.259323120117188,9.554340362548828,0.7138789752671867,0.6648238511950064,50.944217681884766,50.45369338989258,0.6876664813283965,0.681045178082821
0.032303690910339355,0.42434486746788025,13.136110936848437,0.6212864991260244,2.2517763765636465,3.6243768047933815,14.907478538169858,3.7228101582906885,0.3100719479472977,0.038317403831935805,1.6185266470141848,0.08636331948492462,46.93517303466797,0.46857452392578125,0.1924200803041458,3511.51171875,3510.95751953125,1.0,1.0,15.931782722473145,15.750539779663086,0.6925135740360133,0.6846354099736105,58.153167724609375,55.802921295166016,0.6974353399903175,0.6692486567585079
0.022938283160328865,0.34477147459983826,15.030395788125553,0.414836562402495,1.608282153050873,3.8769055064399986,16.394390904407633,4.62468636096475,0.4197267723402455,0.04585566735933788,1.3898692211043475,0.07041984656640914,45.12773132324219,0.4677715301513672,0.18423870205879211,4649.068359375,4648.39013671875,1.0,1.0,14.610947608947754,11.924124717712402,0.7536816825905098,0.615086346292894,62.0919075012207,37.88172149658203,0.8261508667187961,0.5040273089788074
0.02058512344956398,0.3432544767856598,16.674880654792982,0.40603174927146246,1.6580259254285958,4.083488368590807,16.864465241824696,4.643838276154195,0.37006011811803774,0.08844997061002886,1.480476640849637,0.06548301423615814,44.50530242919922,0.4680137634277344,0.1799527257680893,4403.259765625,4402.388671875,1.0,1.0,12.607983589172363,12.89976692199707,0.6865290952702173,0.7024172621671909,45.3199577331543,57.574607849121094,0.6043262873774559,0.767737896260624
0.03082834556698799,0.47924521565437317,15.545602815856741,0.5299793126384028,2.0895978562938087,3.942791362725343,15.110497814819654,3.194422410339175,0.3807541845071697,0.034877591855950775,1.5251244224041873,0.07212665403390009,47.757564544677734,0.4688544273376465,0.19663283228874207,4477.21240234375,4476.728515625,1.0,1.0,20.057449340820312,9.564120292663574,0.8924638393560337,0.42555917112960256,77.78549194335938,39.94990921020508,0.8778286090762424,0.4508446544280084
0.023664824664592743,0.4507770538330078,19.04840032503851,0.530075042039445,2.3134846154832953,4.3644473555711,16.25896708921825,3.460381992083143,0.37152981638347476,-0.05824192379910258,1.7770821115685038,0.09062639561077444,46.936256408691406,0.47095611691474915,0.19108226895332336,3563.97314453125,3563.286376953125,1.0,1.0,16.47294807434082,10.056363105773926,0.8365842797804528,0.5107158262192999,73.1153793334961,40.46010208129883,0.8507811287642668,0.4707995996524213
0.016258731484413147,0.31919074058532715,19.631958427465733,0.3433392868792971,1.521266693742068,4.430797033363904,17.889133413256005,4.959497156014607,0.365232307786546,0.16226050595370747,1.3604819124137622,0.0568119170003318,41.38483810424805,0.46837615966796875,0.16312538087368011,4993.2431640625,4992.79541015625,1.0,1.0,12.549469947814941,9.55004596710205,0.7689040428971167,0.5851298090272422,58.603214263916016,38.96770095825195,0.8103755737387033,0.5388522356318189
0.013981378637254238,0.3129989802837372,22.386846705498144,0.30724220333431806,1.4537086418314924,4.7314744721110955,18.544500027654514,5.044570773349171,0.41251316378816305,0.06293375842247584,1.2338790897379543,0.057002144564277234,42.4920768737793,0.4659230709075928,0.1697201281785965,5326.76318359375,5325.9794921875,1.0,1.0,11.9962797164917,8.311832427978516,0.7926138085693456,0.5491763540552819,59.20412826538086,36.052127838134766,0.8267430260102188,0.5034420087971384
0.02684180811047554,0.2757471203804016,10.273045662404014,0.563592397390354,1.8064033490472364,3.205159184920817,15.711882628297378,5.5948901418942745,0.3491634597425734,0.018059152877834602,1.3754206062368475,0.0885117594305389,44.551063537597656,0.4684867858886719,0.1807875782251358,3446.283447265625,3445.7138671875,1.0,1.0,16.73122787475586,11.971297264099121,0.7978329677046156,0.5708544342941547,52.5218620300293,39.158817291259766,0.7814022809790114,0.582591476561435
0.017313655465841293,0.33893030881881714,19.575895424712847,0.40862579783659003,1.8079507672669337,4.424465554644045,17.616110837858276,4.698895409008645,0.4020014630902877,-0.011054545660374365,1.4876572238674848,0.0868172970370718,47.33161926269531,0.46692657470703125,0.19590166211128235,3937.1728515625,3936.288330078125,1.0,1.0,13.083708763122559,9.827698707580566,0.7768309280480021,0.5835088846600038,54.603416442871094,46.46236038208008,0.7327479932300726,0.6234994721680364
0.019223280251026154,0.36642560362815857,19.06155447162034,0.43814149532497954,1.912905437476879,4.365953596926567,17.16172502548487,4.360141527224907,0.35384564235122873,0.03269804992755705,1.7618507234077894,0.08014486339499317,47.1033821105957,0.4686164855957031,0.19364269077777863,3750.70751953125,3749.91015625,1.0,1.0,13.195338249206543,11.333916664123535,0.7435270927129662,0.6386402490920267,66.71503448486328,36.25336837768555,0.861035128017891,0.467891891583187
