clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.05383722856640816,0.05735597014427185,1.0653588914504268,0.8545113494953301,0.8819943664655178,1.0321622609066796,12.689173348771641,12.41421369989962,0.0999482391132644,0.05736872772891464,0.5643191738973112,0.12563922414755846,31.106369018554688,0.44920921325683594,0.1080339252948761,1465.5994873046875,1464.37158203125,0.0,0.0,29.651235580444336,1.6962497234344482,0.9983699361300362,0.0571134623867996,29.759769439697266,7.3536601066589355,0.9708011580158826,0.23988565374020973
0.0007745688781142235,0.008757825009524822,11.30670913456625,0.7773745785535117,2.613956941041584,3.362544921272659,31.1093998942465,20.57603782897417,0.7510192441633654,0.18607651573764108,4.02801195083866,0.7331867500999714,25.01882553100586,0.4529554843902588,0.07869153469800949,66.76960754394531,72.10466003417969,1.0,1.0,3.5538759231567383,0.2459404617547989,0.9976133900729877,0.0690382847101159,3.798374891281128,11.360482215881348,0.3170952525812802,0.9483937422709279
0.0017356873722746968,0.0022339217830449343,1.2870530826742599,0.417687943862078,0.47386015664667686,1.1344836823998614,27.605285252945492,26.509319917692267,0.43470117630240557,0.3267428030190718,0.15912246288188495,0.14996545269623948,31.093517303466797,0.40788841247558594,0.10827896744012833,466.7279357910156,467.1147766113281,0.0,0.0,5.329536437988281,0.1836126148700714,0.9994100208468839,0.03443156630791618,6.003199577331543,0.7497993111610413,0.9922904050676271,0.12393701935229313
0.0012329297605901957,0.0015293241012841463,1.240398399136759,0.49633190665652965,0.5527805452404063,1.113731633664527,29.09061623238477,28.15500500241278,0.5680679016984136,0.46929065240961443,0.19514476181459883,0.19675263463713616,26.753795623779297,0.3952293395996094,0.09037370979785919,275.2938537597656,275.2909851074219,0.0,0.0,4.493808746337891,0.07869499921798706,0.9998513622632658,0.017509268109269636,4.998925685882568,0.2593259811401367,0.9986584539880106,0.051806748025022886
0.037334270775318146,0.04052640497684479,1.085501447737851,0.7848546168730177,0.8177195612551577,1.041873926298706,14.27892231922131,13.922618682457212,0.08994126502060196,0.07203514395708326,0.39590142408062573,0.09801740280029055,32.344871520996094,0.4452686309814453,0.11295616626739502,1447.0118408203125,1445.8253173828125,0.0,0.0,24.730131149291992,0.33408138155937195,0.9999138571129347,0.013507918773581326,24.898578643798828,6.636327266693115,0.9662634531969385,0.25754243216035766
0.022282317280769348,0.02379515767097473,1.06789421275816,0.4646419120903983,0.4801561249834644,1.0333896114176797,16.52039682391179,16.235114471385486,0.11342686335081234,0.09414799193675315,0.09584801914659635,0.0528864282326269,36.537384033203125,0.42200279235839844,0.13432292640209198,2613.7216796875,2610.721923828125,0.0,0.0,19.102643966674805,0.4062345325946808,0.9997773899460315,0.02126114591320384,19.541767120361328,2.824875831604004,0.9897136765289174,0.14306885492056703
0.006041079293936491,0.017162160947918892,2.840909730343181,0.7034808511343715,1.1857168973739516,1.6854998902414593,22.188854120031376,17.654279777299305,0.26171811180944393,0.1180892452564256,1.3526914446533274,0.22591294782989643,30.246936798095703,0.46347904205322266,0.09775631129741669,418.81976318359375,420.4607849121094,1.0,1.0,9.922199249267578,0.7263771295547485,0.9973341615549861,0.07301211226237755,10.058260917663574,13.416975021362305,0.5998282557166482,0.8001264622122197
0.001260936027392745,0.0016877749003469944,1.3385095386931167,0.6775638086188598,0.7839005246114464,1.1569397813754878,28.99306986556327,27.726854759899943,0.6724411796658021,0.6371716221621017,0.5270344312476478,0.298247465217675,21.507518768310547,0.42556434869766235,0.06863105297088623,152.70037841796875,153.2556915283203,0.0,0.0,4.543819427490234,0.11360108107328415,0.9996883147184168,0.024993438912045265,4.8101301193237305,2.1248841285705566,0.9147230474694027,0.4040806459262048
0.034872666001319885,0.04990622401237488,1.4310986149004492,0.8964329552672355,1.0723895415710132,1.1962852718319834,14.575147979440542,13.018452365592182,0.10225439907488774,0.03700910303689114,1.664775208581077,0.21601904347142228,30.52529525756836,0.4585084915161133,0.10266337543725967,859.8206176757812,859.562255859375,0.0,0.0,23.89487648010254,0.620983362197876,0.9996597526935115,0.02597929622270431,23.977365493774414,15.580465316772461,0.8385213501672901,0.5448702367675388
0.004131859168410301,0.004913428798317909,1.1891568899257305,0.3887261384408425,0.4238998800135151,1.0904846319667425,23.838544895301062,23.08615333032469,0.20898988155082313,0.15475092605043736,0.10703630976987163,0.0971286510136522,35.0534782409668,0.42155003547668457,0.12594562768936157,988.5826416015625,987.841064453125,0.0,0.0,8.226495742797852,0.14347301423549652,0.9998437546001404,0.017437631006204147,8.928314208984375,0.8870591521263123,0.99510103308785,0.09886675782564525
0.002776199020445347,0.004020363558083773,1.448153943026333,0.39672206429871865,0.47741244820984674,1.2033927305096166,25.565494033529895,23.95734621953774,0.29175970405811363,0.21479797966757505,0.14390161919440664,0.1251119187588471,36.537384033203125,0.40207481384277344,0.1325540542602539,607.443115234375,610.8323364257812,0.0,0.0,6.727930545806885,0.4693773090839386,0.9975765301613361,0.06959640622691121,7.983246803283691,1.4618901014328003,0.9836416182593823,0.18012420015616454
0.001832620007917285,0.0024511278606951237,1.3374992361241071,0.6596622712460541,0.7629014207141435,1.156503037945581,27.36927576266784,26.10634033608793,0.575347361340924,0.39079428008388417,0.3634221765343775,0.35638103269665017,32.624080657958984,0.44050782918930054,0.11327237635850906,178.847412109375,185.5426025390625,0.0,0.0,5.4623589515686035,0.43426430225372314,0.9968597612684107,0.0792515857178747,6.142381191253662,1.5590792894363403,0.9692678707608426,0.2460227420224403
0.000245625211391598,0.0078001306392252445,31.756229725089455,0.5563841511128224,3.1353728792412907,5.635266340657332,36.09727058514941,21.078980976107683,0.839043706640485,0.22954084914916625,3.8461274973119814,0.5537113288756498,23.680267333984375,0.4356093406677246,0.07445749640464783,63.3548698425293,67.93173217773438,1.0,1.0,1.9894438982009888,0.25780314207077026,0.9917113279488629,0.12851143809764448,2.384409189224243,11.050430297851562,0.210921046404441,0.9775034973760084
