clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0009885989129543304,13292.11328125,13445405.519947244,2.6723824265064073,9799.084771072989,3666.7973392877325,25.155247211637032,-46.130491841252194,0.20293375094504054,-3.5346051526099486e-08,3436.6871814635683,3438.9459323135006,23.375246047973633,0.4946989119052887,0.09310851991176605,24.013324737548828,33.615875244140625,1.0,1.0,4.02439022064209,0.03854595497250557,0.9999540292312479,0.00957764552443761,14757.2802734375,25.0230770111084,0.9999985441528978,0.0016956403969893214
0.19054678082466125,13003.5546875,68243.37116178156,3.952876066772974,1032.6268076303425,261.2342988211498,4.174492322246781,-44.166112062627334,0.01733453141268365,3.395679878107031e-08,253.40959999395554,253.4135880693955,23.375246047973633,0.5297988653182983,0.0927911028265953,687.2431640625,688.047119140625,1.0,1.0,55.87409973144531,0.05606676638126373,0.9999993855425956,0.0010034476116859968,14596.201171875,34.1457633972168,0.9999973237971305,0.0023393533436645913
0.0911875069141388,13281.732421875,145652.98330154963,6.935199827175252,2646.78526431468,381.6451335610226,9.75999501137844,-41.873199825963226,0.01401990286944177,2.0095103984448755e-07,377.86571455623596,377.87505402550295,23.375247955322266,0.5079337358474731,0.09325990825891495,132.7602081298828,134.87181091308594,1.0,1.0,38.652427673339844,0.07620537281036377,0.9999980261577522,0.001971550740279666,14751.525390625,20.320560455322266,0.9999990069892729,0.001377521289405231
0.048304736614227295,13281.1650390625,274945.39811134734,2.7870580116653967,1461.4005488926593,524.3523969633501,4.643892584883796,-49.74857164668549,0.022582829618682857,-4.5384362752105185e-08,493.79669609021437,493.818218039341,23.375246047973633,0.5829248428344727,0.09304752945899963,568.8226928710938,569.6417846679688,1.0,1.0,28.1322078704834,0.06012459844350815,0.9999977626226727,0.0021372109931399297,14751.2001953125,25.914113998413086,0.9999984111487573,0.0017567433484480532
0.04703564941883087,13365.505859375,284156.93255048536,2.3841315317659717,1270.894023196829,533.0637199598856,11.501293638376957,-43.034288921147386,0.032053581563837814,-2.7142037855138076e-09,493.1907609509789,494.03865118888814,23.375246047973633,0.6012556552886963,0.09222393482923508,402.2540588378906,402.9813232421875,1.0,1.0,27.75891876220703,0.27286821603775024,0.9999516296546495,0.009829454080876866,14797.974609375,20.08184051513672,0.9999990760990791,0.0013570655776624515
0.52411949634552,13439.8564453125,25642.733267934804,3.767953233644869,603.3754418314675,160.1334741747317,2.0367162680804762,-42.05292638717771,0.019297419433455996,5.978199309872461e-07,154.79781707462115,154.80589824367425,23.375234603881836,0.5189874768257141,0.09272869676351547,1429.12353515625,1429.81884765625,1.0,1.0,92.66682434082031,0.18735294044017792,0.9999980240489706,0.0020217868862202116,14839.0751953125,21.846698760986328,0.999999012847981,0.0014722398065530836
0.1885346621274948,13275.072265625,70411.83894687681,4.706331092557915,1248.8357681120629,265.3522974800556,6.568672725277248,-41.90778380087845,0.02212879039688922,1.6945053399968067e-07,259.50304276367774,259.5569312565913,23.375246047973633,0.4886122941970825,0.09261535108089447,457.648681640625,457.7937316894531,1.0,1.0,55.57817459106445,0.13494713604450226,0.9999970486346572,0.0024280527160008203,14747.8310546875,16.595321655273438,0.9999994040440774,0.001125271350319578
0.12404082715511322,13413.1357421875,108134.84600045723,2.551944593354967,839.1779785686934,328.83863574226376,7.753648969776476,-42.58600769104354,0.021882273697844172,3.9091613759064376e-08,305.71976949249944,305.7587971075732,23.375246047973633,0.4799344539642334,0.09297376126050949,844.139404296875,844.6380615234375,1.0,1.0,45.080596923828125,0.15668432414531708,0.9999939920520773,0.003475627952726589,14824.3193359375,18.82725715637207,0.9999992094921547,0.001270024062935294
0.002505726180970669,13080.45703125,5220226.028920243,2.658133044778899,6073.2526566943525,2284.7812936314176,21.3481766173346,-45.82871621562863,0.09362789018331678,-2.857532547966559e-08,2132.049142347537,2133.3005193289982,23.375246047973633,0.48621127009391785,0.09306953102350235,50.31175231933594,55.55564498901367,1.0,1.0,6.407266616821289,0.027417534962296486,0.9999908462629868,0.004279092104176225,14639.2763671875,42.21945571899414,0.9999958640971681,0.0028839732268500676
0.6894528269767761,13230.205078125,19189.42755828406,3.674812524066849,509.05673017016244,138.5259048825703,-1.0102575047624447,-43.840877699232045,0.015987522950309294,5.134777860886486e-07,133.7208438250617,133.72417766506416,23.3752498626709,0.5028952956199646,0.09260720014572144,1989.3590087890625,1989.4984130859375,1.0,1.0,106.28221893310547,0.2912803590297699,0.9999962672304106,0.0027406209116751343,14722.87890625,22.2440185546875,0.9999988723982662,0.0015108453729691977
0.7998515367507935,13052.576171875,16318.748632900031,4.797394663161393,612.8424849655572,127.74485486289042,-0.385705511937821,-42.51257436341336,0.013492389880630382,2.321813633763381e-07,125.0613615700638,125.06915153693721,23.375267028808594,0.4997793436050415,0.09278256446123123,1191.3271484375,1191.746826171875,1.0,1.0,114.47533416748047,0.4049932062625885,0.9999937352566095,0.0035377985312675677,14623.544921875,72.77074432373047,0.9999875790466798,0.004976210681505655
0.2850766181945801,13119.5654296875,46021.19076890653,5.704421231072391,1223.7437858936792,214.52549458091542,3.0059625445456737,-43.623615193869334,0.017763112815651155,-1.503392817618898e-07,211.3924137690509,211.40691803543137,23.375246047973633,0.5510261654853821,0.09304267913103104,517.6104125976562,518.183837890625,1.0,1.0,68.3423843383789,0.11617483198642731,0.9999985487485412,0.001699891868160838,14661.1845703125,24.28595733642578,0.9999986012191774,0.0016564775683181206
0.2871500253677368,13182.255859375,45907.207713087366,3.780406148735275,809.9885992414818,214.259676704965,2.81191843950677,-43.806890338365264,0.021991288691711856,-3.5927036754362118e-09,207.02213169477997,207.029044437238,23.375247955322266,0.46456798911094666,0.09271258860826492,979.2667236328125,979.3360595703125,1.0,1.0,68.5904312133789,0.13837456703186035,0.9999981090735328,0.002017399554542217,14696.0869140625,55.74959182739258,0.9999928898457695,0.0037934720830924517
0.03938693180680275,13118.267578125,333061.4235826124,3.2210258656316104,1858.9014510493623,577.1147232575391,10.61710968123529,-44.60813406948773,0.02039237911448078,2.5527265790081714e-07,551.7976240455342,551.9289466714944,23.375247955322266,0.5165570974349976,0.0928935557603836,273.84503173828125,274.6789855957031,1.0,1.0,25.403003692626953,0.053104206919670105,0.9999977474974697,0.0020904648893045174,14660.466796875,20.229679107666016,0.9999990674333608,0.0013798783164567638
0.9550567865371704,12763.416015625,13364.038867157196,14.547882572569709,1681.7778156352633,115.60292759073306,-2.9587107595991906,-44.21808806003486,0.004580267858934899,1.6425679278432903e-07,115.31198114256657,115.31189098455364,23.375246047973633,0.5304653644561768,0.09287846833467484,264.3475341796875,265.4454345703125,1.0,1.0,125.09031677246094,0.25039422512054443,0.9999979872981435,0.0020017034700382796,14460.82421875,19.40558433532715,0.999999189621537,0.0013419407024046494
0.12318690121173859,13213.771484375,107266.0433406198,2.3625709783450235,773.7773128082092,327.51494871499636,6.662465831545984,-43.64215678198422,0.023104243495639405,1.8945488499766717e-07,300.99118375888844,300.98060835901896,23.375246047973633,0.49570581316947937,0.09276382625102997,1015.2119140625,1015.5574951171875,1.0,1.0,44.925315856933594,0.10216627269983292,0.9999974526472599,0.002274130086734389,14712.568359375,186.4777069091797,0.9999196914025996,0.012673703638377687
0.011298755183815956,13233.1953125,1171208.252344018,2.451954770304219,2653.5634694198084,1082.2236615280533,12.42270397822502,-48.263636618467075,0.02564974276284804,8.591342220308472e-09,1001.9454119798709,1002.610796780885,23.375246047973633,0.5284643769264221,0.09295301139354706,203.29965209960938,204.57386779785156,1.0,1.0,13.605744361877441,0.0502215214073658,0.9999932009761996,0.003691174743130077,14724.54296875,21.653596878051758,0.9999989388476469,0.001470576977923322
0.006758596748113632,13604.623046875,2012936.0507670676,4.164313307829311,5908.2439653249,1418.779887242593,20.722431394985435,-42.31586838450152,0.08549513124968572,2.025228418954114e-07,1378.1375276847746,1378.496898104817,23.375246047973633,0.47549498081207275,0.0931837186217308,42.99000930786133,48.77759552001953,1.0,1.0,10.522805213928223,0.05840842053294182,0.999984593258862,0.005550565601292028,14929.7578125,21.691059112548828,0.9999988880232186,0.0014528725291467102
0.004363139159977436,12754.037109375,2923133.240022754,2.957136719806947,5055.8680739824695,1709.7173898380104,14.153446199398699,-50.505039915475166,0.025828064150470703,2.1894063343880684e-09,1616.965364083747,1617.0510353598766,23.375246047973633,0.582190752029419,0.092413030564785,87.45597076416016,90.57763671875,1.0,1.0,8.454737663269043,0.055660076439380646,0.9999784561180451,0.006583158404437544,14455.38671875,62.432411193847656,0.999990542110039,0.004318931200504835
0.0006196762551553547,13468.69140625,21735045.18560802,3.250304583345269,15153.200047312157,4662.086170310915,24.124205748986356,-49.24740035474405,0.18080891545804895,-2.583301385446245e-09,4453.965225458437,4455.428545152833,23.375246047973633,0.5064480900764465,0.09250568598508835,15.58489990234375,27.946203231811523,1.0,1.0,3.1861839294433594,0.03173290938138962,0.9999503909128723,0.00995904060889131,14854.861328125,64.67081451416016,0.9999905992306752,0.004353470902909709
0.08029095083475113,13322.7802734375,165931.28036131314,2.5672219854755625,1045.749156302306,407.34660353439875,9.31600207441118,-42.88328088703789,0.022188473386479734,-2.343358140715638e-08,378.9485867146136,378.96473661833113,23.375247955322266,0.543877363204956,0.0930478572845459,632.1838989257812,632.5526123046875,1.0,1.0,36.26960372924805,0.055137671530246735,0.9999989482396108,0.0015202154936742398,14774.2919921875,26.0880126953125,0.9999984136320825,0.0017657679517855199
0.012782193720340729,13343.501953125,1043913.2941547461,2.4791844511530883,2533.0343166186267,1021.7207983215982,14.862829487145262,-45.323814796127145,0.029652636882684897,4.943031627184403e-08,946.5629603833115,946.6648319561408,23.375247955322266,0.5054324865341187,0.09288609027862549,190.54132080078125,191.97105407714844,1.0,1.0,14.471446990966797,0.025809232145547867,0.9999984183926177,0.001783456163131862,14785.76171875,34.21418380737305,0.9999972920601022,0.0023139890800507323
0.12862688302993774,13136.21875,102126.54182829388,2.682654486319803,857.3024357349116,319.5724384585214,3.8002444877112413,-46.291140948661294,0.018914915265848306,-1.2380268426165218e-06,299.5313085217053,299.5451464420224,23.375255584716797,0.5572928786277771,0.09259261190891266,990.82421875,990.9480590820312,1.0,1.0,45.90645217895508,0.14422845840454102,0.9999950972897153,0.0031417751633682784,14670.48828125,23.89443588256836,0.9999986021062531,0.001628739413617522
0.053104568272829056,13338.205078125,251168.69436917146,3.2839101429609636,1645.788538609908,501.1673483629396,8.392146851842767,-45.60750792384913,0.020163247995430844,1.656893076532536e-07,480.16736347754454,480.2111827834514,23.375244140625,0.45886850357055664,0.09293220937252045,331.44671630859375,332.0916748046875,1.0,1.0,29.496662139892578,0.11022374778985977,0.9999930164229162,0.0037367949468679108,14782.8505859375,22.559200286865234,0.9999988769727625,0.0015260368642113415
