gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
24.66550064086914,0.011258159764111042,0.01474848948419094,1.3100266645003948,0.5506222248077393,0.6302223801612854,1.1445640073488499,12.433163841450902,11.260362486973182,0.11586121242801602,0.04567728929181015,0.3979454040527344,0.11659735441207886,38.80221176147461,0.778900146484375,0.144991934299469,1877.952880859375,1876.4981689453125,0.0,0.0,13.57993221282959,0.19780699908733368,0.99989396887221,0.014564581198813209,13.949649810791016,6.859046459197998,0.8973865529576588,0.44124520271717804
17.41400146484375,0.005115160718560219,0.0066197519190609455,1.2941434850798255,0.5257036685943604,0.5980427861213684,1.1376043612562763,13.292053723780057,12.172229024721805,0.11876423173965019,0.059244161123123286,0.34554871916770935,0.15692198276519775,37.45829391479492,0.7642506957054138,0.13968780636787415,1315.45068359375,1312.942138671875,0.0,0.0,9.154274940490723,0.0776798203587532,0.9999639557013487,0.008485327450733642,9.5938720703125,4.051619529724121,0.9212194204430613,0.389043190035644
17.630451202392578,0.002615270670503378,0.003612259868532419,1.3812183607890745,0.37128281593322754,0.43635106086730957,1.1752525087123453,17.078404511856988,15.675781363064285,0.1342179662880428,0.07929089146643553,0.18937261402606964,0.16134250164031982,43.31142807006836,0.714047372341156,0.16756901144981384,1314.50537109375,1312.0146484375,0.0,0.0,6.543804168701172,0.16499514877796173,0.999682321447134,0.02520593971115218,7.538723945617676,1.533264398574829,0.9799374953861614,0.1993047212423271
34.59978103637695,0.027413982897996902,0.032616376876831055,1.1897715482712394,0.6125234365463257,0.6681200265884399,1.090766469860471,12.912858581775179,12.158222294087029,0.10344986132286964,0.06301605041482512,0.367868572473526,0.08991976082324982,39.02176284790039,1.0166988372802734,0.14411631226539612,2344.6796875,2341.395263671875,0.0,0.0,21.192142486572266,0.20930792391300201,0.999951220952167,0.009876194169814806,21.464208602905273,8.583381652832031,0.9285109964930299,0.3713048265228059
54.34540557861328,0.038704998791217804,0.04243035614490509,1.096250031521318,0.46337294578552246,0.48516055941581726,1.0470196066223931,13.342922208654512,12.9438256387367,0.13474305269976874,0.10347914572962269,0.154715895652771,0.05542372167110443,44.92572784423828,0.8583828210830688,0.17179931700229645,4456.17626953125,4451.23779296875,0.0,0.0,25.17878532409668,0.4140024185180664,0.9998648005865458,0.016440286547014554,25.64780044555664,6.113040924072266,0.97275127071589,0.23185100568184325
37.40138244628906,0.019731391221284866,0.021456938236951828,1.087451867753023,0.4807299077510834,0.5013098120689392,1.0428097024670906,15.20406642433203,14.839965989047979,0.12201369309431458,0.09247238765569388,0.1336798220872879,0.07704214006662369,43.807884216308594,0.8356235027313232,0.16839653253555298,2734.969970703125,2730.20263671875,0.0,0.0,17.979393005371094,0.14329035580158234,0.9999682815125029,0.007969446510536743,18.45330810546875,3.3205268383026123,0.9841932520005632,0.17709779128305414
18.33795166015625,0.0030171044636517763,0.004068764857947826,1.3485661192596443,0.3834019601345062,0.4452361762523651,1.1612777777561858,17.362054144507677,16.063331364686046,0.12743135387129761,0.07775157553953152,0.20165309309959412,0.14793087542057037,41.825347900390625,0.7623246908187866,0.15970835089683533,1363.9561767578125,1361.7781982421875,0.0,0.0,7.030210494995117,0.09154064953327179,0.9999152236028341,0.01301993576322834,7.854593753814697,2.2289023399353027,0.9620163528349396,0.2729919034766682
48.1593132019043,0.02933376282453537,0.03226683288812637,1.0999895608734425,0.455211877822876,0.47742795944213867,1.048803826748798,13.677924965114613,13.264038827369614,0.1423960226363627,0.10668272283464988,0.14797371625900269,0.059440743178129196,44.05264663696289,0.8934609293937683,0.1674901694059372,3961.544189453125,3956.354736328125,0.0,0.0,21.921499252319336,0.22854280471801758,0.9999456228764646,0.01042494286486876,22.395957946777344,5.203932762145996,0.9740505523716552,0.2263307331402918
45.3572883605957,0.020881284028291702,0.023345958441495895,1.1180327038253417,0.40779462456703186,0.43119001388549805,1.0573705191511678,14.267465634829225,13.782921294911805,0.1450017044395248,0.10839548924429095,0.13379748165607452,0.06288548558950424,44.41401672363281,0.8966534733772278,0.16973397135734558,3860.4833984375,3854.925048828125,0.0,0.0,18.494787216186523,0.24864980578422546,0.999909667169925,0.01344310381283945,19.058576583862305,4.389852523803711,0.9744839484211738,0.2244575192464857
27.110687255859375,0.010725428350269794,0.01260926853865385,1.1756424197581505,0.4889638423919678,0.5301690697669983,1.0842704997847248,14.609347792350896,13.906595689650935,0.12469859706874088,0.07796393446316092,0.2231278419494629,0.10593670606613159,41.41985321044922,0.850660502910614,0.15667212009429932,2023.3529052734375,2019.331787109375,0.0,0.0,13.255671501159668,0.11226921528577805,0.9999642447998126,0.008469220217752767,13.739147186279297,4.222095489501953,0.9558833189286068,0.29374680936303244
