clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.19132408499717712,13598.6640625,71076.59269715384,5.823294864919538,1552.501692701275,266.601937342001,-0.07882790844656729,-48.59609424890296,0.011067186268916967,6.777463378155868e-08,262.9799307328665,262.97850859673815,23.61244773864746,0.5551801919937134,0.0937366858124733,484.8782043457031,485.5049743652344,1.0,1.0,55.9879264831543,0.07590799033641815,0.9999990461209384,0.0013557908409452314,14926.400390625,55.32833480834961,0.9999930649785341,0.0037067176048627584
0.01818031445145607,12830.8232421875,705753.6477956724,2.749471004835514,2309.806721897787,840.0913185974734,10.711037594349634,-47.775492945576204,0.02169836626120625,-1.8092289026993882e-07,791.3216797215127,791.408351392489,23.612451553344727,0.4737386107444763,0.0938093513250351,238.86053466796875,239.94544982910156,1.0,1.0,17.258752822875977,0.04082906246185303,0.9999970161077136,0.0023656947319050142,14498.9208984375,38.038333892822266,0.9999964975964419,0.0026235194283545297
0.00219616643153131,13134.34765625,5980579.371250966,2.9026025963997393,7098.378824630523,2445.5221095147645,20.84724801985991,-46.92018410466426,0.09653862837862971,2.009588184906785e-08,2309.6539315095547,2310.21039824918,23.61245346069336,0.48643097281455994,0.09394567459821701,44.40273666381836,50.2973518371582,1.0,1.0,5.998438358306885,0.026931287720799446,0.999989824929162,0.00448967082503131,14669.421875,34.90441131591797,0.999997204013173,0.00237939259100105
0.006951676215976477,13369.4560546875,1923198.90042657,1.8272597528143284,2534.0337426306273,1386.794482135193,18.914788932778038,-43.92545340463286,0.07471547872481332,-1.726593685039026e-07,1210.0574436961588,1211.1818856821933,23.61245346069336,0.5325012803077698,0.0938500463962555,119.5691909790039,121.9994888305664,1.0,1.0,10.671217918395996,0.14623038470745087,0.9999061715275623,0.013701965909792592,14800.1201171875,40.24951171875,0.9999963049422914,0.0027195294819087005
0.06816592812538147,13468.875,197589.54906659428,3.3499915921291326,1489.106332364359,444.5104685823815,8.318940088006324,-44.63869961295413,0.021656629024980188,-1.0283616100636351e-08,424.9553592104013,425.1502643158362,23.61244773864746,0.5064760446548462,0.09382080286741257,372.9678649902344,373.7583312988281,1.0,1.0,33.41891098022461,0.0827147588133812,0.9999969180172029,0.00247508076899523,14854.982421875,59.71128463745117,0.9999919798175395,0.004019581043335676
0.10979485511779785,13742.8828125,125168.73215739838,2.9838366715554896,1055.6573342969762,353.79192981989075,9.468064728995293,-41.50689380356089,0.02041186370626893,5.526763078773605e-07,335.5022433171012,335.5315908506534,23.61246109008789,0.5898398756980896,0.0937415137887001,554.8137817382812,555.2120971679688,1.0,1.0,42.41284942626953,0.17050199210643768,0.9999919052839069,0.004020022569754866,15005.34375,55.096595764160156,0.9999932316237282,0.003671773454018255
0.05974240601062775,13869.744140625,232159.11555617081,3.502126842798991,1687.4260592525006,481.8289385269283,5.45972542078412,-48.198131985105704,0.023325260450956908,1.2089807517453687e-08,462.62641400932284,462.68377429746664,23.61245346069336,0.6686787605285645,0.09366964548826218,360.59283447265625,361.253173828125,1.0,1.0,31.284372329711914,0.32817161083221436,0.9999450707623923,0.010489377288997655,15074.4873046875,41.26618194580078,0.9999962426309409,0.0027374746523348517
0.03816955164074898,13746.013671875,360130.34162025776,3.566717050450038,2140.417782743685,600.1086580371194,13.174909136447612,-42.38968799348665,0.021120095209566103,3.837450707289091e-07,577.6082759215863,577.6469899826532,23.612451553344727,0.48995134234428406,0.09388598054647446,213.84432983398438,215.1898193359375,1.0,1.0,25.00734519958496,0.05065338686108589,0.9999979406727654,0.0020255361832661662,15007.083984375,46.03395462036133,0.9999952496618313,0.00306746707031418
0.2150813639163971,13108.224609375,60945.422563296626,3.2169447251304346,794.1712242565337,246.87126827282776,1.0611075397064313,-46.788303385899184,0.02093273685408959,-2.183268397943827e-07,235.98430531535004,235.99144523001897,23.612445831298828,0.6428569555282593,0.09420214593410492,1166.2412109375,1166.180419921875,1.0,1.0,59.3619499206543,0.22778119146823883,0.9999926099640561,0.003837129819042439,14654.8349609375,31.02691078186035,0.9999977343279634,0.00211717433650794
0.013846855610609055,13362.3505859375,965009.7438511354,7.070930660476673,6946.122131892166,982.349066257695,10.383454576994513,-49.46186214123732,0.01653551224442523,5.288653807882388e-09,972.3946336465925,972.9055563389918,23.61245346069336,0.5383549332618713,0.09347295761108398,47.21143341064453,53.117008209228516,1.0,1.0,15.061830520629883,0.09028269350528717,0.9999820182125115,0.005994030402707196,14796.2080078125,31.123624801635742,0.9999977559756883,0.0021034818477160882
