clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.002830863231793046,0.0032505616545677185,1.1482581065948703,0.49802211595302354,0.5336645823599914,1.0715680393806644,25.480810765870196,24.88041592127314,0.3795165104220169,0.3003730133092989,0.14642014757672975,0.1399680779453623,29.612804412841797,0.4029739797115326,0.10247958451509476,510.6770324707031,509.8980712890625,0.0,0.0,6.808913230895996,0.13766959309577942,0.9997890401565178,0.020214760516467225,7.271973133087158,0.6127015352249146,0.9964673784138494,0.08395755613807131
0.005696465261280537,0.006284172646701336,1.1031705379501753,0.5375408233536718,0.5645894889621021,1.0503192770358836,22.443945467316514,22.017518919834753,0.24290432536287052,0.1918864641885286,0.14908330302653833,0.11131328821588847,30.698286056518555,0.43618202209472656,0.10686487704515457,758.7333374023438,757.3524169921875,0.0,0.0,9.659440040588379,0.16094256937503815,0.9998601194818517,0.01665935664685174,10.031251907348633,1.527581810951233,0.9886011143805924,0.15054642177888106
0.002692085225135088,0.0048775095492601395,1.8117961139270349,0.7203522190521524,0.9696155933661725,1.3460298555642733,25.699112330416174,23.118018716644695,0.5360136822090505,0.37889233619634416,0.9655444862562307,0.32330348922726576,28.66301918029785,0.4504767954349518,0.09533717483282089,220.0908203125,223.57325744628906,0.0,0.0,6.6327033042907715,0.3386506736278534,0.998702671825441,0.050991476182694596,6.929416179656982,5.647675037384033,0.7751532886584795,0.6317723982800733
0.0026686121709644794,0.0031344208400696516,1.174550904838608,0.4723073073795526,0.5118710994720094,1.083767054784657,25.737145375832515,25.038426615517537,0.4107257396149078,0.3194299598476028,0.14765717299179074,0.13777218691037804,30.491376876831055,0.4062349796295166,0.10608699172735214,533.0717163085938,532.326904296875,0.0,0.0,6.611578941345215,0.09924551099538803,0.9998906036149268,0.015009221666354294,7.134897232055664,0.6692869067192078,0.9956325276051976,0.0933950122835785
0.026973703876137733,0.032507047057151794,1.2051384269072936,0.742786555584351,0.8154220992886464,1.0977879084620115,15.690593846057459,14.880224800588218,0.17043015615089413,0.0776759259702797,0.6011185311096764,0.12241872025784285,34.76980209350586,0.45789432525634766,0.12102005630731583,1184.5968017578125,1184.3211669921875,0.0,0.0,20.97389793395996,1.424944281578064,0.9976974599566438,0.06778250255563073,21.2469539642334,9.008955955505371,0.9206571922521974,0.39036937290312174
0.026852145791053772,0.02881041169166565,1.0729277248771794,0.6108611855894296,0.6327436145210981,1.0358222611746952,15.710210035220392,15.40450535744538,0.09735140414087697,0.07371302278980348,0.1876383922241094,0.07691255654402099,36.43688201904297,0.4454829692840576,0.13092590868473053,1803.7755126953125,1802.151123046875,0.0,0.0,20.97298812866211,0.2726256251335144,0.9999098835060172,0.012997721421272604,21.339672088623047,4.079692840576172,0.982207059901798,0.18777716422273746
0.0031031430698931217,0.0035175911616533995,1.133557519722915,0.6707669463713412,0.7141565131202656,1.064686501002546,25.081981682942953,24.53754638601103,0.45890170333232944,0.39841917099220475,0.289164935618492,0.18930521921420515,24.845317840576172,0.42206335067749023,0.08219055831432343,318.5799560546875,318.15692138671875,0.0,0.0,7.129403114318848,0.11734111607074738,0.9998671207787859,0.016456570345838403,7.396096706390381,1.7117359638214111,0.9742489564224318,0.22547798421603454
0.025397688150405884,0.029749704524874687,1.1713548236633204,0.7084836403775744,0.7667856933948678,1.082291318662238,15.95205781813382,15.26517288959456,0.12856499380359504,0.07910469969103179,0.45955518109295374,0.11123404310024651,35.87129592895508,0.4577369689941406,0.1271093189716339,1268.7760009765625,1268.16748046875,0.0,0.0,20.392074584960938,0.5294700264930725,0.9996646067142052,0.025955791971823596,20.687591552734375,7.710301399230957,0.9370411503061986,0.3492368685801864
0.0025038626044988632,0.0029841316863894463,1.1918112763166997,0.6751401459537782,0.7370513080204477,1.0917012007621127,26.013894656463105,25.251819819624465,0.4700005667268637,0.4330296283267855,0.36383412551488437,0.22214007913638448,24.861032485961914,0.4458959102630615,0.08169817924499512,264.11175537109375,263.8749694824219,0.0,0.0,6.403339385986328,0.14084909856319427,0.9997498536345969,0.02199069222869691,6.68643045425415,2.04547381401062,0.956258640704823,0.2925330671372834
0.011305208317935467,0.012388749979436398,1.0958444666412661,0.7537728181312046,0.7890688894649259,1.0468258744341954,19.46721430621027,19.06972511575524,0.24117502007643474,0.18691220863202324,0.35115313609109483,0.1407354706819535,27.66194725036621,0.43507957458496094,0.09516322612762451,652.8101806640625,652.5317993164062,0.0,0.0,13.607099533081055,0.2664216458797455,0.9998072991980563,0.019575832863376955,13.792217254638672,3.570896625518799,0.968078070712826,0.25064184040347354
