clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.011079475283622742,0.011561552062630653,1.0435107951114344,0.7306216578030597,0.7463474437768912,1.0215238431627092,18.13092796780486,17.945958870886628,0.20937433092248262,0.15497956646225527,0.12232521311069067,0.1163781521325344,23.54023551940918,0.36445891857147217,0.09337829798460007,768.2587890625,767.7910766601562,0.0,0.0,13.47273063659668,0.10791560262441635,0.9999679351851885,0.008009671182579392,13.754843711853027,0.47828781604766846,0.999395983124945,0.034751316129003645
0.0005923982243984938,0.0008599887951277196,1.4517072464235197,0.4572874366554077,0.5509710523314575,1.2048681161268067,23.78167662375129,22.16288647087556,0.26880777911382137,0.13116318038290908,0.25260744926827133,0.24706535413169572,23.540246963500977,0.3768181800842285,0.08978552371263504,304.7726745605469,305.1828918457031,0.0,0.0,3.1152851581573486,0.029215557500720024,0.9999561491650817,0.009377721425479676,3.740051031112671,0.3194921612739563,0.9963711989353687,0.08511455729636917
0.0023522740229964256,0.0027802290860563517,1.1819324869790377,0.2979959550588402,0.32397140341969016,1.0871671172708404,18.266664128296245,17.540737792279156,0.13157039537100418,0.0983262822371283,0.07087420602819294,0.07048364233805597,23.540233612060547,0.4058605134487152,0.09305162727832794,1684.8541259765625,1683.1175537109375,0.0,0.0,6.207852363586426,0.04717337340116501,0.9999710427386902,0.007598764375609629,6.747278690338135,0.15971507132053375,0.9997200091111847,0.023664407516529564
0.0003760303952731192,0.000674060604069382,1.7925694639120777,0.38865501545395326,0.5203580391484948,1.3388687099295784,31.964422719327615,29.42966315411541,0.7176849779050204,0.520748055304723,0.26068835172317883,0.26042679394823565,23.540245056152344,0.35210907459259033,0.09084060788154602,194.5856475830078,195.77197265625,0.0,0.0,2.4819934368133545,0.024296753108501434,0.9999520687014,0.009788740039847334,3.322134494781494,0.08503009378910065,0.9996725641000255,0.025586637752727927
0.003532667411491275,0.0039616478607058525,1.1214324472830826,0.3618223324633289,0.38316157343722496,1.0589771251227529,21.830862097529977,21.33313069601883,0.2608672176519816,0.19002321254171353,0.07125051838487452,0.0710783470526791,23.540241241455078,0.40229326486587524,0.09310877323150635,1255.7340087890625,1254.013916015625,0.0,0.0,7.607439994812012,0.07792805880308151,0.9999474766082875,0.010243125914928652,8.055154800415039,0.14876651763916016,0.9998295430736367,0.018465338412634077
0.00015571645053569227,0.00034536831662990153,2.2179308315966177,0.5077929871186652,0.756241923874529,1.4892720913016555,34.60623747311721,31.14675753185415,0.8553591072809332,0.6362239166082785,0.5786457947671604,0.5799063086841689,22.969240188598633,0.4249897003173828,0.08309375494718552,72.30389404296875,73.81072998046875,0.0,1.0,1.5970262289047241,0.027672939002513885,0.9998499869802133,0.017325193037276296,2.377566337585449,0.07545625418424606,0.9994967554709676,0.03172078946648362
0.006209252402186394,0.006559102796018124,1.056343400327637,0.5584265021239673,0.5739428242316366,1.02778579105514,19.00286562045586,18.764814387116697,0.20429489735690157,0.15050867809061846,0.09564819648336274,0.0949849337641086,23.540258407592773,0.4475003480911255,0.09118697792291641,967.146728515625,964.3385620117188,0.0,0.0,10.086162567138672,0.04134203493595123,0.9999915848768702,0.004098851943189031,10.36510181427002,0.17032548785209656,0.9998649502095893,0.016430372656465256
0.0008317300234921277,0.0010565622942522168,1.2703188106834251,0.6078849162438313,0.6851374555604716,1.1270841523655328,30.447172569996486,29.40804575750077,0.7753248207833121,0.6568392652973255,0.314343977813298,0.3120502660220484,23.54024314880371,0.4439786672592163,0.08667606115341187,160.7360076904297,161.307373046875,0.0,0.0,3.691159248352051,0.049066271632909775,0.9999115816594398,0.013291741150560933,4.154426574707031,0.22683881223201752,0.99851262549221,0.05452050093851979
6.463847239501774e-05,0.00023553665960207582,3.643908200098966,0.5576650902485364,1.0645283508110783,1.9089026181227278,36.42491661106945,30.809242116662272,0.9349611849533842,0.6243015457901055,1.1418451285903293,1.1414553114754706,21.54279899597168,0.42168474197387695,0.077655129134655,33.08041763305664,39.48788070678711,1.0,1.0,1.0290671586990356,0.007581699173897505,0.9999730095217311,0.00736734670436414,1.9637558460235596,0.05191574990749359,0.9996507055614156,0.026427733432271772
0.03420211374759674,0.034862175583839417,1.019298860915842,0.839270672953611,0.8473305470770789,1.0096034263834135,13.722988333037454,13.639972471197822,0.10409196594863974,0.08680069518361935,0.1916508051543443,0.10819996230108515,23.54022789001465,0.4645872116088867,0.09136991947889328,1265.6761474609375,1262.499267578125,0.0,0.0,23.67106056213379,0.21978066861629486,0.9999569736073368,0.00928438384372653,23.83424186706543,1.7637434005737305,0.9972731426336823,0.07379861015508563
