clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
32.86981964111328,16402.23046875,499.00579461148715,156.79052679383287,3502.455601375096,22.338438890383653,-23.03324524589247,-50.01430113405386,4.0327475012110784e-05,5.3921358609774544e-08,21.68663574770423,21.6888671117263,25.878520965576172,0.5391036868095398,0.1027899906039238,169.84158325195312,172.1932373046875,1.0,1.0,733.7356567382812,13.082704544067383,0.9998411435667095,0.017827437105120126,16389.62890625,337.93524169921875,0.9997874488548807,0.020614463885010783
25.637601852416992,16818.9609375,656.0270743854456,187.62727552511836,4805.7023726773905,25.613026460185598,-19.34232021533018,-47.51153817019846,4.4984821732195406e-05,1.0381638635608203e-07,24.99864052281669,24.977864706451815,25.878520965576172,0.5995869040489197,0.10311372578144073,90.09325408935547,93.85848236083984,1.0,1.0,648.0216064453125,10.698192596435547,0.9998637301053723,0.01650675633106446,16596.685546875,334.4198303222656,0.99979692275617,0.020145704172107846
923.17431640625,21597.19921875,23.39449747998187,546.4962037800619,2643.285285761392,4.836786179808827,-33.25212384296773,-46.94326105164366,8.844167902190802e-07,9.069394987795314e-08,4.092983325401776,4.084606390013486,25.878520965576172,0.5416034460067749,0.10235198587179184,222.8558807373047,224.74989318847656,1.0,1.0,3888.607666015625,63.37779235839844,0.9998672304049027,0.016296161288880777,18807.89453125,334.01373291015625,0.9998422827735929,0.01775642949484491
307.11114501953125,17982.91015625,58.55505554872112,131.43604594502244,1005.7653270055658,7.652127084120144,-26.239819053234832,-43.91546302633278,2.783309664260422e-06,-2.655425974673833e-07,6.9694542965942325,6.9763686220593035,25.878528594970703,0.6225199699401855,0.10231294482946396,807.5907592773438,808.1947021484375,1.0,1.0,2242.89013671875,33.947845458984375,0.9998855019574594,0.015134026380261931,17161.76953125,324.9888000488281,0.999820786511676,0.01893339478080256
5.296023845672607,16415.99609375,3099.6831910346373,154.54454401006188,8604.235643059003,55.67479394483709,-7.65747375110772,-42.57064644224334,0.0006872475556984894,2.466869374841176e-07,55.10278659639747,55.080865875740955,25.878520965576172,0.560674786567688,0.10252921283245087,20.350149154663086,33.273677825927734,1.0,1.0,294.5204162597656,5.27048397064209,0.9998398324311562,0.01789227340148156,16393.224609375,471.03515625,0.9995874616445918,0.028721672971651683
33.63770294189453,17073.341796875,507.56562736662903,128.02086129819773,2884.2097510381436,22.529216893174794,-21.23993338825185,-48.29485493322655,3.47743265062273e-05,5.484053383152176e-08,21.927588454996176,21.927666304779997,25.878520965576172,0.5594807863235474,0.10242390632629395,211.77789306640625,213.73681640625,1.0,1.0,742.2969970703125,10.738871574401855,0.999895421105172,0.014465569115139226,16722.37890625,302.69921875,0.9998361605467824,0.018098479072400104
1227.453857421875,21618.484375,17.61246196285303,269.0942311009042,1129.3132370039234,4.196720354738696,-35.05726733118488,-47.51546801303133,-6.374984064481956e-07,2.353298538558103e-07,3.4570522892775504,3.45382737709004,25.878524780273438,0.6492424011230469,0.1021353080868721,908.8794555664062,909.0379028320312,1.0,1.0,4483.87890625,73.7104721069336,0.9998648770037755,0.0164367757622445,18816.396484375,374.78411865234375,0.9998016792608811,0.019914003805142973
2077.72021484375,24695.580078125,11.88590258769859,136.8460764043818,471.7896726707281,3.4475937130750025,-36.31843909147031,-47.068761101202085,2.3470104173145903e-05,2.0893941853110702e-05,2.6714250865204647,2.672013423908884,25.87847900390625,0.5816899538040161,0.10211919993162155,3606.06982421875,3605.52734375,1.0,1.0,5833.5078125,107.50357818603516,0.9998301957485669,0.018425504357960417,20111.431640625,377.8724670410156,0.9998235728774127,0.018785624357332407
52.145118713378906,17047.013671875,326.91485018138883,180.34680583703874,3260.812117902705,18.080786641983405,-23.18986261593621,-48.33420910547647,1.8404181274158843e-06,4.885615166104017e-08,17.430141243538475,17.429208597841736,25.87851905822754,0.531724214553833,0.1028483435511589,135.9375762939453,138.47865295410156,1.0,1.0,924.1649780273438,16.271718978881836,0.9998450857822623,0.01760421423130753,16707.94921875,377.7644348144531,0.9997445263663749,0.02260408629551077
1084.4014892578125,21489.87890625,19.817271664720906,137.84047303747894,613.6188483972898,4.451659479073656,-32.585706873204586,-45.55614550258911,-2.854647381818571e-06,-5.421128446296832e-07,3.724809498986388,3.7282275164753216,25.878528594970703,0.5717568397521973,0.1019129678606987,2066.1064453125,2066.716796875,1.0,1.0,4214.4794921875,70.6888427734375,0.9998593681436178,0.016770493675736766,18760.658203125,357.64306640625,0.9998183654304343,0.0190599979057378
789.4575805664062,19893.9140625,25.19947183004673,197.90733318812985,993.4764957504381,5.019907447320527,-31.867149054172636,-45.88106377247541,1.823309812053218e-06,-1.3069408146704922e-07,4.291093138845481,4.289565717911357,25.878528594970703,0.5773837566375732,0.10210751742124557,911.2324829101562,911.4707641601562,1.0,1.0,3595.89990234375,63.05607604980469,0.9998463112319743,0.017532853180386762,18050.412109375,352.824951171875,0.9998090565815654,0.01954291012482615
133.3128662109375,17799.09765625,133.51372723535138,243.65555925474536,2815.394653847912,11.554813944977045,-21.273344090876098,-42.528603291408615,2.367241446764282e-05,3.137009050839362e-08,10.8544211117615,10.852586880338679,25.878520965576172,0.626212477684021,0.10222568362951279,162.3548583984375,164.92953491210938,1.0,1.0,1477.6676025390625,26.391651153564453,0.999840587865697,0.01785749647538119,17073.8125,324.6419982910156,0.9998194060391581,0.019010597071198284
86.29159545898438,16982.9296875,196.8086184658879,322.6413277283921,4526.286879927546,14.028850277165645,-27.852912781948362,-50.79335390939663,9.254164352777654e-06,2.5840033647892516e-08,13.381908076929188,13.37636259764895,25.878517150878906,0.6001498699188232,0.1024138554930687,122.47620391845703,125.388671875,1.0,1.0,1188.895263671875,18.14444923400879,0.9998834769851647,0.01525982611121634,16678.091796875,299.39532470703125,0.9998390034936827,0.017948523533239866
38.422447204589844,17244.875,448.8229213557218,147.93810163319358,3134.1338130878567,21.18544025161829,-24.33236223531723,-50.85311251735515,1.360101156581391e-05,-8.490236995468602e-08,20.5526311315729,20.5808808818052,25.87851905822754,0.5330590605735779,0.10273987799882889,206.02951049804688,208.10133361816406,1.0,1.0,793.2959594726562,13.962504386901855,0.9998452233042316,0.01759790044296752,16804.890625,368.35321044921875,0.9997599396711894,0.021914143428493744
71.21878051757812,57756.4921875,810.9727766715216,131.7902427871407,3753.067144177287,28.477579711564875,-19.444246552482692,-48.53430901616,3.3862484898092974e-05,4.757874411765035e-07,28.194869724858535,14.393638498265688,25.878520965576172,0.5571863055229187,0.09750156104564667,262.0303649902344,263.23583984375,1.0,1.0,1079.551513671875,37.640777587890625,0.9993925909200988,0.034845872347359794,16132.271484375,26192.212890625,0.5244271901125016,0.8514553342573551
