clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0005484878784045577,0.0011078760726377368,2.019873394213065,0.3919572112828777,0.5570584705355343,1.42122266028039,31.036633908637096,27.983392878040288,0.5242514025063728,0.34558633171655856,0.3294415058941481,0.33333092768255557,32.91074752807617,0.578315258026123,0.12376751750707626,245.8702392578125,247.81277465820312,0.0,1.0,2.9911105632781982,0.19920547306537628,0.9977896226953067,0.06645195809508933,4.073665618896484,1.2476738691329956,0.9561582367579224,0.2928501645361616
0.0008832728490233421,0.013615304604172707,15.41460786350164,0.40483203827011893,1.5894289800508106,3.926144251928709,28.475817330103926,16.596492816523853,0.39043810031175546,0.1518972620651968,1.5904949728934819,0.4943863340195694,38.270843505859375,0.7430477142333984,0.1390012949705124,258.4767150878906,262.7090148925781,1.0,1.0,3.758679151535034,0.5864049792289734,0.9880476332296967,0.1541488455072503,4.348583221435547,14.28856086730957,0.29115493847002,0.9566759673908921
0.0021158275194466114,0.0035145124420523643,1.6610581012631762,0.4933670989214539,0.6358616342359804,1.2888205063248699,22.7785128506741,20.574664613958607,0.1593709242119241,0.09239583033623679,0.2856511281946184,0.22713859596770478,40.86430358886719,0.6986017227172852,0.1571221947669983,512.2950439453125,516.4235229492188,0.0,0.0,5.8780741691589355,0.33758676052093506,0.9983549742389711,0.057337048139275176,7.325578212738037,1.9793115854263306,0.9653824435805373,0.26083847574292063
1.1926477782253642e-05,0.000776147935539484,65.07771612960002,0.43241170000664364,3.4882981504678963,8.067076238719492,44.655038816240065,26.52071512753933,0.9865939335893059,0.6490226797412029,4.654819210836406,2.579961650260055,15.305272102355957,0.45879659056663513,0.04660337418317795,9.427948951721191,16.668548583984375,1.0,1.0,0.4285801351070404,0.1082703173160553,0.9695405140921439,0.24493076209729206,1.1620104312896729,3.371370792388916,0.32585755127777316,0.9454189061263218
4.042727960040793e-05,0.0006584003567695618,16.286041585714766,0.3068502149083229,1.2383237726078424,4.035596888787626,40.644757775081324,28.526602380974033,0.8795042256705785,0.5807479740277816,1.2995125178607707,0.787213368381159,24.855953216552734,0.4846785068511963,0.0888853520154953,55.3800163269043,61.22060012817383,1.0,1.0,0.804722011089325,0.1215851753950119,0.988777687671371,0.14939408506977364,1.9836387634277344,2.6177103519439697,0.6039591777980114,0.797015172833922
0.005279812030494213,0.01212863065302372,2.2971709187700813,0.5989580141011821,0.9078059705836863,1.5156420804319188,13.117117536642775,9.505184057048618,0.06984213637092714,0.013653301241995963,0.9549288251569474,0.18907020826552012,36.302879333496094,0.648930549621582,0.13354356586933136,1045.8568115234375,1046.3746337890625,1.0,1.0,9.282121658325195,0.5887803435325623,0.9979942724846607,0.06330442890392697,9.796672821044922,10.1361083984375,0.6949646944976212,0.7190438636863189
1.545848499517888e-05,0.0001054652821039781,6.822485006575362,0.5956916409010289,1.5559395768890827,2.611988267177303,46.643769207980604,38.30434411946469,0.9921275573179178,0.9160359385865121,2.071370115164605,2.654212395146512,14.38625717163086,0.4188357889652252,0.04684833064675331,7.76966667175293,15.854682922363281,1.0,1.0,0.49617519974708557,0.08415446430444717,0.9859198192370254,0.16721826136679377,1.2021468877792358,0.531776487827301,0.9145192646112077,0.40454277886436013
0.0026593883521854877,0.0035676050465554,1.3415133760451117,0.4854416089470879,0.5622564860887405,1.1582371097283202,20.532710141594215,19.256760068394097,0.15847794502729012,0.08340863484734333,0.26056223252839145,0.18784945590090235,36.05805969238281,0.6743789911270142,0.1364341825246811,731.4644775390625,730.7217407226562,0.0,0.0,6.598938941955566,0.15942847728729248,0.9997082283435756,0.02415266484177546,7.341474533081055,2.1341028213500977,0.960251463561035,0.27913675220924994
1.9483430151012726e-05,0.0002157746785087511,11.074778765151647,0.5191260610341517,1.7275888061980882,3.3278791720773104,36.69930894223378,26.255958056179566,0.850071917356334,0.3257505160556288,1.7954197946631563,1.8743857926570395,22.627737045288086,0.43995076417922974,0.08089756965637207,20.656774520874023,32.844459533691406,1.0,1.0,0.5579642057418823,0.08883977681398392,0.9875603979786477,0.15724063379674716,1.7856580018997192,0.5887936949729919,0.949703550201506,0.3131503691396758
0.00013393617700785398,0.0006228048587217927,4.65001221204986,0.393701211496446,0.848972774562212,2.156388524524202,38.47995206957522,31.805411540937502,0.8605165360758251,0.6251537423150139,0.7048853586341062,0.7115097081513752,30.839740753173828,0.5646892786026001,0.11460631340742111,73.85984802246094,82.87806701660156,1.0,1.0,1.4754612445831299,0.1320020705461502,0.9960218887055888,0.08910905122118054,2.9379191398620605,1.2540591955184937,0.9197163405987723,0.39258355294647834
