gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
27.562915802001953,0.005350330378860235,0.006772143300622702,1.2657430141847337,0.33968403935432434,0.38216233253479004,1.1250523670797397,17.489776785978318,16.466322071262816,0.13400191332498373,0.09487061541109425,0.1361394226551056,0.10252149403095245,44.71087646484375,0.7721340656280518,0.17328955233097076,2145.811279296875,2142.7314453125,0.0,0.0,9.36141300201416,0.15419889986515045,0.9998644255493566,0.01646952168447639,10.302053451538086,2.196017026901245,0.9780268033561053,0.20847916612344347
52.3307991027832,0.0169474296271801,0.019472219049930573,1.1489777198249134,0.3184231221675873,0.34131887555122375,1.0719035515630249,17.424334991857325,16.821218919516788,0.13628271650593868,0.1127159422383007,0.08934250473976135,0.05408012866973877,46.54270553588867,0.7824630737304688,0.18102476000785828,4255.03466796875,4252.1064453125,0.0,0.0,16.658483505249023,0.4020523428916931,0.9997088041086092,0.024127962594834684,17.520065307617188,3.475651979446411,0.9808848569047254,0.19458913734914543
37.413734436035156,0.026810932904481888,0.030439455062150955,1.1353374077133473,0.5601893663406372,0.5968942046165466,1.0655221974591893,11.452265460314713,10.901015683992998,0.13165887600608542,0.08162200595248924,0.2656867206096649,0.08260764926671982,41.09818649291992,0.9591009020805359,0.15428057312965393,2973.877197265625,2968.434326171875,0.0,0.0,20.957958221435547,0.18521668016910553,0.9999609589536635,0.008837189537227093,21.31684112548828,6.656747341156006,0.9545406677809074,0.2980805652615327
53.885986328125,0.041057273745536804,0.04533597081899643,1.1042128880738153,0.4813147783279419,0.5057729482650757,1.0508153313349322,11.875591081524565,11.445062963511667,0.15564134981298233,0.1099634139175973,0.18191221356391907,0.05538633093237877,43.222835540771484,0.9320626258850098,0.16245943307876587,4699.2685546875,4692.533203125,0.0,0.0,25.93500518798828,0.24057504534721375,0.9999569789580038,0.009275675628917995,26.359771728515625,6.924371242523193,0.9671864703606639,0.2540673815577091
14.802473068237305,0.0030297287739813328,0.0039975824765861034,1.319452259527814,0.4759678244590759,0.5467318296432495,1.1486739261516152,14.799591454579026,13.595655148662512,0.12351538346862653,0.06008072671005959,0.28859958052635193,0.17860092222690582,37.92713928222656,0.6885216236114502,0.14237619936466217,1106.329833984375,1103.63330078125,0.0,0.0,7.045159816741943,0.06928356736898422,0.9999516090367518,0.009833732161162076,7.625905513763428,2.7096047401428223,0.9422860868610203,0.33480913747503566
22.394432067871094,0.0054789213463664055,0.006676600780338049,1.2185976688214257,0.4230750799179077,0.4670330882072449,1.103901199517274,16.15819221680036,15.299588484065922,0.13075387807275993,0.08222029561930481,0.18780949711799622,0.11959816515445709,41.542625427246094,0.7877979874610901,0.15826614201068878,1689.4569091796875,1685.974365234375,0.0,0.0,9.473929405212402,0.10633673518896103,0.9999369889220284,0.011223435414047706,10.094134330749512,2.738224506378174,0.9651201596353568,0.2618070639958406
14.928632736206055,0.003704069647938013,0.0049636270850896835,1.3400469097153296,0.5218305587768555,0.6040731072425842,1.1576039330822272,14.079232202921261,12.808032052935154,0.11657873581808206,0.048028268901562206,0.35980531573295593,0.17871391773223877,36.77626419067383,0.7052143216133118,0.13638122379779816,1090.9385986328125,1088.84326171875,0.0,0.0,7.78983736038208,0.07686121761798859,0.9999512770463655,0.009866377070121083,8.276281356811523,3.5815136432647705,0.9177528063271286,0.39715230250116246
21.504541397094727,0.007529880851507187,0.009410341270267963,1.249733090847564,0.5165042281150818,0.5774075984954834,1.1179145630669103,12.491958090311257,11.523784698239325,0.1347897509337544,0.06481999532316482,0.31624358892440796,0.12381061166524887,37.50939178466797,0.8323818445205688,0.13916651904582977,1724.525634765625,1721.02392578125,0.0,0.0,11.106685638427734,0.10533037036657333,0.9999549229659246,0.009483083055980782,11.50871753692627,4.661378860473633,0.9268602542786325,0.3754064501144696
62.80186080932617,0.0747724324464798,0.08553096652030945,1.1438836977990563,0.5573245882987976,0.5960725545883179,1.069524953865388,10.0737028167217,9.489884110366155,0.14294999040619655,0.08391597221512025,0.3002839684486389,0.05360027402639389,42.34296417236328,1.1187024116516113,0.16011600196361542,5343.796875,5341.9736328125,0.0,0.0,34.977203369140625,1.2910563945770264,0.999319477885647,0.03688624812376871,35.21131896972656,12.708353042602539,0.9406122617640018,0.33948267342598315
44.352237701416016,0.026740947738289833,0.028071312233805656,1.0497500877132675,0.4719356894493103,0.4835326373577118,1.0245731530114488,15.471318925582688,15.260459729602356,0.12150277122943648,0.09809400647799117,0.06895014643669128,0.06926438212394714,45.71944046020508,0.8961771130561829,0.17875541746616364,3236.508544921875,3231.259033203125,0.0,0.0,20.930564880371094,0.18768712878227234,0.9999599055374462,0.00896677202170131,21.43842887878418,0.5604580044746399,0.9996583880540943,0.026133750215230647
