gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
107.16392517089844,0.1015443280339241,0.10752256214618683,1.0588731466149985,0.3806178867816925,0.39166173338890076,1.0290155743877127,9.057647285008418,8.809207939127045,0.07117009459012175,0.05581984904611945,0.06783221662044525,0.032354045659303665,48.18302536010742,1.0466461181640625,0.18821102380752563,12490.6591796875,12484.6201171875,0.0,0.0,40.71757888793945,2.4044134616851807,0.9982611114259746,0.05894830979993195,41.54560089111328,5.9676361083984375,0.9898406847040411,0.14218133532556979
64.69720458984375,0.05448606610298157,0.05927751213312149,1.0879389240743464,0.4618140757083893,0.48169195652008057,1.0430430380044178,8.201305714377705,7.835260266047159,0.07695376809490792,0.041266442727142395,0.16430620849132538,0.050642214715480804,43.28193664550781,1.0939407348632812,0.16626623272895813,6968.8388671875,6963.71435546875,0.0,0.0,29.801570892333984,2.13681697845459,0.9974392773978263,0.07151788040372764,30.311527252197266,7.2397541999816895,0.9726417371566003,0.232310534638156
93.1078872680664,0.09738072752952576,0.1053885817527771,1.0822324337310314,0.42900270223617554,0.4462932050228119,1.0403039484285521,8.292563986755026,7.949358533892873,0.08636693594847691,0.048615896747443814,0.14986135065555573,0.03701329976320267,46.80445098876953,0.9962880611419678,0.18026570975780487,10502.6591796875,10496.70703125,0.0,0.0,39.906150817871094,1.7276722192764282,0.9990640779955378,0.043252862464924414,40.43860626220703,9.560625076293945,0.9731716181588159,0.23008035726498693
66.44519805908203,0.03821942210197449,0.041440945118665695,1.0842902074263645,0.3766070604324341,0.3921580910682678,1.0412924564345063,8.894265928561023,8.54281060608816,0.07577133994036017,0.05459543474351621,0.07119203358888626,0.05550102889537811,48.49345397949219,0.9323768615722656,0.1903310865163803,7861.72705078125,7854.8232421875,0.0,0.0,25.015329360961914,0.6484041213989258,0.9996642438871427,0.025911568318708698,25.959346771240234,2.2540721893310547,0.9962514778883311,0.08650536431740738
65.77777099609375,0.05012517422437668,0.05371105670928955,1.0715385540379627,0.4356711208820343,0.4509856104850769,1.0351514912717596,8.77373557186963,8.47365755579795,0.09630706014659915,0.06703613942519379,0.10556568950414658,0.05370820686221123,46.6374397277832,0.9530123472213745,0.1804250180721283,7161.0380859375,7154.26953125,0.0,0.0,28.631853103637695,1.2115617990493774,0.9991059430527056,0.04227734018557355,29.31123161315918,4.566579818725586,0.9880803036704442,0.1539392009715479
48.3404426574707,0.02245638146996498,0.02482793852686882,1.1056072662497185,0.3967978060245514,0.41722437739372253,1.0514785390922934,8.71061867565993,8.27461015846782,0.07683148799872541,0.04354372140305995,0.09923718124628067,0.0731683298945427,47.043357849121094,0.8520603179931641,0.18310397863388062,5599.0234375,5591.806640625,0.0,0.0,19.176664352416992,0.4253104329109192,0.9997540910577047,0.02217308690698457,20.029050827026367,2.370232582092285,0.9930704410121705,0.11751969356549193
39.63121795654297,0.01735994592308998,0.02061728946864605,1.1876355813541772,0.42554622888565063,0.4637547433376312,1.0897869887180875,8.462724141649522,7.715892136593569,0.07761234183380925,0.032408739526647364,0.21520991623401642,0.08275778591632843,43.14207077026367,0.8481597900390625,0.16498778760433197,4450.84912109375,4444.85400390625,0.0,0.0,16.84747886657715,0.7667382955551147,0.9989660795607546,0.04546351149781279,17.532636642456055,5.513643264770508,0.9539408358841907,0.29999420920101916
72.93449401855469,0.040853820741176605,0.04432958737015724,1.0850781289466376,0.35472622513771057,0.36950796842575073,1.0416708499133427,9.562109898189451,9.20749940374999,0.07393586339066899,0.05330508155758396,0.0655108168721199,0.04695815220475197,47.640167236328125,0.8716278076171875,0.1865086704492569,8659.3232421875,8653.033203125,0.0,0.0,25.830997467041016,1.452086329460144,0.9984237256384663,0.056126266314653436,26.777233123779297,3.04559588432312,0.9935938979285674,0.11300964039979626
53.70638656616211,0.027854599058628082,0.0306932982057333,1.1019113267841463,0.3977704644203186,0.41754740476608276,1.0497194792343008,9.995012545010265,9.573546072064943,0.08619933951425654,0.0611415871606416,0.09651438146829605,0.06105050444602966,46.58991622924805,1.0882225036621094,0.18168513476848602,5843.28857421875,5837.06640625,0.0,0.0,21.32062530517578,1.3418724536895752,0.9980251363650527,0.06281346908962081,22.152931213378906,3.4823341369628906,0.9878692426788523,0.15528828909822365
36.040489196777344,0.014136815443634987,0.016753293573856354,1.1850825697381102,0.42227470874786377,0.4596945643424988,1.0886149580342925,9.259623723334839,8.52213761791277,0.08204963656168686,0.04115484392137522,0.18738935887813568,0.09764739871025085,46.21967315673828,0.9148616790771484,0.17875872552394867,3891.92236328125,3886.139892578125,0.0,0.0,15.20965576171875,0.5329195857048035,0.9993868381055209,0.035016756990813226,16.054885864257812,4.08981466293335,0.9690521854025286,0.2468559334844005
