clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.002830286044627428,0.0032500745728611946,1.148320177400665,0.49797138041322775,0.5336245169749567,1.071596758295915,25.48169598560812,24.881066740332614,0.37975662803210797,0.3003199349340289,0.1462632266095466,0.13996823996431723,29.612815856933594,0.4029640257358551,0.10247980058193207,510.6770324707031,509.8977966308594,0.0,0.0
0.005698930472135544,0.0062806857749819756,1.1020814880425156,0.5376570862698132,0.5644328444488893,1.0498008095919322,22.44206641456081,22.019929661643598,0.24259987717496606,0.19206732079673236,0.14897035104992087,0.11130590988883185,30.69620704650879,0.43604326248168945,0.10685873031616211,758.7333374023438,757.3527221679688,0.0,0.0
0.0026926191058009863,0.004876661114394665,1.8111217824639112,0.7204236447198582,0.9695311859152703,1.3457792411745166,25.698251144977732,23.11877423055554,0.5364655227726222,0.3794610727324653,0.9654313973925372,0.32330822253808517,28.663734436035156,0.45059388875961304,0.09533867239952087,220.0908203125,223.5738525390625,0.0,0.0
0.0026682771276682615,0.0031341444700956345,1.174594811609573,0.47227764129635297,0.5118485178265887,1.0837873171840569,25.737690665220377,25.038810206284914,0.4107043419971976,0.3196722272221519,0.14760291333873302,0.1377721350970311,30.49138069152832,0.40622758865356445,0.10608699172735214,533.0717163085938,532.3267822265625,0.0,0.0
0.0269712433218956,0.032508961856365204,1.2053193643458777,0.7427527243728479,0.8154460911438159,1.097870212232944,15.690989729690262,14.879968990751081,0.170514922518739,0.07780416770003333,0.6012766252085949,0.12244936548851881,34.778141021728516,0.45784854888916016,0.12105538696050644,1184.5968017578125,1184.316650390625,0.0,0.0
0.026843279600143433,0.028806835412979126,1.0731488790522155,0.6107603093212827,0.632704341656792,1.0359290412304214,15.71164455105295,15.405045048650003,0.09735798434970425,0.07374477200975209,0.18766054420635012,0.07691270038273094,36.43699645996094,0.44546133279800415,0.1309279352426529,1803.7755126953125,1802.1507568359375,0.0,0.0
0.0031016049906611443,0.0035205066669732332,1.1350596473675376,0.6706006163719046,0.7144524800394357,1.065391922698758,25.084135783985005,24.53394800175775,0.4593620537153097,0.3984054961095621,0.28903119661330057,0.18933583178026206,24.849058151245117,0.42224597930908203,0.08220552653074265,318.5799560546875,318.1566162109375,0.0,0.0
0.025401871651411057,0.02975223772227764,1.1712616349915665,0.7085419359385859,0.766818418402981,1.0822484591362935,15.951342826740323,15.264803645946017,0.12837722967232118,0.07898597434932202,0.4595284507512869,0.11123049662995972,35.86991882324219,0.4578361511230469,0.1271042376756668,1268.7760009765625,1268.167724609375,0.0,0.0
0.0025032302364706993,0.002984211314469576,1.1921441627666702,0.6750549500811791,0.7370611093155255,1.0918534990772082,26.014992039953448,25.251704612433205,0.46977855858082,0.43304952255388257,0.3638091558109136,0.22212580724863074,24.859281539916992,0.4458354711532593,0.08169366419315338,264.11175537109375,263.8749084472656,0.0,0.0
0.011304561048746109,0.012392641976475716,1.0962514973414466,0.7537511622850663,0.7891927503410096,1.0470202764908498,19.467463322387843,19.068361295312947,0.2410963400524805,0.18685488130939806,0.3516889464836284,0.1407616533250196,27.667482376098633,0.4352264404296875,0.09518007189035416,652.8101806640625,652.5294189453125,0.0,0.0
0.01957641914486885,0.021118631586432457,1.0787790877458727,0.6660509266920656,0.6917890751635453,1.038642913687258,17.082667863291473,16.753341876877585,0.14902633865219814,0.10505984895375667,0.24458374367389876,0.09145130029679202,32.38019943237305,0.4458732604980469,0.11467816680669785,1282.4088134765625,1281.2410888671875,0.0,0.0
0.03040577471256256,0.03167939558625221,1.0418874666319038,0.6927704645065941,0.7071306929621364,1.0207286961429136,15.170439266665486,14.992231129430083,0.09169225852349681,0.07683489617323737,0.18116723512010682,0.07620889251264201,32.60593795776367,0.44369930028915405,0.1155734658241272,1654.5665283203125,1651.390869140625,0.0,0.0
0.001778074773028493,0.0021058551501482725,1.1843456653746287,0.6317184536685514,0.6874843802965965,1.0882765515305086,27.500499796814072,26.765715047814844,0.6360682579520937,0.5246837714066365,0.28097821490563707,0.2343625447452176,26.177387237548828,0.4023475646972656,0.08847455680370331,235.3852996826172,235.5766143798828,0.0,0.0
0.000551152799744159,0.0009204924572259188,1.6701220744105891,0.4479605061740689,0.5789137257329059,1.2923320644430898,32.587279821170874,30.359797658765153,0.7733171777229069,0.604779908705573,0.31004589408880767,0.2893214979059212,28.511154174804688,0.41554737091064453,0.09721335768699646,170.08067321777344,172.6048126220703,0.0,0.0
0.04180429130792618,0.043775781989097595,1.0471600072502034,0.6868108188304026,0.7028191832077971,1.0233082588953035,13.787790958948225,13.587661241097946,0.10266331966357596,0.07517684534485687,0.21769932823183857,0.07736025468720038,34.92036819458008,0.4344024658203125,0.12582534551620483,2081.806884765625,2077.272216796875,0.0,0.0
0.0068802922032773495,0.04854888096451759,7.05622370825935,0.8072172115385675,2.1442553377844904,2.6563548288291687,21.62393087665405,13.13820775983288,0.26868924753312373,0.052176411254528446,3.4746600186524192,0.7971894740510561,33.6496696472168,0.47011733055114746,0.11067641526460648,209.70657348632812,212.87464904785156,1.0,1.0
0.018590344116091728,0.020426766946911812,1.098783692187305,0.7844241998403032,0.8222562108904193,1.0482290207999934,17.30712614670543,16.898004056285206,0.2544966936088587,0.17797488994966593,0.4382367955509669,0.15614587047498601,32.084835052490234,0.4451712667942047,0.11218057572841644,795.0089721679688,795.4400634765625,0.0,0.0
