clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0002238435990875587,0.01843360811471939,82.35039192480505,0.11496006481684343,1.0432293241002186,9.074710646364993,31.990100501787065,12.833443515256658,0.7695548443145723,0.17631204082994276,1.0452151339091098,0.10581032143619998,23.08361053466797,0.38240480422973633,0.0814160704612732,920.7281494140625,920.9109497070312,1.0,1.0,1.8956236839294434,0.2721485495567322,0.9898509681328952,0.14210969589506423,17.345394134521484,1.0740224123001099,0.998088547992306,0.061801390137934925
7.59515751269646e-05,0.0067351143807172775,88.67642796687903,0.13157079097793148,1.238977907391341,9.41681583110005,33.37611721903316,13.898035011814214,0.8406503184507552,0.1911802776501256,1.244543924398546,0.20121933135687545,23.0836181640625,0.39079007506370544,0.08214365690946579,408.0555114746094,408.2137145996094,1.0,1.0,1.0599052906036377,0.3478379249572754,0.950142353629884,0.3118161100152794,10.452468872070312,1.0459448099136353,0.9950305702815067,0.09956949630075354
4.505503602558747e-05,0.014393994584679604,319.4758201170903,0.13518548140352088,2.4162900178005646,17.873886993737724,34.1726567584314,9.128276821659606,0.8713691993535178,0.13054608837476428,2.449962330390935,0.32349686655524174,23.0836181640625,0.42210039496421814,0.0817643404006958,258.33740234375,259.11474609375,1.0,1.0,0.851009726524353,0.11816981434822083,0.9904964173734288,0.13753870737956417,15.331748008728027,0.8767436146736145,0.9983689139655989,0.057091570374733086
0.00019937334582209587,0.0006038818974047899,3.0288998507535894,0.14623322462770538,0.2545004263963697,1.740373482457912,31.72520608972132,26.912356114360925,0.7601962396926333,0.4532013127263835,0.16094333420105453,0.12432202589990075,23.0836124420166,0.3477765619754791,0.08827514946460724,659.4169311523438,659.95263671875,1.0,1.0,1.7641797065734863,0.3926868140697479,0.9761112482301856,0.21727152558037316,3.050309419631958,0.7678636312484741,0.9697458590002176,0.24411706297321245
5.656155917677097e-05,0.01245767530053854,220.249856649191,0.15731904326557253,2.3347431132375127,14.840816882519425,34.49789353675956,11.068737147206502,0.8804771341028048,0.16139963189735038,2.387891773517232,0.27398904349565634,23.083614349365234,0.41342824697494507,0.08162873238325119,253.44081115722656,254.09109497070312,1.0,1.0,0.9495941400527954,0.15803667902946472,0.9864325133260725,0.16416752370025517,14.267889976501465,0.7306621670722961,0.998691371643978,0.05114323162314707
0.00016090550343506038,0.0009593719732947648,5.962331634492267,0.14644593417445292,0.3575899834082373,2.441788400777724,34.46902617032185,26.714864885049085,0.8781443212514964,0.5502751088358899,0.3033387677140479,0.14912380568702704,23.0836181640625,0.3747469484806061,0.08599476516246796,484.9985656738281,485.0156555175781,1.0,1.0,1.6077553033828735,0.2267133593559265,0.9902036363775194,0.13963094531689488,3.945702314376831,0.38701626658439636,0.9952240359461069,0.09761706791804674
0.00016004570352379233,0.0007310452638193965,4.567728140922694,0.1561435321185765,0.33371375051551044,2.1372242960540038,34.909122905414286,28.3121203768346,0.8853515647560732,0.6232897508183898,0.2673825376133727,0.16818922940536452,23.0836124420166,0.3840635120868683,0.08664558827877045,423.7009582519531,423.9316101074219,1.0,1.0,1.6129833459854126,0.14308558404445648,0.9960884343349982,0.08836166581724919,3.4489095211029053,0.2871669828891754,0.9965514210206592,0.08297598505190952
0.0001773628464434296,0.0005738143809139729,3.2352569459748306,0.13050195039613993,0.23473150357949868,1.7986819573728128,31.783652056527465,26.684564986239963,0.7789780554408946,0.45755703437846407,0.1526975177421888,0.1192957398229939,23.083621978759766,0.3660999834537506,0.08739972859621048,726.06787109375,726.2528686523438,1.0,1.0,1.6355276107788086,0.4805857241153717,0.9594372412952004,0.2819223829132086,2.9681637287139893,0.7690107822418213,0.9680374681008019,0.25080531891888863
0.0003353333449922502,0.00621454231441021,18.532431704797602,0.16589744166072184,0.7141770134474571,4.304930843406411,27.631699862256838,14.952375453368354,0.4766267053951884,0.17411019105405068,0.6915128151322653,0.10605279918873155,23.0836181640625,0.38986289501190186,0.08561389148235321,833.42236328125,833.91064453125,1.0,1.0,2.3364267349243164,0.18764810264110565,0.996790333344556,0.08005635785072461,10.070780754089355,0.6312155723571777,0.9980415286283961,0.06255516529575876
0.00012750874157063663,0.019494088366627693,152.88432876445933,0.12724647337629613,1.5733568037176886,12.364639757558722,30.523356503053726,8.679726875445445,0.6860528729080871,0.10036734243380876,1.5786569888434367,0.18379510111349473,23.083620071411133,0.3665364384651184,0.08394841104745865,579.251953125,579.4365234375,1.0,1.0,1.4006621837615967,0.35671958327293396,0.9690662045344252,0.24680104642865272,17.73130226135254,2.234276294708252,0.9921542799852547,0.1250188370707576
