clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0017966305604204535,0.00179663032758981,0.999999870407056,0.5423769081360799,0.5423768604675342,0.9999999121117714,26.21965957386275,26.219660136677792,0.5152202565250373,0.5152213325423031,3.4117053521667545e-05,2.8162260878116843e-06,0.00029183647711761296,3.24249267578125e-05,6.205978024809156e-07,363.03070068359375,363.0307312011719,0.0,0.0,5.4251708984375,0.0592573918402195,0.9999402360045027,0.010922024668160415,5.4251708984375,0.059227652847766876,0.9999403238874865,0.010916544285959494
0.0011542022693902254,0.0011542020365595818,0.9999997982757011,0.3808545113921433,0.3808545113921433,1.0,29.29050127161082,29.290501709649597,0.5689828033481888,0.5689819997688258,2.6789365202076517e-05,2.4953843532852173e-06,0.0003423130256123841,5.7220458984375e-05,6.889877113280818e-07,430.76593017578125,430.76593017578125,0.0,0.0,4.3483381271362305,0.04906277358531952,0.9999364014585558,0.011282391532139304,4.348337173461914,0.049071185290813446,0.9999361821532404,0.01128432587355338
0.010318135842680931,0.010318135842680931,1.0,0.4784503941769358,0.4784503941769358,1.0,14.384390187431833,14.384390579429262,0.18772984725230224,0.18773299831231566,1.8161468796949574e-05,6.304390699667777e-06,0.001713861944153905,0.00011444091796875,4.069628630531952e-06,2055.374755859375,2055.37451171875,0.0,0.0,13.001703262329102,0.08976579457521439,0.9999761618337168,0.0069039919549122725,13.001702308654785,0.08975601196289062,0.9999760884855129,0.00690323956278896
0.015994027256965637,0.015994030982255936,1.000000232917591,0.6752739635944468,0.6752739635944468,1.0,17.58192267548957,17.58192267548957,0.19134941426462548,0.19134956791407523,2.7548813021542106e-05,4.747804467412374e-06,0.0009724803967401385,6.4849853515625e-05,2.2363781226886204e-06,1191.5428466796875,1191.5428466796875,0.0,0.0,16.187454223632812,0.11185876280069351,0.9999760813216213,0.0069100480990777645,16.187454223632812,0.11192378401756287,0.9999760813216213,0.006914064769071052
0.007475348189473152,0.007475348189473152,1.0,0.6074866352151539,0.6074866352151539,1.0,20.934633711889767,20.93463398242448,0.36181127384183365,0.3618124110591515,2.2853837993445678e-05,4.1879974404734664e-06,0.0007229602779261768,5.340576171875e-05,1.4825268408458214e-06,823.2708740234375,823.2709350585938,0.0,0.0,11.066727638244629,0.060439493507146835,0.9999851781342667,0.005461288978706236,11.066727638244629,0.0604710690677166,0.9999851781342667,0.0054641421340013855
0.002709571737796068,0.002709572669118643,1.000000343715784,0.5196620404791741,0.5196621520503552,1.0000002146995015,24.250430428693413,24.250429682324263,0.45569016200546664,0.4556889906004181,2.120927307811069e-05,3.09253993658287e-06,0.00045343046076595783,4.38690185546875e-05,9.088522574529634e-07,535.5401000976562,535.5400390625,0.0,0.0,6.662737846374512,0.03939495608210564,0.9999825377738725,0.005912624669738492,6.662738800048828,0.03940171003341675,0.9999824662111364,0.005913637072469869
0.0035961405374109745,0.003596140071749687,0.9999998705108206,0.574675345306916,0.574675309607234,0.9999999378785217,18.182035778708034,18.182035778708034,0.15648017847362528,0.1564787522008462,2.7160255185546607e-05,4.138397638907956e-06,0.000528954085893929,4.482269287109375e-05,1.228465976055304e-06,739.6636962890625,739.6636352539062,0.0,0.0,7.675407886505127,0.08531403541564941,0.9999381891290892,0.011114557472679596,7.675407886505127,0.08528987318277359,0.9999382512467315,0.011111410351153482
0.002036480000242591,0.0020364802330732346,1.0000001143299437,0.3449482169959672,0.3449482169959672,1.0,20.344249665172352,20.344249665172352,0.30115833783222246,0.3011566024112935,2.5279367354919585e-05,4.213391104431658e-06,0.0007304421742446721,9.1552734375e-05,1.7540850194563973e-06,936.97412109375,936.9739990234375,0.0,0.0,5.775329113006592,0.10612811148166656,0.9998311841019506,0.018373012739697936,5.775328159332275,0.10617689788341522,0.9998310190008278,0.018381458694010495
0.006739940028637648,0.006739937700331211,0.9999996545508674,0.3979028196163276,0.39790271128343363,0.9999997277403209,15.365879680916553,15.365881181183227,0.2033073617649178,0.20330771679559245,1.7449428504043346e-05,6.082923403587676e-06,0.0016924344236031175,0.000102996826171875,4.040834483021172e-06,2154.033935546875,2154.0341796875,0.0,0.0,10.50829792022705,0.05364184454083443,0.9999870222886293,0.005104646708693579,10.508295059204102,0.053652990609407425,0.9999870222850961,0.005105708777105387
0.01497929822653532,0.014979299157857895,1.000000062173979,0.4921617665510947,0.49216173659037565,0.9999999391242451,15.660955539339088,15.660955539339088,0.1500606482660383,0.15005929101785628,2.0972604231959435e-05,6.118829651173719e-06,0.0019878672901540995,0.000118255615234375,4.487806563702179e-06,2245.068115234375,2245.068115234375,0.0,0.0,15.665769577026367,0.06716817617416382,0.9999908077610012,0.004287536492732257,15.66576862335205,0.06718164682388306,0.9999908077604417,0.004288396623830425
0.005444779992103577,0.005444780923426151,1.0000001710487065,0.49910824562606837,0.49910829602190754,1.0000001009717623,21.581144502962434,21.581144502962434,0.3259037166161414,0.3259026936931326,2.021317181683353e-05,3.7228525374318056e-06,0.0007250867784023285,8.7738037109375e-05,1.5374505437648622e-06,865.7836303710938,865.7836303710938,0.0,0.0,9.444276809692383,0.11362364888191223,0.9999276032464037,0.01203008183559394,9.4442777633667,0.11362852156162262,0.9999276032537138,0.012030596523441602
0.001507516368292272,0.0015075161354616284,0.9999998455534888,0.6107714249849493,0.6107713663835743,0.9999999040535091,21.429754282420042,21.42975461779639,0.3731643779863096,0.3731643502195893,2.1298840713712085e-05,3.5054058929368258e-06,0.0002767736732494086,2.86102294921875e-05,5.910264349040517e-07,351.4712829589844,351.47125244140625,0.0,0.0,4.969715118408203,0.03286926820874214,0.9999781242000462,0.0066137692773291104,4.969714641571045,0.03285831958055496,0.9999781241979472,0.006611566890301968
0.005122274160385132,0.005122274160385132,1.0,0.5688527036573682,0.5688527036573682,1.0,21.457117561368776,21.45711795618196,0.354559130520734,0.35455850344084144,2.2979199713241758e-05,3.6356531550358458e-06,0.000565762456972152,7.62939453125e-05,1.2796840564988088e-06,676.8904418945312,676.890380859375,0.0,0.0,9.160420417785645,0.1001782938838005,0.9999402454993879,0.01093533955989457,9.160421371459961,0.10017719119787216,0.9999403496013053,0.010935219192052526
0.012857165187597275,0.012857165187597275,1.0,0.6247443777052099,0.6247443366545764,0.9999999342921122,16.859990748293434,16.859990748293434,0.18709795603667162,0.1870968107575311,2.3619607168048646e-05,5.135276050716405e-06,0.0010525777470320463,6.29425048828125e-05,2.3671814233239274e-06,1291.4990234375,1291.4990234375,0.0,0.0,14.513582229614258,0.08799692243337631,0.9999816674992951,0.0060629628052944525,14.513582229614258,0.08793989568948746,0.9999817332059827,0.006059034077065633
1.6246691302512772e-05,1.624669494049158e-05,1.000000223921212,0.6811562474907711,0.6811563261834651,1.0000001155281102,37.69775158409452,37.69775109785587,0.9456768921165717,0.9456769903593398,7.172938072158606e-05,1.616084505539544e-06,8.646131391287781e-06,9.5367431640625e-07,2.1891436219334537e-08,10.351576805114746,10.351576805114746,0.0,0.0,0.5156041979789734,0.018386511132121086,0.9993647109220969,0.03563747241477549,0.5156042575836182,0.018386762589216232,0.9993647109954906,0.03563795568180466
6.317131192190573e-05,6.317130464594811e-05,0.9999998848218061,0.6407352371675724,0.6407352371675724,1.0,36.01062695956168,36.01062745977424,0.9350711847447736,0.9350709866718155,5.216508443469876e-05,1.6444950051729998e-06,2.3387701730825938e-05,2.384185791015625e-06,5.6390881297829765e-08,28.87460708618164,28.874605178833008,0.0,0.0,1.017087459564209,0.02306266687810421,0.999743032134107,0.022669378426604388,1.0170873403549194,0.023065555840730667,0.9997429149576975,0.022672218123651812
0.002298216801136732,0.002298216801136732,1.0,0.6385966369656797,0.6385966369656797,1.0,23.659205773848978,23.659205773848978,0.43473359689488217,0.43473412606928574,3.85617892071987e-05,3.5907517247861247e-06,0.0003123378846794367,2.86102294921875e-05,6.595374770768103e-07,355.65203857421875,355.6520080566406,0.0,0.0,6.135859489440918,0.07225209474563599,0.9999307623500424,0.011774567573576271,6.135859966278076,0.07221362739801407,0.9999308400578426,0.011768298739633877
0.002465168246999383,0.0024651680141687393,0.9999999055518243,0.5485196164889945,0.548519534177788,0.9999998499393566,23.312019173512432,23.312019993878863,0.3881124565686004,0.3881122316875045,2.745056408221845e-05,3.2187607658035665e-06,0.0003765173314604908,2.765655517578125e-05,8.136997848851024e-07,497.7940368652344,497.79400634765625,0.0,0.0,6.355175971984863,0.0324685238301754,0.999986869693715,0.0051089218696130576,6.355175971984863,0.03244854509830475,0.9999870197524104,0.00510577898254817
0.00014994386583566666,0.00014994379307609051,0.9999995147545667,0.3774255106213354,0.3774254245044557,0.9999997718307924,32.54577418503797,32.54577629243242,0.7602994145203977,0.7602994981065049,1.737684903128587e-05,1.9099076401407323e-06,9.262884850613773e-05,1.049041748046875e-05,1.8416524483200192e-07,124.9224624633789,124.92244720458984,0.0,0.0,1.5673234462738037,0.013330020010471344,0.9999638732088052,0.008504650696901013,1.5673229694366455,0.013330899178981781,0.9999637971441423,0.008505213553497402
0.013770495541393757,0.013770496472716331,1.00000006763174,0.6306435763328753,0.6306435763328753,1.0,15.200316666937102,15.200315785774446,0.19176646422588106,0.19176529372211176,1.85542019827622e-05,4.846084740639794e-06,0.0010057399049401283,6.866455078125e-05,2.5279869078076445e-06,1319.228759765625,1319.2288818359375,0.0,0.0,15.020060539245605,0.11638535559177399,0.9999699685361687,0.007748428181436771,15.020061492919922,0.11642233282327652,0.9999700320276356,0.007750889963859388
0.0008625771151855588,0.0008625771151855588,1.0,0.41724604429487466,0.41724607075691844,1.0000000634207182,24.295673972236926,24.29567367917018,0.39714137971889135,0.39714061160312353,2.0002626591473195e-05,3.149930916431891e-06,0.00031719112303107977,4.76837158203125e-05,6.588115866179578e-07,388.9122009277344,388.9122314453125,0.0,0.0,3.759120464324951,0.03843718767166138,0.9999477413281999,0.010224513781892852,3.759120225906372,0.038441821932792664,0.9999476144900857,0.010225745873578797
0.0012137140147387981,0.0012137137819081545,0.9999998081667998,0.4660496334289246,0.4660496334289246,1.0,21.99037232699041,21.99037274355097,0.26130330034520644,0.26130305031705775,2.534514426781847e-05,3.8534491035782924e-06,0.00039371917955577374,2.6702880859375e-05,8.333538517035777e-07,491.0894470214844,491.08941650390625,0.0,0.0,4.459187030792236,0.0337771438062191,0.9999713426022906,0.0075745142798315755,4.4591875076293945,0.03375745192170143,0.9999714495328791,0.00757009838068594
3.068089426960796e-05,3.068089790758677e-05,1.0000001185747318,0.5187689959327626,0.5187690395451791,1.0000000840690497,35.29199327764453,35.29199327764453,0.88197212215845,0.8819718618196574,5.730465886988448e-05,1.72785844313836e-06,2.4090564693324268e-05,2.86102294921875e-06,5.7939296027598175e-08,29.576814651489258,29.576812744140625,0.0,0.0,0.7088677287101746,0.013504497706890106,0.9998186630599923,0.019047345923290018,0.7088677287101746,0.013505514711141586,0.9998185790061946,0.019048778750036254
7.250379439938115e-06,7.250378985190764e-06,0.9999999372795101,0.6863002800529637,0.6863001613657581,0.9999998270622801,42.403616361984774,42.403616089593186,0.9873423867209948,0.9873423380999996,9.172819446749651e-05,1.1819055555089264e-06,4.277692369214492e-06,4.0845282001100713e-07,1.1934369048560711e-08,5.758125305175781,5.758125305175781,0.0,0.0,0.34463006258010864,0.004512549377977848,0.9999143093598131,0.013092771596743479,0.34463006258010864,0.004513286054134369,0.9999144822827437,0.013094911263478877
2.597439379314892e-05,2.5974377422244288e-05,0.999999369729097,0.5388220150513868,0.538821867356985,0.9999997258938987,36.37585847578545,36.37586182129198,0.923049198060595,0.9230488401491498,6.383654198585906e-05,1.6210110507314573e-06,1.772703581082169e-05,2.384185791015625e-06,4.365235639625098e-08,22.190481185913086,22.190479278564453,0.0,0.0,0.6519132852554321,0.023947350680828094,0.9993259730972172,0.036709191334921384,0.6519131660461426,0.023946072906255722,0.9993260642811876,0.03670724268008593
0.0004918843042105436,0.0004918840131722391,0.9999994083195946,0.6822946332445498,0.682294404036105,0.999999664062366,31.847480992355983,31.847483048064746,0.8896558078481959,0.8896555485102746,7.558986472764275e-05,1.6993585409261136e-06,5.088792750029825e-05,7.152557373046875e-06,1.3104408935760148e-07,63.884918212890625,63.884910583496094,0.0,0.0,2.836921453475952,0.10444729775190353,0.9993230016833835,0.036792201976287506,2.836921453475952,0.10442492365837097,0.9993233373937009,0.03678433292169762
6.68293796479702e-05,6.682938692392781e-05,1.000000108873637,0.7058556838343638,0.7058556838343638,1.0,38.180180981420406,38.180181927084796,0.965386695658262,0.9653870368697244,6.897605528688976e-05,1.4860945957833552e-06,1.4894437299517449e-05,1.6093254089355469e-06,3.932640169068691e-08,19.09140968322754,19.091407775878906,0.0,0.0,1.0453345775604248,0.046990085393190384,0.9989910863343464,0.04490684366668573,1.0453344583511353,0.04699047654867172,0.9989909724100391,0.044907217480819134
0.004487102385610342,0.004487102851271629,1.0000001037777273,0.6987309170278976,0.6987309947450948,1.000000111226218,19.204948185795192,19.204948185795192,0.26986422192469495,0.2698645778617442,3.0317511745671204e-05,4.34508841842586e-06,0.00045110832434147596,5.53131103515625e-05,9.770077440407476e-07,526.8162841796875,526.8163452148438,0.0,0.0,8.574006080627441,0.05592190474271774,0.9999789782448192,0.006522123805402613,8.574005126953125,0.05592840909957886,0.9999787557947463,0.006522881677451345
0.004077506251633167,0.004077506251633167,1.0,0.49762333979833595,0.49762328173613185,0.999999883320979,17.66772247725418,17.667723469204237,0.176763668013766,0.17676380034564462,2.1614240034109908e-05,5.7349691393434025e-06,0.0009302691323682666,6.29425048828125e-05,2.0309000774432207e-06,1034.274658203125,1034.2745361328125,0.0,0.0,8.173242568969727,0.06300773471593857,0.9999702468496373,0.007708796050730171,8.173242568969727,0.0629848837852478,0.9999703635252003,0.007706001211128379
9.912006653824135e-15,9.912006653824135e-15,0.009912006653824135,12743559.636874124,12743559.636874124,1.0,140.0383841509465,140.0383841509465,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229008694295771e-05,7.6003739195584785e-06,0.8026806469910985,0.5964090204095266,1.0229008694295771e-05,7.6003739195584785e-06,0.8026806469910985,0.5964090204095266
0.0038161217235028744,0.0038161217235028744,1.0,0.5906187418868698,0.5906187062699633,0.999999939695604,23.333489392284463,23.333489922231177,0.4079985267113803,0.40799911028865377,2.912925603528294e-05,3.117697889168831e-06,0.00041877711191773415,4.00543212890625e-05,9.207336120198306e-07,541.9418334960938,541.9418334960938,0.0,0.0,7.906927108764648,0.06194651126861572,0.9999691844535991,0.007834219476281648,7.906927585601807,0.06191501021385193,0.9999693050605402,0.007830236089312746
0.00238639023154974,0.0023863897658884525,0.999999804867921,0.5259908534811707,0.5259907732584017,0.999999847482578,25.47154143570731,25.47154270687927,0.49761772003768506,0.4976172329226648,2.933133508064012e-05,2.938514882330045e-06,0.0003799482074100524,3.814697265625e-05,7.752980195618875e-07,459.6324462890625,459.6324768066406,0.0,0.0,6.252739906311035,0.04305260255932808,0.9999763597995799,0.006885235182055471,6.252739429473877,0.04301576688885689,0.999976436054697,0.006879345245848208
