gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,4.126043859287165e-05,0.00662752753123641,160.62668641582044,0.4577499330043793,5.801456451416016,12.673855380685579,42.91103694929896,20.852858491920298,0.975971752999451,0.392679871375459,7.115777015686035,2.3853142261505127,30.755172729492188,0.5910683870315552,0.11074959486722946,18.550926208496094,37.70237350463867,1.0,1.0,0.6959942579269409,0.4377244710922241,0.846503301529656,0.532382567413057,1.9650068283081055,10.233482360839844,0.1885724901993893,0.982059311140733
36.39120864868164,0.02086935192346573,0.024809986352920532,1.1888239962556724,0.5081219673156738,0.5540216565132141,1.0903320307917819,16.3962083198667,15.645032693048211,0.09524893788875537,0.0672234493541431,0.23726625740528107,0.08237625658512115,43.55546188354492,0.697028398513794,0.16735510528087616,2404.9443359375,2404.56298828125,0.0,0.0,18.48280906677246,0.556071937084198,0.9995476910064262,0.030072291432432154,19.052743911743164,6.593918800354004,0.9450054217221948,0.327054677562206
1.530275821685791,1.687035728537012e-05,0.0003488348447717726,20.677383345892757,0.3435598611831665,1.562248706817627,4.547238729918816,39.11966179787672,25.96470636645107,0.8452794553636424,0.2997990430183048,1.6002148389816284,1.729103684425354,31.57247543334961,0.5723593235015869,0.11846441775560379,33.40555191040039,45.84349060058594,1.0,1.0,0.5229870676994324,0.05374438315629959,0.9947611670844068,0.1022259031145258,2.236602544784546,0.8443454504013062,0.9355541121487219,0.35318338523713944
34.435569763183594,0.007750293705612421,0.010394953191280365,1.341233453353232,0.327236533164978,0.3789779841899872,1.1581163647120154,19.137844283737692,17.862800512090534,0.09913687843855823,0.08980145152913267,0.08339880406856537,0.07422696799039841,43.55546188354492,0.7327895164489746,0.1715926080942154,2493.116943359375,2494.112548828125,0.0,0.0,11.234312057495117,0.8780807852745056,0.9969592819338658,0.07792295466665042,12.902606010437012,1.957971453666687,0.9886810060174996,0.1500324186446394
4.3409528732299805,0.0003313153865747154,0.002167814178392291,6.543053133765112,0.536717414855957,1.3728904724121094,2.5579391210560263,33.399552250776274,25.24174778016726,0.7826677678189586,0.46423425352129505,1.490122675895691,1.2692607641220093,37.44900894165039,0.6562681794166565,0.14066660404205322,62.65406036376953,75.96332550048828,1.0,1.0,2.310821533203125,0.2972792088985443,0.9918263737338779,0.12759503731108837,3.5542774200439453,4.783782005310059,0.5963900044630077,0.802694734915106
23.665172576904297,0.006724313832819462,0.009551575407385826,1.4204535428979095,0.443531334400177,0.5286129713058472,1.1918277927775562,15.125014952461719,13.60074460913382,0.09531847854285999,0.050860729159359394,0.3172909617424011,0.12437642365694046,42.76078796386719,0.7521787881851196,0.164117693901062,1824.902587890625,1823.36669921875,0.0,0.0,10.451274871826172,0.9705735445022583,0.9957155620182279,0.09246864083053496,11.179640769958496,5.613256454467773,0.8936765540764248,0.4487117062702036
3.984344959259033,0.00016759216669015586,0.01617298647761345,96.50204300726084,0.4158913791179657,4.0855278968811035,9.823545526588715,27.563520110210472,7.718155410096756,0.3168778520502832,0.028090814041954848,4.341320514678955,1.0468553304672241,37.92678451538086,0.6677041053771973,0.13794535398483276,119.63922882080078,126.89237213134766,1.0,1.0,1.644017219543457,0.2074543535709381,0.9921321586701718,0.12519463493880958,2.6744437217712402,16.056947708129883,0.16429651506132797,0.986410942018457
8.125165939331055,0.0008288967655971646,0.015357127413153648,18.527189452946974,0.45355290174484253,1.9522379636764526,4.304322508280925,26.201306670069087,13.523211245176691,0.27847565535958363,0.07864952248965892,2.0627617835998535,0.4848903715610504,40.86871337890625,0.6747369766235352,0.15147778391838074,263.36053466796875,268.1091003417969,1.0,1.0,3.657607316970825,0.4500604569911957,0.9925145654170218,0.1221267129495864,4.53291130065918,15.200784683227539,0.2857671073906939,0.9582989784871827
2.3839919567108154,8.915338548831642e-05,0.0006473957328125834,7.261594489840489,0.5069605112075806,1.366123914718628,2.6947343718439116,36.003517139176175,27.39319756469983,0.8447289498364194,0.4130297676943009,1.3730812072753906,1.5518884658813477,36.477088928222656,0.6240509152412415,0.13856692612171173,37.712215423583984,57.230064392089844,1.0,1.0,1.0055534839630127,0.6704859733581543,0.8320056072041447,0.5547671986448336,2.7996325492858887,1.6640278100967407,0.8596192612822324,0.5109350358257964
3.0965206623077393,9.843771840678528e-05,0.000550469325389713,5.592056929996555,0.4101254940032959,0.9698455333709717,2.364753100091792,30.909593039184784,23.433876738955263,0.539579079423357,0.1616660686080954,0.8872418999671936,0.952003002166748,35.441619873046875,0.6268424987792969,0.1341884285211563,96.46878814697266,102.25410461425781,1.0,1.0,1.2677297592163086,0.07526516914367676,0.9982422206106063,0.059265682638122166,2.808969497680664,1.0623472929000854,0.9353421016488424,0.3537447275388989
