clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0007184188580140471,0.0014617260312661529,2.0346431819828035,0.17131407771594298,0.24436394298792116,1.4264090041280941,30.62886673223974,27.543984503606797,0.6711169285836133,0.4974896040149644,0.1321884989856227,0.0794594645705714,23.892799377441406,0.3330431580543518,0.09283091872930527,976.1614379882812,976.899658203125,0.0,1.0,3.3725063800811768,0.6299020051956177,0.983000893749818,0.1836006116220277,4.827819347381592,0.8006725907325745,0.9865249467381015,0.16361082055721715
0.0012066081399098039,0.0018807824235409498,1.5587350700961968,0.20763124566285587,0.2592261665917322,1.2484930472008742,28.88753092272785,26.95980827434715,0.5566675173703384,0.42356577341570434,0.07965068471008124,0.0706612975422381,23.892799377441406,0.3394193649291992,0.09492858499288559,1027.5595703125,1028.3358154296875,0.0,0.0,4.43046760559082,0.3742031455039978,0.9964521216595602,0.08416166225854062,5.530656337738037,0.47600099444389343,0.9963167136623046,0.08574890890405416
0.00015799610991962254,0.023292258381843567,147.42298651335815,0.09798044787347661,1.1896577818864802,12.141787547477843,27.956600895764915,6.270948446317192,0.5807498705152145,0.08550468870381174,1.191102378762319,0.10460119298487541,23.89278793334961,0.37267160415649414,0.08743099868297577,1275.164306640625,1274.83056640625,1.0,1.0,1.6026719808578491,0.14160104095935822,0.9961196035226461,0.08801025691066885,19.52085304260254,0.746067225933075,0.9992703589193618,0.038191100717221656
0.00020128319738432765,0.016955677419900894,84.23791772109986,0.13155224096615983,1.207402333488342,9.178120605326146,30.540170042840256,11.285094441038211,0.6737424118797355,0.23471999961079462,1.1955004329098993,0.1602231666820791,23.892799377441406,0.4433915615081787,0.08809750527143478,704.6688842773438,704.9359130859375,1.0,1.0,1.8046386241912842,0.20273931324481964,0.9937485061842414,0.11164112691655619,16.65565299987793,0.6252669095993042,0.9992959899003389,0.037514393184376604
0.000255966791883111,0.0007310998626053333,2.8562293461067214,0.13886733783094726,0.23469113405319064,1.690038404415128,35.365228222891254,30.80729695943125,0.901691567707127,0.722837101884212,0.1537238957013237,0.12199179579715363,23.892799377441406,0.35868072509765625,0.09038093686103821,623.4298095703125,623.4140625,1.0,1.0,2.016329288482666,0.35801613330841064,0.9845996979757671,0.1748239133059359,3.421010732650757,0.5244258642196655,0.9884531794675765,0.1515255149408148
0.0001167699956567958,0.0006823074072599411,5.843174039890718,0.19827700288124864,0.4792881894981713,2.4172656562961308,36.60833825763426,28.941850037286144,0.9035077962388145,0.6095657906764692,0.4007293469799861,0.26478662731493946,23.892807006835938,0.40029096603393555,0.08915185928344727,218.33921813964844,219.3927459716797,1.0,1.0,1.353843331336975,0.28331613540649414,0.9787974046425747,0.20483101080491106,3.2971532344818115,0.5547128915786743,0.9861413022550823,0.1659083622678665
8.659793093102053e-05,0.013994953595101833,161.60840616676506,0.17962817933972686,2.2835284081741385,12.712528827981666,32.600667125205035,10.516028307737837,0.8288667921051464,0.20826082162035986,2.390946978634551,0.5234225182849358,23.892803192138672,0.4067966639995575,0.08564837276935577,187.8077392578125,189.3336944580078,1.0,1.0,1.1586894989013672,0.2761509418487549,0.9727546800309207,0.23183702047272084,15.11008071899414,0.9893299341201782,0.9978633949517424,0.06533493401842412
0.0001156456273747608,0.00040232751052826643,3.4789686360080467,0.23970051043653964,0.4470892443624676,1.8651993837987,32.17035992561135,26.755854790966836,0.7640544730162279,0.39498469830972827,0.27577153483863037,0.2745939521423338,23.892803192138672,0.3773268461227417,0.09124589711427689,214.0793914794922,215.69247436523438,1.0,1.0,1.3721883296966553,0.10879821330308914,0.9968713615700039,0.07904004186933332,2.562624931335449,0.1571233570575714,0.9981255710461505,0.06119851507338967
0.0003146700037177652,0.002092203125357628,6.648880098638742,0.11395482423605892,0.29383733765166264,2.5785423269397945,31.72046509671201,23.49298056749603,0.7604895888169984,0.4666894439222984,0.2617032167725642,0.09003262378561779,23.892803192138672,0.41135212779045105,0.08982792496681213,1141.167236328125,1141.541015625,1.0,1.0,2.2585177421569824,0.2337763011455536,0.9946856840027969,0.10295865100733227,5.834407806396484,0.4881986677646637,0.9965173803983108,0.0833843765568497
0.00036757875932380557,0.007645378354936838,20.79929310660171,0.13244774932812095,0.6040444389221847,4.560624412165346,31.23375308524428,18.05326699036967,0.6943118996946734,0.2514053183185011,0.5876130415353623,0.09696352616116745,23.89279556274414,0.3917893171310425,0.08590315282344818,960.2702026367188,960.4254760742188,1.0,1.0,2.372217893600464,0.6284841895103455,0.9666503871098553,0.2560997818630063,11.118561744689941,1.2804162502288818,0.9934343128792378,0.11440413490108396
0.00025381770683452487,0.0005821341183036566,2.293512637726161,0.1951086039615708,0.29547929753945107,1.5144349943565258,34.059802718922874,30.454790845677337,0.8676420517377926,0.6471488572074187,0.14790253510379447,0.14998093658926703,23.892803192138672,0.3308871388435364,0.09176374971866608,420.33319091796875,420.67706298828125,1.0,1.0,2.0139079093933105,0.3205054700374603,0.9875719639406906,0.15716816792977448,3.065204381942749,0.377105712890625,0.992516981541965,0.12210729766842177
