clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0007618481758981943,0.0015343793202191591,2.01402243748917,0.24404179460672437,0.34633498951664127,1.419162607268822,24.442952568925143,21.402308861996122,0.3004898379463102,0.19841519062693833,0.13015023446530996,0.1289630787868098,31.149215698242188,0.30352067947387695,0.12630724906921387,786.72021484375,788.5693359375,0.0,1.0,3.3253421783447266,1.114675521850586,0.9412221686480308,0.31550356497066673,4.784364223480225,1.4161038398742676,0.9542186075091154,0.28243515147561177
8.711899863556027e-05,0.0025981978978961706,29.823550988746522,0.24025704658209324,1.3120664029010274,5.461094363584913,36.749163657843745,22.00357010975364,0.9223209786331704,0.5341329498337745,1.297166973913476,0.5635583246076136,31.149215698242188,0.44116663932800293,0.11459243297576904,128.1844482421875,133.67169189453125,1.0,1.0,0.8199998736381531,0.8243401050567627,0.6863527539891064,0.6899855957527227,2.4642333984375,5.750184535980225,0.37769023254834966,0.8813242024750432
0.00010440630285302177,0.003081355709582567,29.513119662137193,0.12354744247987265,0.6711836424942168,5.4325984336224575,31.375453120869054,16.675302236541235,0.7286369796563015,0.1417850093966538,0.6511101253673668,0.18389297004331479,29.32689666748047,0.42916393280029297,0.10920537263154984,621.50341796875,621.9861450195312,1.0,1.0,1.04527747631073,0.7574881315231323,0.799205190135214,0.5791653028971887,3.7470409870147705,5.853482246398926,0.5273604337258258,0.8238220363654618
4.7288562200265005e-05,0.00042704641236923635,9.03064911469952,0.21254245370400954,0.6387120556255538,3.005103425196341,37.14430573342361,27.587116682302266,0.9201010608794336,0.45079972426110954,0.5561186896332049,0.5094469295760884,27.31476402282715,0.42230224609375,0.10244433581829071,123.8874282836914,126.12832641601562,1.0,1.0,0.6948335766792297,0.5304334759712219,0.7893920399568432,0.6026190698202605,2.155815601348877,1.511183261871338,0.8150122434638958,0.5713071469434695
0.0002022857661359012,0.013289318419992924,65.69576631044218,0.184459893181944,1.495101467665612,8.105292927774292,33.83762966126102,15.662255832825654,0.9074883663061244,0.3290324592939448,1.5438426485787458,0.4780382236465461,28.31722640991211,0.44759559631347656,0.10400696843862534,246.8493194580078,247.82102966308594,1.0,1.0,1.0836141109466553,1.4172639846801758,0.5952261885499481,0.778499127363082,4.278489589691162,13.911800384521484,0.28995402625569827,0.9428052702703315
6.971527909627184e-05,0.0005894784699194133,8.455513304413305,0.20642050570674988,0.6002370042965194,2.9078361291743113,37.92522713934746,28.65382693829156,0.9359972219262447,0.583220304351015,0.5299669442740215,0.41575264719487737,27.912748336791992,0.4342591166496277,0.1037582978606224,150.1678009033203,151.78604125976562,1.0,1.0,0.8151634931564331,0.6555629968643188,0.7627298017764307,0.6133952745039447,2.238239049911499,2.0798349380493164,0.7202156169216153,0.6692446917417274
9.786632290342823e-05,0.01972796581685543,201.58074025446362,0.1464620606834316,2.079455742032284,14.197914001270915,32.24958333749662,9.20509330331533,0.7524077956298417,0.08607856827550653,2.0929148932633823,0.24938061653771737,31.149213790893555,0.42055702209472656,0.12065611034631729,406.8868408203125,408.4830627441406,1.0,1.0,1.0170539617538452,0.7440765500068665,0.8031883075619572,0.5876124644025512,10.540389060974121,13.955263137817383,0.58628054389084,0.7762236493596023
3.605131132644601e-05,0.00028266687877476215,7.840682304596432,0.19512256870841907,0.5463669991849338,2.8001220094708574,36.942856882632825,27.999318311620407,0.9300071539332776,0.4758930422156956,0.44747123959129365,0.4774244415005736,25.794755935668945,0.4093273878097534,0.09597866237163544,129.564697265625,131.40951538085938,1.0,1.0,0.6153050661087036,0.44411784410476685,0.8006081239911553,0.5778667746852219,1.9695041179656982,0.846621036529541,0.915186151502562,0.39340656418778563
0.0001458591577829793,0.012476358562707901,85.53702593889378,0.15118090694562217,1.3982152560066634,9.24862328355778,32.813947334065915,13.492405549124946,0.8361263400390724,0.26477606829205474,1.4215682354968808,0.3025958490295006,31.149213790893555,0.4096313714981079,0.12094730138778687,405.4720458984375,406.8268737792969,1.0,1.0,0.9918225407600403,1.1605501174926758,0.6415893830046272,0.7507357447810008,8.698554992675781,10.88266372680664,0.6084056211792033,0.7611693885210989
0.0001227617176482454,0.0004887025570496917,3.9809035455987414,0.21368684177700528,0.42635231176605826,1.9952202401446029,37.840123585376915,31.84030651985595,0.9419874549033438,0.6821718668193226,0.29953410525689067,0.3265958717872781,30.457340240478516,0.4012376070022583,0.11624481528997421,203.9446258544922,205.374755859375,1.0,1.0,1.14871346950531,0.8112661838531494,0.809972520415519,0.5720341348016009,2.6479008197784424,0.9741849899291992,0.9357707020322874,0.3442779144619325
