clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0001703746384009719,0.0006708180299028754,3.937311540019966,0.4699039874030216,0.9324145294228112,1.984266050977578,36.943104578384514,30.991106404265697,0.8276494440022687,0.6503997592210297,0.8233846978118858,0.8640392005926911,29.002161026000977,0.5616741180419922,0.10692242532968521,63.31033706665039,71.39470672607422,1.0,1.0,1.6272141933441162,0.37893569469451904,0.973940120720935,0.2268052219221295,2.776547908782959,1.8114813566207886,0.8375154017884593,0.5464135992119692
0.00029043934773653746,0.0006942531326785684,2.3903549504881045,0.3871817130657486,0.5986128157901113,1.546077192154111,34.82287804386061,31.038253655287612,0.7491581330122914,0.5456860796860348,0.3899286229761675,0.44043905821254653,30.528757095336914,0.5882696509361267,0.11359599977731705,147.6801300048828,149.59130859375,1.0,1.0,2.173996925354004,0.1797085851430893,0.9966007997153944,0.08238177229259944,3.3525431156158447,0.36755773425102234,0.994043761696459,0.10898248290787377
0.0238687414675951,0.03536566346883774,1.4816727357347765,0.5952023712586662,0.7245039861596753,1.2172397509565978,14.962987611034352,13.255464716029897,0.09833995329738006,0.05043595072844909,0.592545096916816,0.10453621161854162,40.85556411743164,0.7575454711914062,0.15387111902236938,2041.0198974609375,2040.7689208984375,0.0,0.0,19.750993728637695,0.9816945791244507,0.998767070807925,0.049642272823898784,20.184310913085938,13.115814208984375,0.838519303612615,0.5448718781724601
0.003039557719603181,0.004134433344006538,1.360208861092559,0.5030615867468029,0.586710603298564,1.1662798725951276,21.139483259729676,19.80342726238378,0.18167139086380601,0.10164735576849689,0.2833872429669139,0.20035107865093343,36.28383255004883,0.638484001159668,0.1370038539171219,693.4515991210938,693.0370483398438,0.0,0.0,7.05379056930542,0.2101244330406189,0.9995565370945942,0.029775657298785885,7.818453788757324,2.571057081222534,0.9499546994655128,0.312387567016576
0.00021211228158790618,0.0005853190086781979,2.7594772178980254,0.3516158440696004,0.5840927665252121,1.6611673688105881,32.47221796127186,28.063950264128778,0.5294340150964538,0.2970642646566535,0.38932335266899226,0.42496403627965224,29.845979690551758,0.5860319137573242,0.11093543469905853,169.65855407714844,171.5290985107422,1.0,1.0,1.860451579093933,0.11818411946296692,0.997988369015409,0.06339663872564219,3.0522730350494385,0.5229683518409729,0.9856372243135676,0.16887646314512253
0.00021135402494110167,0.0006887772469781339,3.258879253281675,0.47626451394163416,0.8597702006510355,1.8052367444625523,33.81602238544927,28.68533975890904,0.7253048577959365,0.42991379444127353,0.6272303707207696,0.6343375972395816,32.05429458618164,0.6023950576782227,0.11998692899942398,92.40836334228516,100.33893585205078,1.0,1.0,1.8569449186325073,0.12074556946754456,0.9978925796664719,0.06488674305320664,3.261916160583496,0.8030123114585876,0.9710093261542185,0.23904122762721927
0.014407465234398842,0.016890106722712517,1.1723163268432668,0.5018877918246802,0.5434118286542677,1.082735698110172,15.455654376817895,14.76520624236654,0.09248494281906094,0.06338954352031408,0.20867728107391625,0.09097923693202715,40.117366790771484,0.7054061889648438,0.15211652219295502,2143.427001953125,2141.04248046875,0.0,0.0,15.361502647399902,0.2759455740451813,0.9998387367188236,0.017960552459572295,15.970332145690918,4.655750274658203,0.9600365139465825,0.279874596389951
0.00022802989406045526,0.0013227249728515744,5.800664769422266,0.39522015970249047,0.9518707317672869,2.408456928117801,35.58343814254018,27.94866046700041,0.7367331383553867,0.5993927707046847,0.9134181024195172,0.7077671151505797,28.899267196655273,0.5424141883850098,0.10493100434541702,93.07807922363281,97.82963562011719,1.0,1.0,1.9151090383529663,0.26153114438056946,0.990803745036221,0.13530615338682264,2.820168972015381,3.703805446624756,0.6058015492677002,0.7956158301209714
0.0019771605730056763,0.004948816727846861,2.502991813317255,0.47426097327300065,0.7503209670046248,1.5820845679678448,26.921234472660686,22.936640181280634,0.33963183711528944,0.27911131781951964,0.6336076911098841,0.31245341331801996,36.388275146484375,0.6614179611206055,0.13530206680297852,367.42645263671875,368.9833984375,1.0,1.0,5.685986518859863,0.251714289188385,0.9990216198717566,0.04422592563238644,6.445516109466553,6.2878241539001465,0.7158088525380153,0.6982963219894248
0.0008018105290830135,0.0014312372077256441,1.7850067513611616,0.4640593781589849,0.6200026276654534,1.3360415861546127,23.955512342642976,21.439113358729077,0.35382570159486915,0.14621712642754459,0.37200983367782403,0.3063626612933558,33.4268798828125,0.5921429395675659,0.12500613927841187,356.10498046875,357.76336669921875,0.0,0.0,3.6234283447265625,0.08734296262264252,0.999709581030346,0.024098060803799455,4.613658905029297,1.4708974361419678,0.9527515937628658,0.30375021331081126
0.0008684268686920404,0.0014512690249830484,1.671147079049778,0.3911016577510143,0.5055883132065332,1.2927286376484861,28.714781001244873,26.484634259290218,0.3904509488480533,0.2372496163424384,0.23730491697628303,0.2529526488782481,34.51948165893555,0.6735496520996094,0.13040895760059357,365.14813232421875,366.1493225097656,0.0,0.0,3.7676284313201904,0.1824280321598053,0.9988297900783467,0.04836319620901034,4.850855350494385,0.49678170680999756,0.9947967913758692,0.10187828995940815
0.0005912785418331623,0.0011335122399032116,1.917052894206075,0.4495155920945964,0.6223888871288739,1.3845768602346897,24.106198814729044,21.2798574287575,0.22533033352202844,0.0900301780406939,0.4088483924055025,0.34484418159689617,30.685848236083984,0.5680497884750366,0.1137014627456665,310.3633728027344,311.9261169433594,0.0,0.0,3.108598470687866,0.15531063079833984,0.9987542389045453,0.049899384664644914,4.004205226898193,1.5930476188659668,0.929165905494569,0.3696627543803956
0.005602119490504265,0.017356541007757187,3.0982097110168687,0.48719187254081886,0.8575421113104221,1.7601732698005421,14.402120631254428,9.491012522668223,0.09655861556249916,0.038898985641071186,0.8805098146826578,0.13004262613933834,36.96108627319336,0.6873741149902344,0.13531027734279633,1492.68310546875,1491.0390625,1.0,1.0,9.575918197631836,0.2948106825351715,0.9995263709262225,0.030772093656515995,10.063835144042969,13.531030654907227,0.5967905283509964,0.8023969806834045
0.00047034781891852617,0.0008451809990219772,1.7969276459393548,0.4554165531389556,0.6104837266884029,1.3404952509535453,23.065376022480685,20.520070686230426,0.19277135274051907,0.07283120237866318,0.36787265118667156,0.37105234856335995,29.496423721313477,0.554171085357666,0.10919772833585739,289.7568664550781,290.1727600097656,0.0,0.0,2.775150775909424,0.06867597997188568,0.9996939035796276,0.02473918141537817,3.6446120738983154,0.7511645555496216,0.9794144109886853,0.20185999931188733
0.0006172499852254987,0.0011783428490161896,1.9090204572231912,0.3907560235954854,0.5398970006851036,1.381672880477488,29.133372684288975,26.325267289807055,0.39767030809658815,0.2269180225412324,0.2905480150993796,0.30391819415117993,33.82103729248047,0.6227824687957764,0.12739326059818268,294.8504333496094,296.4978332519531,0.0,0.0,3.177391529083252,0.13117918372154236,0.999148841992521,0.0412500405786375,4.318426132202148,0.8106564879417419,0.9828329724741749,0.18449775480887198
