clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.00282992422580719,0.0032524331472814083,1.1493004362523893,0.4979394396885178,0.533818148901064,1.0720543631470323,25.48225193010827,24.877916525478728,0.37989235191201115,0.30020536428910305,0.14627528393210976,0.13996804554157133,29.612747192382812,0.4029671251773834,0.1024794951081276,510.6770324707031,509.8977966308594,0.0,0.0,6.8077850341796875,0.13765211403369904,0.9997893552702639,0.02021554994030799,7.2740983963012695,0.6123528480529785,0.9964718567014147,0.08388563725863553
0.005699214991182089,0.006280841305851936,1.102053759258029,0.5376705114262641,0.5644397958144824,1.0497875256673612,22.441849598496596,22.019822117070127,0.24261398372818652,0.19182266837449047,0.14909395684591725,0.1113093400892126,30.69732093811035,0.43616533279418945,0.10686292499303818,758.7333374023438,757.3514404296875,0.0,0.0,9.661776542663574,0.16095168888568878,0.9998607453744469,0.016656282093453968,10.028627395629883,1.5273375511169434,0.9886045781180035,0.1505622689724942
0.0026926344726234674,0.004874558188021183,1.8103304542750802,0.7204257135299293,0.969322236098086,1.3454853399785216,25.69822635978726,23.120646580566834,0.5362394060391341,0.3782243552216118,0.9652657153617875,0.3233009481867206,28.66276741027832,0.4504745900630951,0.09534039348363876,220.0908203125,223.5731658935547,0.0,0.0,6.633382320404053,0.33864665031433105,0.9987030195465277,0.050985668531108974,6.927032470703125,5.646330833435059,0.7751211500296826,0.6318131851655656
0.002668308326974511,0.0031341523863375187,1.1745840443751152,0.4722804001399112,0.511849164962732,1.0837823564371902,25.737639884860318,25.038798914230807,0.41080752924828906,0.3197985544502845,0.14769534404649956,0.13777199001965967,30.491361618041992,0.40624427795410156,0.10608695447444916,533.0717163085938,532.326904296875,0.0,0.0,6.611191272735596,0.09922603517770767,0.9998889386741715,0.015007131227899066,7.134615421295166,0.6690695285797119,0.9956358672040384,0.09336867945523133
0.026967909187078476,0.03251784294843674,1.205797702849633,0.7427067624480569,0.8155574241346588,1.0980880548959548,15.691527229469298,14.878783205392775,0.17079139553173084,0.07756848363643809,0.6012127294949838,0.12245991053504486,34.781211853027344,0.45777225494384766,0.12106546759605408,1184.5968017578125,1184.3194580078125,0.0,0.0,20.971858978271484,1.4247801303863525,0.997707647626159,0.06778197553898592,21.250577926635742,9.010214805603027,0.9206614330636542,0.3903591377032778
0.026851197704672813,0.02880839630961418,1.0728905513440379,0.6108504647085087,0.6327215061759867,1.0358042478987302,15.710363678404455,15.404809171194604,0.0972016482260065,0.0739398319771839,0.1875898927394761,0.0769128351318894,36.437049865722656,0.4454846978187561,0.1309291124343872,1803.7755126953125,1802.1502685546875,0.0,0.0,20.97257423400879,0.27258020639419556,0.9999076994483064,0.012995784115466081,21.338903427124023,4.080040454864502,0.9822059992210993,0.1877997257693576
0.0031023272313177586,0.0035187387838959694,1.1342255415143083,0.6706787573802699,0.7142729620626975,1.0650001274122807,25.08312362432583,24.53612972131357,0.4591213931847434,0.39850182556412617,0.289069141724474,0.18932209393480356,24.84722137451172,0.42214536666870117,0.08219863474369049,318.5799560546875,318.1573181152344,0.0,0.0,7.128458499908447,0.11728464066982269,0.9998661000599072,0.016450812790025967,7.397322177886963,1.712035059928894,0.9742515218255501,0.22548061615329978
0.02539757266640663,0.029752714559435844,1.1714786664943677,0.7084819842536819,0.7668245129389051,1.0823486411537782,15.952078202687737,15.264734314299284,0.1284215313683616,0.07907155961128379,0.45954092256392715,0.11123424258920014,35.871315002441406,0.457672119140625,0.12710914015769958,1268.7760009765625,1268.1666259765625,0.0,0.0,20.392000198364258,0.5293146967887878,0.9996632968928503,0.025948238021700473,20.688684463500977,7.710123062133789,0.9370432144674082,0.3492111115536131
0.0025026644580066204,0.0029856383334845304,1.1929838712228327,0.674978550242624,0.7372374321008224,1.0922383116260794,26.015973740452445,25.24962767995997,0.47024240877232476,0.4325649902455641,0.3638011818930248,0.22214376670514768,24.861234664916992,0.44588351249694824,0.08169851452112198,264.11175537109375,263.8765563964844,0.0,0.0,6.401878356933594,0.14084547758102417,0.9997610381355285,0.021995391513584747,6.688404560089111,2.044914960861206,0.9562994773098933,0.29237930969126336
0.011303028091788292,0.01239380519837141,1.0965030872899957,0.7537000861796621,0.7892298821942662,1.047140496155038,19.46805228815461,19.067953342261355,0.24126143582673282,0.18700174351980284,0.351374712598943,0.14071309988865133,27.659303665161133,0.4348621368408203,0.09514574706554413,652.8101806640625,652.5270385742188,0.0,0.0,13.605827331542969,0.26643264293670654,0.999810294033036,0.019578530035948824,13.794578552246094,3.5733466148376465,0.9680463013280579,0.25076264278429033
0.019573744386434555,0.021119525656104088,1.0789721802406302,0.6660054573179589,0.6918037587211741,1.0387358708847618,17.083260874326044,16.753158402693774,0.1488767587930904,0.10499101996443687,0.2445578575344113,0.09144082658959457,32.376625061035156,0.44591331481933594,0.11466215550899506,1282.4088134765625,1281.2401123046875,0.0,0.0,17.90687370300293,0.20360824465751648,0.999937479670242,0.011369685092980617,18.14120864868164,4.113128662109375,0.9752459719860325,0.2211160368454269
0.03040730580687523,0.031679727137088776,1.0418459082924028,0.692787869695969,0.7071345410482227,1.0207086064577744,15.170220315505032,14.992185677191287,0.09165239665853693,0.07708034190012916,0.1812118921588055,0.07620724780939399,32.605140686035156,0.4437022805213928,0.11557138711214066,1654.5665283203125,1651.391845703125,0.0,0.0,22.31926727294922,0.21966241300106049,0.9999562476777942,0.00984139844620293,22.530792236328125,3.3769376277923584,0.988953225870862,0.14822529654262231
0.0017788894474506378,0.0021200841292738914,1.1918020719681184,0.6318631678828135,0.689803044679833,1.091696873218863,27.49851012732464,26.736469527309552,0.6362381384168921,0.5239334090232441,0.2916945216309632,0.23400009233047697,26.139644622802734,0.4031524658203125,0.08830855786800385,235.3852996826172,235.56935119628906,0.0,0.0,5.397197723388672,0.1252332329750061,0.9997326390014425,0.023197176925765412,5.783203601837158,1.1358036994934082,0.9812551709385045,0.1927155483415699
