clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0008852005703374743,0.0074971201829612255,8.469402793203148,0.62296241435461,1.8129602069212154,2.910224060306182,26.96077337566174,17.68224549757371,0.15206761958058904,0.11504944283361611,1.4137736520806814,0.29034592466785286,29.490942001342773,0.45907437801361084,0.10974351316690445,200.5547637939453,202.923828125,1.0,1.0,3.80169677734375,0.19494089484214783,0.998266904691027,0.05118847059331735,6.17167329788208,8.922531127929688,0.5568595857715509,0.8050648095124798
0.0018024805467575788,0.1244637593626976,69.05137455524346,0.9156176701095398,7.608521804030969,8.309714908757412,26.999270114582334,8.607547092722074,0.31359409405665206,0.13768718142431416,4.702189753390488,0.44744961030495034,30.952659606933594,0.3884427547454834,0.11910788714885712,133.14498901367188,138.0625762939453,1.0,1.0,3.429314374923706,4.207753658294678,0.6310474521473384,0.7742924488775026,16.85749626159668,40.900760650634766,0.37330315939376957,0.9057325557457465
0.0008511036867275834,0.00660727359354496,7.763182907771588,2.3300679159881663,6.4921488431628624,2.7862487606545088,25.765928184612925,16.865530304053443,0.07125707965352826,0.07338857201195292,2.3640857750088555,1.8100931923425365,29.3323917388916,0.46075183153152466,0.10733314603567123,20.342769622802734,33.433448791503906,1.0,1.0,3.7327423095703125,0.10016006231307983,0.9996012769608124,0.02682213715421311,7.104727268218994,7.095831394195557,0.6828515754397884,0.6819965726560797
0.0018276909831911325,0.05935077369213104,32.47308994680551,0.2693543823109893,1.5349204405950307,5.698516680611689,26.539339347807708,11.424103192992373,0.30368553200598736,0.10371957980758442,1.2468497814004622,0.12834827989946498,30.952661514282227,0.3797769546508789,0.11934742331504822,904.6057739257812,905.0242309570312,1.0,1.0,3.5925302505493164,4.010013580322266,0.6565066384524667,0.732798432348224,20.994781494140625,22.23046875,0.673268387743156,0.7128948619095765
0.0011207826901227236,0.02967049926519394,26.473017050205403,0.3678565463988105,1.892693385815264,5.145194245811536,21.192749774726423,6.964714835855636,0.10582118764162342,0.044898317442007375,1.638291569909834,0.14698589294681355,30.952659606933594,0.4033174514770508,0.11919185519218445,688.9927368164062,690.1565551757812,1.0,1.0,4.053610324859619,1.3142204284667969,0.9459569501884227,0.30668856864795624,13.332724571228027,16.487998962402344,0.6047091042266476,0.74781737444426
0.0007700299611315131,0.008416492491960526,10.930084434108242,0.29457876008047,0.97389735143826,3.3060677937955223,30.53300635731935,20.146771188759505,0.2821252408663441,0.14997268946092715,0.8622004188513525,0.15466898707756974,30.452579498291016,0.4550137221813202,0.11377967149019241,477.4298095703125,479.150634765625,1.0,1.0,3.5258333683013916,0.36873170733451843,0.9926542435342864,0.10381179590106038,6.6752519607543945,9.23920726776123,0.5684498130805904,0.7867906223240378
0.0009521659812889993,0.020138844847679138,21.15056118725863,1.6548585261733952,7.610651021037154,4.598973809945923,20.526223287020713,7.273004602638055,0.05437603439761912,0.033334658166228194,3.766417907284249,0.8635250795608685,30.952661514282227,0.42998647689819336,0.12031769752502441,67.93779754638672,75.3283462524414,1.0,1.0,3.897109270095825,0.6035161018371582,0.9866798476210207,0.1527997123321301,7.975581645965576,15.740340232849121,0.43907135423661414,0.8665364871135263
0.0016372471582144499,0.029074758291244507,17.758319594796472,1.0172877515300147,4.286913568359546,4.214061913074221,25.274344729520408,12.780325805076151,0.13557955496745977,0.11297967369463546,2.5068306595617376,0.5657800915317741,30.95265769958496,0.4339933395385742,0.11571269482374191,117.63087463378906,122.86132049560547,1.0,1.0,4.123904228210449,2.990497350692749,0.7962353890005965,0.5773993986197347,12.067728042602539,17.066144943237305,0.5529138994601741,0.7819291846821291
0.0008581705624237657,0.06979789584875107,81.33336064525223,1.3320451937201743,12.013050618487384,9.018500779945002,23.026241378092656,3.923554034515142,0.055527824361051976,0.054743791360452654,6.75358851926575,1.2297484171874136,30.952661514282227,0.39433860778808594,0.12164045870304108,57.14860916137695,65.98445129394531,1.0,1.0,3.6188247203826904,0.9353023171424866,0.9650965630599506,0.24943375859352643,14.67098617553711,29.531883239746094,0.4338385913884769,0.8732930746771262
0.0007686109747737646,0.008913573808968067,11.59699002683603,0.6912206857034618,2.353906967572339,3.4054347855298133,26.10907132514912,15.465618942132355,0.11760666514924549,0.11211157324063929,1.7893689670487518,0.4229928727741889,30.952659606933594,0.4561762809753418,0.11541655659675598,161.8811798095703,165.32833862304688,1.0,1.0,3.43638277053833,0.8795644640922546,0.9683631951368304,0.24785884217541918,5.588133335113525,10.45412540435791,0.46241395705793803,0.8650712511516783
