gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,4.126043859287165e-05,0.005179866217076778,125.54074541446286,0.4577499330043793,5.128855228424072,11.204491488969818,42.91103694929896,21.923188770510208,0.975971752999451,0.45718815430434007,6.280250072479248,1.8916651010513306,24.88848304748535,0.547114372253418,0.08602576702833176,18.550926208496094,32.594482421875,1.0,1.0,0.6959942579269409,0.4377244710922241,0.846503301529656,0.532382567413057,1.6357041597366333,9.065946578979492,0.1775560980891882,0.9841107821770196
36.39120864868164,0.02086935192346573,0.02473486214876175,1.1852242580158705,0.5081219673156738,0.5531822443008423,1.0886800411783308,16.3962083198667,15.658203657797966,0.09524893788875537,0.06774962354967407,0.2355232834815979,0.07841604948043823,41.17995071411133,0.705291748046875,0.15682022273540497,2404.9443359375,2404.47314453125,0.0,0.0,18.48280906677246,0.556071937084198,0.9995476910064262,0.030072291432432154,19.025245666503906,6.579967498779297,0.9450734696514997,0.3268579456618484
1.530275821685791,1.687035728537012e-05,0.00017793732695281506,10.547336013275862,0.3435598611831665,1.1157677173614502,3.247666108371684,39.11966179787672,28.88823362440699,0.8452794553636424,0.46236714911918075,1.0592033863067627,1.133670687675476,20.426265716552734,0.45978662371635437,0.07173029333353043,33.40555191040039,38.512664794921875,1.0,1.0,0.5229870676994324,0.05374438315629959,0.9947611670844068,0.1022259031145258,1.601276159286499,0.592654824256897,0.937826978894966,0.3471029529397546
34.435569763183594,0.007750293705612421,0.010461365804076195,1.3498024980008867,0.327236533164978,0.38018667697906494,1.1618100011693737,19.137844283737692,17.83514200844146,0.09913687843855823,0.08960505473040685,0.08424430340528488,0.074879489839077,43.55546188354492,0.7379031181335449,0.17041195929050446,2493.116943359375,2494.081298828125,0.0,0.0,11.234312057495117,0.8780807852745056,0.9969592819338658,0.07792295466665042,12.941817283630371,1.9769600629806519,0.9885328410414441,0.1510058367270913
4.3409528732299805,0.0003313153865747154,0.0018701620865613222,5.644658118344225,0.536717414855957,1.275159478187561,2.3758488971888223,33.399552250776274,25.883175550264312,0.7826677678189586,0.5272429198548516,1.3627455234527588,1.023496150970459,30.126705169677734,0.559110164642334,0.1093592494726181,62.65406036376953,71.7959213256836,1.0,1.0,2.310821533203125,0.2972792088985443,0.9918263737338779,0.12759503731108837,3.2491347789764404,4.481502056121826,0.5869730518521199,0.8096065930487681
23.665172576904297,0.006724313832819462,0.009043417870998383,1.3448833733577445,0.443531334400177,0.5143592953681946,1.1596909969479472,15.125014952461719,13.838168707614827,0.09531847854285999,0.05420501547779708,0.2809149920940399,0.11287723481655121,38.46894836425781,0.7001002430915833,0.14628185331821442,1824.902587890625,1823.348876953125,0.0,0.0,10.451274871826172,0.9705735445022583,0.9957155620182279,0.09246864083053496,11.103293418884277,4.98840856552124,0.9121695077472906,0.40981301799291864
3.984344959259033,0.00016759216669015586,0.014967712573707104,89.31033513863083,0.4158913791179657,3.9303457736968994,9.450414149080197,27.563520110210472,8.054503566860014,0.3168778520502832,0.033495973975268115,4.174145221710205,0.9563349485397339,34.63386535644531,0.6630713939666748,0.12187986075878143,119.63922882080078,125.80309295654297,1.0,1.0,1.644017219543457,0.2074543535709381,0.9921321586701718,0.12519463493880958,2.524139642715454,15.455087661743164,0.16118539846360772,0.98692418632121
8.125165939331055,0.0008288967655971646,0.01415565051138401,17.077700262451636,0.45355290174484253,1.8743155002593994,4.132517933517361,26.201306670069087,13.877012801956313,0.27847565535958363,0.08932924656217783,1.975328803062439,0.4464237093925476,37.50631332397461,0.6695847511291504,0.13681453466415405,263.36053466796875,267.4530334472656,1.0,1.0,3.657607316970825,0.4500604569911957,0.9925145654170218,0.1221267129495864,4.421475410461426,14.573151588439941,0.2903302507988343,0.9569264471290247
2.3839919567108154,8.915338548831642e-05,0.0005010635941289365,5.620241916607879,0.5069605112075806,1.2018537521362305,2.370704868656167,36.003517139176175,28.50596739701898,0.8447289498364194,0.49765703406354983,1.124000072479248,1.1976267099380493,27.85596466064453,0.5060811042785645,0.10242264717817307,37.712215423583984,50.86710739135742,1.0,1.0,1.0055534839630127,0.6704859733581543,0.8320056072041447,0.5547671986448336,2.354241132736206,1.6330872774124146,0.8216645475454252,0.5699713169728298
3.0965206623077393,9.843771840678528e-05,0.000377333170035854,3.8332173494367026,0.4101254940032959,0.8029683828353882,1.9578602027333012,30.909593039184784,25.07395858787575,0.539579079423357,0.23211811318143935,0.6723306179046631,0.6838785409927368,25.198774337768555,0.5490410327911377,0.0908578485250473,96.46878814697266,98.91280364990234,1.0,1.0,1.2677297592163086,0.07526516914367676,0.9982422206106063,0.059265682638122166,2.2877933979034424,0.973770022392273,0.9201197803917477,0.39163722562392894
