clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.00046829204075038433,0.0007701370632275939,1.6445657756504628,0.36755296558956,0.4713522401212403,1.282406303987195,27.849270631567286,25.688757822304538,0.3928563215422427,0.23181414509039153,0.2092943300641201,0.20836202542695204,23.911489486694336,0.34943774342536926,0.09247178584337234,301.5911865234375,302.59869384765625,0.0,0.0,2.7697176933288574,0.034088313579559326,0.9999243409984767,0.01230657354498229,3.5483932495117188,0.16380900144577026,0.9989361623584039,0.04611516361285975
0.0013358471915125847,0.001646454562433064,1.2325171418512153,0.6531032300714178,0.7250673149295244,1.1101879175367686,28.36268244670757,27.454752315232714,0.6463581499781377,0.5171890120580517,0.3075121746218962,0.29566956904026664,23.91149139404297,0.39106082916259766,0.09125710278749466,185.85415649414062,187.80418395996094,0.0,0.0,4.673826217651367,0.2046128809452057,0.9990431257945073,0.04373656243043602,5.146630764007568,0.6983563899993896,0.9909190797285905,0.1344597471690235
0.001405271701514721,0.0018088000360876322,1.2871532488257995,0.3162015944524835,0.35873949577189,1.1345277888084742,26.557833741187952,25.46153152891307,0.4390049461959979,0.3208099068437618,0.09724698902367444,0.09719359199511954,23.9114990234375,0.35646992921829224,0.09441625326871872,732.1130981445312,731.5729370117188,0.0,0.0,4.79817533493042,0.03856990858912468,0.9999677029161186,0.008038193730182013,5.44319486618042,0.08369962126016617,0.9998816631072167,0.015375109391552165
0.01609957031905651,0.01661371998488903,1.0319356141588412,0.527161579611281,0.535513035894071,1.015842308327834,17.900743519715014,17.764218011353012,0.14494899610705378,0.12073207024685292,0.05504441787813278,0.05478043433502926,23.911487579345703,0.5398536920547485,0.0945810079574585,1828.949951171875,1825.6082763671875,0.0,0.0,16.241100311279297,0.045526888221502304,0.9999961245075922,0.0028031790278873385,16.497791290283203,0.14841017127037048,0.9999594217073057,0.008995394985170426
0.00017149338964372873,0.00041568040614947677,2.4238858827913874,0.5264713128347941,0.8196544465683578,1.556883398175893,37.30277858653758,33.457656589738,0.9282467042255392,0.7723230992154025,0.7004087013448597,0.6867402214527443,23.911489486694336,0.39190784096717834,0.08793620020151138,57.274417877197266,61.8715705871582,1.0,1.0,1.6751422882080078,0.06038644164800644,0.9993509817556605,0.036025148532440744,2.5811030864715576,0.3852463662624359,0.9890439795743667,0.14762122489483231
0.0062617589719593525,0.006700057536363602,1.0699960771992318,0.46629378048179754,0.4823371296313067,1.0344060972310898,21.877918417926512,21.58409688603997,0.1937893407136936,0.1554997017747094,0.07231549718119756,0.0712558817128194,23.911489486694336,0.32729148864746094,0.0941496342420578,1113.126708984375,1112.2078857421875,0.0,0.0,10.128456115722656,0.08393782377243042,0.999965633541889,0.008287041792720167,10.474242210388184,0.25298038125038147,0.9997084535367052,0.024145577373045304
0.0019355866825208068,0.002358576748520136,1.2185332590987086,0.4721759637749184,0.521221792342468,1.103871929810746,24.665384400838455,23.80701078727186,0.3201182856802483,0.225232613138435,0.13598123981106364,0.13594978534041907,23.911487579345703,0.34519410133361816,0.09396055340766907,460.3169860839844,461.389404296875,0.0,0.0,5.630948066711426,0.07123818248510361,0.9999199823808823,0.012650175659842645,6.214529514312744,0.15014886856079102,0.9997082831925095,0.024153890856338792
0.00044287339551374316,0.0007180242100730538,1.621285490044236,0.5323443824061896,0.6778324969961201,1.2732969848058246,26.582308778099918,24.483714104195634,0.4531652492951174,0.2319963156525076,0.3515359310344031,0.35186612763858577,23.911487579345703,0.38922420144081116,0.09191097319126129,155.81919860839844,158.6852264404297,0.0,0.0,2.692352294921875,0.08530469238758087,0.9994984161651788,0.031668182909665964,3.4226977825164795,0.2219146490097046,0.9979046958086548,0.06470032833360373
0.003056158311665058,0.0034468022640794516,1.1278218968315037,0.503467323562728,0.5346770354342446,1.061989548101483,21.61142424029535,21.089019311392445,0.22375800994703232,0.15291982076042301,0.12116811481528111,0.12006213690586931,23.911495208740234,0.34160804748535156,0.09365158528089523,663.0833129882812,662.530029296875,0.0,0.0,7.075760841369629,0.07554163038730621,0.9999429911147003,0.010675505509106866,7.5101823806762695,0.2637656331062317,0.9993838716767777,0.03509942984969768
0.0024475634563714266,0.002821020781993866,1.152583306737264,0.42931886057967417,0.4609100458068495,1.0735844336876335,24.047919250106098,23.431196410702917,0.28676789577441325,0.21044505107664294,0.1076627995467021,0.1072535099450583,23.91149139404297,0.3431927561759949,0.09338850528001785,696.5242309570312,696.103515625,0.0,0.0,6.33223295211792,0.0608024038374424,0.9999538412929618,0.009601604637233224,6.797384262084961,0.12322372198104858,0.9998358055896098,0.018125132342728792
